"province","date_report","cases","cumulative_cases"
"Ontario","03-06-2021",889,540694
"Ontario","04-06-2021",921,541615
"Ontario","05-06-2021",467,542082
"Ontario","06-06-2021",622,542704
"Ontario","07-06-2021",586,543290
"Ontario","08-06-2021",287,543577
"Ontario","09-06-2021",537,544114
"Ontario","10-06-2021",588,544702
"Ontario","11-06-2021",530,545232
"Ontario","12-06-2021",402,545634
"Ontario","13-06-2021",389,546023
"Ontario","14-06-2021",540,546563
"Ontario","15-06-2021",330,546893
"Ontario","16-06-2021",439,547332
"Ontario","17-06-2021",361,547693
"Ontario","18-06-2021",333,548026
"Ontario","19-06-2021",287,548313
"Ontario","20-06-2021",236,548549
"Ontario","21-06-2021",476,549025
"Ontario","22-06-2021",223,549248
"Ontario","23-06-2021",264,549512
"Ontario","24-06-2021",308,549820
"Ontario","25-06-2021",288,550108
"Ontario","26-06-2021",260,550368
"Ontario","27-06-2021",197,550565
"Ontario","28-06-2021",424,550989
"Ontario","29-06-2021",154,551143
"Ontario","30-06-2021",268,551411
"Ontario","01-07-2021",73,551484
"Ontario","02-07-2021",370,551854
"Ontario","03-07-2021",162,552016
"Ontario","04-07-2021",141,552157
"Ontario","05-07-2021",366,552523
"Ontario","06-07-2021",119,552642
"Ontario","07-07-2021",220,552862
"Ontario","08-07-2021",213,553075
"Ontario","09-07-2021",180,553255
"Ontario","10-07-2021",96,553351
"Ontario","11-07-2021",80,553431
"Ontario","12-07-2021",258,553689
"Ontario","13-07-2021",126,553815
"Ontario","14-07-2021",145,553960
"Ontario","15-07-2021",143,554103
"Ontario","16-07-2021",180,554283
"Ontario","17-07-2021",124,554407
"Ontario","18-07-2021",119,554526
"Ontario","19-07-2021",224,554750
"Ontario","20-07-2021",133,554883
"Ontario","21-07-2021",166,555049
"Ontario","22-07-2021",180,555229
"Ontario","23-07-2021",176,555405
"Ontario","24-07-2021",102,555507
"Ontario","25-07-2021",107,555614
"Ontario","26-07-2021",262,555876
"Ontario","27-07-2021",138,556014
"Ontario","28-07-2021",191,556205
"Ontario","29-07-2021",221,556426
"Ontario","30-07-2021",262,556688
"Ontario","31-07-2021",95,556783
"Ontario","01-08-2021",54,556837
"Ontario","02-08-2021",30,556867
"Ontario","03-08-2021",560,557427
"Ontario","04-08-2021",165,557592
"Ontario","05-08-2021",301,557893
"Ontario","06-08-2021",397,558290
"Ontario","07-08-2021",181,558471
"Ontario","08-08-2021",208,558679
"Ontario","09-08-2021",707,559386
"Ontario","10-08-2021",320,559706
"Ontario","11-08-2021",426,560132
"Ontario","12-08-2021",500,560632
"Ontario","13-08-2021",569,561201
"Ontario","14-08-2021",297,561498
"Ontario","15-08-2021",242,561740
"Ontario","16-08-2021",975,562715
"Ontario","17-08-2021",410,563125
"Ontario","18-08-2021",608,563733
"Ontario","19-08-2021",621,564354
"Ontario","20-08-2021",671,565025
"Ontario","21-08-2021",137,565162
"Ontario","22-08-2021",150,565312
"Ontario","23-08-2021",1610,566922
"Ontario","24-08-2021",528,567450
"Ontario","25-08-2021",644,568094
"Ontario","26-08-2021",819,568913
"Ontario","27-08-2021",822,569735
"Ontario","28-08-2021",310,570045
"Ontario","29-08-2021",180,570225
"Ontario","30-08-2021",1616,571841
"Ontario","31-08-2021",586,572427
"Ontario","01-09-2021",831,573258
"Ontario","02-09-2021",822,574080
"Ontario","03-09-2021",926,575006
"Ontario","04-09-2021",395,575401
"Ontario","05-09-2021",214,575615
"Ontario","06-09-2021",131,575746
"Ontario","07-09-2021",1994,577740
"Ontario","08-09-2021",628,578368
"Ontario","09-09-2021",877,579245
"Ontario","10-09-2021",863,580108
"Ontario","11-09-2021",421,580529
"Ontario","12-09-2021",234,580763
"Ontario","13-09-2021",1479,582242
"Ontario","14-09-2021",534,582776
"Ontario","15-09-2021",784,583560
"Ontario","16-09-2021",829,584389
"Ontario","17-09-2021",811,585200
"Ontario","18-09-2021",411,585611
"Ontario","19-09-2021",359,585970
"Ontario","20-09-2021",1221,587191
"Ontario","21-09-2021",488,587679
"Ontario","22-09-2021",668,588347
"Ontario","23-09-2021",679,589026
"Ontario","24-09-2021",693,589719
"Ontario","25-09-2021",326,590045
"Ontario","26-09-2021",217,590262
"Ontario","27-09-2021",1286,591548
"Ontario","28-09-2021",451,591999
"Ontario","29-09-2021",593,592592
"Ontario","30-09-2021",369,592961
"Ontario","01-10-2021",964,593925
"Ontario","02-10-2021",218,594143
"Ontario","03-10-2021",245,594388
"Ontario","04-10-2021",1233,595621
"Ontario","05-10-2021",423,596044
"Ontario","06-10-2021",589,596633
"Ontario","07-10-2021",609,597242
"Ontario","08-10-2021",647,597889
"Ontario","09-10-2021",177,598066
"Ontario","10-10-2021",166,598232
"Ontario","11-10-2021",108,598340
"Ontario","12-10-2021",1380,599720
"Ontario","13-10-2021",376,600096
"Ontario","14-10-2021",475,600571
"Ontario","15-10-2021",508,601079
"Ontario","16-10-2021",162,601241
"Ontario","17-10-2021",133,601374
"Ontario","18-10-2021",923,602297
"Ontario","19-10-2021",282,602579
"Ontario","20-10-2021",399,602978
"Ontario","21-10-2021",430,603408
"Ontario","22-10-2021",435,603843
"Ontario","23-10-2021",145,603988
"Ontario","24-10-2021",92,604080
"Ontario","25-10-2021",748,604828
"Ontario","26-10-2021",335,605163
"Ontario","27-10-2021",373,605536
"Ontario","28-10-2021",426,605962
"Ontario","29-10-2021",397,606359
"Ontario","30-10-2021",100,606459
"Ontario","31-10-2021",118,606577
"Ontario","01-11-2021",887,607464
"Ontario","02-11-2021",343,607807
"Ontario","03-11-2021",448,608255
"Ontario","04-11-2021",486,608741
"Ontario","05-11-2021",546,609287
"Ontario","06-11-2021",148,609435
"Ontario","07-11-2021",150,609585
"Ontario","08-11-2021",1302,610887
"Ontario","09-11-2021",426,611313
"Ontario","10-11-2021",624,611937
"Ontario","11-11-2021",270,612207
"Ontario","12-11-2021",964,613171
"Ontario","13-11-2021",193,613364
"Ontario","14-11-2021",168,613532
"Ontario","15-11-2021",1389,614921
"Ontario","16-11-2021",450,615371
"Ontario","17-11-2021",696,616067
"Ontario","18-11-2021",741,616808
"Ontario","19-11-2021",805,617613
"Ontario","20-11-2021",146,617759
"Ontario","21-11-2021",200,617959
"Ontario","22-11-2021",1595,619554
"Ontario","23-11-2021",605,620159
"Ontario","24-11-2021",715,620874
"Ontario","25-11-2021",809,621683
"Ontario","26-11-2021",911,622594
"Ontario","27-11-2021",199,622793
"Ontario","28-11-2021",206,622999
"Ontario","29-11-2021",2078,625077
"Ontario","30-11-2021",691,625768
"Ontario","01-12-2021",936,626704
"Ontario","02-12-2021",988,627692
"Ontario","03-12-2021",1102,628794
"Ontario","04-12-2021",255,629049
"Ontario","05-12-2021",203,629252
"Ontario","06-12-2021",2532,631784
"Ontario","07-12-2021",988,632772
"PEI","25-01-2020",0,0
"PEI","26-01-2020",0,0
"PEI","27-01-2020",0,0
"PEI","28-01-2020",0,0
"PEI","29-01-2020",0,0
"PEI","30-01-2020",0,0
"PEI","31-01-2020",0,0
"PEI","01-02-2020",0,0
"PEI","02-02-2020",0,0
"PEI","03-02-2020",0,0
"PEI","04-02-2020",0,0
"PEI","05-02-2020",0,0
"PEI","06-02-2020",0,0
"PEI","07-02-2020",0,0
"PEI","08-02-2020",0,0
"PEI","09-02-2020",0,0
"PEI","10-02-2020",0,0
"PEI","11-02-2020",0,0
"PEI","12-02-2020",0,0
"PEI","13-02-2020",0,0
"PEI","14-02-2020",0,0
"PEI","15-02-2020",0,0
"PEI","16-02-2020",0,0
"PEI","17-02-2020",0,0
"PEI","18-02-2020",0,0
"PEI","19-02-2020",0,0
"PEI","20-02-2020",0,0
"PEI","21-02-2020",0,0
"PEI","22-02-2020",0,0
"PEI","23-02-2020",0,0
"PEI","24-02-2020",0,0
"PEI","25-02-2020",0,0
"PEI","26-02-2020",0,0
"PEI","27-02-2020",0,0
"PEI","28-02-2020",0,0
"PEI","29-02-2020",0,0
"PEI","01-03-2020",0,0
"PEI","02-03-2020",0,0
"PEI","03-03-2020",0,0
"PEI","04-03-2020",0,0
"PEI","05-03-2020",0,0
"PEI","06-03-2020",0,0
"PEI","07-03-2020",0,0
"PEI","08-03-2020",0,0
"PEI","09-03-2020",0,0
"PEI","10-03-2020",0,0
"PEI","11-03-2020",0,0
"PEI","12-03-2020",0,0
"PEI","13-03-2020",0,0
"PEI","14-03-2020",1,1
"PEI","15-03-2020",0,1
"PEI","16-03-2020",0,1
"PEI","17-03-2020",0,1
"PEI","18-03-2020",0,1
"PEI","19-03-2020",1,2
"PEI","20-03-2020",0,2
"PEI","21-03-2020",0,2
"PEI","22-03-2020",1,3
"PEI","23-03-2020",0,3
"PEI","24-03-2020",0,3
"PEI","25-03-2020",2,5
"PEI","26-03-2020",4,9
"PEI","27-03-2020",2,11
"PEI","28-03-2020",0,11
"PEI","29-03-2020",0,11
"PEI","30-03-2020",7,18
"PEI","31-03-2020",3,21
"PEI","01-04-2020",0,21
"PEI","02-04-2020",1,22
"PEI","03-04-2020",0,22
"PEI","04-04-2020",0,22
"PEI","05-04-2020",0,22
"PEI","06-04-2020",0,22
"PEI","07-04-2020",0,22
"PEI","08-04-2020",3,25
"PEI","09-04-2020",0,25
"PEI","10-04-2020",0,25
"PEI","11-04-2020",0,25
"PEI","12-04-2020",0,25
"PEI","13-04-2020",0,25
"PEI","14-04-2020",0,25
"PEI","15-04-2020",1,26
"PEI","16-04-2020",0,26
"PEI","17-04-2020",0,26
"PEI","18-04-2020",0,26
"PEI","19-04-2020",0,26
"PEI","20-04-2020",0,26
"PEI","21-04-2020",0,26
"PEI","22-04-2020",0,26
"PEI","23-04-2020",0,26
"PEI","24-04-2020",0,26
"PEI","25-04-2020",0,26
"PEI","26-04-2020",0,26
"PEI","27-04-2020",0,26
"PEI","28-04-2020",1,27
"PEI","29-04-2020",0,27
"PEI","30-04-2020",0,27
"PEI","01-05-2020",0,27
"PEI","02-05-2020",0,27
"PEI","03-05-2020",0,27
"PEI","04-05-2020",0,27
"PEI","05-05-2020",0,27
"PEI","06-05-2020",0,27
"PEI","07-05-2020",0,27
"PEI","08-05-2020",0,27
"PEI","09-05-2020",0,27
"PEI","10-05-2020",0,27
"PEI","11-05-2020",0,27
"PEI","12-05-2020",0,27
"PEI","13-05-2020",0,27
"PEI","14-05-2020",0,27
"PEI","15-05-2020",0,27
"PEI","16-05-2020",0,27
"PEI","17-05-2020",0,27
"PEI","18-05-2020",0,27
"PEI","19-05-2020",0,27
"PEI","20-05-2020",0,27
"PEI","21-05-2020",0,27
"PEI","22-05-2020",0,27
"PEI","23-05-2020",0,27
"PEI","24-05-2020",0,27
"PEI","25-05-2020",0,27
"PEI","26-05-2020",0,27
"PEI","27-05-2020",0,27
"PEI","28-05-2020",0,27
"PEI","29-05-2020",0,27
"PEI","30-05-2020",0,27
"PEI","31-05-2020",0,27
"PEI","01-06-2020",0,27
"PEI","02-06-2020",0,27
"PEI","03-06-2020",0,27
"PEI","04-06-2020",0,27
"PEI","05-06-2020",0,27
"PEI","06-06-2020",0,27
"PEI","07-06-2020",0,27
"PEI","08-06-2020",0,27
"PEI","09-06-2020",0,27
"PEI","10-06-2020",0,27
"PEI","11-06-2020",0,27
"PEI","12-06-2020",0,27
"PEI","13-06-2020",0,27
"PEI","14-06-2020",0,27
"PEI","15-06-2020",0,27
"PEI","16-06-2020",0,27
"PEI","17-06-2020",0,27
"PEI","18-06-2020",0,27
"PEI","19-06-2020",0,27
"PEI","20-06-2020",0,27
"PEI","21-06-2020",0,27
"PEI","22-06-2020",0,27
"PEI","23-06-2020",0,27
"PEI","24-06-2020",0,27
"PEI","25-06-2020",0,27
"PEI","26-06-2020",0,27
"PEI","27-06-2020",0,27
"PEI","28-06-2020",0,27
"PEI","29-06-2020",0,27
"PEI","30-06-2020",0,27
"PEI","01-07-2020",0,27
"PEI","02-07-2020",0,27
"PEI","03-07-2020",0,27
"PEI","04-07-2020",3,30
"PEI","05-07-2020",2,32
"PEI","06-07-2020",0,32
"PEI","07-07-2020",0,32
"PEI","08-07-2020",0,32
"PEI","09-07-2020",1,33
"PEI","10-07-2020",0,33
"PEI","11-07-2020",0,33
"PEI","12-07-2020",1,34
"PEI","13-07-2020",1,35
"PEI","14-07-2020",1,36
"PEI","15-07-2020",0,36
"PEI","16-07-2020",0,36
"PEI","17-07-2020",0,36
"PEI","18-07-2020",0,36
"PEI","19-07-2020",0,36
"PEI","20-07-2020",0,36
"PEI","21-07-2020",0,36
"PEI","22-07-2020",0,36
"PEI","23-07-2020",0,36
"PEI","24-07-2020",0,36
"PEI","25-07-2020",0,36
"PEI","26-07-2020",0,36
"PEI","27-07-2020",0,36
"PEI","28-07-2020",0,36
"PEI","29-07-2020",0,36
"PEI","30-07-2020",0,36
"PEI","31-07-2020",0,36
"PEI","01-08-2020",0,36
"PEI","02-08-2020",0,36
"PEI","03-08-2020",0,36
"PEI","04-08-2020",0,36
"PEI","05-08-2020",0,36
"PEI","06-08-2020",0,36
"PEI","07-08-2020",0,36
"PEI","08-08-2020",0,36
"PEI","09-08-2020",0,36
"PEI","10-08-2020",0,36
"PEI","11-08-2020",0,36
"PEI","12-08-2020",5,41
"PEI","13-08-2020",0,41
"PEI","14-08-2020",0,41
"PEI","15-08-2020",0,41
"PEI","16-08-2020",0,41
"PEI","17-08-2020",0,41
"PEI","18-08-2020",3,44
"PEI","19-08-2020",0,44
"PEI","20-08-2020",0,44
"PEI","21-08-2020",0,44
"PEI","22-08-2020",0,44
"PEI","23-08-2020",0,44
"PEI","24-08-2020",0,44
"PEI","25-08-2020",0,44
"PEI","26-08-2020",0,44
"PEI","27-08-2020",0,44
"PEI","28-08-2020",0,44
"PEI","29-08-2020",0,44
"PEI","30-08-2020",0,44
"PEI","31-08-2020",0,44
"PEI","01-09-2020",0,44
"PEI","02-09-2020",0,44
"PEI","03-09-2020",2,46
"PEI","04-09-2020",1,47
"PEI","05-09-2020",0,47
"PEI","06-09-2020",0,47
"PEI","07-09-2020",4,51
"PEI","08-09-2020",2,53
"PEI","09-09-2020",2,55
"PEI","10-09-2020",0,55
"PEI","11-09-2020",0,55
"PEI","12-09-2020",0,55
"PEI","13-09-2020",0,55
"PEI","14-09-2020",0,55
"PEI","15-09-2020",2,57
"PEI","16-09-2020",0,57
"PEI","17-09-2020",0,57
"PEI","18-09-2020",0,57
"PEI","19-09-2020",0,57
"PEI","20-09-2020",0,57
"PEI","21-09-2020",0,57
"PEI","22-09-2020",0,57
"PEI","23-09-2020",1,58
"PEI","24-09-2020",0,58
"PEI","25-09-2020",0,58
"PEI","26-09-2020",0,58
"PEI","27-09-2020",0,58
"PEI","28-09-2020",0,58
"PEI","29-09-2020",1,59
"PEI","30-09-2020",0,59
"PEI","01-10-2020",0,59
"PEI","02-10-2020",0,59
"PEI","03-10-2020",0,59
"PEI","04-10-2020",2,61
"PEI","05-10-2020",0,61
"PEI","06-10-2020",0,61
"PEI","07-10-2020",0,61
"PEI","08-10-2020",0,61
"PEI","09-10-2020",0,61
"PEI","10-10-2020",0,61
"PEI","11-10-2020",2,63
"PEI","12-10-2020",0,63
"PEI","13-10-2020",0,63
"PEI","14-10-2020",0,63
"PEI","15-10-2020",0,63
"PEI","16-10-2020",0,63
"PEI","17-10-2020",0,63
"PEI","18-10-2020",0,63
"PEI","19-10-2020",0,63
"PEI","20-10-2020",1,64
"PEI","21-10-2020",0,64
"PEI","22-10-2020",0,64
"PEI","23-10-2020",0,64
"PEI","24-10-2020",0,64
"PEI","25-10-2020",0,64
"PEI","26-10-2020",0,64
"PEI","27-10-2020",0,64
"PEI","28-10-2020",0,64
"PEI","29-10-2020",0,64
"PEI","30-10-2020",0,64
"PEI","31-10-2020",0,64
"PEI","01-11-2020",0,64
"PEI","02-11-2020",0,64
"PEI","03-11-2020",0,64
"PEI","04-11-2020",0,64
"PEI","05-11-2020",0,64
"PEI","06-11-2020",2,66
"PEI","07-11-2020",0,66
"PEI","08-11-2020",0,66
"PEI","09-11-2020",0,66
"PEI","10-11-2020",1,67
"PEI","11-11-2020",1,68
"PEI","12-11-2020",0,68
"PEI","13-11-2020",0,68
"PEI","14-11-2020",0,68
"PEI","15-11-2020",0,68
"PEI","16-11-2020",0,68
"PEI","17-11-2020",0,68
"PEI","18-11-2020",0,68
"PEI","19-11-2020",0,68
"PEI","20-11-2020",0,68
"PEI","21-11-2020",0,68
"PEI","22-11-2020",0,68
"PEI","23-11-2020",1,69
"PEI","24-11-2020",0,69
"PEI","25-11-2020",1,70
"PEI","26-11-2020",0,70
"PEI","27-11-2020",0,70
"PEI","28-11-2020",2,72
"PEI","29-11-2020",0,72
"PEI","30-11-2020",0,72
"PEI","01-12-2020",0,72
"PEI","02-12-2020",0,72
"PEI","03-12-2020",1,73
"PEI","04-12-2020",0,73
"PEI","05-12-2020",3,76
"PEI","06-12-2020",4,80
"PEI","07-12-2020",4,84
"PEI","08-12-2020",0,84
"PEI","09-12-2020",0,84
"PEI","10-12-2020",0,84
"PEI","11-12-2020",0,84
"PEI","12-12-2020",5,89
"PEI","13-12-2020",0,89
"PEI","14-12-2020",0,89
"PEI","15-12-2020",0,89
"PEI","16-12-2020",0,89
"PEI","17-12-2020",1,90
"PEI","18-12-2020",0,90
"PEI","19-12-2020",1,91
"PEI","20-12-2020",0,91
"PEI","21-12-2020",0,91
"PEI","22-12-2020",0,91
"PEI","23-12-2020",0,91
"PEI","24-12-2020",3,94
"PEI","25-12-2020",0,94
"PEI","26-12-2020",0,94
"PEI","27-12-2020",0,94
"PEI","28-12-2020",0,94
"PEI","29-12-2020",2,96
"PEI","30-12-2020",0,96
"PEI","31-12-2020",0,96
"PEI","01-01-2021",0,96
"PEI","02-01-2021",0,96
"PEI","03-01-2021",0,96
"PEI","04-01-2021",0,96
"PEI","05-01-2021",1,97
"PEI","06-01-2021",4,101
"PEI","07-01-2021",1,102
"PEI","08-01-2021",0,102
"PEI","09-01-2021",0,102
"PEI","10-01-2021",0,102
"PEI","11-01-2021",0,102
"PEI","12-01-2021",1,103
"PEI","13-01-2021",0,103
"PEI","14-01-2021",1,104
"PEI","15-01-2021",0,104
"PEI","16-01-2021",0,104
"PEI","17-01-2021",0,104
"PEI","18-01-2021",4,108
"PEI","19-01-2021",2,110
"PEI","20-01-2021",0,110
"PEI","21-01-2021",0,110
"PEI","22-01-2021",0,110
"PEI","23-01-2021",0,110
"PEI","24-01-2021",0,110
"PEI","25-01-2021",0,110
"PEI","26-01-2021",0,110
"PEI","27-01-2021",0,110
"PEI","28-01-2021",1,111
"PEI","29-01-2021",0,111
"PEI","30-01-2021",0,111
"PEI","31-01-2021",0,111
"PEI","01-02-2021",1,112
"PEI","02-02-2021",0,112
"PEI","03-02-2021",0,112
"PEI","04-02-2021",1,113
"PEI","05-02-2021",0,113
"PEI","06-02-2021",0,113
"PEI","07-02-2021",0,113
"PEI","08-02-2021",0,113
"PEI","09-02-2021",1,114
"PEI","10-02-2021",0,114
"PEI","11-02-2021",0,114
"PEI","12-02-2021",0,114
"PEI","13-02-2021",0,114
"PEI","14-02-2021",0,114
"PEI","15-02-2021",0,114
"PEI","16-02-2021",0,114
"PEI","17-02-2021",0,114
"PEI","18-02-2021",1,115
"PEI","19-02-2021",0,115
"PEI","20-02-2021",0,115
"PEI","21-02-2021",0,115
"PEI","22-02-2021",0,115
"PEI","23-02-2021",0,115
"PEI","24-02-2021",2,117
"PEI","25-02-2021",3,120
"PEI","26-02-2021",1,121
"PEI","27-02-2021",6,127
"PEI","28-02-2021",5,132
"PEI","01-03-2021",0,132
"PEI","02-03-2021",4,136
"PEI","03-03-2021",1,137
"PEI","04-03-2021",1,138
"PEI","05-03-2021",1,139
"PEI","06-03-2021",0,139
"PEI","07-03-2021",2,141
"PEI","08-03-2021",2,143
"PEI","09-03-2021",0,143
"PEI","10-03-2021",0,143
"PEI","11-03-2021",0,143
"PEI","12-03-2021",0,143
"PEI","13-03-2021",0,143
"PEI","14-03-2021",0,143
"PEI","15-03-2021",0,143
"PEI","16-03-2021",1,144
"PEI","17-03-2021",0,144
"PEI","18-03-2021",0,144
"PEI","19-03-2021",4,148
"PEI","20-03-2021",0,148
"PEI","21-03-2021",0,148
"PEI","22-03-2021",2,150
"PEI","23-03-2021",2,152
"PEI","24-03-2021",0,152
"PEI","25-03-2021",1,153
"PEI","26-03-2021",3,156
"PEI","27-03-2021",0,156
"PEI","28-03-2021",0,156
"PEI","29-03-2021",0,156
"PEI","30-03-2021",3,159
"PEI","31-03-2021",0,159
"PEI","01-04-2021",1,160
"PEI","02-04-2021",0,160
"PEI","03-04-2021",0,160
"PEI","04-04-2021",0,160
"PEI","05-04-2021",0,160
"PEI","06-04-2021",0,160
"PEI","07-04-2021",0,160
"PEI","08-04-2021",1,161
"PEI","09-04-2021",1,162
"PEI","10-04-2021",0,162
"PEI","11-04-2021",0,162
"PEI","12-04-2021",3,165
"PEI","13-04-2021",0,165
"PEI","14-04-2021",0,165
"PEI","15-04-2021",2,167
"PEI","16-04-2021",0,167
"PEI","17-04-2021",0,167
"PEI","18-04-2021",3,170
"PEI","19-04-2021",3,173
"PEI","20-04-2021",1,174
"PEI","21-04-2021",0,174
"PEI","22-04-2021",1,175
"PEI","23-04-2021",0,175
"PEI","24-04-2021",0,175
"PEI","25-04-2021",0,175
"PEI","26-04-2021",2,177
"PEI","27-04-2021",0,177
"PEI","28-04-2021",2,179
"PEI","29-04-2021",0,179
"PEI","30-04-2021",2,181
"PEI","01-05-2021",0,181
"PEI","02-05-2021",1,182
"PEI","03-05-2021",0,182
"PEI","04-05-2021",1,183
"PEI","05-05-2021",0,183
"PEI","06-05-2021",2,185
"PEI","07-05-2021",1,186
"PEI","08-05-2021",0,186
"PEI","09-05-2021",0,186
"PEI","10-05-2021",1,187
"PEI","11-05-2021",0,187
"PEI","12-05-2021",0,187
"PEI","13-05-2021",1,188
"PEI","14-05-2021",2,190
"PEI","15-05-2021",1,191
"PEI","16-05-2021",0,191
"PEI","17-05-2021",1,192
"PEI","18-05-2021",2,194
"PEI","19-05-2021",5,199
"PEI","20-05-2021",0,199
"PEI","21-05-2021",1,200
"PEI","22-05-2021",0,200
"PEI","23-05-2021",0,200
"PEI","24-05-2021",0,200
"PEI","25-05-2021",0,200
"PEI","26-05-2021",0,200
"PEI","27-05-2021",0,200
"PEI","28-05-2021",2,202
"PEI","29-05-2021",0,202
"PEI","30-05-2021",0,202
"PEI","31-05-2021",2,204
"PEI","01-06-2021",0,204
"PEI","02-06-2021",0,204
"PEI","03-06-2021",2,206
"PEI","04-06-2021",0,206
"PEI","05-06-2021",0,206
"PEI","06-06-2021",0,206
"PEI","07-06-2021",0,206
"PEI","08-06-2021",0,206
"PEI","09-06-2021",0,206
"PEI","10-06-2021",0,206
"PEI","11-06-2021",0,206
"PEI","12-06-2021",0,206
"PEI","13-06-2021",0,206
"PEI","14-06-2021",0,206
"PEI","15-06-2021",0,206
"PEI","16-06-2021",0,206
"PEI","17-06-2021",0,206
"PEI","18-06-2021",0,206
"PEI","19-06-2021",0,206
"PEI","20-06-2021",0,206
"PEI","21-06-2021",0,206
"PEI","22-06-2021",0,206
"PEI","23-06-2021",0,206
"PEI","24-06-2021",0,206
"PEI","25-06-2021",0,206
"PEI","26-06-2021",0,206
"PEI","27-06-2021",0,206
"PEI","28-06-2021",0,206
"PEI","29-06-2021",1,207
"PEI","30-06-2021",0,207
"PEI","01-07-2021",0,207
"PEI","02-07-2021",0,207
"PEI","03-07-2021",0,207
"PEI","04-07-2021",0,207
"PEI","05-07-2021",0,207
"PEI","06-07-2021",0,207
"PEI","07-07-2021",1,208
"PEI","08-07-2021",0,208
"PEI","09-07-2021",0,208
"PEI","10-07-2021",0,208
"PEI","11-07-2021",0,208
"PEI","12-07-2021",0,208
"PEI","13-07-2021",0,208
"PEI","14-07-2021",0,208
"PEI","15-07-2021",0,208
"PEI","16-07-2021",0,208
"PEI","17-07-2021",0,208
"PEI","18-07-2021",0,208
"PEI","19-07-2021",0,208
"PEI","20-07-2021",0,208
"PEI","21-07-2021",0,208
"PEI","22-07-2021",0,208
"PEI","23-07-2021",0,208
"PEI","24-07-2021",0,208
"PEI","25-07-2021",0,208
"PEI","26-07-2021",0,208
"PEI","27-07-2021",0,208
"PEI","28-07-2021",0,208
"PEI","29-07-2021",0,208
"PEI","30-07-2021",0,208
"PEI","31-07-2021",0,208
"PEI","01-08-2021",0,208
"PEI","02-08-2021",0,208
"PEI","03-08-2021",0,208
"PEI","04-08-2021",0,208
"PEI","05-08-2021",0,208
"PEI","06-08-2021",4,212
"PEI","07-08-2021",0,212
"PEI","08-08-2021",0,212
"PEI","09-08-2021",0,212
"PEI","10-08-2021",2,214
"PEI","11-08-2021",0,214
"PEI","12-08-2021",0,214
"PEI","13-08-2021",0,214
"PEI","14-08-2021",0,214
"PEI","15-08-2021",0,214
"PEI","16-08-2021",0,214
"PEI","17-08-2021",6,220
"PEI","18-08-2021",0,220
"PEI","19-08-2021",0,220
"PEI","20-08-2021",0,220
"PEI","21-08-2021",0,220
"PEI","22-08-2021",0,220
"PEI","23-08-2021",4,224
"PEI","24-08-2021",0,224
"PEI","25-08-2021",0,224
"PEI","26-08-2021",0,224
"PEI","27-08-2021",6,230
"PEI","28-08-2021",0,230
"PEI","29-08-2021",0,230
"PEI","30-08-2021",0,230
"PEI","31-08-2021",0,230
"PEI","01-09-2021",3,233
"PEI","02-09-2021",0,233
"PEI","03-09-2021",0,233
"PEI","04-09-2021",0,233
"PEI","05-09-2021",0,233
"PEI","06-09-2021",0,233
"PEI","07-09-2021",2,235
"PEI","08-09-2021",0,235
"PEI","09-09-2021",0,235
"PEI","10-09-2021",0,235
"PEI","11-09-2021",0,235
"PEI","12-09-2021",0,235
"PEI","13-09-2021",17,252
"PEI","14-09-2021",0,252
"PEI","15-09-2021",0,252
"PEI","16-09-2021",0,252
