"province","date_report","cases","cumulative_cases"
"Saskatchewan","07-06-2020",0,649
"Saskatchewan","08-06-2020",4,653
"Saskatchewan","09-06-2020",2,655
"Saskatchewan","10-06-2020",2,657
"Saskatchewan","11-06-2020",2,659
"Saskatchewan","12-06-2020",3,662
"Saskatchewan","13-06-2020",1,663
"Saskatchewan","14-06-2020",1,664
"Saskatchewan","15-06-2020",16,680
"Saskatchewan","16-06-2020",0,680
"Saskatchewan","17-06-2020",9,689
"Saskatchewan","18-06-2020",14,703
"Saskatchewan","19-06-2020",8,711
"Saskatchewan","20-06-2020",10,721
"Saskatchewan","21-06-2020",19,740
"Saskatchewan","22-06-2020",1,741
"Saskatchewan","23-06-2020",11,752
"Saskatchewan","24-06-2020",4,756
"Saskatchewan","25-06-2020",3,759
"Saskatchewan","26-06-2020",12,771
"Saskatchewan","27-06-2020",6,777
"Saskatchewan","28-06-2020",1,778
"Saskatchewan","29-06-2020",1,779
"Saskatchewan","30-06-2020",6,785
"Saskatchewan","01-07-2020",0,785
"Saskatchewan","02-07-2020",10,795
"Saskatchewan","03-07-2020",1,796
"Saskatchewan","04-07-2020",0,796
"Saskatchewan","05-07-2020",0,796
"Saskatchewan","06-07-2020",9,805
"Saskatchewan","07-07-2020",1,806
"Saskatchewan","08-07-2020",2,808
"Saskatchewan","09-07-2020",5,813
"Saskatchewan","10-07-2020",2,815
"Saskatchewan","11-07-2020",1,816
"Saskatchewan","12-07-2020",20,836
"Saskatchewan","13-07-2020",31,867
"Saskatchewan","14-07-2020",5,872
"Saskatchewan","15-07-2020",5,877
"Saskatchewan","16-07-2020",42,919
"Saskatchewan","17-07-2020",13,932
"Saskatchewan","18-07-2020",6,938
"Saskatchewan","19-07-2020",5,943
"Saskatchewan","20-07-2020",19,962
"Saskatchewan","21-07-2020",8,970
"Saskatchewan","22-07-2020",60,1030
"Saskatchewan","23-07-2020",42,1072
"Saskatchewan","24-07-2020",27,1099
"Saskatchewan","25-07-2020",37,1136
"Saskatchewan","26-07-2020",42,1178
"Saskatchewan","27-07-2020",30,1208
"Saskatchewan","28-07-2020",9,1217
"Saskatchewan","29-07-2020",50,1267
"Saskatchewan","30-07-2020",38,1305
"Saskatchewan","31-07-2020",14,1319
"Saskatchewan","01-08-2020",15,1334
"Saskatchewan","02-08-2020",8,1342
"Saskatchewan","03-08-2020",17,1359
"Saskatchewan","04-08-2020",9,1368
"Saskatchewan","05-08-2020",8,1376
"Saskatchewan","06-08-2020",11,1387
"Saskatchewan","07-08-2020",20,1407
"Saskatchewan","08-08-2020",23,1430
"Saskatchewan","09-08-2020",14,1444
"Saskatchewan","10-08-2020",4,1448
"Saskatchewan","11-08-2020",29,1477
"Saskatchewan","12-08-2020",5,1482
"Saskatchewan","13-08-2020",27,1509
"Saskatchewan","14-08-2020",30,1539
"Saskatchewan","15-08-2020",25,1564
"Saskatchewan","16-08-2020",15,1579
"Saskatchewan","17-08-2020",1,1580
"Saskatchewan","18-08-2020",1,1581
"Saskatchewan","19-08-2020",4,1585
"Saskatchewan","20-08-2020",4,1589
"Saskatchewan","21-08-2020",5,1594
"Saskatchewan","22-08-2020",2,1596
"Saskatchewan","23-08-2020",2,1598
"Saskatchewan","24-08-2020",3,1601
"Saskatchewan","25-08-2020",0,1601
"Saskatchewan","26-08-2020",3,1604
"Saskatchewan","27-08-2020",5,1609
"Saskatchewan","28-08-2020",2,1611
"Saskatchewan","29-08-2020",4,1615
"Saskatchewan","30-08-2020",0,1615
"Saskatchewan","31-08-2020",4,1619
"Saskatchewan","01-09-2020",3,1622
"Saskatchewan","02-09-2020",2,1624
"Saskatchewan","03-09-2020",10,1634
"Saskatchewan","04-09-2020",4,1638
"Saskatchewan","05-09-2020",5,1643
"Saskatchewan","06-09-2020",8,1651
"Saskatchewan","07-09-2020",11,1662
"Saskatchewan","08-09-2020",7,1669
"Saskatchewan","09-09-2020",1,1670
"Saskatchewan","10-09-2020",5,1675
"Saskatchewan","11-09-2020",13,1688
"Saskatchewan","12-09-2020",20,1708
"Saskatchewan","13-09-2020",15,1723
"Saskatchewan","14-09-2020",8,1731
"Saskatchewan","15-09-2020",10,1741
"Saskatchewan","16-09-2020",9,1750
"Saskatchewan","17-09-2020",7,1757
"Saskatchewan","18-09-2020",19,1776
"Saskatchewan","19-09-2020",11,1787
"Saskatchewan","20-09-2020",20,1807
"Saskatchewan","21-09-2020",7,1814
"Saskatchewan","22-09-2020",10,1824
"Saskatchewan","23-09-2020",6,1830
"Saskatchewan","24-09-2020",5,1835
"Saskatchewan","25-09-2020",9,1844
"Saskatchewan","26-09-2020",19,1863
"Saskatchewan","27-09-2020",15,1878
"Saskatchewan","28-09-2020",14,1892
"Saskatchewan","29-09-2020",7,1899
"Saskatchewan","30-09-2020",14,1913
"Saskatchewan","01-10-2020",14,1927
"Saskatchewan","02-10-2020",13,1940
"Saskatchewan","03-10-2020",14,1954
"Saskatchewan","04-10-2020",5,1959
"Saskatchewan","05-10-2020",9,1968
"Saskatchewan","06-10-2020",16,1984
"Saskatchewan","07-10-2020",10,1994
"Saskatchewan","08-10-2020",18,2012
"Saskatchewan","09-10-2020",22,2034
"Saskatchewan","10-10-2020",34,2068
"Saskatchewan","11-10-2020",24,2092
"Saskatchewan","12-10-2020",48,2140
"Saskatchewan","13-10-2020",34,2174
"Saskatchewan","14-10-2020",25,2199
"Saskatchewan","15-10-2020",31,2230
"Saskatchewan","16-10-2020",40,2270
"Saskatchewan","17-10-2020",35,2305
"Saskatchewan","18-10-2020",24,2329
"Saskatchewan","19-10-2020",66,2395
"Saskatchewan","20-10-2020",44,2439
"Saskatchewan","21-10-2020",57,2496
"Saskatchewan","22-10-2020",62,2558
"Saskatchewan","23-10-2020",33,2591
"Saskatchewan","24-10-2020",78,2669
"Saskatchewan","25-10-2020",60,2729
"Saskatchewan","26-10-2020",54,2783
"Saskatchewan","27-10-2020",58,2841
"Saskatchewan","28-10-2020",67,2908
"Saskatchewan","29-10-2020",82,2990
"Saskatchewan","30-10-2020",76,3066
"Saskatchewan","31-10-2020",78,3144
"Saskatchewan","01-11-2020",74,3218
"Saskatchewan","02-11-2020",73,3291
"Saskatchewan","03-11-2020",80,3371
"Saskatchewan","04-11-2020",36,3407
"Saskatchewan","05-11-2020",129,3536
"Saskatchewan","06-11-2020",86,3622
"Saskatchewan","07-11-2020",116,3738
"Saskatchewan","08-11-2020",159,3897
"Saskatchewan","09-11-2020",191,4088
"Saskatchewan","10-11-2020",127,4215
"Saskatchewan","11-11-2020",112,4327
"Saskatchewan","12-11-2020",106,4433
"Saskatchewan","13-11-2020",81,4514
"Saskatchewan","14-11-2020",305,4819
"Saskatchewan","15-11-2020",181,5000
"Saskatchewan","16-11-2020",181,5181
"Saskatchewan","17-11-2020",240,5421
"Saskatchewan","18-11-2020",131,5552
"Saskatchewan","19-11-2020",98,5650
"Saskatchewan","20-11-2020",147,5797
"Saskatchewan","21-11-2020",439,6236
"Saskatchewan","22-11-2020",237,6473
"Saskatchewan","23-11-2020",235,6708
"Saskatchewan","24-11-2020",177,6885
"Saskatchewan","25-11-2020",165,7050
"Saskatchewan","26-11-2020",314,7364
"Saskatchewan","27-11-2020",327,7691
"Saskatchewan","28-11-2020",196,7887
"Saskatchewan","29-11-2020",352,8239
"Saskatchewan","30-11-2020",324,8563
"Saskatchewan","01-12-2020",181,8744
"Saskatchewan","02-12-2020",236,8980
"Saskatchewan","03-12-2020",260,9240
"Saskatchewan","04-12-2020",284,9524
"Saskatchewan","05-12-2020",202,9726
"Saskatchewan","06-12-2020",416,10142
"Saskatchewan","07-12-2020",274,10416
"Saskatchewan","08-12-2020",182,10598
"Saskatchewan","09-12-2020",301,10899
"Saskatchewan","10-12-2020",323,11222
"Saskatchewan","11-12-2020",245,11467
"Saskatchewan","12-12-2020",274,11741
"Saskatchewan","13-12-2020",220,11961
"Saskatchewan","14-12-2020",268,12229
"Saskatchewan","15-12-2020",194,12423
"Saskatchewan","16-12-2020",170,12593
"Saskatchewan","17-12-2020",239,12832
"Saskatchewan","18-12-2020",246,13078
"Saskatchewan","19-12-2020",252,13330
"Saskatchewan","20-12-2020",226,13556
"Saskatchewan","21-12-2020",206,13762
"Saskatchewan","22-12-2020",182,13944
"Saskatchewan","23-12-2020",160,14104
"Saskatchewan","24-12-2020",155,14259
"Saskatchewan","25-12-2020",0,14259
"Saskatchewan","26-12-2020",2,14261
"Saskatchewan","27-12-2020",554,14815
"Saskatchewan","28-12-2020",1,14816
"Saskatchewan","29-12-2020",206,15022
"Saskatchewan","30-12-2020",147,15169
"Saskatchewan","31-12-2020",192,15361
"Saskatchewan","01-01-2021",1,15362
"Saskatchewan","02-01-2021",485,15847
"Saskatchewan","03-01-2021",238,16085
"Saskatchewan","04-01-2021",287,16372
"Saskatchewan","05-01-2021",154,16526
"Saskatchewan","06-01-2021",277,16803
"Saskatchewan","07-01-2021",335,17138
"Saskatchewan","08-01-2021",336,17474
"Saskatchewan","09-01-2021",330,17804
"Saskatchewan","10-01-2021",2,17806
"Saskatchewan","11-01-2021",720,18526
"Saskatchewan","12-01-2021",247,18773
"Saskatchewan","13-01-2021",247,19020
"Saskatchewan","14-01-2021",313,19333
"Saskatchewan","15-01-2021",382,19715
"Saskatchewan","16-01-2021",272,19987
"Saskatchewan","17-01-2021",290,20277
"Saskatchewan","18-01-2021",290,20567
"Saskatchewan","19-01-2021",310,20877
"Saskatchewan","20-01-2021",232,21109
"Saskatchewan","21-01-2021",223,21332
"Saskatchewan","22-01-2021",314,21646
"Saskatchewan","23-01-2021",275,21921
"Saskatchewan","24-01-2021",260,22181
"Saskatchewan","25-01-2021",239,22420
"Saskatchewan","26-01-2021",233,22653
"Saskatchewan","27-01-2021",150,22803
"Saskatchewan","28-01-2021",246,23049
"Saskatchewan","29-01-2021",330,23379
"Saskatchewan","30-01-2021",258,23637
"Saskatchewan","31-01-2021",238,23875
"Saskatchewan","01-02-2021",147,24022
"Saskatchewan","02-02-2021",223,24245
"Saskatchewan","03-02-2021",194,24439
"Saskatchewan","04-02-2021",247,24686
"Saskatchewan","05-02-2021",268,24954
"Saskatchewan","06-02-2021",264,25218
"Saskatchewan","07-02-2021",194,25412
"Saskatchewan","08-02-2021",171,25583
"Saskatchewan","09-02-2021",80,25663
"Saskatchewan","10-02-2021",180,25843
"Saskatchewan","11-02-2021",114,25957
"Yukon","25-01-2020",0,0
"Yukon","26-01-2020",0,0
"Yukon","27-01-2020",0,0
"Yukon","28-01-2020",0,0
"Yukon","29-01-2020",0,0
"Yukon","30-01-2020",0,0
"Yukon","31-01-2020",0,0
"Yukon","01-02-2020",0,0
"Yukon","02-02-2020",0,0
"Yukon","03-02-2020",0,0
"Yukon","04-02-2020",0,0
"Yukon","05-02-2020",0,0
"Yukon","06-02-2020",0,0
"Yukon","07-02-2020",0,0
"Yukon","08-02-2020",0,0
"Yukon","09-02-2020",0,0
"Yukon","10-02-2020",0,0
"Yukon","11-02-2020",0,0
"Yukon","12-02-2020",0,0
"Yukon","13-02-2020",0,0
"Yukon","14-02-2020",0,0
"Yukon","15-02-2020",0,0
"Yukon","16-02-2020",0,0
"Yukon","17-02-2020",0,0
"Yukon","18-02-2020",0,0
"Yukon","19-02-2020",0,0
"Yukon","20-02-2020",0,0
"Yukon","21-02-2020",0,0
"Yukon","22-02-2020",0,0
"Yukon","23-02-2020",0,0
"Yukon","24-02-2020",0,0
"Yukon","25-02-2020",0,0
"Yukon","26-02-2020",0,0
"Yukon","27-02-2020",0,0
"Yukon","28-02-2020",0,0
"Yukon","29-02-2020",0,0
"Yukon","01-03-2020",0,0
"Yukon","02-03-2020",0,0
"Yukon","03-03-2020",0,0
"Yukon","04-03-2020",0,0
"Yukon","05-03-2020",0,0
"Yukon","06-03-2020",0,0
"Yukon","07-03-2020",0,0
"Yukon","08-03-2020",0,0
"Yukon","09-03-2020",0,0
"Yukon","10-03-2020",0,0
"Yukon","11-03-2020",0,0
"Yukon","12-03-2020",0,0
"Yukon","13-03-2020",0,0
"Yukon","14-03-2020",0,0
"Yukon","15-03-2020",0,0
"Yukon","16-03-2020",0,0
"Yukon","17-03-2020",0,0
"Yukon","18-03-2020",0,0
"Yukon","19-03-2020",0,0
"Yukon","20-03-2020",0,0
"Yukon","21-03-2020",0,0
"Yukon","22-03-2020",2,2
"Yukon","23-03-2020",0,2
"Yukon","24-03-2020",0,2
"Yukon","25-03-2020",1,3
"Yukon","26-03-2020",0,3
"Yukon","27-03-2020",1,4
"Yukon","28-03-2020",0,4
"Yukon","29-03-2020",0,4
"Yukon","30-03-2020",1,5
"Yukon","31-03-2020",0,5
"Yukon","01-04-2020",1,6
"Yukon","02-04-2020",0,6
"Yukon","03-04-2020",0,6
"Yukon","04-04-2020",0,6
"Yukon","05-04-2020",0,6
"Yukon","06-04-2020",1,7
"Yukon","07-04-2020",0,7
"Yukon","08-04-2020",1,8
"Yukon","09-04-2020",0,8
"Yukon","10-04-2020",0,8
"Yukon","11-04-2020",0,8
"Yukon","12-04-2020",0,8
"Yukon","13-04-2020",0,8
"Yukon","14-04-2020",0,8
"Yukon","15-04-2020",0,8
"Yukon","16-04-2020",0,8
"Yukon","17-04-2020",1,9
"Yukon","18-04-2020",0,9
"Yukon","19-04-2020",0,9
"Yukon","20-04-2020",2,11
"Yukon","21-04-2020",0,11
"Yukon","22-04-2020",0,11
"Yukon","23-04-2020",0,11
"Yukon","24-04-2020",0,11
"Yukon","25-04-2020",0,11
"Yukon","26-04-2020",0,11
"Yukon","27-04-2020",0,11
"Yukon","28-04-2020",0,11
"Yukon","29-04-2020",0,11
"Yukon","30-04-2020",0,11
"Yukon","01-05-2020",0,11
"Yukon","02-05-2020",0,11
"Yukon","03-05-2020",0,11
"Yukon","04-05-2020",0,11
"Yukon","05-05-2020",0,11
"Yukon","06-05-2020",0,11
"Yukon","07-05-2020",0,11
"Yukon","08-05-2020",0,11
"Yukon","09-05-2020",0,11
"Yukon","10-05-2020",0,11
"Yukon","11-05-2020",0,11
"Yukon","12-05-2020",0,11
"Yukon","13-05-2020",0,11
"Yukon","14-05-2020",0,11
"Yukon","15-05-2020",0,11
"Yukon","16-05-2020",0,11
"Yukon","17-05-2020",0,11
"Yukon","18-05-2020",0,11
"Yukon","19-05-2020",0,11
"Yukon","20-05-2020",0,11
"Yukon","21-05-2020",0,11
"Yukon","22-05-2020",0,11
"Yukon","23-05-2020",0,11
"Yukon","24-05-2020",0,11
"Yukon","25-05-2020",0,11
"Yukon","26-05-2020",0,11
"Yukon","27-05-2020",0,11
"Yukon","28-05-2020",0,11
"Yukon","29-05-2020",0,11
"Yukon","30-05-2020",0,11
"Yukon","31-05-2020",0,11
"Yukon","01-06-2020",0,11
"Yukon","02-06-2020",0,11
"Yukon","03-06-2020",0,11
"Yukon","04-06-2020",0,11
"Yukon","05-06-2020",0,11
"Yukon","06-06-2020",0,11
"Yukon","07-06-2020",0,11
"Yukon","08-06-2020",0,11
"Yukon","09-06-2020",0,11
"Yukon","10-06-2020",0,11
"Yukon","11-06-2020",0,11
"Yukon","12-06-2020",0,11
"Yukon","13-06-2020",0,11
"Yukon","14-06-2020",0,11
"Yukon","15-06-2020",0,11
"Yukon","16-06-2020",0,11
"Yukon","17-06-2020",0,11
"Yukon","18-06-2020",0,11
"Yukon","19-06-2020",0,11
"Yukon","20-06-2020",0,11
"Yukon","21-06-2020",0,11
"Yukon","22-06-2020",0,11
"Yukon","23-06-2020",0,11
"Yukon","24-06-2020",0,11
"Yukon","25-06-2020",0,11
"Yukon","26-06-2020",0,11
"Yukon","27-06-2020",0,11
"Yukon","28-06-2020",0,11
"Yukon","29-06-2020",0,11
"Yukon","30-06-2020",0,11
"Yukon","01-07-2020",0,11
"Yukon","02-07-2020",0,11
"Yukon","03-07-2020",0,11
"Yukon","04-07-2020",0,11
"Yukon","05-07-2020",0,11
"Yukon","06-07-2020",0,11
"Yukon","07-07-2020",0,11
"Yukon","08-07-2020",0,11
"Yukon","09-07-2020",0,11
"Yukon","10-07-2020",0,11
"Yukon","11-07-2020",0,11
"Yukon","12-07-2020",0,11
"Yukon","13-07-2020",0,11
"Yukon","14-07-2020",0,11
"Yukon","15-07-2020",0,11
"Yukon","16-07-2020",0,11
"Yukon","17-07-2020",2,13
"Yukon","18-07-2020",0,13
"Yukon","19-07-2020",0,13
"Yukon","20-07-2020",0,13
"Yukon","21-07-2020",0,13
"Yukon","22-07-2020",0,13
"Yukon","23-07-2020",0,13
"Yukon","24-07-2020",1,14
"Yukon","25-07-2020",0,14
"Yukon","26-07-2020",0,14
"Yukon","27-07-2020",0,14
"Yukon","28-07-2020",0,14
"Yukon","29-07-2020",0,14
"Yukon","30-07-2020",0,14
"Yukon","31-07-2020",0,14
"Yukon","01-08-2020",0,14
"Yukon","02-08-2020",0,14
"Yukon","03-08-2020",0,14
"Yukon","04-08-2020",0,14
"Yukon","05-08-2020",0,14
"Yukon","06-08-2020",0,14
"Yukon","07-08-2020",1,15
"Yukon","08-08-2020",0,15
"Yukon","09-08-2020",0,15
"Yukon","10-08-2020",0,15
"Yukon","11-08-2020",0,15
"Yukon","12-08-2020",0,15
"Yukon","13-08-2020",0,15
"Yukon","14-08-2020",0,15
"Yukon","15-08-2020",0,15
"Yukon","16-08-2020",0,15
"Yukon","17-08-2020",0,15
"Yukon","18-08-2020",0,15
"Yukon","19-08-2020",0,15
"Yukon","20-08-2020",0,15
"Yukon","21-08-2020",0,15
"Yukon","22-08-2020",0,15
"Yukon","23-08-2020",0,15
"Yukon","24-08-2020",0,15
"Yukon","25-08-2020",0,15
"Yukon","26-08-2020",0,15
"Yukon","27-08-2020",0,15
"Yukon","28-08-2020",0,15
"Yukon","29-08-2020",0,15
"Yukon","30-08-2020",0,15
"Yukon","31-08-2020",0,15
"Yukon","01-09-2020",0,15
"Yukon","02-09-2020",0,15
"Yukon","03-09-2020",0,15
"Yukon","04-09-2020",0,15
"Yukon","05-09-2020",0,15
"Yukon","06-09-2020",0,15
"Yukon","07-09-2020",0,15
"Yukon","08-09-2020",0,15
"Yukon","09-09-2020",0,15
"Yukon","10-09-2020",0,15
"Yukon","11-09-2020",0,15
"Yukon","12-09-2020",0,15
"Yukon","13-09-2020",0,15
"Yukon","14-09-2020",0,15
"Yukon","15-09-2020",0,15
"Yukon","16-09-2020",0,15
"Yukon","17-09-2020",0,15
"Yukon","18-09-2020",0,15
"Yukon","19-09-2020",0,15
"Yukon","20-09-2020",0,15
"Yukon","21-09-2020",0,15
"Yukon","22-09-2020",0,15
"Yukon","23-09-2020",0,15
"Yukon","24-09-2020",0,15
"Yukon","25-09-2020",0,15
"Yukon","26-09-2020",0,15
"Yukon","27-09-2020",0,15
"Yukon","28-09-2020",0,15
"Yukon","29-09-2020",0,15
"Yukon","30-09-2020",0,15
"Yukon","01-10-2020",0,15
"Yukon","02-10-2020",0,15
"Yukon","03-10-2020",0,15
"Yukon","04-10-2020",0,15
"Yukon","05-10-2020",0,15
"Yukon","06-10-2020",0,15
"Yukon","07-10-2020",0,15
"Yukon","08-10-2020",0,15
"Yukon","09-10-2020",0,15
"Yukon","10-10-2020",0,15
"Yukon","11-10-2020",0,15
"Yukon","12-10-2020",0,15
"Yukon","13-10-2020",0,15
"Yukon","14-10-2020",0,15
"Yukon","15-10-2020",0,15
"Yukon","16-10-2020",0,15
"Yukon","17-10-2020",0,15
"Yukon","18-10-2020",0,15
"Yukon","19-10-2020",2,17
"Yukon","20-10-2020",0,17
"Yukon","21-10-2020",0,17
"Yukon","22-10-2020",0,17
"Yukon","23-10-2020",3,20
"Yukon","24-10-2020",0,20
"Yukon","25-10-2020",0,20
"Yukon","26-10-2020",2,22
"Yukon","27-10-2020",0,22
"Yukon","28-10-2020",0,22
"Yukon","29-10-2020",1,23
"Yukon","30-10-2020",0,23
"Yukon","31-10-2020",0,23
"Yukon","01-11-2020",0,23
"Yukon","02-11-2020",0,23
"Yukon","03-11-2020",0,23
"Yukon","04-11-2020",0,23
"Yukon","05-11-2020",0,23
"Yukon","06-11-2020",0,23
"Yukon","07-11-2020",0,23
"Yukon","08-11-2020",0,23
"Yukon","09-11-2020",0,23
"Yukon","10-11-2020",0,23
"Yukon","11-11-2020",0,23
"Yukon","12-11-2020",1,24
"Yukon","13-11-2020",0,24
"Yukon","14-11-2020",0,24
"Yukon","15-11-2020",0,24
"Yukon","16-11-2020",0,24
"Yukon","17-11-2020",1,25
"Yukon","18-11-2020",1,26
"Yukon","19-11-2020",0,26
"Yukon","20-11-2020",3,29
"Yukon","21-11-2020",3,32
"Yukon","22-11-2020",0,32
"Yukon","23-11-2020",6,38
"Yukon","24-11-2020",0,38
"Yukon","25-11-2020",1,39
"Yukon","26-11-2020",3,42
"Yukon","27-11-2020",3,45
"Yukon","28-11-2020",0,45
"Yukon","29-11-2020",1,46
"Yukon","30-11-2020",1,47
"Yukon","01-12-2020",0,47
"Yukon","02-12-2020",3,50
"Yukon","03-12-2020",1,51
"Yukon","04-12-2020",3,54
"Yukon","05-12-2020",0,54
"Yukon","06-12-2020",0,54
"Yukon","07-12-2020",3,57
"Yukon","08-12-2020",1,58
"Yukon","09-12-2020",0,58
"Yukon","10-12-2020",0,58
"Yukon","11-12-2020",0,58
"Yukon","12-12-2020",0,58
"Yukon","13-12-2020",0,58
"Yukon","14-12-2020",1,59
"Yukon","15-12-2020",0,59
"Yukon","16-12-2020",0,59
"Yukon","17-12-2020",0,59
"Yukon","18-12-2020",0,59
"Yukon","19-12-2020",0,59
"Yukon","20-12-2020",0,59
"Yukon","21-12-2020",0,59
"Yukon","22-12-2020",0,59
"Yukon","23-12-2020",0,59
"Yukon","24-12-2020",1,60
"Yukon","25-12-2020",0,60
"Yukon","26-12-2020",0,60
"Yukon","27-12-2020",0,60
"Yukon","28-12-2020",0,60
"Yukon","29-12-2020",0,60
"Yukon","30-12-2020",0,60
"Yukon","31-12-2020",0,60
"Yukon","01-01-2021",4,64
"Yukon","02-01-2021",0,64
"Yukon","03-01-2021",0,64
"Yukon","04-01-2021",1,65
"Yukon","05-01-2021",0,65
"Yukon","06-01-2021",1,66
"Yukon","07-01-2021",3,69
"Yukon","08-01-2021",1,70
"Yukon","09-01-2021",0,70
"Yukon","10-01-2021",0,70
"Yukon","11-01-2021",0,70
"Yukon","12-01-2021",0,70
"Yukon","13-01-2021",0,70
"Yukon","14-01-2021",0,70
"Yukon","15-01-2021",0,70
"Yukon","16-01-2021",0,70
"Yukon","17-01-2021",0,70
"Yukon","18-01-2021",0,70
"Yukon","19-01-2021",0,70
"Yukon","20-01-2021",0,70
"Yukon","21-01-2021",0,70
"Yukon","22-01-2021",0,70
"Yukon","23-01-2021",0,70
"Yukon","24-01-2021",0,70
"Yukon","25-01-2021",0,70
"Yukon","26-01-2021",0,70
"Yukon","27-01-2021",0,70
"Yukon","28-01-2021",0,70
"Yukon","29-01-2021",0,70
"Yukon","30-01-2021",0,70
"Yukon","31-01-2021",0,70
"Yukon","01-02-2021",0,70
"Yukon","02-02-2021",0,70
"Yukon","03-02-2021",0,70
"Yukon","04-02-2021",0,70
"Yukon","05-02-2021",0,70
"Yukon","06-02-2021",0,70
"Yukon","07-02-2021",0,70
"Yukon","08-02-2021",0,70
"Yukon","09-02-2021",0,70
"Yukon","10-02-2021",0,70
"Yukon","11-02-2021",0,70
