"province","date_recovered","recovered","cumulative_recovered"
"Ontario","24-06-2021",384,531278
"Ontario","25-06-2021",293,531571
"Ontario","26-06-2021",503,532074
"Ontario","27-06-2021",379,532453
"Ontario","28-06-2021",326,532779
"Ontario","29-06-2021",371,533150
"Ontario","30-06-2021",322,533472
"Ontario","01-07-2021",0,533472
"Ontario","02-07-2021",538,534010
"Ontario","03-07-2021",262,534272
"Ontario","04-07-2021",286,534558
"Ontario","05-07-2021",233,534791
"Ontario","06-07-2021",319,535110
"Ontario","07-07-2021",236,535346
"Ontario","08-07-2021",231,535577
"Ontario","09-07-2021",233,535810
"Ontario","10-07-2021",218,536028
"Ontario","11-07-2021",278,536306
"Ontario","12-07-2021",96,536402
"Ontario","13-07-2021",201,536603
"Ontario","14-07-2021",216,536819
"Ontario","15-07-2021",168,536987
"Ontario","16-07-2021",189,537176
"Ontario","17-07-2021",203,537379
"Ontario","18-07-2021",166,537545
"Ontario","19-07-2021",153,537698
"Ontario","20-07-2021",126,537824
"Ontario","21-07-2021",151,537975
"Ontario","22-07-2021",149,538124
"Ontario","23-07-2021",147,538271
"Ontario","24-07-2021",150,538421
"Ontario","25-07-2021",144,538565
"Ontario","26-07-2021",137,538702
"Ontario","27-07-2021",158,538860
"Ontario","28-07-2021",171,539031
"Ontario","29-07-2021",169,539200
"Ontario","30-07-2021",148,539348
"Ontario","31-07-2021",137,539485
"Ontario","01-08-2021",155,539640
"Ontario","02-08-2021",0,539640
"Ontario","03-08-2021",280,539920
"Ontario","04-08-2021",155,540075
"Ontario","05-08-2021",183,540258
"Ontario","06-08-2021",149,540407
"Ontario","07-08-2021",191,540598
"Ontario","08-08-2021",232,540830
"Ontario","09-08-2021",192,541022
"Ontario","10-08-2021",200,541222
"Ontario","11-08-2021",204,541426
"Ontario","12-08-2021",256,541682
"Ontario","13-08-2021",264,541946
"Ontario","14-08-2021",260,542206
"Ontario","15-08-2021",270,542476
"Ontario","16-08-2021",321,542797
"Ontario","17-08-2021",280,543077
"Ontario","18-08-2021",345,543422
"Ontario","19-08-2021",338,543760
"Ontario","20-08-2021",444,544204
"Ontario","21-08-2021",475,544679
"Ontario","22-08-2021",391,545070
"Ontario","23-08-2021",502,545572
"Ontario","24-08-2021",541,546113
"Ontario","25-08-2021",572,546685
"Ontario","26-08-2021",513,547198
"Ontario","27-08-2021",625,547823
"Ontario","28-08-2021",575,548398
"Ontario","29-08-2021",561,548959
"Ontario","30-08-2021",540,549499
"Ontario","31-08-2021",680,550179
"Ontario","01-09-2021",650,550829
"Ontario","02-09-2021",681,551510
"Ontario","03-09-2021",738,552248
"Ontario","04-09-2021",728,552976
"Ontario","05-09-2021",573,553549
"Ontario","06-09-2021",0,553549
"Ontario","07-09-2021",8765,562314
"Ontario","08-09-2021",796,563110
"Ontario","09-09-2021",738,563848
"Ontario","10-09-2021",764,564612
"Ontario","11-09-2021",240,564852
"Ontario","12-09-2021",212,565064
"Ontario","13-09-2021",1642,566706
"Ontario","14-09-2021",774,567480
"Ontario","15-09-2021",687,568167
"Ontario","16-09-2021",677,568844
"Ontario","17-09-2021",985,569829
"Ontario","18-09-2021",229,570058
"Ontario","19-09-2021",178,570236
"Ontario","20-09-2021",1287,571523
"Ontario","21-09-2021",834,572357
"Ontario","22-09-2021",730,573087
"Ontario","23-09-2021",788,573875
"Ontario","24-09-2021",784,574659
"Ontario","25-09-2021",244,574903
"Ontario","26-09-2021",199,575102
"Ontario","27-09-2021",1595,576697
"Ontario","28-09-2021",796,577493
"Ontario","29-09-2021",664,578157
"Ontario","30-09-2021",443,578600
"Ontario","01-10-2021",855,579455
"Ontario","02-10-2021",164,579619
"Ontario","03-10-2021",171,579790
"Ontario","04-10-2021",1343,581133
"Ontario","05-10-2021",719,581852
"Ontario","06-10-2021",557,582409
"Ontario","07-10-2021",646,583055
"Ontario","08-10-2021",621,583676
"Ontario","09-10-2021",208,583884
"Ontario","10-10-2021",163,584047
"Ontario","11-10-2021",137,584184
"Ontario","12-10-2021",1694,585878
"Ontario","13-10-2021",545,586423
"Ontario","14-10-2021",471,586894
"Ontario","15-10-2021",532,587426
"Ontario","16-10-2021",165,587591
"Ontario","17-10-2021",132,587723
"Ontario","18-10-2021",1187,588910
"Ontario","19-10-2021",563,589473
"Ontario","20-10-2021",465,589938
"Ontario","21-10-2021",412,590350
"Ontario","22-10-2021",404,590754
"Ontario","23-10-2021",151,590905
"Ontario","24-10-2021",103,591008
"Ontario","25-10-2021",951,591959
"Ontario","26-10-2021",435,592394
"Ontario","27-10-2021",342,592736
"Ontario","28-10-2021",399,593135
"Ontario","29-10-2021",374,593509
"Ontario","30-10-2021",141,593650
"Ontario","31-10-2021",91,593741
"Ontario","01-11-2021",776,594517
"Ontario","02-11-2021",446,594963
"Ontario","03-11-2021",339,595302
"Ontario","04-11-2021",333,595635
"Ontario","05-11-2021",349,595984
"Ontario","06-11-2021",97,596081
"Ontario","07-11-2021",86,596167
"Ontario","08-11-2021",917,597084
"Ontario","09-11-2021",492,597576
"Ontario","10-11-2021",397,597973
"Ontario","11-11-2021",233,598206
"Ontario","12-11-2021",662,598868
"Ontario","13-11-2021",138,599006
"Ontario","14-11-2021",92,599098
"Ontario","15-11-2021",1200,600298
"Ontario","16-11-2021",623,600921
"Ontario","17-11-2021",527,601448
"Ontario","18-11-2021",590,602038
"Ontario","19-11-2021",574,602612
"Ontario","20-11-2021",98,602710
"Ontario","21-11-2021",165,602875
"Ontario","22-11-2021",1324,604199
"Ontario","23-11-2021",735,604934
"PEI","12-02-2020",0,0
"PEI","13-02-2020",0,0
"PEI","14-02-2020",0,0
"PEI","15-02-2020",0,0
"PEI","16-02-2020",0,0
"PEI","17-02-2020",0,0
"PEI","18-02-2020",0,0
"PEI","19-02-2020",0,0
"PEI","20-02-2020",0,0
"PEI","21-02-2020",0,0
"PEI","22-02-2020",0,0
"PEI","23-02-2020",0,0
"PEI","24-02-2020",0,0
"PEI","25-02-2020",0,0
"PEI","26-02-2020",0,0
"PEI","27-02-2020",0,0
"PEI","28-02-2020",0,0
"PEI","29-02-2020",0,0
"PEI","01-03-2020",0,0
"PEI","02-03-2020",0,0
"PEI","03-03-2020",0,0
"PEI","04-03-2020",0,0
"PEI","05-03-2020",0,0
"PEI","06-03-2020",0,0
"PEI","07-03-2020",0,0
"PEI","08-03-2020",0,0
"PEI","09-03-2020",0,0
"PEI","10-03-2020",0,0
"PEI","11-03-2020",0,0
"PEI","12-03-2020",0,0
"PEI","13-03-2020",0,0
"PEI","14-03-2020",0,0
"PEI","15-03-2020",0,0
"PEI","16-03-2020",0,0
"PEI","17-03-2020",0,0
"PEI","18-03-2020",0,0
"PEI","19-03-2020",0,0
"PEI","20-03-2020",0,0
"PEI","21-03-2020",0,0
"PEI","22-03-2020",0,0
"PEI","23-03-2020",0,0
"PEI","24-03-2020",0,0
"PEI","25-03-2020",0,0
"PEI","26-03-2020",1,1
"PEI","27-03-2020",0,1
"PEI","28-03-2020",0,1
"PEI","29-03-2020",0,1
"PEI","30-03-2020",0,1
"PEI","31-03-2020",0,1
"PEI","01-04-2020",2,3
"PEI","02-04-2020",0,3
"PEI","03-04-2020",1,4
"PEI","04-04-2020",2,6
"PEI","05-04-2020",0,6
"PEI","06-04-2020",2,8
"PEI","07-04-2020",0,8
"PEI","08-04-2020",9,17
"PEI","09-04-2020",0,17
"PEI","10-04-2020",0,17
"PEI","11-04-2020",0,17
"PEI","12-04-2020",0,17
"PEI","13-04-2020",6,23
"PEI","14-04-2020",0,23
"PEI","15-04-2020",0,23
"PEI","16-04-2020",0,23
"PEI","17-04-2020",0,23
"PEI","18-04-2020",0,23
"PEI","19-04-2020",0,23
"PEI","20-04-2020",0,23
"PEI","21-04-2020",0,23
"PEI","22-04-2020",1,24
"PEI","23-04-2020",0,24
"PEI","24-04-2020",0,24
"PEI","25-04-2020",0,24
"PEI","26-04-2020",0,24
"PEI","27-04-2020",0,24
"PEI","28-04-2020",0,24
"PEI","29-04-2020",0,24
"PEI","30-04-2020",0,24
"PEI","01-05-2020",0,24
"PEI","02-05-2020",0,24
"PEI","03-05-2020",0,24
"PEI","04-05-2020",1,25
"PEI","05-05-2020",0,25
"PEI","06-05-2020",1,26
"PEI","07-05-2020",0,26
"PEI","08-05-2020",1,27
"PEI","09-05-2020",0,27
"PEI","10-05-2020",0,27
"PEI","11-05-2020",0,27
"PEI","12-05-2020",0,27
"PEI","13-05-2020",0,27
"PEI","14-05-2020",0,27
"PEI","15-05-2020",0,27
"PEI","16-05-2020",0,27
"PEI","17-05-2020",0,27
"PEI","18-05-2020",0,27
"PEI","19-05-2020",0,27
"PEI","20-05-2020",0,27
"PEI","21-05-2020",0,27
"PEI","22-05-2020",0,27
"PEI","23-05-2020",0,27
"PEI","24-05-2020",0,27
"PEI","25-05-2020",0,27
"PEI","26-05-2020",0,27
"PEI","27-05-2020",0,27
"PEI","28-05-2020",0,27
"PEI","29-05-2020",0,27
"PEI","30-05-2020",0,27
"PEI","31-05-2020",0,27
"PEI","01-06-2020",0,27
"PEI","02-06-2020",0,27
"PEI","03-06-2020",0,27
"PEI","04-06-2020",0,27
"PEI","05-06-2020",0,27
"PEI","06-06-2020",0,27
"PEI","07-06-2020",0,27
"PEI","08-06-2020",0,27
"PEI","09-06-2020",0,27
"PEI","10-06-2020",0,27
"PEI","11-06-2020",0,27
"PEI","12-06-2020",0,27
"PEI","13-06-2020",0,27
"PEI","14-06-2020",0,27
"PEI","15-06-2020",0,27
"PEI","16-06-2020",0,27
"PEI","17-06-2020",0,27
"PEI","18-06-2020",0,27
"PEI","19-06-2020",0,27
"PEI","20-06-2020",0,27
"PEI","21-06-2020",0,27
"PEI","22-06-2020",0,27
"PEI","23-06-2020",0,27
"PEI","24-06-2020",0,27
"PEI","25-06-2020",0,27
"PEI","26-06-2020",0,27
"PEI","27-06-2020",0,27
"PEI","28-06-2020",0,27
"PEI","29-06-2020",0,27
"PEI","30-06-2020",0,27
"PEI","01-07-2020",0,27
"PEI","02-07-2020",0,27
"PEI","03-07-2020",0,27
"PEI","04-07-2020",0,27
"PEI","05-07-2020",0,27
"PEI","06-07-2020",0,27
"PEI","07-07-2020",0,27
"PEI","08-07-2020",0,27
"PEI","09-07-2020",0,27
"PEI","10-07-2020",0,27
"PEI","11-07-2020",0,27
"PEI","12-07-2020",0,27
"PEI","13-07-2020",0,27
"PEI","14-07-2020",0,27
"PEI","15-07-2020",0,27
"PEI","16-07-2020",0,27
"PEI","17-07-2020",2,29
"PEI","18-07-2020",0,29
"PEI","19-07-2020",0,29
"PEI","20-07-2020",2,31
"PEI","21-07-2020",2,33
"PEI","22-07-2020",1,34
"PEI","23-07-2020",0,34
"PEI","24-07-2020",0,34
"PEI","25-07-2020",0,34
"PEI","26-07-2020",0,34
"PEI","27-07-2020",0,34
"PEI","28-07-2020",2,36
"PEI","29-07-2020",0,36
"PEI","30-07-2020",0,36
"PEI","31-07-2020",0,36
"PEI","01-08-2020",0,36
"PEI","02-08-2020",0,36
"PEI","03-08-2020",0,36
"PEI","04-08-2020",0,36
"PEI","05-08-2020",0,36
"PEI","06-08-2020",0,36
"PEI","07-08-2020",0,36
"PEI","08-08-2020",0,36
"PEI","09-08-2020",0,36
"PEI","10-08-2020",0,36
"PEI","11-08-2020",0,36
"PEI","12-08-2020",0,36
"PEI","13-08-2020",0,36
"PEI","14-08-2020",0,36
"PEI","15-08-2020",0,36
"PEI","16-08-2020",0,36
"PEI","17-08-2020",0,36
"PEI","18-08-2020",0,36
"PEI","19-08-2020",0,36
"PEI","20-08-2020",0,36
"PEI","21-08-2020",0,36
"PEI","22-08-2020",0,36
"PEI","23-08-2020",0,36
"PEI","24-08-2020",0,36
"PEI","25-08-2020",5,41
"PEI","26-08-2020",0,41
"PEI","27-08-2020",0,41
"PEI","28-08-2020",0,41
"PEI","29-08-2020",0,41
"PEI","30-08-2020",0,41
"PEI","31-08-2020",0,41
"PEI","01-09-2020",3,44
"PEI","02-09-2020",0,44
"PEI","03-09-2020",0,44
"PEI","04-09-2020",0,44
"PEI","05-09-2020",0,44
"PEI","06-09-2020",0,44
"PEI","07-09-2020",0,44
"PEI","08-09-2020",0,44
"PEI","09-09-2020",0,44
"PEI","10-09-2020",0,44
"PEI","11-09-2020",3,47
"PEI","12-09-2020",0,47
"PEI","13-09-2020",0,47
"PEI","14-09-2020",0,47
"PEI","15-09-2020",9,56
"PEI","16-09-2020",0,56
"PEI","17-09-2020",0,56
"PEI","18-09-2020",0,56
"PEI","19-09-2020",0,56
"PEI","20-09-2020",0,56
"PEI","21-09-2020",0,56
"PEI","22-09-2020",0,56
"PEI","23-09-2020",1,57
"PEI","24-09-2020",0,57
"PEI","25-09-2020",0,57
"PEI","26-09-2020",0,57
"PEI","27-09-2020",0,57
"PEI","28-09-2020",0,57
"PEI","29-09-2020",0,57
"PEI","30-09-2020",0,57
"PEI","01-10-2020",0,57
"PEI","02-10-2020",0,57
"PEI","03-10-2020",0,57
"PEI","04-10-2020",0,57
"PEI","05-10-2020",0,57
"PEI","06-10-2020",1,58
"PEI","07-10-2020",0,58
"PEI","08-10-2020",0,58
"PEI","09-10-2020",0,58
"PEI","10-10-2020",0,58
"PEI","11-10-2020",0,58
"PEI","12-10-2020",0,58
"PEI","13-10-2020",2,60
"PEI","14-10-2020",0,60
"PEI","15-10-2020",0,60
"PEI","16-10-2020",0,60
"PEI","17-10-2020",0,60
"PEI","18-10-2020",0,60
"PEI","19-10-2020",0,60
"PEI","20-10-2020",1,61
"PEI","21-10-2020",0,61
"PEI","22-10-2020",0,61
"PEI","23-10-2020",2,63
"PEI","24-10-2020",0,63
"PEI","25-10-2020",0,63
"PEI","26-10-2020",0,63
"PEI","27-10-2020",0,63
"PEI","28-10-2020",0,63
"PEI","29-10-2020",0,63
"PEI","30-10-2020",1,64
"PEI","31-10-2020",0,64
"PEI","01-11-2020",0,64
"PEI","02-11-2020",0,64
"PEI","03-11-2020",0,64
"PEI","04-11-2020",0,64
"PEI","05-11-2020",0,64
"PEI","06-11-2020",0,64
"PEI","07-11-2020",0,64
"PEI","08-11-2020",0,64
"PEI","09-11-2020",0,64
"PEI","10-11-2020",0,64
"PEI","11-11-2020",0,64
"PEI","12-11-2020",0,64
"PEI","13-11-2020",0,64
"PEI","14-11-2020",0,64
"PEI","15-11-2020",0,64
"PEI","16-11-2020",0,64
"PEI","17-11-2020",1,65
"PEI","18-11-2020",0,65
"PEI","19-11-2020",0,65
"PEI","20-11-2020",0,65
"PEI","21-11-2020",0,65
"PEI","22-11-2020",0,65
"PEI","23-11-2020",2,67
"PEI","24-11-2020",1,68
"PEI","25-11-2020",0,68
"PEI","26-11-2020",0,68
"PEI","27-11-2020",0,68
"PEI","28-11-2020",0,68
"PEI","29-11-2020",0,68
"PEI","30-11-2020",0,68
"PEI","01-12-2020",0,68
"PEI","02-12-2020",0,68
"PEI","03-12-2020",0,68
"PEI","04-12-2020",0,68
"PEI","05-12-2020",0,68
"PEI","06-12-2020",1,69
"PEI","07-12-2020",1,70
"PEI","08-12-2020",0,70
"PEI","09-12-2020",0,70
"PEI","10-12-2020",1,71
"PEI","11-12-2020",1,72
"PEI","12-12-2020",0,72
"PEI","13-12-2020",0,72
"PEI","14-12-2020",0,72
"PEI","15-12-2020",1,73
"PEI","16-12-2020",0,73
"PEI","17-12-2020",0,73
"PEI","18-12-2020",0,73
"PEI","19-12-2020",0,73
"PEI","20-12-2020",0,73
"PEI","21-12-2020",0,73
"PEI","22-12-2020",11,84
"PEI","23-12-2020",0,84
"PEI","24-12-2020",5,89
"PEI","25-12-2020",0,89
"PEI","26-12-2020",0,89
"PEI","27-12-2020",0,89
"PEI","28-12-2020",0,89
"PEI","29-12-2020",1,90
"PEI","30-12-2020",0,90
"PEI","31-12-2020",0,90
"PEI","01-01-2021",0,90
"PEI","02-01-2021",0,90
"PEI","03-01-2021",0,90
"PEI","04-01-2021",0,90
"PEI","05-01-2021",3,93
"PEI","06-01-2021",0,93
"PEI","07-01-2021",1,94
"PEI","08-01-2021",0,94
"PEI","09-01-2021",0,94
"PEI","10-01-2021",0,94
"PEI","11-01-2021",0,94
"PEI","12-01-2021",1,95
"PEI","13-01-2021",0,95
"PEI","14-01-2021",1,96
"PEI","15-01-2021",0,96
"PEI","16-01-2021",0,96
"PEI","17-01-2021",0,96
"PEI","18-01-2021",2,98
"PEI","19-01-2021",5,103
"PEI","20-01-2021",0,103
"PEI","21-01-2021",0,103
"PEI","22-01-2021",0,103
"PEI","23-01-2021",0,103
"PEI","24-01-2021",0,103
"PEI","25-01-2021",0,103
"PEI","26-01-2021",1,104
"PEI","27-01-2021",0,104
"PEI","28-01-2021",1,105
"PEI","29-01-2021",0,105
"PEI","30-01-2021",0,105
"PEI","31-01-2021",0,105
"PEI","01-02-2021",2,107
"PEI","02-02-2021",0,107
"PEI","03-02-2021",3,110
"PEI","04-02-2021",0,110
"PEI","05-02-2021",0,110
"PEI","06-02-2021",0,110
"PEI","07-02-2021",0,110
"PEI","08-02-2021",0,110
"PEI","09-02-2021",0,110
"PEI","10-02-2021",0,110
"PEI","11-02-2021",0,110
"PEI","12-02-2021",0,110
"PEI","13-02-2021",0,110
"PEI","14-02-2021",0,110
"PEI","15-02-2021",0,110
"PEI","16-02-2021",2,112
"PEI","17-02-2021",0,112
"PEI","18-02-2021",1,113
"PEI","19-02-2021",0,113
"PEI","20-02-2021",0,113
"PEI","21-02-2021",0,113
"PEI","22-02-2021",0,113
"PEI","23-02-2021",1,114
"PEI","24-02-2021",0,114
"PEI","25-02-2021",0,114
"PEI","26-02-2021",0,114
"PEI","27-02-2021",0,114
"PEI","28-02-2021",0,114
"PEI","01-03-2021",0,114
"PEI","02-03-2021",0,114
"PEI","03-03-2021",0,114
"PEI","04-03-2021",0,114
"PEI","05-03-2021",1,115
"PEI","06-03-2021",0,115
"PEI","07-03-2021",0,115
"PEI","08-03-2021",0,115
"PEI","09-03-2021",0,115
"PEI","10-03-2021",0,115
"PEI","11-03-2021",0,115
"PEI","12-03-2021",12,127
"PEI","13-03-2021",0,127
"PEI","14-03-2021",0,127
"PEI","15-03-2021",0,127
"PEI","16-03-2021",13,140
"PEI","17-03-2021",0,140
"PEI","18-03-2021",0,140
"PEI","19-03-2021",0,140
"PEI","20-03-2021",0,140
"PEI","21-03-2021",0,140
"PEI","22-03-2021",0,140
"PEI","23-03-2021",4,144
"PEI","24-03-2021",0,144
"PEI","25-03-2021",0,144
"PEI","26-03-2021",0,144
"PEI","27-03-2021",0,144
"PEI","28-03-2021",0,144
"PEI","29-03-2021",0,144
"PEI","30-03-2021",1,145
"PEI","31-03-2021",0,145
"PEI","01-04-2021",0,145
"PEI","02-04-2021",0,145
"PEI","03-04-2021",0,145
"PEI","04-04-2021",0,145
"PEI","05-04-2021",0,145
"PEI","06-04-2021",7,152
"PEI","07-04-2021",0,152
"PEI","08-04-2021",0,152
"PEI","09-04-2021",0,152
"PEI","10-04-2021",0,152
"PEI","11-04-2021",0,152
"PEI","12-04-2021",0,152
"PEI","13-04-2021",7,159
"PEI","14-04-2021",0,159
"PEI","15-04-2021",0,159
"PEI","16-04-2021",0,159
"PEI","17-04-2021",0,159
"PEI","18-04-2021",0,159
"PEI","19-04-2021",1,160
"PEI","20-04-2021",1,161
"PEI","21-04-2021",0,161
"PEI","22-04-2021",0,161
"PEI","23-04-2021",3,164
"PEI","24-04-2021",0,164
"PEI","25-04-2021",0,164
"PEI","26-04-2021",0,164
"PEI","27-04-2021",2,166
"PEI","28-04-2021",0,166
"PEI","29-04-2021",0,166
"PEI","30-04-2021",3,169
"PEI","01-05-2021",0,169
"PEI","02-05-2021",0,169
"PEI","03-05-2021",0,169
"PEI","04-05-2021",7,176
"PEI","05-05-2021",0,176
"PEI","06-05-2021",0,176
"PEI","07-05-2021",0,176
"PEI","08-05-2021",0,176
"PEI","09-05-2021",0,176
"PEI","10-05-2021",0,176
"PEI","11-05-2021",3,179
"PEI","12-05-2021",0,179
"PEI","13-05-2021",2,181
"PEI","14-05-2021",0,181
"PEI","15-05-2021",0,181
"PEI","16-05-2021",0,181
"PEI","17-05-2021",2,183
"PEI","18-05-2021",1,184
"PEI","19-05-2021",1,185
"PEI","20-05-2021",0,185
"PEI","21-05-2021",0,185
"PEI","22-05-2021",0,185
"PEI","23-05-2021",0,185
"PEI","24-05-2021",0,185
"PEI","25-05-2021",2,187
"PEI","26-05-2021",0,187
"PEI","27-05-2021",0,187
"PEI","28-05-2021",3,190
"PEI","29-05-2021",0,190
"PEI","30-05-2021",0,190
"PEI","31-05-2021",4,194
"PEI","01-06-2021",6,200
"PEI","02-06-2021",0,200
"PEI","03-06-2021",0,200
"PEI","04-06-2021",0,200
"PEI","05-06-2021",0,200
"PEI","06-06-2021",0,200
"PEI","07-06-2021",0,200
"PEI","08-06-2021",1,201
"PEI","09-06-2021",0,201
"PEI","10-06-2021",0,201
"PEI","11-06-2021",1,202
"PEI","12-06-2021",0,202
"PEI","13-06-2021",0,202
"PEI","14-06-2021",0,202
"PEI","15-06-2021",4,206
"PEI","16-06-2021",0,206
"PEI","17-06-2021",0,206
"PEI","18-06-2021",0,206
"PEI","19-06-2021",0,206
"PEI","20-06-2021",0,206
"PEI","21-06-2021",0,206
"PEI","22-06-2021",0,206
"PEI","23-06-2021",0,206
"PEI","24-06-2021",0,206
"PEI","25-06-2021",0,206
"PEI","26-06-2021",0,206
"PEI","27-06-2021",0,206
"PEI","28-06-2021",0,206
"PEI","29-06-2021",0,206
"PEI","30-06-2021",0,206
"PEI","01-07-2021",0,206
"PEI","02-07-2021",0,206
"PEI","03-07-2021",0,206
"PEI","04-07-2021",0,206
"PEI","05-07-2021",0,206
"PEI","06-07-2021",0,206
"PEI","07-07-2021",0,206
"PEI","08-07-2021",0,206
"PEI","09-07-2021",0,206
"PEI","10-07-2021",0,206
"PEI","11-07-2021",0,206
"PEI","12-07-2021",0,206
"PEI","13-07-2021",2,208
"PEI","14-07-2021",0,208
"PEI","15-07-2021",0,208
"PEI","16-07-2021",0,208
"PEI","17-07-2021",0,208
"PEI","18-07-2021",0,208
"PEI","19-07-2021",0,208
"PEI","20-07-2021",0,208
"PEI","21-07-2021",0,208
"PEI","22-07-2021",0,208
"PEI","23-07-2021",0,208
"PEI","24-07-2021",0,208
"PEI","25-07-2021",0,208
"PEI","26-07-2021",0,208
"PEI","27-07-2021",0,208
"PEI","28-07-2021",0,208
"PEI","29-07-2021",0,208
"PEI","30-07-2021",0,208
"PEI","31-07-2021",0,208
"PEI","01-08-2021",0,208
"PEI","02-08-2021",0,208
"PEI","03-08-2021",0,208
"PEI","04-08-2021",0,208
"PEI","05-08-2021",0,208
"PEI","06-08-2021",0,208
"PEI","07-08-2021",0,208
"PEI","08-08-2021",0,208
"PEI","09-08-2021",0,208
"PEI","10-08-2021",0,208
"PEI","11-08-2021",0,208
"PEI","12-08-2021",0,208
"PEI","13-08-2021",0,208
"PEI","14-08-2021",0,208
"PEI","15-08-2021",0,208
"PEI","16-08-2021",0,208
"PEI","17-08-2021",5,213
"PEI","18-08-2021",0,213
"PEI","19-08-2021",0,213
"PEI","20-08-2021",0,213
"PEI","21-08-2021",0,213
"PEI","22-08-2021",0,213
"PEI","23-08-2021",6,219
"PEI","24-08-2021",0,219
"PEI","25-08-2021",0,219
"PEI","26-08-2021",0,219
"PEI","27-08-2021",3,222
"PEI","28-08-2021",0,222
"PEI","29-08-2021",0,222
"PEI","30-08-2021",0,222
"PEI","31-08-2021",0,222
"PEI","01-09-2021",3,225
"PEI","02-09-2021",0,225
"PEI","03-09-2021",0,225
"PEI","04-09-2021",0,225
"PEI","05-09-2021",0,225
"PEI","06-09-2021",0,225
"PEI","07-09-2021",5,230
"PEI","08-09-2021",0,230
"PEI","09-09-2021",0,230
"PEI","10-09-2021",0,230
"PEI","11-09-2021",0,230
"PEI","12-09-2021",0,230
"PEI","13-09-2021",3,233
"PEI","14-09-2021",0,233
"PEI","15-09-2021",0,233
"PEI","16-09-2021",0,233
"PEI","17-09-2021",0,233
"PEI","18-09-2021",0,233
"PEI","19-09-2021",0,233
"PEI","20-09-2021",7,240
"PEI","21-09-2021",0,240
"PEI","22-09-2021",0,240
"PEI","23-09-2021",0,240
"PEI","24-09-2021",0,240
"PEI","25-09-2021",0,240
"PEI","26-09-2021",0,240
"PEI","27-09-2021",44,284
"PEI","28-09-2021",3,287
"PEI","29-09-2021",0,287
"PEI","30-09-2021",0,287
"PEI","01-10-2021",0,287
"PEI","02-10-2021",0,287
"PEI","03-10-2021",0,287
"PEI","04-10-2021",5,292
"PEI","05-10-2021",0,292
"PEI","06-10-2021",0,292
"PEI","07-10-2021",0,292
"PEI","08-10-2021",0,292
"PEI","09-10-2021",0,292
"PEI","10-10-2021",0,292
"PEI","11-10-2021",0,292
"PEI","12-10-2021",11,303
"PEI","13-10-2021",0,303
"PEI","14-10-2021",0,303
"PEI","15-10-2021",0,303
"PEI","16-10-2021",0,303
"PEI","17-10-2021",0,303
"PEI","18-10-2021",0,303
"PEI","19-10-2021",5,308
"PEI","20-10-2021",0,308
"PEI","21-10-2021",0,308
"PEI","22-10-2021",0,308
"PEI","23-10-2021",0,308
"PEI","24-10-2021",0,308
"PEI","25-10-2021",4,312
"PEI","26-10-2021",0,312
"PEI","27-10-2021",0,312
"PEI","28-10-2021",0,312
"PEI","29-10-2021",0,312
"PEI","30-10-2021",0,312
"PEI","31-10-2021",0,312
"PEI","01-11-2021",0,312
"PEI","02-11-2021",3,315
"PEI","03-11-2021",0,315
"PEI","04-11-2021",0,315
"PEI","05-11-2021",0,315
"PEI","06-11-2021",0,315
"PEI","07-11-2021",0,315
"PEI","08-11-2021",0,315
"PEI","09-11-2021",4,319
"PEI","10-11-2021",0,319
"PEI","11-11-2021",0,319
"PEI","12-11-2021",0,319
"PEI","13-11-2021",0,319
"PEI","14-11-2021",0,319
"PEI","15-11-2021",1,320
"PEI","16-11-2021",0,320
"PEI","17-11-2021",0,320
"PEI","18-11-2021",0,320
"PEI","19-11-2021",0,320
"PEI","20-11-2021",0,320
