"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Ontario","08-02-2020",3,0,0,3,0
"Ontario","09-02-2020",3,0,0,3,0
"Ontario","10-02-2020",3,0,0,3,0
"Ontario","11-02-2020",3,0,0,3,0
"Ontario","12-02-2020",3,1,0,2,-1
"Ontario","13-02-2020",3,1,0,2,0
"Ontario","14-02-2020",3,1,0,2,0
"Ontario","15-02-2020",3,1,0,2,0
"Ontario","16-02-2020",3,1,0,2,0
"Ontario","17-02-2020",3,1,0,2,0
"Ontario","18-02-2020",3,1,0,2,0
"Ontario","19-02-2020",3,1,0,2,0
"Ontario","20-02-2020",3,2,0,1,-1
"Ontario","21-02-2020",3,3,0,0,-1
"Ontario","22-02-2020",3,3,0,0,0
"Ontario","23-02-2020",4,3,0,1,1
"Ontario","24-02-2020",4,3,0,1,0
"Ontario","25-02-2020",4,3,0,1,0
"Ontario","26-02-2020",5,3,0,2,1
"Ontario","27-02-2020",6,3,0,3,1
"Ontario","28-02-2020",8,3,0,5,2
"Ontario","29-02-2020",11,3,0,8,3
"Ontario","01-03-2020",15,3,0,12,4
"Ontario","02-03-2020",15,3,0,12,0
"Ontario","03-03-2020",20,3,0,17,5
"Ontario","04-03-2020",20,3,0,17,0
"Ontario","05-03-2020",22,4,0,18,1
"Ontario","06-03-2020",28,4,0,24,6
"Ontario","07-03-2020",28,4,0,24,0
"Ontario","08-03-2020",32,4,0,28,4
"Ontario","09-03-2020",35,5,0,30,2
"Ontario","10-03-2020",37,5,0,32,2
"Ontario","11-03-2020",42,5,1,36,4
"Ontario","12-03-2020",59,5,1,53,17
"Ontario","13-03-2020",79,5,1,73,20
"Ontario","14-03-2020",103,5,1,97,24
"Ontario","15-03-2020",145,5,1,139,42
"Ontario","16-03-2020",177,5,1,171,32
"Ontario","17-03-2020",189,5,1,183,12
"Ontario","18-03-2020",214,5,1,208,25
"Ontario","19-03-2020",258,5,2,251,43
"Ontario","20-03-2020",318,5,2,311,60
"Ontario","21-03-2020",377,6,3,368,57
"Ontario","22-03-2020",425,8,6,411,43
"Ontario","23-03-2020",503,8,6,489,78
"Ontario","24-03-2020",588,8,8,572,83
"Ontario","25-03-2020",687,8,13,666,94
"Ontario","26-03-2020",857,8,15,834,168
"Ontario","27-03-2020",992,8,18,966,132
"Ontario","28-03-2020",1143,8,19,1116,150
"Ontario","29-03-2020",1354,8,23,1323,207
"Ontario","30-03-2020",1704,431,34,1239,-84
"Ontario","31-03-2020",1964,534,58,1372,133
"Ontario","01-04-2020",2849,689,71,2089,717
"Ontario","02-04-2020",3285,831,85,2369,280
"Ontario","03-04-2020",3683,1023,103,2557,188
"Ontario","04-04-2020",4018,1219,133,2666,109
"Ontario","05-04-2020",4438,1449,141,2848,182
"Ontario","06-04-2020",4842,1624,162,3056,208
"Ontario","07-04-2020",5388,1802,189,3397,341
"Ontario","08-04-2020",5835,2074,211,3550,153
"Ontario","09-04-2020",6394,2305,233,3856,306
"Ontario","10-04-2020",6801,2574,268,3959,103
"Ontario","11-04-2020",7290,2858,289,4143,184
"Ontario","12-04-2020",7723,3121,302,4300,157
"Ontario","13-04-2020",8217,3357,332,4528,228
"Ontario","14-04-2020",8777,3568,397,4812,284
"Ontario","15-04-2020",9299,3902,445,4952,140
"Ontario","16-04-2020",9818,4194,498,5126,174
"Ontario","17-04-2020",10444,4556,533,5355,229
"Ontario","18-04-2020",11005,4875,571,5559,204
"Ontario","19-04-2020",11536,5209,602,5725,166
"Ontario","20-04-2020",12210,5515,651,6044,319
"Ontario","21-04-2020",12702,5806,697,6199,155
"Ontario","22-04-2020",13414,6221,757,6436,237
"Ontario","23-04-2020",13991,6680,798,6513,77
"Ontario","24-04-2020",14481,7087,850,6544,31
"Ontario","25-04-2020",14909,7509,898,6502,-42
"Ontario","26-04-2020",15396,8000,945,6451,-51
"Ontario","27-04-2020",15852,8525,1002,6325,-126
"Ontario","28-04-2020",16310,8964,1050,6296,-29
"Ontario","29-04-2020",16773,9612,1133,6028,-268
"Ontario","30-04-2020",17164,10205,1176,5783,-245
"Ontario","01-05-2020",17716,10825,1237,5654,-129
"Ontario","02-05-2020",18154,11390,1264,5500,-154
"Ontario","03-05-2020",18397,12005,1302,5090,-410
"Ontario","04-05-2020",18945,12505,1426,5014,-76
"Ontario","05-05-2020",19325,12779,1485,5061,47
"Ontario","06-05-2020",19774,13222,1544,5008,-53
"Ontario","07-05-2020",20255,13569,1591,5095,87
"Ontario","08-05-2020",20685,13990,1648,5047,-48
"Ontario","09-05-2020",21005,14383,1708,4914,-133
"Ontario","10-05-2020",21320,14772,1726,4822,-92
"Ontario","11-05-2020",21682,15131,1775,4776,-46
"Ontario","12-05-2020",22026,15391,1838,4797,21
"Ontario","13-05-2020",22383,15845,1870,4668,-129
"Ontario","14-05-2020",22741,16204,1901,4636,-32
"Ontario","15-05-2020",23134,16641,1925,4568,-68
"Ontario","16-05-2020",23507,17020,1959,4528,-40
"Ontario","17-05-2020",23837,17360,1982,4495,-33
"Ontario","18-05-2020",24145,17638,2002,4505,10
"Ontario","19-05-2020",24647,17898,2017,4732,227
"Ontario","20-05-2020",25086,18190,2066,4830,98
"Ontario","21-05-2020",25490,18509,2090,4891,61
"Ontario","22-05-2020",25987,18767,2112,5108,217
"Ontario","23-05-2020",26457,19146,2139,5172,64
"Ontario","24-05-2020",26795,19477,2163,5155,-17
"Ontario","25-05-2020",27214,19698,2192,5324,169
"Ontario","26-05-2020",27540,19958,2215,5367,43
"Ontario","27-05-2020",27858,20372,2246,5240,-127
"Ontario","28-05-2020",28241,20673,2274,5294,54
"Ontario","29-05-2020",28612,20983,2296,5333,39
"Ontario","30-05-2020",28939,21353,2315,5271,-62
"Ontario","31-05-2020",29311,21810,2327,5174,-97
"Ontario","01-06-2020",29775,22153,2335,5287,113
"Ontario","02-06-2020",30188,22484,2354,5350,63
"Ontario","03-06-2020",30540,22811,2372,5357,7
"Ontario","04-06-2020",30883,23208,2417,5258,-99
"Ontario","05-06-2020",31299,23583,2427,5289,31
"Ontario","06-06-2020",31550,23947,2464,5139,-150
"Ontario","07-06-2020",32023,24252,2483,5288,149
"Ontario","08-06-2020",32335,24492,2506,5337,49
"Ontario","09-06-2020",32614,24829,2518,5267,-70
"Ontario","10-06-2020",32873,25380,2525,4968,-299
"Ontario","11-06-2020",33110,25885,2542,4683,-285
"Ontario","12-06-2020",33322,26187,2552,4583,-100
"Ontario","13-06-2020",33568,26538,2562,4468,-115
"Ontario","14-06-2020",33743,26961,2570,4212,-256
"Ontario","15-06-2020",33950,27213,2579,4158,-54
"Ontario","16-06-2020",34140,27431,2593,4116,-42
"Ontario","17-06-2020",34336,27784,2599,3953,-163
"Ontario","18-06-2020",34524,28004,2603,3917,-36
"Ontario","19-06-2020",34733,28250,2613,3870,-47
"Ontario","20-06-2020",34914,28468,2640,3806,-64
"Ontario","21-06-2020",35071,28719,2645,3707,-99
"Ontario","22-06-2020",35295,28933,2654,3708,1
"Ontario","23-06-2020",35533,29107,2664,3762,54
"Ontario","24-06-2020",35734,29336,2677,3721,-41
"Ontario","25-06-2020",35912,29528,2689,3695,-26
"Ontario","26-06-2020",36027,29754,2692,3581,-114
"Ontario","27-06-2020",36191,29932,2701,3558,-23
"Ontario","28-06-2020",36443,30107,2706,3630,72
"Ontario","29-06-2020",36681,30196,2716,3769,139
"Ontario","30-06-2020",36832,30344,2720,3768,-1
"Ontario","01-07-2020",36956,30344,2724,3888,120
"Ontario","02-07-2020",37115,30730,2728,3657,-231
"Ontario","03-07-2020",37280,30909,2731,3640,-17
"Ontario","04-07-2020",37396,31083,2733,3580,-60
"Ontario","05-07-2020",37520,31266,2734,3520,-60
"Ontario","06-07-2020",37704,31426,2734,3544,24
"Ontario","07-07-2020",37788,31603,2735,3450,-94
"Ontario","08-07-2020",37952,31805,2740,3407,-43
"Ontario","09-07-2020",38073,31977,2742,3354,-53
"Ontario","10-07-2020",38192,32155,2752,3285,-69
"Ontario","11-07-2020",38273,32422,2752,3099,-186
"Ontario","12-07-2020",38339,32534,2753,3052,-47
"Ontario","13-07-2020",38595,32663,2759,3173,121
"Ontario","14-07-2020",38678,32785,2761,3132,-41
"Ontario","15-07-2020",38782,32920,2770,3092,-40
"Ontario","16-07-2020",38903,33061,2776,3066,-26
"Ontario","17-07-2020",39046,33162,2781,3103,37
"Ontario","18-07-2020",39245,33294,2782,3169,66
"Ontario","19-07-2020",39392,33407,2785,3200,31
"Ontario","20-07-2020",39546,33513,2785,3248,48
"Ontario","21-07-2020",39733,33605,2788,3340,92
"Ontario","22-07-2020",39869,33812,2789,3268,-72
"Ontario","23-07-2020",40012,33963,2789,3260,-8
"Ontario","24-07-2020",40220,34100,2792,3328,68
"Ontario","25-07-2020",40348,34240,2794,3314,-14
"Ontario","26-07-2020",40452,34359,2798,3295,-19
"Ontario","27-07-2020",40602,34461,2799,3342,47
"Ontario","28-07-2020",40726,34567,2804,3355,13
"Ontario","29-07-2020",40819,34741,2806,3272,-83
"Ontario","30-07-2020",40921,34906,2809,3206,-66
"Ontario","31-07-2020",41039,35074,2811,3154,-52
"Ontario","01-08-2020",41148,35237,2813,3098,-56
"Ontario","02-08-2020",41222,35359,2814,3049,-49
"Ontario","03-08-2020",41292,35359,2817,3116,67
"Ontario","04-08-2020",41418,35601,2820,2997,-119
"Ontario","05-08-2020",41493,35747,2821,2925,-72
"Ontario","06-08-2020",41579,35906,2821,2852,-73
"Ontario","07-08-2020",41670,36024,2821,2825,-27
"Ontario","08-08-2020",41747,36131,2823,2793,-32
"Ontario","09-08-2020",41806,36279,2824,2703,-90
"Ontario","10-08-2020",41941,36381,2824,2736,33
"Ontario","11-08-2020",42032,36456,2825,2751,15
"Ontario","12-08-2020",42105,36590,2825,2690,-61
"Ontario","13-08-2020",42177,36689,2826,2662,-28
"Ontario","14-08-2020",42280,36772,2827,2681,19
"Ontario","15-08-2020",42362,36873,2827,2662,-19
"Ontario","16-08-2020",42410,36953,2827,2630,-32
"Ontario","17-08-2020",42541,37036,2827,2678,48
"Ontario","18-08-2020",42658,37126,2828,2704,26
"Ontario","19-08-2020",42749,37215,2828,2706,2
"Ontario","20-08-2020",42846,37291,2829,2726,20
"Ontario","21-08-2020",42988,37397,2833,2758,32
"Ontario","22-08-2020",43066,37487,2833,2746,-12
"Ontario","23-08-2020",43158,37595,2834,2729,-17
"Ontario","24-08-2020",43315,37673,2834,2808,79
"Ontario","25-08-2020",43401,37748,2837,2816,8
"Ontario","26-08-2020",43526,37863,2838,2825,9
"Ontario","27-08-2020",43664,37940,2838,2886,61
"Ontario","28-08-2020",43780,38023,2845,2912,26
"Ontario","29-08-2020",43894,38126,2846,2922,10
"Ontario","30-08-2020",43982,38204,2846,2932,10
"Ontario","31-08-2020",44138,38277,2847,3014,82
"Ontario","01-09-2020",44273,38369,2848,3056,42
"Ontario","02-09-2020",44413,38506,2849,3058,2
"Ontario","03-09-2020",44562,38625,2851,3086,28
"Ontario","04-09-2020",44689,38741,2851,3097,11
"Ontario","05-09-2020",44846,38847,2851,3148,51
"Ontario","06-09-2020",44972,38958,2851,3163,15
"Ontario","07-09-2020",45156,38958,2852,3346,183
"Ontario","08-09-2020",45398,39196,2853,3349,3
"Ontario","09-09-2020",45583,39332,2854,3397,48
"Ontario","10-09-2020",45746,39474,2855,3417,20
"Ontario","11-09-2020",45982,39598,2855,3529,112
"Ontario","12-09-2020",46165,39717,2856,3592,63
"Ontario","13-09-2020",46388,39841,2857,3690,98
"Ontario","14-09-2020",46765,39974,2858,3933,243
"Ontario","15-09-2020",47020,40091,2862,4067,134
"Ontario","16-09-2020",47346,40245,2864,4237,170
"Ontario","17-09-2020",47685,40424,2864,4397,160
"Ontario","18-09-2020",48084,40600,2865,4619,222
"Ontario","19-09-2020",48464,40777,2866,4821,202
"Ontario","20-09-2020",48754,40968,2866,4920,99
"Ontario","21-09-2020",49268,41146,2869,5253,333
"Ontario","22-09-2020",49786,41342,2873,5571,318
"Ontario","23-09-2020",50130,41600,2876,5654,83
"Ontario","24-09-2020",50524,41886,2877,5761,107
"Ontario","25-09-2020",51022,42169,2877,5976,215
"Ontario","26-09-2020",51486,42507,2878,6101,125
"Ontario","27-09-2020",51934,42796,2879,6259,158
"Ontario","28-09-2020",52701,43127,2880,6694,435
"Ontario","29-09-2020",53264,43450,2884,6930,236
"Ontario","30-09-2020",53908,43907,2888,7113,183
"Ontario","01-10-2020",54490,44422,2891,7177,64
"Ontario","02-10-2020",55223,44850,2975,7398,221
"Ontario","03-10-2020",55865,45285,3015,7565,167
"Ontario","04-10-2020",56352,45819,3018,7515,-50
"Ontario","05-10-2020",57073,46360,3028,7685,170
"Ontario","06-10-2020",57637,46906,3031,7700,15
"Ontario","07-10-2020",58280,47613,3032,7635,-65
"Ontario","08-10-2020",59116,48308,3035,7773,138
"Ontario","09-10-2020",60028,49032,3040,7956,183
"Ontario","10-10-2020",60893,49732,3047,8114,158
"Ontario","11-10-2020",61457,50437,3049,7971,-143
"Ontario","12-10-2020",62214,50437,3051,8726,755
"Ontario","13-10-2020",63139,51729,3060,8350,-376
"Ontario","14-10-2020",63905,52512,3062,8331,-19
"Ontario","15-10-2020",64616,53291,3071,8254,-77
"Ontario","16-10-2020",65516,54004,3081,8431,177
"Ontario","17-10-2020",66135,54686,3084,8365,-66
"Ontario","18-10-2020",66758,55371,3089,8298,-67
"Ontario","19-10-2020",67531,55978,3094,8459,161
"Ontario","20-10-2020",68334,56606,3099,8629,170
"Ontario","21-10-2020",69151,57325,3107,8719,90
"Ontario","22-10-2020",70042,58066,3116,8860,141
"Ontario","23-10-2020",70930,58799,3123,9008,148
"Ontario","24-10-2020",71896,59424,3126,9346,338
"Ontario","25-10-2020",72839,60160,3132,9547,201
"Ontario","26-10-2020",73755,60839,3142,9774,227
"Ontario","27-10-2020",74626,61530,3144,9952,178
"Ontario","28-10-2020",75426,62303,3151,9972,20
"Ontario","29-10-2020",76418,63123,3162,10133,161
"Ontario","30-10-2020",77402,63919,3172,10311,178
"Ontario","31-10-2020",78264,64717,3178,10369,58
"Ontario","01-11-2020",79194,65581,3186,10427,58
"Ontario","02-11-2020",80316,66407,3197,10712,285
"Ontario","03-11-2020",81429,67244,3212,10973,261
"Ontario","04-11-2020",82444,68189,3227,11028,55
"Ontario","05-11-2020",83442,69137,3246,11059,31
"Ontario","06-11-2020",84511,70086,3258,11167,108
"Ontario","07-11-2020",85720,70938,3268,11514,347
"Ontario","08-11-2020",86870,71815,3274,11781,267
"Ontario","09-11-2020",88392,72636,3290,12466,685
"Ontario","10-11-2020",89978,73417,3307,13254,788
"Ontario","11-11-2020",91328,74303,3325,13700,446
"Ontario","12-11-2020",92900,75220,3339,14341,641
"Ontario","13-11-2020",94317,76238,3355,14724,383
"Ontario","14-11-2020",95668,77241,3370,15057,333
"Ontario","15-11-2020",97010,78303,3389,15318,261
"Ontario","16-11-2020",98504,79295,3399,15810,492
"Ontario","17-11-2020",99944,80430,3414,16100,290
"Ontario","18-11-2020",101234,81925,3447,15862,-238
"Ontario","19-11-2020",102595,83301,3470,15824,-38
"Ontario","20-11-2020",104055,84716,3483,15856,32
"Ontario","21-11-2020",105556,86079,3502,15975,119
"Ontario","22-11-2020",106967,87508,3514,15945,-30
"Ontario","23-11-2020",108393,88992,3531,15870,-75
"Ontario","24-11-2020",109792,90074,3553,16165,295
"Ontario","25-11-2020",111270,91550,3584,16136,-29
"Ontario","26-11-2020",112840,92915,3604,16321,185
"Ontario","27-11-2020",114683,94366,3628,16689,368
"Ontario","28-11-2020",116383,95876,3651,16856,167
"Ontario","29-11-2020",117978,97319,3671,16988,132
"Ontario","30-11-2020",119785,98639,3684,17462,474
"Ontario","01-12-2020",121834,100012,3699,18123,661
"Ontario","02-12-2020",123647,101698,3731,18218,95
"Ontario","03-12-2020",125184,103239,3747,18198,-20
"Ontario","04-12-2020",127119,104792,3779,18548,350
"Ontario","05-12-2020",128863,106416,3793,18654,106
"Ontario","06-12-2020",130791,107990,3820,18981,327
"Ontario","07-12-2020",132773,109402,3838,19533,552
"Ontario","08-12-2020",134671,110951,3854,19866,333
"Ontario","09-12-2020",136621,112875,3889,19857,-9
"Ontario","10-12-2020",138567,114679,3925,19963,106
"Ontario","11-12-2020",140338,116432,3948,19958,-5
"Ontario","12-12-2020",142098,118350,3972,19776,-182
"Ontario","13-12-2020",143696,120028,3987,19681,-95
"Ontario","14-12-2020",146078,121563,4009,20506,825
"Ontario","15-12-2020",148181,123373,4037,20771,265
"Ontario","16-12-2020",150433,125416,4071,20946,175
"Ontario","17-12-2020",152896,127425,4098,21373,427
"Ontario","18-12-2020",155184,129417,4129,21638,265
"Ontario","19-12-2020",157654,131282,4169,22203,565
"Ontario","20-12-2020",159569,133213,4183,22173,-30
"Ontario","21-12-2020",162024,134867,4207,22950,777
"Ontario","22-12-2020",164301,136767,4239,23295,345
"Ontario","23-12-2020",166811,139010,4286,23515,220
"Ontario","24-12-2020",169168,141023,4332,23813,298
"Ontario","25-12-2020",169567,141023,4333,24211,398
"Ontario","26-12-2020",171276,145173,4342,21761,-2450
"Ontario","27-12-2020",173194,147178,4358,21658,-103
"Ontario","28-12-2020",177067,149329,4474,23264,1606
"Ontario","29-12-2020",180140,151562,4502,24076,812
"Ontario","30-12-2020",183172,153799,4547,24826,750
"Ontario","31-12-2020",186394,156012,4590,25792,966
"Ontario","01-01-2021",187090,158472,4602,24016,-1776
"Ontario","02-01-2021",190884,160526,4638,25720,1704
"Ontario","03-01-2021",194929,162701,4680,27548,1828
"Ontario","04-01-2021",199001,164775,4722,29504,1956
"Ontario","05-01-2021",202256,166790,4777,30689,1185
"Ontario","06-01-2021",205300,169795,4850,30655,-34
"Ontario","07-01-2021",208650,172571,4904,31175,520
"Ontario","08-01-2021",212877,175309,4958,32610,1435
"Ontario","09-01-2021",216594,178224,5003,33367,757
"Ontario","10-01-2021",219921,180720,5030,34171,804
"Ontario","11-01-2021",223940,183476,5074,35390,1219
"Ontario","12-01-2021",226629,186829,5138,34662,-728
"Ontario","13-01-2021",229914,190221,5208,34485,-177
"Ontario","14-01-2021",233152,193814,5267,34071,-414
"Ontario","15-01-2021",236240,197194,5321,33725,-346
"Ontario","16-01-2021",239083,200406,5379,33298,-427
"Ontario","17-01-2021",241936,203484,5447,33005,-293
"Ontario","18-01-2021",244705,206310,5482,32913,-92
"Ontario","19-01-2021",247136,209183,5538,32415,-498
"Ontario","20-01-2021",249592,212897,5623,31072,-1343
"Ontario","21-01-2021",252506,215887,5675,30944,-128
"Ontario","22-01-2021",254975,219262,5746,29967,-977
"Ontario","23-01-2021",257157,222287,5787,29083,-884
"Ontario","24-01-2021",259089,225046,5823,28220,-863
"Ontario","25-01-2021",261342,227494,5892,27956,-264
"Ontario","26-01-2021",263162,229755,5945,27462,-494
"Ontario","27-01-2021",264927,232480,5995,26452,-1010
"Ontario","28-01-2021",266956,234971,6041,25944,-508
"Ontario","29-01-2021",268917,237871,6116,24930,-1014
"Ontario","30-01-2021",270616,240494,6174,23948,-982
"Ontario","31-01-2021",272371,242807,6199,23365,-583
"Ontario","01-02-2021",274388,244939,6245,23204,-161
"Ontario","02-02-2021",275251,247236,6283,21732,-1472
"Ontario","03-02-2021",276475,248981,6333,21161,-571
"Ontario","04-02-2021",278054,250937,6389,20728,-433
"Ontario","05-02-2021",279696,253170,6442,20084,-644
"Ontario","06-02-2021",281034,254966,6484,19584,-500
"Ontario","07-02-2021",282377,256903,6497,18977,-607
"Ontario","08-02-2021",283711,258603,6532,18576,-401
"Ontario","09-02-2021",284698,259991,6566,18141,-435
"Ontario","10-02-2021",285841,261700,6597,17544,-597
"Ontario","11-02-2021",286793,263044,6625,17124,-420
"Ontario","12-02-2021",288163,264459,6643,17061,-63
"Ontario","13-02-2021",289427,265893,6666,16868,-193
"Ontario","14-02-2021",289995,267128,6672,16195,-673
"Ontario","15-02-2021",290960,268301,6678,15981,-214
"Ontario","16-02-2021",292190,269413,6719,16058,77
"Ontario","17-02-2021",293169,270869,6735,15565,-493
"Ontario","18-02-2021",294289,272146,6789,15354,-211
"Ontario","19-02-2021",295487,273401,6828,15258,-96
"Ontario","20-02-2021",296578,274714,6848,15016,-242
"Ontario","21-02-2021",297620,275854,6858,14908,-108
"Ontario","22-02-2021",298818,276937,6867,15014,106
"Ontario","23-02-2021",299849,277939,6884,15026,12
"Ontario","24-02-2021",300978,279230,6896,14852,-174
"Ontario","25-02-2021",302157,280324,6916,14917,65
"Ontario","26-02-2021",303448,281331,6941,15176,259
"Ontario","27-02-2021",304463,282315,6960,15188,12
"Ontario","28-02-2021",305434,283344,6971,15119,-69
"Ontario","01-03-2021",306662,284283,6980,15399,280
"Ontario","02-03-2021",307614,285262,6994,15358,-41
"Ontario","03-03-2021",308531,286352,7009,15170,-188
"Ontario","04-03-2021",309728,287424,7023,15281,111
"Ontario","05-03-2021",310852,288583,7039,15230,-51
"Ontario","06-03-2021",311913,289735,7045,15133,-97
"Ontario","07-03-2021",313229,290840,7055,15334,201
"Ontario","08-03-2021",314923,291834,7065,16024,690
"Ontario","09-03-2021",316222,292806,7078,16338,314
"Ontario","10-03-2021",317396,294018,7091,16287,-51
"Ontario","11-03-2021",318740,295128,7103,16509,222
"Ontario","12-03-2021",320218,296252,7120,16846,337
"Ontario","13-03-2021",321699,297403,7128,17168,322
"Ontario","14-03-2021",323117,298570,7140,17407,239
"Ontario","15-03-2021",324522,299684,7150,17688,281
"Ontario","16-03-2021",325792,300769,7162,17861,173
"Ontario","17-03-2021",327373,302257,7175,17941,80
"Ontario","18-03-2021",329022,303493,7187,18342,401
"Ontario","19-03-2021",330907,304789,7198,18920,578
"Ontario","20-03-2021",332659,306050,7213,19396,476
"Ontario","21-03-2021",334208,307403,7223,19582,186
"Ontario","22-03-2021",336131,308578,7230,20323,741
"Ontario","23-03-2021",337758,309849,7241,20668,345
"Ontario","24-03-2021",339327,311380,7253,20694,26
"Ontario","25-03-2021",341735,312709,7270,21756,1062
"Ontario","26-03-2021",344031,314384,7282,22365,609
"Ontario","27-03-2021",346488,315865,7290,23333,968
"Ontario","28-03-2021",348664,317408,7304,23952,619
"Ontario","29-03-2021",351055,318932,7315,24808,856
"Ontario","30-03-2021",353484,320409,7335,25740,932
"Ontario","31-03-2021",356097,322382,7359,26356,616
"Ontario","01-04-2021",358663,324196,7384,27083,727
"Ontario","02-04-2021",361164,326121,7398,27645,562
"Ontario","03-04-2021",364496,327940,7409,29147,1502
"Ontario","04-04-2021",367122,327940,7419,31763,2616
"Ontario","05-04-2021",370178,331600,7426,31152,-611
"Ontario","06-04-2021",374120,333576,7445,33099,1947
"Ontario","07-04-2021",377673,335983,7462,34228,1129
"Ontario","08-04-2021",381226,338559,7477,35190,962
"Ontario","09-04-2021",385360,341200,7492,36668,1478
"Ontario","10-04-2021",389123,343622,7507,37994,1326
"Ontario","11-04-2021",393418,346239,7524,39655,1661
"Ontario","12-04-2021",398158,348684,7541,41933,2278
"Ontario","13-04-2021",401674,351257,7565,42852,919
"Ontario","14-04-2021",406409,354417,7592,44400,1548
"Ontario","15-04-2021",411197,357591,7622,45984,1584
"Ontario","16-04-2021",415978,360742,7652,47584,1600
"Ontario","17-04-2021",419711,364353,7678,47680,96
"Ontario","18-04-2021",424014,367691,7701,48622,942
"Ontario","19-04-2021",428833,370844,7717,50272,1650
"Ontario","20-04-2021",432318,374213,7744,50361,89
"Ontario","21-04-2021",436283,378417,7792,50074,-287
"Ontario","22-04-2021",440655,383014,7814,49827,-247
"Ontario","23-04-2021",445005,387712,7845,49448,-379
"Ontario","24-04-2021",448770,392044,7865,48861,-587
"Ontario","25-04-2021",452341,396283,7888,48170,-691
"Ontario","26-04-2021",456196,400340,7917,47939,-231
"Ontario","27-04-2021",459456,404248,7946,47262,-677
"Ontario","28-04-2021",463292,408606,7984,46702,-560
"Ontario","29-04-2021",468345,413010,8025,47310,608
"Ontario","30-04-2021",472047,417252,8050,46745,-565
"Ontario","01-05-2021",475223,421216,8060,45947,-798
"Ontario","02-05-2021",478686,425163,8067,45456,-491
"Ontario","03-05-2021",481700,428786,8108,44806,-650
"Ontario","04-05-2021",484509,432109,8144,44256,-550
"Ontario","05-05-2021",487917,436470,8177,43270,-986
"Ontario","06-05-2021",491159,440467,8203,42489,-781
"Ontario","07-05-2021",494184,444342,8227,41615,-874
"Ontario","08-05-2021",496875,447938,8242,40695,-920
"Ontario","09-05-2021",499776,451591,8255,39930,-765
"Ontario","10-05-2021",502471,454701,8300,39470,-460
"Ontario","11-05-2021",504558,457599,8319,38640,-830
"Ontario","12-05-2021",507261,461076,8355,37830,-810
"Ontario","13-05-2021",509764,464531,8392,36841,-989
"Ontario","14-05-2021",512310,468033,8415,35862,-979
"Ontario","15-05-2021",514684,471096,8427,35161,-701
"Ontario","16-05-2021",516696,474175,8431,34090,-1071
"Ontario","17-05-2021",518655,477128,8465,33062,-1028
"Ontario","18-05-2021",520073,479630,8482,31961,-1101
"Ontario","19-05-2021",522460,482749,8505,31206,-755
"Ontario","20-05-2021",524508,485512,8531,30465,-741
"Ontario","21-05-2021",526232,488201,8562,29469,-996
"Ontario","22-05-2021",527921,490721,8568,28632,-837
"Ontario","23-05-2021",529462,493179,8578,27705,-927
"Ontario","24-05-2021",529966,495251,8582,26133,-1572
"Ontario","25-05-2021",531889,497269,8629,25991,-142
"Ontario","26-05-2021",532994,499640,8655,24699,-1292
"Ontario","27-05-2021",534162,501942,8671,23549,-1150
"Ontario","28-05-2021",535335,504304,8687,22344,-1205
"Ontario","29-05-2021",536302,506361,8693,21248,-1096
"Ontario","30-05-2021",537184,508428,8701,20055,-1193
"Ontario","31-05-2021",538185,510135,8728,19322,-733
"Ontario","01-06-2021",538866,511703,8741,18422,-900
"Ontario","02-06-2021",539805,513436,8765,17604,-818
"Ontario","03-06-2021",540694,514999,8780,16915,-689
"Ontario","04-06-2021",541615,516396,8803,16416,-499
"Ontario","05-06-2021",542082,517638,8811,15633,-783
"Ontario","06-06-2021",542704,518860,8817,15027,-606
"Ontario","07-06-2021",543290,519801,8844,14645,-382
"Ontario","08-06-2021",543577,520811,8866,13900,-745
"Ontario","09-06-2021",544114,521743,8888,13483,-417
"Ontario","10-06-2021",544702,522682,8902,13118,-365
"Ontario","11-06-2021",545232,523532,8908,12792,-326
"Ontario","12-06-2021",545634,524362,8914,12358,-434
"Ontario","13-06-2021",546023,525125,8914,11984,-374
"Ontario","14-06-2021",546563,525795,8929,11839,-145
"Ontario","15-06-2021",546893,526440,8938,11515,-324
"Ontario","16-06-2021",547332,527162,8968,11202,-313
"Ontario","17-06-2021",547693,527797,8976,10920,-282
"Ontario","18-06-2021",548026,528421,8988,10617,-303
"Ontario","19-06-2021",548313,529002,8992,10319,-298
"Ontario","20-06-2021",548549,529506,8995,10048,-271
"Ontario","21-06-2021",549025,529992,9031,10002,-46
"Ontario","22-06-2021",549248,530434,9045,9769,-233
"Ontario","23-06-2021",549512,530894,9055,9563,-206
"Ontario","24-06-2021",549820,531278,9063,9479,-84
"Ontario","25-06-2021",550108,531571,9073,9464,-15
"Ontario","26-06-2021",550368,532074,9078,9216,-248
"Ontario","27-06-2021",550565,532453,9079,9033,-183
"Ontario","28-06-2021",550989,532779,9099,9111,78
"Ontario","29-06-2021",551143,533150,9119,8874,-237
"Ontario","30-06-2021",551411,533472,9141,8798,-76
"Ontario","01-07-2021",551484,533472,9143,8869,71
"Ontario","02-07-2021",551854,534010,9158,8686,-183
"Ontario","03-07-2021",552016,534272,9161,8583,-103
"Ontario","04-07-2021",552157,534558,9162,8437,-146
"Ontario","05-07-2021",552523,534791,9176,8556,119
"Ontario","06-07-2021",552642,535110,9184,8348,-208
