"province","date_death_report","deaths","cumulative_deaths"
"NWT","21-12-2020",0,0
"NWT","22-12-2020",0,0
"NWT","23-12-2020",0,0
"NWT","24-12-2020",0,0
"NWT","25-12-2020",0,0
"NWT","26-12-2020",0,0
"NWT","27-12-2020",0,0
"NWT","28-12-2020",0,0
"NWT","29-12-2020",0,0
"NWT","30-12-2020",0,0
"NWT","31-12-2020",0,0
"NWT","01-01-2021",0,0
"NWT","02-01-2021",0,0
"NWT","03-01-2021",0,0
"NWT","04-01-2021",0,0
"NWT","05-01-2021",0,0
"NWT","06-01-2021",0,0
"NWT","07-01-2021",0,0
"NWT","08-01-2021",0,0
"NWT","09-01-2021",0,0
"NWT","10-01-2021",0,0
"NWT","11-01-2021",0,0
"NWT","12-01-2021",0,0
"NWT","13-01-2021",0,0
"NWT","14-01-2021",0,0
"NWT","15-01-2021",0,0
"NWT","16-01-2021",0,0
"NWT","17-01-2021",0,0
"NWT","18-01-2021",0,0
"NWT","19-01-2021",0,0
"NWT","20-01-2021",0,0
"NWT","21-01-2021",0,0
"NWT","22-01-2021",0,0
"NWT","23-01-2021",0,0
"NWT","24-01-2021",0,0
"NWT","25-01-2021",0,0
"NWT","26-01-2021",0,0
"NWT","27-01-2021",0,0
"NWT","28-01-2021",0,0
"NWT","29-01-2021",0,0
"NWT","30-01-2021",0,0
"NWT","31-01-2021",0,0
"NWT","01-02-2021",0,0
"NWT","02-02-2021",0,0
"NWT","03-02-2021",0,0
"NWT","04-02-2021",0,0
"NWT","05-02-2021",0,0
"NWT","06-02-2021",0,0
"NWT","07-02-2021",0,0
"NWT","08-02-2021",0,0
"NWT","09-02-2021",0,0
"NWT","10-02-2021",0,0
"NWT","11-02-2021",0,0
"NWT","12-02-2021",0,0
"NWT","13-02-2021",0,0
"NWT","14-02-2021",0,0
"NWT","15-02-2021",0,0
"NWT","16-02-2021",0,0
"NWT","17-02-2021",0,0
"NWT","18-02-2021",0,0
"NWT","19-02-2021",0,0
"NWT","20-02-2021",0,0
"NWT","21-02-2021",0,0
"NWT","22-02-2021",0,0
"NWT","23-02-2021",0,0
"NWT","24-02-2021",0,0
"NWT","25-02-2021",0,0
"NWT","26-02-2021",0,0
"NWT","27-02-2021",0,0
"NWT","28-02-2021",0,0
"NWT","01-03-2021",0,0
"NWT","02-03-2021",0,0
"NWT","03-03-2021",0,0
"NWT","04-03-2021",0,0
"NWT","05-03-2021",0,0
"NWT","06-03-2021",0,0
"NWT","07-03-2021",0,0
"NWT","08-03-2021",0,0
"NWT","09-03-2021",0,0
"NWT","10-03-2021",0,0
"NWT","11-03-2021",0,0
"NWT","12-03-2021",0,0
"NWT","13-03-2021",0,0
"NWT","14-03-2021",0,0
"NWT","15-03-2021",0,0
"NWT","16-03-2021",0,0
"NWT","17-03-2021",0,0
"NWT","18-03-2021",0,0
"NWT","19-03-2021",0,0
"NWT","20-03-2021",0,0
"NWT","21-03-2021",0,0
"NWT","22-03-2021",0,0
"NWT","23-03-2021",0,0
"NWT","24-03-2021",0,0
"NWT","25-03-2021",0,0
"NWT","26-03-2021",0,0
"NWT","27-03-2021",0,0
"NWT","28-03-2021",0,0
"NWT","29-03-2021",0,0
"NWT","30-03-2021",0,0
"NWT","31-03-2021",0,0
"NWT","01-04-2021",0,0
"NWT","02-04-2021",0,0
"NWT","03-04-2021",0,0
"NWT","04-04-2021",0,0
"NWT","05-04-2021",0,0
"NWT","06-04-2021",0,0
"NWT","07-04-2021",0,0
"NWT","08-04-2021",0,0
"NWT","09-04-2021",0,0
"NWT","10-04-2021",0,0
"NWT","11-04-2021",0,0
"NWT","12-04-2021",0,0
"NWT","13-04-2021",0,0
"NWT","14-04-2021",0,0
"NWT","15-04-2021",0,0
"NWT","16-04-2021",0,0
"NWT","17-04-2021",0,0
"NWT","18-04-2021",0,0
"NWT","19-04-2021",0,0
"NWT","20-04-2021",0,0
"NWT","21-04-2021",0,0
"NWT","22-04-2021",0,0
"NWT","23-04-2021",0,0
"NWT","24-04-2021",0,0
"NWT","25-04-2021",0,0
"NWT","26-04-2021",0,0
"NWT","27-04-2021",0,0
"NWT","28-04-2021",0,0
"NWT","29-04-2021",0,0
"NWT","30-04-2021",0,0
"NWT","01-05-2021",0,0
"NWT","02-05-2021",0,0
"NWT","03-05-2021",0,0
"NWT","04-05-2021",0,0
"NWT","05-05-2021",0,0
"NWT","06-05-2021",0,0
"NWT","07-05-2021",0,0
"NWT","08-05-2021",0,0
"NWT","09-05-2021",0,0
"NWT","10-05-2021",0,0
"NWT","11-05-2021",0,0
"NWT","12-05-2021",0,0
"NWT","13-05-2021",0,0
"NWT","14-05-2021",0,0
"NWT","15-05-2021",0,0
"NWT","16-05-2021",0,0
"NWT","17-05-2021",0,0
"NWT","18-05-2021",0,0
"NWT","19-05-2021",0,0
"NWT","20-05-2021",0,0
"NWT","21-05-2021",0,0
"NWT","22-05-2021",0,0
"NWT","23-05-2021",0,0
"NWT","24-05-2021",0,0
"NWT","25-05-2021",0,0
"NWT","26-05-2021",0,0
"NWT","27-05-2021",0,0
"NWT","28-05-2021",0,0
"NWT","29-05-2021",0,0
"NWT","30-05-2021",0,0
"NWT","31-05-2021",0,0
"NWT","01-06-2021",0,0
"NWT","02-06-2021",0,0
"NWT","03-06-2021",0,0
"NWT","04-06-2021",0,0
"NWT","05-06-2021",0,0
"NWT","06-06-2021",0,0
"NWT","07-06-2021",0,0
"NWT","08-06-2021",0,0
"NWT","09-06-2021",0,0
"NWT","10-06-2021",0,0
"NWT","11-06-2021",0,0
"NWT","12-06-2021",0,0
"NWT","13-06-2021",0,0
"NWT","14-06-2021",0,0
"NWT","15-06-2021",0,0
"NWT","16-06-2021",0,0
"NWT","17-06-2021",0,0
"NWT","18-06-2021",0,0
"NWT","19-06-2021",0,0
"NWT","20-06-2021",0,0
"NWT","21-06-2021",0,0
"NWT","22-06-2021",0,0
"NWT","23-06-2021",0,0
"NWT","24-06-2021",0,0
"NWT","25-06-2021",0,0
"NWT","26-06-2021",0,0
"NWT","27-06-2021",0,0
"NWT","28-06-2021",0,0
"NWT","29-06-2021",0,0
"NWT","30-06-2021",0,0
"NWT","01-07-2021",0,0
"NWT","02-07-2021",0,0
"NWT","03-07-2021",0,0
"NWT","04-07-2021",0,0
"NWT","05-07-2021",0,0
"NWT","06-07-2021",0,0
"NWT","07-07-2021",0,0
"NWT","08-07-2021",0,0
"NWT","09-07-2021",0,0
"NWT","10-07-2021",0,0
"NWT","11-07-2021",0,0
"NWT","12-07-2021",0,0
"NWT","13-07-2021",0,0
"NWT","14-07-2021",0,0
"NWT","15-07-2021",0,0
"NWT","16-07-2021",0,0
"NWT","17-07-2021",0,0
"NWT","18-07-2021",0,0
"NWT","19-07-2021",0,0
"NWT","20-07-2021",0,0
"NWT","21-07-2021",0,0
"NWT","22-07-2021",0,0
"NWT","23-07-2021",0,0
"NWT","24-07-2021",0,0
"NWT","25-07-2021",0,0
"NWT","26-07-2021",0,0
"NWT","27-07-2021",0,0
"NWT","28-07-2021",0,0
"NWT","29-07-2021",0,0
"NWT","30-07-2021",0,0
"NWT","31-07-2021",0,0
"NWT","01-08-2021",0,0
"NWT","02-08-2021",0,0
"NWT","03-08-2021",0,0
"NWT","04-08-2021",0,0
"NWT","05-08-2021",0,0
"NWT","06-08-2021",0,0
"NWT","07-08-2021",0,0
"NWT","08-08-2021",0,0
"NWT","09-08-2021",0,0
"NWT","10-08-2021",0,0
"NWT","11-08-2021",0,0
"NWT","12-08-2021",0,0
"NWT","13-08-2021",0,0
"NWT","14-08-2021",0,0
"NWT","15-08-2021",0,0
"NWT","16-08-2021",0,0
"NWT","17-08-2021",0,0
"NWT","18-08-2021",0,0
"NWT","19-08-2021",0,0
"NWT","20-08-2021",0,0
"NWT","21-08-2021",0,0
"NWT","22-08-2021",0,0
"NWT","23-08-2021",0,0
"NWT","24-08-2021",0,0
"NWT","25-08-2021",1,1
"NWT","26-08-2021",0,1
"NWT","27-08-2021",0,1
"NWT","28-08-2021",0,1
"NWT","29-08-2021",0,1
"NWT","30-08-2021",0,1
"NWT","31-08-2021",0,1
"NWT","01-09-2021",0,1
"NWT","02-09-2021",0,1
"NWT","03-09-2021",0,1
"NWT","04-09-2021",0,1
"NWT","05-09-2021",0,1
"NWT","06-09-2021",0,1
"NWT","07-09-2021",0,1
"NWT","08-09-2021",0,1
"NWT","09-09-2021",0,1
"NWT","10-09-2021",0,1
"NWT","11-09-2021",0,1
"NWT","12-09-2021",0,1
"NWT","13-09-2021",0,1
"NWT","14-09-2021",0,1
"NWT","15-09-2021",0,1
"NWT","16-09-2021",0,1
"NWT","17-09-2021",0,1
"NWT","18-09-2021",0,1
"NWT","19-09-2021",0,1
"NWT","20-09-2021",0,1
"NWT","21-09-2021",1,2
"NWT","22-09-2021",0,2
"NWT","23-09-2021",0,2
"NWT","24-09-2021",0,2
"NWT","25-09-2021",0,2
"NWT","26-09-2021",0,2
"NWT","27-09-2021",3,5
"NWT","28-09-2021",1,6
"NWT","29-09-2021",0,6
"NWT","30-09-2021",0,6
"NWT","01-10-2021",0,6
"NWT","02-10-2021",0,6
"NWT","03-10-2021",0,6
"NWT","04-10-2021",0,6
"NWT","05-10-2021",0,6
"NWT","06-10-2021",0,6
"NWT","07-10-2021",0,6
"NWT","08-10-2021",0,6
"NWT","09-10-2021",0,6
"NWT","10-10-2021",0,6
"NWT","11-10-2021",0,6
"NWT","12-10-2021",1,7
"NWT","13-10-2021",2,9
"NWT","14-10-2021",0,9
"NWT","15-10-2021",0,9
"NWT","16-10-2021",0,9
"NWT","17-10-2021",0,9
"NWT","18-10-2021",0,9
"NWT","19-10-2021",0,9
"NWT","20-10-2021",0,9
"NWT","21-10-2021",0,9
"NWT","22-10-2021",0,9
"NWT","23-10-2021",0,9
"NWT","24-10-2021",0,9
"NWT","25-10-2021",0,9
"NWT","26-10-2021",1,10
"NWT","27-10-2021",0,10
"NWT","28-10-2021",0,10
"NWT","29-10-2021",1,11
"NWT","30-10-2021",0,11
"NWT","31-10-2021",0,11
"NWT","01-11-2021",0,11
"NWT","02-11-2021",0,11
"NWT","03-11-2021",0,11
"NWT","04-11-2021",0,11
"NWT","05-11-2021",0,11
"NWT","06-11-2021",0,11
"NWT","07-11-2021",0,11
"NWT","08-11-2021",0,11
"NWT","09-11-2021",0,11
"NWT","10-11-2021",1,12
"NWT","11-11-2021",0,12
"NWT","12-11-2021",0,12
"NWT","13-11-2021",0,12
"NWT","14-11-2021",0,12
"NWT","15-11-2021",0,12
"NWT","16-11-2021",0,12
"NWT","17-11-2021",0,12
"NWT","18-11-2021",0,12
"NWT","19-11-2021",0,12
"NWT","20-11-2021",0,12
"NWT","21-11-2021",0,12
"NWT","22-11-2021",0,12
"NWT","23-11-2021",0,12
"NWT","24-11-2021",0,12
"NWT","25-11-2021",0,12
"NWT","26-11-2021",0,12
"NWT","27-11-2021",0,12
"NWT","28-11-2021",0,12
"NWT","29-11-2021",0,12
"NWT","30-11-2021",0,12
"NWT","01-12-2021",0,12
"NWT","02-12-2021",0,12
"NWT","03-12-2021",0,12
"NWT","04-12-2021",0,12
"NWT","05-12-2021",0,12
"NWT","06-12-2021",0,12
"NWT","07-12-2021",0,12
"NWT","08-12-2021",0,12
"NWT","09-12-2021",0,12
"NWT","10-12-2021",0,12
"NWT","11-12-2021",0,12
"NWT","12-12-2021",0,12
"NWT","13-12-2021",0,12
"NWT","14-12-2021",0,12
"NWT","15-12-2021",0,12
"NWT","16-12-2021",0,12
"NWT","17-12-2021",0,12
"NWT","18-12-2021",0,12
"NWT","19-12-2021",0,12
"NWT","20-12-2021",0,12
"NWT","21-12-2021",0,12
"NWT","22-12-2021",0,12
"NWT","23-12-2021",0,12
"NWT","24-12-2021",0,12
"NWT","25-12-2021",0,12
"NWT","26-12-2021",0,12
"NWT","27-12-2021",0,12
"NWT","28-12-2021",0,12
"NWT","29-12-2021",0,12
"NWT","30-12-2021",0,12
"NWT","31-12-2021",0,12
"NWT","01-01-2022",0,12
"NWT","02-01-2022",0,12
"NWT","03-01-2022",0,12
"NWT","04-01-2022",0,12
"NWT","05-01-2022",0,12
"NWT","06-01-2022",0,12
"NWT","07-01-2022",0,12
"NWT","08-01-2022",0,12
"NWT","09-01-2022",0,12
"NWT","10-01-2022",0,12
"NWT","11-01-2022",0,12
"NWT","12-01-2022",0,12
"NWT","13-01-2022",0,12
"NWT","14-01-2022",0,12
"NWT","15-01-2022",0,12
"NWT","16-01-2022",0,12
"NWT","17-01-2022",1,13
"NWT","18-01-2022",0,13
"NWT","19-01-2022",0,13
"NWT","20-01-2022",0,13
"NWT","21-01-2022",1,14
"NWT","22-01-2022",0,14
"NWT","23-01-2022",0,14
"NWT","24-01-2022",1,15
"NWT","25-01-2022",0,15
"NWT","26-01-2022",0,15
"NWT","27-01-2022",0,15
"NWT","28-01-2022",0,15
"NWT","29-01-2022",0,15
"NWT","30-01-2022",0,15
"NWT","31-01-2022",0,15
"NWT","01-02-2022",0,15
"NWT","02-02-2022",0,15
"NWT","03-02-2022",2,17
"NWT","04-02-2022",0,17
"NWT","05-02-2022",0,17
"NWT","06-02-2022",0,17
"NWT","07-02-2022",0,17
"NWT","08-02-2022",0,17
"NWT","09-02-2022",0,17
"NWT","10-02-2022",0,17
"NWT","11-02-2022",0,17
"NWT","12-02-2022",0,17
"NWT","13-02-2022",0,17
"NWT","14-02-2022",0,17
"NWT","15-02-2022",0,17
"NWT","16-02-2022",0,17
"NWT","17-02-2022",0,17
"NWT","18-02-2022",1,18
"NWT","19-02-2022",0,18
"NWT","20-02-2022",0,18
"NWT","21-02-2022",0,18
"NWT","22-02-2022",1,19
"NWT","23-02-2022",0,19
"NWT","24-02-2022",0,19
"NWT","25-02-2022",0,19
"NWT","26-02-2022",0,19
"NWT","27-02-2022",0,19
"NWT","28-02-2022",0,19
"NWT","01-03-2022",0,19
"NWT","02-03-2022",0,19
"NWT","03-03-2022",0,19
"NWT","04-03-2022",0,19
"NWT","05-03-2022",0,19
"NWT","06-03-2022",0,19
"NWT","07-03-2022",0,19
"NWT","08-03-2022",0,19
"NWT","09-03-2022",1,20
"NWT","10-03-2022",0,20
"NWT","11-03-2022",0,20
"NWT","12-03-2022",0,20
"NWT","13-03-2022",0,20
"NWT","14-03-2022",0,20
"NWT","15-03-2022",0,20
"NWT","16-03-2022",0,20
"NWT","17-03-2022",0,20
"NWT","18-03-2022",0,20
"NWT","19-03-2022",0,20
"NWT","20-03-2022",0,20
"NWT","21-03-2022",1,21
"NWT","22-03-2022",0,21
"NWT","23-03-2022",0,21
"NWT","24-03-2022",0,21
"NWT","25-03-2022",0,21
"NWT","26-03-2022",0,21
"NWT","27-03-2022",0,21
"NWT","28-03-2022",0,21
"NWT","29-03-2022",0,21
"NWT","30-03-2022",0,21
"NWT","31-03-2022",0,21
"NWT","01-04-2022",0,21
"NWT","02-04-2022",0,21
"NWT","03-04-2022",0,21
"NWT","04-04-2022",0,21
"NWT","05-04-2022",0,21
"NWT","06-04-2022",0,21
"NWT","07-04-2022",0,21
"NWT","08-04-2022",0,21
"NWT","09-04-2022",0,21
"NWT","10-04-2022",0,21
"NWT","11-04-2022",0,21
"NWT","12-04-2022",0,21
"NWT","13-04-2022",0,21
"NWT","14-04-2022",0,21
"Ontario","08-03-2020",0,0
"Ontario","09-03-2020",0,0
"Ontario","10-03-2020",0,0
"Ontario","11-03-2020",1,1
"Ontario","12-03-2020",0,1
"Ontario","13-03-2020",0,1
"Ontario","14-03-2020",0,1
"Ontario","15-03-2020",0,1
"Ontario","16-03-2020",0,1
"Ontario","17-03-2020",0,1
"Ontario","18-03-2020",0,1
"Ontario","19-03-2020",1,2
"Ontario","20-03-2020",0,2
"Ontario","21-03-2020",1,3
"Ontario","22-03-2020",3,6
"Ontario","23-03-2020",0,6
"Ontario","24-03-2020",2,8
"Ontario","25-03-2020",5,13
"Ontario","26-03-2020",2,15
"Ontario","27-03-2020",3,18
"Ontario","28-03-2020",1,19
"Ontario","29-03-2020",4,23
"Ontario","30-03-2020",11,34
"Ontario","31-03-2020",24,58
"Ontario","01-04-2020",-19,39
"Ontario","02-04-2020",28,67
"Ontario","03-04-2020",19,86
"Ontario","04-04-2020",26,112
"Ontario","05-04-2020",18,130
"Ontario","06-04-2020",20,150
"Ontario","07-04-2020",22,172
"Ontario","08-04-2020",26,198
"Ontario","09-04-2020",18,216
"Ontario","10-04-2020",40,256
"Ontario","11-04-2020",17,273
"Ontario","12-04-2020",11,284
"Ontario","13-04-2020",29,313
"Ontario","14-04-2020",59,372
"Ontario","15-04-2020",53,425
"Ontario","16-04-2020",54,479
"Ontario","17-04-2020",33,512
"Ontario","18-04-2020",35,547
"Ontario","19-04-2020",41,588
"Ontario","20-04-2020",39,627
"Ontario","21-04-2020",47,674
"Ontario","22-04-2020",61,735
"Ontario","23-04-2020",44,779
"Ontario","24-04-2020",49,828
"Ontario","25-04-2020",50,878
"Ontario","26-04-2020",38,916
"Ontario","27-04-2020",68,984
"Ontario","28-04-2020",41,1025
"Ontario","29-04-2020",86,1111
"Ontario","30-04-2020",44,1155
"Ontario","01-05-2020",62,1217
"Ontario","02-05-2020",24,1241
"Ontario","03-05-2020",43,1284
"Ontario","04-05-2020",119,1403
"Ontario","05-05-2020",62,1465
"Ontario","06-05-2020",61,1526
"Ontario","07-05-2020",46,1572
"Ontario","08-05-2020",55,1627
"Ontario","09-05-2020",63,1690
"Ontario","10-05-2020",23,1713
"Ontario","11-05-2020",43,1756
"Ontario","12-05-2020",62,1818
"Ontario","13-05-2020",36,1854
"Ontario","14-05-2020",31,1885
"Ontario","15-05-2020",27,1912
"Ontario","16-05-2020",34,1946
"Ontario","17-05-2020",17,1963
"Ontario","18-05-2020",26,1989
"Ontario","19-05-2020",15,2004
"Ontario","20-05-2020",48,2052
"Ontario","21-05-2020",26,2078
"Ontario","22-05-2020",22,2100
"Ontario","23-05-2020",25,2125
"Ontario","24-05-2020",25,2150
"Ontario","25-05-2020",29,2179
"Ontario","26-05-2020",25,2204
"Ontario","27-05-2020",28,2232
"Ontario","28-05-2020",30,2262
"Ontario","29-05-2020",22,2284
"Ontario","30-05-2020",19,2303
"Ontario","31-05-2020",12,2315
"Ontario","01-06-2020",9,2324
"Ontario","02-06-2020",18,2342
"Ontario","03-06-2020",19,2361
"Ontario","04-06-2020",45,2406
"Ontario","05-06-2020",9,2415
"Ontario","06-06-2020",37,2452
"Ontario","07-06-2020",20,2472
"Ontario","08-06-2020",23,2495
"Ontario","09-06-2020",11,2506
"Ontario","10-06-2020",10,2516
"Ontario","11-06-2020",18,2534
"Ontario","12-06-2020",11,2545
"Ontario","13-06-2020",7,2552
"Ontario","14-06-2020",9,2561
"Ontario","15-06-2020",6,2567
"Ontario","16-06-2020",14,2581
"Ontario","17-06-2020",8,2589
"Ontario","18-06-2020",5,2594
"Ontario","19-06-2020",9,2603
"Ontario","20-06-2020",30,2633
"Ontario","21-06-2020",4,2637
"Ontario","22-06-2020",9,2646
"Ontario","23-06-2020",10,2656
"Ontario","24-06-2020",14,2670
"Ontario","25-06-2020",12,2682
"Ontario","26-06-2020",3,2685
"Ontario","27-06-2020",9,2694
"Ontario","28-06-2020",5,2699
"Ontario","29-06-2020",10,2709
"Ontario","30-06-2020",4,2713
"Ontario","01-07-2020",5,2718
"Ontario","02-07-2020",3,2721
"Ontario","03-07-2020",3,2724
"Ontario","04-07-2020",2,2726
"Ontario","05-07-2020",1,2727
"Ontario","06-07-2020",0,2727
"Ontario","07-07-2020",1,2728
"Ontario","08-07-2020",5,2733
"Ontario","09-07-2020",1,2734
"Ontario","10-07-2020",11,2745
"Ontario","11-07-2020",0,2745
"Ontario","12-07-2020",1,2746
"Ontario","13-07-2020",6,2752
"Ontario","14-07-2020",2,2754
"Ontario","15-07-2020",9,2763
"Ontario","16-07-2020",6,2769
"Ontario","17-07-2020",5,2774
"Ontario","18-07-2020",1,2775
"Ontario","19-07-2020",3,2778
"Ontario","20-07-2020",0,2778
"Ontario","21-07-2020",3,2781
"Ontario","22-07-2020",1,2782
"Ontario","23-07-2020",0,2782
"Ontario","24-07-2020",3,2785
"Ontario","25-07-2020",2,2787
"Ontario","26-07-2020",4,2791
"Ontario","27-07-2020",1,2792
"Ontario","28-07-2020",5,2797
"Ontario","29-07-2020",2,2799
"Ontario","30-07-2020",3,2802
"Ontario","31-07-2020",2,2804
"Ontario","01-08-2020",2,2806
"Ontario","02-08-2020",1,2807
"Ontario","03-08-2020",3,2810
"Ontario","04-08-2020",3,2813
"Ontario","05-08-2020",0,2813
"Ontario","06-08-2020",1,2814
"Ontario","07-08-2020",0,2814
"Ontario","08-08-2020",2,2816
"Ontario","09-08-2020",1,2817
"Ontario","10-08-2020",0,2817
"Ontario","11-08-2020",1,2818
"Ontario","12-08-2020",0,2818
"Ontario","13-08-2020",1,2819
"Ontario","14-08-2020",1,2820
"Ontario","15-08-2020",0,2820
"Ontario","16-08-2020",0,2820
"Ontario","17-08-2020",0,2820
"Ontario","18-08-2020",1,2821
"Ontario","19-08-2020",0,2821
"Ontario","20-08-2020",1,2822
"Ontario","21-08-2020",4,2826
"Ontario","22-08-2020",0,2826
"Ontario","23-08-2020",1,2827
"Ontario","24-08-2020",0,2827
"Ontario","25-08-2020",3,2830
"Ontario","26-08-2020",1,2831
"Ontario","27-08-2020",0,2831
"Ontario","28-08-2020",7,2838
"Ontario","29-08-2020",1,2839
"Ontario","30-08-2020",0,2839
"Ontario","31-08-2020",1,2840
"Ontario","01-09-2020",1,2841
"Ontario","02-09-2020",1,2842
"Ontario","03-09-2020",1,2843
"Ontario","04-09-2020",0,2843
"Ontario","05-09-2020",0,2843
"Ontario","06-09-2020",1,2844
"Ontario","07-09-2020",1,2845
"Ontario","08-09-2020",0,2845
"Ontario","09-09-2020",1,2846
"Ontario","10-09-2020",1,2847
"Ontario","11-09-2020",0,2847
"Ontario","12-09-2020",1,2848
"Ontario","13-09-2020",1,2849
"Ontario","14-09-2020",1,2850
"Ontario","15-09-2020",4,2854
"Ontario","16-09-2020",2,2856
"Ontario","17-09-2020",0,2856
"Ontario","18-09-2020",1,2857
"Ontario","19-09-2020",1,2858
"Ontario","20-09-2020",0,2858
"Ontario","21-09-2020",3,2861
"Ontario","22-09-2020",4,2865
"Ontario","23-09-2020",3,2868
"Ontario","24-09-2020",1,2869
"Ontario","25-09-2020",0,2869
"Ontario","26-09-2020",1,2870
"Ontario","27-09-2020",1,2871
"Ontario","28-09-2020",1,2872
"Ontario","29-09-2020",4,2876
"Ontario","30-09-2020",4,2880
"Ontario","01-10-2020",3,2883
"Ontario","02-10-2020",84,2967
"Ontario","03-10-2020",40,3007
"Ontario","04-10-2020",3,3010
"Ontario","05-10-2020",7,3017
"Ontario","06-10-2020",6,3023
"Ontario","07-10-2020",1,3024
"Ontario","08-10-2020",3,3027
"Ontario","09-10-2020",5,3032
"Ontario","10-10-2020",7,3039
"Ontario","11-10-2020",2,3041
"Ontario","12-10-2020",2,3043
"Ontario","13-10-2020",9,3052
"Ontario","14-10-2020",1,3053
"Ontario","15-10-2020",9,3062
"Ontario","16-10-2020",9,3071
"Ontario","17-10-2020",6,3077
"Ontario","18-10-2020",5,3082
"Ontario","19-10-2020",4,3086
"Ontario","20-10-2020",4,3090
"Ontario","21-10-2020",9,3099
"Ontario","22-10-2020",9,3108
"Ontario","23-10-2020",7,3115
"Ontario","24-10-2020",3,3118
"Ontario","25-10-2020",7,3125
"Ontario","26-10-2020",6,3131
"Ontario","27-10-2020",4,3135
"Ontario","28-10-2020",8,3143
"Ontario","29-10-2020",10,3153
"Ontario","30-10-2020",11,3164
"Ontario","31-10-2020",6,3170
"Ontario","01-11-2020",8,3178
"Ontario","02-11-2020",10,3188
"Ontario","03-11-2020",16,3204
"Ontario","04-11-2020",15,3219
"Ontario","05-11-2020",15,3234
"Ontario","06-11-2020",16,3250
"Ontario","07-11-2020",11,3261
"Ontario","08-11-2020",8,3269
"Ontario","09-11-2020",16,3285
"Ontario","10-11-2020",15,3300
"Ontario","11-11-2020",21,3321
"Ontario","12-11-2020",15,3336
"Ontario","13-11-2020",16,3352
"Ontario","14-11-2020",18,3370
"Ontario","15-11-2020",19,3389
"Ontario","16-11-2020",10,3399
"Ontario","17-11-2020",15,3414
"Ontario","18-11-2020",32,3446
"Ontario","19-11-2020",25,3471
"Ontario","20-11-2020",11,3482
"Ontario","21-11-2020",19,3501
"Ontario","22-11-2020",14,3515
"Ontario","23-11-2020",17,3532
"Ontario","24-11-2020",22,3554
"Ontario","25-11-2020",27,3581
"Ontario","26-11-2020",20,3601
"Ontario","27-11-2020",29,3630
"Ontario","28-11-2020",23,3653
"Ontario","29-11-2020",20,3673
"Ontario","30-11-2020",10,3683
"Ontario","01-12-2020",16,3699
"Ontario","02-12-2020",34,3733
"Ontario","03-12-2020",15,3748
"Ontario","04-12-2020",31,3779
"Ontario","05-12-2020",14,3793
"Ontario","06-12-2020",20,3813
"Ontario","07-12-2020",26,3839
"Ontario","08-12-2020",11,3850
"Ontario","09-12-2020",32,3882
"Ontario","10-12-2020",37,3919
"Ontario","11-12-2020",30,3949
"Ontario","12-12-2020",21,3970
"Ontario","13-12-2020",16,3986
"Ontario","14-12-2020",22,4008
"Ontario","15-12-2020",26,4034
"Ontario","16-12-2020",36,4070
"Ontario","17-12-2020",25,4095
"Ontario","18-12-2020",33,4128
"Ontario","19-12-2020",36,4164
"Ontario","20-12-2020",21,4185
"Ontario","21-12-2020",23,4208
"Ontario","22-12-2020",30,4238
"Ontario","23-12-2020",47,4285
"Ontario","24-12-2020",44,4329
"Ontario","25-12-2020",10,4339
"Ontario","26-12-2020",11,4350
"Ontario","27-12-2020",12,4362
"Ontario","28-12-2020",112,4474
"Ontario","29-12-2020",32,4506
"Ontario","30-12-2020",44,4550
"Ontario","31-12-2020",41,4591
"Ontario","01-01-2021",15,4606
"Ontario","02-01-2021",33,4639
"Ontario","03-01-2021",43,4682
"Ontario","04-01-2021",40,4722
"Ontario","05-01-2021",57,4779
"Ontario","06-01-2021",70,4849
"Ontario","07-01-2021",59,4908
"Ontario","08-01-2021",51,4959
"Ontario","09-01-2021",46,5005
"Ontario","10-01-2021",29,5034
"Ontario","11-01-2021",42,5076
"Ontario","12-01-2021",55,5131
"Ontario","13-01-2021",77,5208
"Ontario","14-01-2021",53,5261
"Ontario","15-01-2021",60,5321
"Ontario","16-01-2021",55,5376
"Ontario","17-01-2021",67,5443
"Ontario","18-01-2021",32,5475
"Ontario","19-01-2021",48,5523
"Ontario","20-01-2021",95,5618
"Ontario","21-01-2021",53,5671
"Ontario","22-01-2021",69,5740
"Ontario","23-01-2021",43,5783
"Ontario","24-01-2021",37,5820
"Ontario","25-01-2021",64,5884
"Ontario","26-01-2021",51,5935
"Ontario","27-01-2021",58,5993
"Ontario","28-01-2021",47,6040
"Ontario","29-01-2021",68,6108
"Ontario","30-01-2021",62,6170
"Ontario","31-01-2021",27,6197
"Ontario","01-02-2021",45,6242
"Ontario","02-02-2021",38,6280
"Ontario","03-02-2021",48,6328
"Ontario","04-02-2021",57,6385
"Ontario","05-02-2021",54,6439
"Ontario","06-02-2021",43,6482
"Ontario","07-02-2021",15,6497
"Ontario","08-02-2021",33,6530
"Ontario","09-02-2021",30,6560
"Ontario","10-02-2021",37,6597
"Ontario","11-02-2021",27,6624
"Ontario","12-02-2021",19,6643
"Ontario","13-02-2021",22,6665
"Ontario","14-02-2021",9,6674
"Ontario","15-02-2021",6,6680
"Ontario","16-02-2021",40,6720
"Ontario","17-02-2021",16,6736
"Ontario","18-02-2021",52,6788
"Ontario","19-02-2021",42,6830
"Ontario","20-02-2021",20,6850
"Ontario","21-02-2021",10,6860
"Ontario","22-02-2021",8,6868
