"province","date_death_report","deaths","cumulative_deaths"
"Ontario","24-02-2021",12,6896
"Ontario","25-02-2021",20,6916
"Ontario","26-02-2021",25,6941
"Ontario","27-02-2021",19,6960
"Ontario","28-02-2021",11,6971
"Ontario","01-03-2021",9,6980
"Ontario","02-03-2021",14,6994
"Ontario","03-03-2021",15,7009
"Ontario","04-03-2021",14,7023
"Ontario","05-03-2021",16,7039
"Ontario","06-03-2021",6,7045
"Ontario","07-03-2021",10,7055
"Ontario","08-03-2021",10,7065
"Ontario","09-03-2021",13,7078
"Ontario","10-03-2021",13,7091
"Ontario","11-03-2021",12,7103
"Ontario","12-03-2021",17,7120
"Ontario","13-03-2021",8,7128
"Ontario","14-03-2021",12,7140
"Ontario","15-03-2021",10,7150
"Ontario","16-03-2021",12,7162
"Ontario","17-03-2021",13,7175
"Ontario","18-03-2021",12,7187
"Ontario","19-03-2021",11,7198
"Ontario","20-03-2021",15,7213
"Ontario","21-03-2021",10,7223
"Ontario","22-03-2021",7,7230
"Ontario","23-03-2021",11,7241
"Ontario","24-03-2021",12,7253
"Ontario","25-03-2021",17,7270
"Ontario","26-03-2021",12,7282
"Ontario","27-03-2021",8,7290
"Ontario","28-03-2021",14,7304
"Ontario","29-03-2021",11,7315
"Ontario","30-03-2021",20,7335
"Ontario","31-03-2021",24,7359
"Ontario","01-04-2021",25,7384
"Ontario","02-04-2021",14,7398
"Ontario","03-04-2021",11,7409
"Ontario","04-04-2021",10,7419
"Ontario","05-04-2021",7,7426
"Ontario","06-04-2021",19,7445
"Ontario","07-04-2021",17,7462
"Ontario","08-04-2021",15,7477
"Ontario","09-04-2021",15,7492
"Ontario","10-04-2021",15,7507
"Ontario","11-04-2021",17,7524
"Ontario","12-04-2021",17,7541
"Ontario","13-04-2021",24,7565
"Ontario","14-04-2021",27,7592
"Ontario","15-04-2021",30,7622
"Ontario","16-04-2021",30,7652
"Ontario","17-04-2021",26,7678
"Ontario","18-04-2021",23,7701
"Ontario","19-04-2021",16,7717
"Ontario","20-04-2021",27,7744
"Ontario","21-04-2021",48,7792
"Ontario","22-04-2021",22,7814
"Ontario","23-04-2021",31,7845
"Ontario","24-04-2021",20,7865
"Ontario","25-04-2021",23,7888
"Ontario","26-04-2021",29,7917
"Ontario","27-04-2021",29,7946
"Ontario","28-04-2021",38,7984
"Ontario","29-04-2021",41,8025
"Ontario","30-04-2021",25,8050
"Ontario","01-05-2021",10,8060
"Ontario","02-05-2021",7,8067
"Ontario","03-05-2021",41,8108
"Ontario","04-05-2021",36,8144
"Ontario","05-05-2021",33,8177
"Ontario","06-05-2021",26,8203
"Ontario","07-05-2021",24,8227
"Ontario","08-05-2021",15,8242
"Ontario","09-05-2021",13,8255
"Ontario","10-05-2021",45,8300
"Ontario","11-05-2021",19,8319
"Ontario","12-05-2021",36,8355
"Ontario","13-05-2021",37,8392
"Ontario","14-05-2021",23,8415
"Ontario","15-05-2021",12,8427
"Ontario","16-05-2021",4,8431
"Ontario","17-05-2021",34,8465
"Ontario","18-05-2021",17,8482
"Ontario","19-05-2021",23,8505
"Ontario","20-05-2021",26,8531
"Ontario","21-05-2021",31,8562
"Ontario","22-05-2021",6,8568
"Ontario","23-05-2021",10,8578
"Ontario","24-05-2021",4,8582
"Ontario","25-05-2021",47,8629
"Ontario","26-05-2021",26,8655
"Ontario","27-05-2021",16,8671
"Ontario","28-05-2021",16,8687
"Ontario","29-05-2021",6,8693
"Ontario","30-05-2021",8,8701
"Ontario","31-05-2021",27,8728
"Ontario","01-06-2021",13,8741
"Ontario","02-06-2021",24,8765
"Ontario","03-06-2021",15,8780
"Ontario","04-06-2021",23,8803
"Ontario","05-06-2021",8,8811
"Ontario","06-06-2021",6,8817
"Ontario","07-06-2021",27,8844
"Ontario","08-06-2021",22,8866
"Ontario","09-06-2021",22,8888
"Ontario","10-06-2021",14,8902
"Ontario","11-06-2021",6,8908
"Ontario","12-06-2021",6,8914
"Ontario","13-06-2021",0,8914
"Ontario","14-06-2021",15,8929
"Ontario","15-06-2021",9,8938
"Ontario","16-06-2021",30,8968
"Ontario","17-06-2021",8,8976
"Ontario","18-06-2021",12,8988
"Ontario","19-06-2021",4,8992
"Ontario","20-06-2021",3,8995
"Ontario","21-06-2021",36,9031
"Ontario","22-06-2021",14,9045
"Ontario","23-06-2021",10,9055
"Ontario","24-06-2021",8,9063
"Ontario","25-06-2021",10,9073
"Ontario","26-06-2021",5,9078
"Ontario","27-06-2021",1,9079
"Ontario","28-06-2021",20,9099
"Ontario","29-06-2021",20,9119
"Ontario","30-06-2021",22,9141
"Ontario","01-07-2021",2,9143
"Ontario","02-07-2021",15,9158
"Ontario","03-07-2021",3,9161
"Ontario","04-07-2021",1,9162
"Ontario","05-07-2021",14,9176
"Ontario","06-07-2021",8,9184
"Ontario","07-07-2021",2,9186
"Ontario","08-07-2021",5,9191
"Ontario","09-07-2021",5,9196
"Ontario","10-07-2021",2,9198
"Ontario","11-07-2021",1,9199
"Ontario","12-07-2021",11,9210
"Ontario","13-07-2021",6,9216
"Ontario","14-07-2021",11,9227
"Ontario","15-07-2021",7,9234
"Ontario","16-07-2021",5,9239
"PEI","08-03-2020",0,0
"PEI","09-03-2020",0,0
"PEI","10-03-2020",0,0
"PEI","11-03-2020",0,0
"PEI","12-03-2020",0,0
"PEI","13-03-2020",0,0
"PEI","14-03-2020",0,0
"PEI","15-03-2020",0,0
"PEI","16-03-2020",0,0
"PEI","17-03-2020",0,0
"PEI","18-03-2020",0,0
"PEI","19-03-2020",0,0
"PEI","20-03-2020",0,0
"PEI","21-03-2020",0,0
"PEI","22-03-2020",0,0
"PEI","23-03-2020",0,0
"PEI","24-03-2020",0,0
"PEI","25-03-2020",0,0
"PEI","26-03-2020",0,0
"PEI","27-03-2020",0,0
"PEI","28-03-2020",0,0
"PEI","29-03-2020",0,0
"PEI","30-03-2020",0,0
"PEI","31-03-2020",0,0
"PEI","01-04-2020",0,0
"PEI","02-04-2020",0,0
"PEI","03-04-2020",0,0
"PEI","04-04-2020",0,0
"PEI","05-04-2020",0,0
"PEI","06-04-2020",0,0
"PEI","07-04-2020",0,0
"PEI","08-04-2020",0,0
"PEI","09-04-2020",0,0
"PEI","10-04-2020",0,0
"PEI","11-04-2020",0,0
"PEI","12-04-2020",0,0
"PEI","13-04-2020",0,0
"PEI","14-04-2020",0,0
"PEI","15-04-2020",0,0
"PEI","16-04-2020",0,0
"PEI","17-04-2020",0,0
"PEI","18-04-2020",0,0
"PEI","19-04-2020",0,0
"PEI","20-04-2020",0,0
"PEI","21-04-2020",0,0
"PEI","22-04-2020",0,0
"PEI","23-04-2020",0,0
"PEI","24-04-2020",0,0
"PEI","25-04-2020",0,0
"PEI","26-04-2020",0,0
"PEI","27-04-2020",0,0
"PEI","28-04-2020",0,0
"PEI","29-04-2020",0,0
"PEI","30-04-2020",0,0
"PEI","01-05-2020",0,0
"PEI","02-05-2020",0,0
"PEI","03-05-2020",0,0
"PEI","04-05-2020",0,0
"PEI","05-05-2020",0,0
"PEI","06-05-2020",0,0
"PEI","07-05-2020",0,0
"PEI","08-05-2020",0,0
"PEI","09-05-2020",0,0
"PEI","10-05-2020",0,0
"PEI","11-05-2020",0,0
"PEI","12-05-2020",0,0
"PEI","13-05-2020",0,0
"PEI","14-05-2020",0,0
"PEI","15-05-2020",0,0
"PEI","16-05-2020",0,0
"PEI","17-05-2020",0,0
"PEI","18-05-2020",0,0
"PEI","19-05-2020",0,0
"PEI","20-05-2020",0,0
"PEI","21-05-2020",0,0
"PEI","22-05-2020",0,0
"PEI","23-05-2020",0,0
"PEI","24-05-2020",0,0
"PEI","25-05-2020",0,0
"PEI","26-05-2020",0,0
"PEI","27-05-2020",0,0
"PEI","28-05-2020",0,0
"PEI","29-05-2020",0,0
"PEI","30-05-2020",0,0
"PEI","31-05-2020",0,0
"PEI","01-06-2020",0,0
"PEI","02-06-2020",0,0
"PEI","03-06-2020",0,0
"PEI","04-06-2020",0,0
"PEI","05-06-2020",0,0
"PEI","06-06-2020",0,0
"PEI","07-06-2020",0,0
"PEI","08-06-2020",0,0
"PEI","09-06-2020",0,0
"PEI","10-06-2020",0,0
"PEI","11-06-2020",0,0
"PEI","12-06-2020",0,0
"PEI","13-06-2020",0,0
"PEI","14-06-2020",0,0
"PEI","15-06-2020",0,0
"PEI","16-06-2020",0,0
"PEI","17-06-2020",0,0
"PEI","18-06-2020",0,0
"PEI","19-06-2020",0,0
"PEI","20-06-2020",0,0
"PEI","21-06-2020",0,0
"PEI","22-06-2020",0,0
"PEI","23-06-2020",0,0
"PEI","24-06-2020",0,0
"PEI","25-06-2020",0,0
"PEI","26-06-2020",0,0
"PEI","27-06-2020",0,0
"PEI","28-06-2020",0,0
"PEI","29-06-2020",0,0
"PEI","30-06-2020",0,0
"PEI","01-07-2020",0,0
"PEI","02-07-2020",0,0
"PEI","03-07-2020",0,0
"PEI","04-07-2020",0,0
"PEI","05-07-2020",0,0
"PEI","06-07-2020",0,0
"PEI","07-07-2020",0,0
"PEI","08-07-2020",0,0
"PEI","09-07-2020",0,0
"PEI","10-07-2020",0,0
"PEI","11-07-2020",0,0
"PEI","12-07-2020",0,0
"PEI","13-07-2020",0,0
"PEI","14-07-2020",0,0
"PEI","15-07-2020",0,0
"PEI","16-07-2020",0,0
"PEI","17-07-2020",0,0
"PEI","18-07-2020",0,0
"PEI","19-07-2020",0,0
"PEI","20-07-2020",0,0
"PEI","21-07-2020",0,0
"PEI","22-07-2020",0,0
"PEI","23-07-2020",0,0
"PEI","24-07-2020",0,0
"PEI","25-07-2020",0,0
"PEI","26-07-2020",0,0
"PEI","27-07-2020",0,0
"PEI","28-07-2020",0,0
"PEI","29-07-2020",0,0
"PEI","30-07-2020",0,0
"PEI","31-07-2020",0,0
"PEI","01-08-2020",0,0
"PEI","02-08-2020",0,0
"PEI","03-08-2020",0,0
"PEI","04-08-2020",0,0
"PEI","05-08-2020",0,0
"PEI","06-08-2020",0,0
"PEI","07-08-2020",0,0
"PEI","08-08-2020",0,0
"PEI","09-08-2020",0,0
"PEI","10-08-2020",0,0
"PEI","11-08-2020",0,0
"PEI","12-08-2020",0,0
"PEI","13-08-2020",0,0
"PEI","14-08-2020",0,0
"PEI","15-08-2020",0,0
"PEI","16-08-2020",0,0
"PEI","17-08-2020",0,0
"PEI","18-08-2020",0,0
"PEI","19-08-2020",0,0
"PEI","20-08-2020",0,0
"PEI","21-08-2020",0,0
"PEI","22-08-2020",0,0
"PEI","23-08-2020",0,0
"PEI","24-08-2020",0,0
"PEI","25-08-2020",0,0
"PEI","26-08-2020",0,0
"PEI","27-08-2020",0,0
"PEI","28-08-2020",0,0
"PEI","29-08-2020",0,0
"PEI","30-08-2020",0,0
"PEI","31-08-2020",0,0
"PEI","01-09-2020",0,0
"PEI","02-09-2020",0,0
"PEI","03-09-2020",0,0
"PEI","04-09-2020",0,0
"PEI","05-09-2020",0,0
"PEI","06-09-2020",0,0
"PEI","07-09-2020",0,0
"PEI","08-09-2020",0,0
"PEI","09-09-2020",0,0
"PEI","10-09-2020",0,0
"PEI","11-09-2020",0,0
"PEI","12-09-2020",0,0
"PEI","13-09-2020",0,0
"PEI","14-09-2020",0,0
"PEI","15-09-2020",0,0
"PEI","16-09-2020",0,0
"PEI","17-09-2020",0,0
"PEI","18-09-2020",0,0
"PEI","19-09-2020",0,0
"PEI","20-09-2020",0,0
"PEI","21-09-2020",0,0
"PEI","22-09-2020",0,0
"PEI","23-09-2020",0,0
"PEI","24-09-2020",0,0
"PEI","25-09-2020",0,0
"PEI","26-09-2020",0,0
"PEI","27-09-2020",0,0
"PEI","28-09-2020",0,0
"PEI","29-09-2020",0,0
"PEI","30-09-2020",0,0
"PEI","01-10-2020",0,0
"PEI","02-10-2020",0,0
"PEI","03-10-2020",0,0
"PEI","04-10-2020",0,0
"PEI","05-10-2020",0,0
"PEI","06-10-2020",0,0
"PEI","07-10-2020",0,0
"PEI","08-10-2020",0,0
"PEI","09-10-2020",0,0
"PEI","10-10-2020",0,0
"PEI","11-10-2020",0,0
"PEI","12-10-2020",0,0
"PEI","13-10-2020",0,0
"PEI","14-10-2020",0,0
"PEI","15-10-2020",0,0
"PEI","16-10-2020",0,0
"PEI","17-10-2020",0,0
"PEI","18-10-2020",0,0
"PEI","19-10-2020",0,0
"PEI","20-10-2020",0,0
"PEI","21-10-2020",0,0
"PEI","22-10-2020",0,0
"PEI","23-10-2020",0,0
"PEI","24-10-2020",0,0
"PEI","25-10-2020",0,0
"PEI","26-10-2020",0,0
"PEI","27-10-2020",0,0
"PEI","28-10-2020",0,0
"PEI","29-10-2020",0,0
"PEI","30-10-2020",0,0
"PEI","31-10-2020",0,0
"PEI","01-11-2020",0,0
"PEI","02-11-2020",0,0
"PEI","03-11-2020",0,0
"PEI","04-11-2020",0,0
"PEI","05-11-2020",0,0
"PEI","06-11-2020",0,0
"PEI","07-11-2020",0,0
"PEI","08-11-2020",0,0
"PEI","09-11-2020",0,0
"PEI","10-11-2020",0,0
"PEI","11-11-2020",0,0
"PEI","12-11-2020",0,0
"PEI","13-11-2020",0,0
"PEI","14-11-2020",0,0
"PEI","15-11-2020",0,0
"PEI","16-11-2020",0,0
"PEI","17-11-2020",0,0
"PEI","18-11-2020",0,0
"PEI","19-11-2020",0,0
"PEI","20-11-2020",0,0
"PEI","21-11-2020",0,0
"PEI","22-11-2020",0,0
"PEI","23-11-2020",0,0
"PEI","24-11-2020",0,0
"PEI","25-11-2020",0,0
"PEI","26-11-2020",0,0
"PEI","27-11-2020",0,0
"PEI","28-11-2020",0,0
"PEI","29-11-2020",0,0
"PEI","30-11-2020",0,0
"PEI","01-12-2020",0,0
"PEI","02-12-2020",0,0
"PEI","03-12-2020",0,0
"PEI","04-12-2020",0,0
"PEI","05-12-2020",0,0
"PEI","06-12-2020",0,0
"PEI","07-12-2020",0,0
"PEI","08-12-2020",0,0
"PEI","09-12-2020",0,0
"PEI","10-12-2020",0,0
"PEI","11-12-2020",0,0
"PEI","12-12-2020",0,0
"PEI","13-12-2020",0,0
"PEI","14-12-2020",0,0
"PEI","15-12-2020",0,0
"PEI","16-12-2020",0,0
"PEI","17-12-2020",0,0
"PEI","18-12-2020",0,0
"PEI","19-12-2020",0,0
"PEI","20-12-2020",0,0
"PEI","21-12-2020",0,0
"PEI","22-12-2020",0,0
"PEI","23-12-2020",0,0
"PEI","24-12-2020",0,0
"PEI","25-12-2020",0,0
"PEI","26-12-2020",0,0
"PEI","27-12-2020",0,0
"PEI","28-12-2020",0,0
"PEI","29-12-2020",0,0
"PEI","30-12-2020",0,0
"PEI","31-12-2020",0,0
"PEI","01-01-2021",0,0
"PEI","02-01-2021",0,0
"PEI","03-01-2021",0,0
"PEI","04-01-2021",0,0
"PEI","05-01-2021",0,0
"PEI","06-01-2021",0,0
"PEI","07-01-2021",0,0
"PEI","08-01-2021",0,0
"PEI","09-01-2021",0,0
"PEI","10-01-2021",0,0
"PEI","11-01-2021",0,0
"PEI","12-01-2021",0,0
"PEI","13-01-2021",0,0
"PEI","14-01-2021",0,0
"PEI","15-01-2021",0,0
"PEI","16-01-2021",0,0
"PEI","17-01-2021",0,0
"PEI","18-01-2021",0,0
"PEI","19-01-2021",0,0
"PEI","20-01-2021",0,0
"PEI","21-01-2021",0,0
"PEI","22-01-2021",0,0
"PEI","23-01-2021",0,0
"PEI","24-01-2021",0,0
"PEI","25-01-2021",0,0
"PEI","26-01-2021",0,0
"PEI","27-01-2021",0,0
"PEI","28-01-2021",0,0
"PEI","29-01-2021",0,0
"PEI","30-01-2021",0,0
"PEI","31-01-2021",0,0
"PEI","01-02-2021",0,0
"PEI","02-02-2021",0,0
"PEI","03-02-2021",0,0
"PEI","04-02-2021",0,0
"PEI","05-02-2021",0,0
"PEI","06-02-2021",0,0
"PEI","07-02-2021",0,0
"PEI","08-02-2021",0,0
"PEI","09-02-2021",0,0
"PEI","10-02-2021",0,0
"PEI","11-02-2021",0,0
"PEI","12-02-2021",0,0
"PEI","13-02-2021",0,0
"PEI","14-02-2021",0,0
"PEI","15-02-2021",0,0
"PEI","16-02-2021",0,0
"PEI","17-02-2021",0,0
"PEI","18-02-2021",0,0
"PEI","19-02-2021",0,0
"PEI","20-02-2021",0,0
"PEI","21-02-2021",0,0
"PEI","22-02-2021",0,0
"PEI","23-02-2021",0,0
"PEI","24-02-2021",0,0
"PEI","25-02-2021",0,0
"PEI","26-02-2021",0,0
"PEI","27-02-2021",0,0
"PEI","28-02-2021",0,0
"PEI","01-03-2021",0,0
"PEI","02-03-2021",0,0
"PEI","03-03-2021",0,0
"PEI","04-03-2021",0,0
"PEI","05-03-2021",0,0
"PEI","06-03-2021",0,0
"PEI","07-03-2021",0,0
"PEI","08-03-2021",0,0
"PEI","09-03-2021",0,0
"PEI","10-03-2021",0,0
"PEI","11-03-2021",0,0
"PEI","12-03-2021",0,0
"PEI","13-03-2021",0,0
"PEI","14-03-2021",0,0
"PEI","15-03-2021",0,0
"PEI","16-03-2021",0,0
"PEI","17-03-2021",0,0
"PEI","18-03-2021",0,0
"PEI","19-03-2021",0,0
"PEI","20-03-2021",0,0
"PEI","21-03-2021",0,0
"PEI","22-03-2021",0,0
"PEI","23-03-2021",0,0
"PEI","24-03-2021",0,0
"PEI","25-03-2021",0,0
"PEI","26-03-2021",0,0
"PEI","27-03-2021",0,0
"PEI","28-03-2021",0,0
"PEI","29-03-2021",0,0
"PEI","30-03-2021",0,0
"PEI","31-03-2021",0,0
"PEI","01-04-2021",0,0
"PEI","02-04-2021",0,0
"PEI","03-04-2021",0,0
"PEI","04-04-2021",0,0
"PEI","05-04-2021",0,0
"PEI","06-04-2021",0,0
"PEI","07-04-2021",0,0
"PEI","08-04-2021",0,0
"PEI","09-04-2021",0,0
"PEI","10-04-2021",0,0
"PEI","11-04-2021",0,0
"PEI","12-04-2021",0,0
"PEI","13-04-2021",0,0
"PEI","14-04-2021",0,0
"PEI","15-04-2021",0,0
"PEI","16-04-2021",0,0
"PEI","17-04-2021",0,0
"PEI","18-04-2021",0,0
"PEI","19-04-2021",0,0
"PEI","20-04-2021",0,0
"PEI","21-04-2021",0,0
"PEI","22-04-2021",0,0
"PEI","23-04-2021",0,0
"PEI","24-04-2021",0,0
"PEI","25-04-2021",0,0
"PEI","26-04-2021",0,0
"PEI","27-04-2021",0,0
"PEI","28-04-2021",0,0
"PEI","29-04-2021",0,0
"PEI","30-04-2021",0,0
"PEI","01-05-2021",0,0
"PEI","02-05-2021",0,0
"PEI","03-05-2021",0,0
"PEI","04-05-2021",0,0
"PEI","05-05-2021",0,0
"PEI","06-05-2021",0,0
"PEI","07-05-2021",0,0
"PEI","08-05-2021",0,0
"PEI","09-05-2021",0,0
"PEI","10-05-2021",0,0
"PEI","11-05-2021",0,0
"PEI","12-05-2021",0,0
"PEI","13-05-2021",0,0
"PEI","14-05-2021",0,0
"PEI","15-05-2021",0,0
"PEI","16-05-2021",0,0
"PEI","17-05-2021",0,0
"PEI","18-05-2021",0,0
"PEI","19-05-2021",0,0
"PEI","20-05-2021",0,0
"PEI","21-05-2021",0,0
"PEI","22-05-2021",0,0
"PEI","23-05-2021",0,0
"PEI","24-05-2021",0,0
"PEI","25-05-2021",0,0
"PEI","26-05-2021",0,0
"PEI","27-05-2021",0,0
"PEI","28-05-2021",0,0
"PEI","29-05-2021",0,0
"PEI","30-05-2021",0,0
"PEI","31-05-2021",0,0
"PEI","01-06-2021",0,0
"PEI","02-06-2021",0,0
"PEI","03-06-2021",0,0
"PEI","04-06-2021",0,0
"PEI","05-06-2021",0,0
"PEI","06-06-2021",0,0
"PEI","07-06-2021",0,0
"PEI","08-06-2021",0,0
"PEI","09-06-2021",0,0
"PEI","10-06-2021",0,0
"PEI","11-06-2021",0,0
"PEI","12-06-2021",0,0
"PEI","13-06-2021",0,0
"PEI","14-06-2021",0,0
"PEI","15-06-2021",0,0
"PEI","16-06-2021",0,0
"PEI","17-06-2021",0,0
"PEI","18-06-2021",0,0
"PEI","19-06-2021",0,0
"PEI","20-06-2021",0,0
"PEI","21-06-2021",0,0
"PEI","22-06-2021",0,0
"PEI","23-06-2021",0,0
"PEI","24-06-2021",0,0
"PEI","25-06-2021",0,0
"PEI","26-06-2021",0,0
"PEI","27-06-2021",0,0
"PEI","28-06-2021",0,0
"PEI","29-06-2021",0,0
"PEI","30-06-2021",0,0
"PEI","01-07-2021",0,0
"PEI","02-07-2021",0,0
"PEI","03-07-2021",0,0
"PEI","04-07-2021",0,0
"PEI","05-07-2021",0,0
"PEI","06-07-2021",0,0
"PEI","07-07-2021",0,0
"PEI","08-07-2021",0,0
"PEI","09-07-2021",0,0
"PEI","10-07-2021",0,0
"PEI","11-07-2021",0,0
"PEI","12-07-2021",0,0
"PEI","13-07-2021",0,0
"PEI","14-07-2021",0,0
"PEI","15-07-2021",0,0
"PEI","16-07-2021",0,0
"Quebec","08-03-2020",0,0
"Quebec","09-03-2020",0,0
"Quebec","10-03-2020",0,0
"Quebec","11-03-2020",0,0
"Quebec","12-03-2020",0,0
"Quebec","13-03-2020",0,0
"Quebec","14-03-2020",0,0
"Quebec","15-03-2020",0,0
"Quebec","16-03-2020",0,0
"Quebec","17-03-2020",0,0
"Quebec","18-03-2020",1,1
"Quebec","19-03-2020",0,1
"Quebec","20-03-2020",0,1
"Quebec","21-03-2020",3,4
"Quebec","22-03-2020",0,4
"Quebec","23-03-2020",0,4
"Quebec","24-03-2020",0,4
"Quebec","25-03-2020",2,6
"Quebec","26-03-2020",2,8
"Quebec","27-03-2020",10,18
"Quebec","28-03-2020",4,22
"Quebec","29-03-2020",0,22
"Quebec","30-03-2020",3,25
"Quebec","31-03-2020",6,31
"Quebec","01-04-2020",2,33
"Quebec","02-04-2020",3,36
"Quebec","03-04-2020",25,61
"Quebec","04-04-2020",14,75
"Quebec","05-04-2020",19,94
"Quebec","06-04-2020",27,121
"Quebec","07-04-2020",29,150
"Quebec","08-04-2020",25,175
"Quebec","09-04-2020",41,216
"Quebec","10-04-2020",25,241
"Quebec","11-04-2020",48,289
"Quebec","12-04-2020",39,328
"Quebec","13-04-2020",32,360
"Quebec","14-04-2020",75,435
"Quebec","15-04-2020",52,487
"Quebec","16-04-2020",122,609
"Quebec","17-04-2020",79,688
"Quebec","18-04-2020",117,805
"Quebec","19-04-2020",72,877
"Quebec","20-04-2020",62,939
"Quebec","21-04-2020",102,1041
"Quebec","22-04-2020",93,1134
"Quebec","23-04-2020",109,1243
"Quebec","24-04-2020",97,1340
"Quebec","25-04-2020",106,1446
"Quebec","26-04-2020",69,1515
"Quebec","27-04-2020",84,1599
"Quebec","28-04-2020",83,1682
"Quebec","29-04-2020",79,1761
"Quebec","30-04-2020",98,1859
"Quebec","01-05-2020",163,2022
"Quebec","02-05-2020",114,2136
"Quebec","03-05-2020",69,2205
"Quebec","04-05-2020",75,2280
"Quebec","05-05-2020",118,2398
"Quebec","06-05-2020",112,2510
"Quebec","07-05-2020",121,2631
"Quebec","08-05-2020",94,2725
"Quebec","09-05-2020",61,2786
"Quebec","10-05-2020",142,2928
"Quebec","11-05-2020",85,3013
"Quebec","12-05-2020",118,3131
"Quebec","13-05-2020",89,3220
"Quebec","14-05-2020",131,3351
"Quebec","15-05-2020",50,3401
"Quebec","16-05-2020",82,3483
"Quebec","17-05-2020",79,3562
"Quebec","18-05-2020",34,3596
"Quebec","19-05-2020",51,3647
"Quebec","20-05-2020",71,3718
"Quebec","21-05-2020",82,3800
"Quebec","22-05-2020",65,3865
"Quebec","23-05-2020",75,3940
"Quebec","24-05-2020",44,3984
"Quebec","25-05-2020",85,4069
"Quebec","26-05-2020",70,4139
"Quebec","27-05-2020",89,4228
"Quebec","28-05-2020",74,4302
"Quebec","29-05-2020",61,4363
"Quebec","30-05-2020",76,4439
"Quebec","31-05-2020",202,4641
"Quebec","01-06-2020",20,4661
"Quebec","02-06-2020",52,4713
"Quebec","03-06-2020",81,4794
"Quebec","04-06-2020",91,4885
"Quebec","05-06-2020",50,4935
"Quebec","06-06-2020",35,4970
"Quebec","07-06-2020",8,4978
"Quebec","08-06-2020",6,4984
"Quebec","09-06-2020",45,5029
"Quebec","10-06-2020",52,5081
"Quebec","11-06-2020",24,5105
"Quebec","12-06-2020",43,5148
"Quebec","13-06-2020",47,5195
"Quebec","14-06-2020",27,5222
"Quebec","15-06-2020",20,5242
"Quebec","16-06-2020",27,5269
"Quebec","17-06-2020",29,5298
"Quebec","18-06-2020",42,5340
"Quebec","19-06-2020",35,5375
"Quebec","20-06-2020",33,5408
"Quebec","21-06-2020",9,5417
"Quebec","22-06-2020",0,5417
"Quebec","23-06-2020",7,5424
"Quebec","24-06-2020",17,5441
"Quebec","25-06-2020",7,5448
"Quebec","26-06-2020",0,5448
"Quebec","27-06-2020",0,5448
"Quebec","28-06-2020",0,5448
"Quebec","29-06-2020",37,5485
"Quebec","30-06-2020",18,5503
"Quebec","01-07-2020",24,5527
"Quebec","02-07-2020",14,5541
"Quebec","03-07-2020",19,5560
"Quebec","04-07-2020",6,5566
"Quebec","05-07-2020",8,5574
"Quebec","06-07-2020",3,5577
"Quebec","07-07-2020",13,5590
"Quebec","08-07-2020",13,5603
"Quebec","09-07-2020",6,5609
"Quebec","10-07-2020",3,5612
"Quebec","11-07-2020",8,5620
"Quebec","12-07-2020",7,5627
"Quebec","13-07-2020",1,5628
"Quebec","14-07-2020",5,5633
"Quebec","15-07-2020",3,5636
"Quebec","16-07-2020",10,5646
"Quebec","17-07-2020",1,5647
"Quebec","18-07-2020",7,5654
"Quebec","19-07-2020",1,5655
"Quebec","20-07-2020",2,5657
"Quebec","21-07-2020",1,5658
"Quebec","22-07-2020",4,5662
"Quebec","23-07-2020",0,5662
"Quebec","24-07-2020",1,5663
"Quebec","25-07-2020",3,5666
"Quebec","26-07-2020",1,5667
"Quebec","27-07-2020",0,5667
"Quebec","28-07-2020",3,5670
"Quebec","29-07-2020",0,5670
"Quebec","30-07-2020",3,5673
"Quebec","31-07-2020",1,5674
"Quebec","01-08-2020",4,5678
"Quebec","02-08-2020",3,5681
"Quebec","03-08-2020",2,5683
"Quebec","04-08-2020",2,5685
"Quebec","05-08-2020",2,5687
"Quebec","06-08-2020",0,5687
"Quebec","07-08-2020",0,5687
"Quebec","08-08-2020",5,5692
"Quebec","09-08-2020",3,5695
"Quebec","10-08-2020",1,5696
"Quebec","11-08-2020",1,5697
"Quebec","12-08-2020",12,5709
"Quebec","13-08-2020",6,5715
"Quebec","14-08-2020",3,5718
"Quebec","15-08-2020",1,5719
"Quebec","16-08-2020",1,5720
"Quebec","17-08-2020",1,5721
"Quebec","18-08-2020",6,5727
"Quebec","19-08-2020",2,5729
"Quebec","20-08-2020",1,5730
"Quebec","21-08-2020",3,5733
"Quebec","22-08-2020",6,5739
"Quebec","23-08-2020",1,5740
"Quebec","24-08-2020",4,5744
"Quebec","25-08-2020",2,5746
"Quebec","26-08-2020",0,5746
"Quebec","27-08-2020",3,5749
"Quebec","28-08-2020",2,5751
"Quebec","29-08-2020",4,5755
"Quebec","30-08-2020",3,5758
"Quebec","31-08-2020",2,5760
"Quebec","01-09-2020",2,5762
"Quebec","02-09-2020",2,5764
"Quebec","03-09-2020",1,5765
"Quebec","04-09-2020",1,5766
"Quebec","05-09-2020",2,5768
"Quebec","06-09-2020",0,5768
"Quebec","07-09-2020",1,5769
"Quebec","08-09-2020",0,5769
"Quebec","09-09-2020",1,5770
"Quebec","10-09-2020",1,5771
"Quebec","11-09-2020",3,5774
"Quebec","12-09-2020",5,5779
"Quebec","13-09-2020",1,5780
"Quebec","14-09-2020",0,5780
"Quebec","15-09-2020",5,5785
"Quebec","16-09-2020",3,5788
"Quebec","17-09-2020",3,5791
"Quebec","18-09-2020",1,5792
