"province","date_vaccine_administered","avaccine","cumulative_avaccine"
"Yukon","24-02-2021",941,14364
"Yukon","25-02-2021",810,15174
"Yukon","26-02-2021",0,15174
"Yukon","27-02-2021",0,15174
"Yukon","28-02-2021",0,15174
"Yukon","01-03-2021",897,16071
"Yukon","02-03-2021",1097,17168
"Yukon","03-03-2021",990,18158
"Yukon","04-03-2021",0,18158
"Yukon","05-03-2021",1279,19437
"Yukon","06-03-2021",1660,21097
"Yukon","07-03-2021",0,21097
"Yukon","08-03-2021",2424,23521
"Yukon","09-03-2021",891,24412
"Yukon","10-03-2021",1162,25574
"Yukon","11-03-2021",800,26374
"Yukon","12-03-2021",0,26374
"Yukon","13-03-2021",1364,27738
"Yukon","14-03-2021",0,27738
"Yukon","15-03-2021",2232,29970
"Yukon","16-03-2021",599,30569
"Yukon","17-03-2021",605,31174
"Yukon","18-03-2021",0,31174
"Yukon","19-03-2021",0,31174
"Yukon","20-03-2021",1176,32350
"Yukon","21-03-2021",0,32350
"Yukon","22-03-2021",790,33140
"Yukon","23-03-2021",303,33443
"Yukon","24-03-2021",160,33603
"Yukon","25-03-2021",0,33603
"Yukon","26-03-2021",222,33825
"Yukon","27-03-2021",0,33825
"Yukon","28-03-2021",0,33825
"Yukon","29-03-2021",556,34381
"Yukon","30-03-2021",447,34828
"Yukon","31-03-2021",286,35114
"Yukon","01-04-2021",356,35470
"Yukon","02-04-2021",0,35470
"Yukon","03-04-2021",0,35470
"Yukon","04-04-2021",0,35470
"Yukon","05-04-2021",0,35470
"Yukon","06-04-2021",1723,37193
"Yukon","07-04-2021",776,37969
"Yukon","08-04-2021",0,37969
"Yukon","09-04-2021",813,38782
"Yukon","10-04-2021",905,39687
"Yukon","11-04-2021",0,39687
"Yukon","12-04-2021",1831,41518
"Yukon","13-04-2021",836,42354
"Yukon","14-04-2021",503,42857
"Yukon","15-04-2021",571,43428
"Yukon","16-04-2021",618,44046
"Yukon","17-04-2021",0,44046
"Yukon","18-04-2021",0,44046
"Yukon","19-04-2021",1345,45391
"Yukon","20-04-2021",580,45971
"Yukon","21-04-2021",0,45971
"Yukon","22-04-2021",622,46593
"Yukon","23-04-2021",229,46822
"Yukon","24-04-2021",0,46822
"Yukon","25-04-2021",0,46822
"Yukon","26-04-2021",595,47417
"Yukon","27-04-2021",346,47763
"Yukon","28-04-2021",179,47942
"Yukon","29-04-2021",189,48131
"Yukon","30-04-2021",176,48307
"Yukon","01-05-2021",0,48307
"Yukon","02-05-2021",0,48307
"Yukon","03-05-2021",348,48655
"Yukon","04-05-2021",0,48655
"Yukon","05-05-2021",286,48941
"Yukon","06-05-2021",199,49140
"Yukon","07-05-2021",299,49439
"Yukon","08-05-2021",0,49439
"Yukon","09-05-2021",0,49439
"Yukon","10-05-2021",397,49836
"Yukon","11-05-2021",0,49836
"Yukon","12-05-2021",434,50270
"Yukon","13-05-2021",0,50270
"Yukon","14-05-2021",382,50652
"Yukon","15-05-2021",0,50652
"Yukon","16-05-2021",0,50652
"Yukon","17-05-2021",346,50998
"Yukon","18-05-2021",0,50998
"Yukon","19-05-2021",367,51365
"Yukon","20-05-2021",169,51534
"Yukon","21-05-2021",224,51758
"Yukon","22-05-2021",0,51758
"Yukon","23-05-2021",0,51758
"Yukon","24-05-2021",0,51758
"Yukon","25-05-2021",350,52108
"Yukon","26-05-2021",252,52360
"Yukon","27-05-2021",175,52535
"Yukon","28-05-2021",114,52649
"Yukon","29-05-2021",0,52649
"Yukon","30-05-2021",0,52649
"Yukon","31-05-2021",264,52913
"Yukon","01-06-2021",0,52913
"Yukon","02-06-2021",426,53339
"Yukon","03-06-2021",386,53725
"Yukon","04-06-2021",441,54166
"Yukon","05-06-2021",0,54166
"Yukon","06-06-2021",0,54166
"Yukon","07-06-2021",372,54538
"Yukon","08-06-2021",0,54538
"Yukon","09-06-2021",294,54832
"Yukon","10-06-2021",381,55213
"Yukon","11-06-2021",272,55485
"Yukon","12-06-2021",0,55485
"Yukon","13-06-2021",0,55485
"Yukon","14-06-2021",0,55485
"Yukon","15-06-2021",359,55844
"Yukon","16-06-2021",435,56279
"Yukon","17-06-2021",361,56640
"Yukon","18-06-2021",0,56640
"Yukon","19-06-2021",377,57017
"Yukon","20-06-2021",0,57017
"Yukon","21-06-2021",0,57017
"Yukon","22-06-2021",0,57017
"Yukon","23-06-2021",699,57716
"Yukon","24-06-2021",0,57716
"Yukon","25-06-2021",376,58092
"Yukon","26-06-2021",0,58092
"Yukon","27-06-2021",0,58092
"Yukon","28-06-2021",0,58092
"Yukon","29-06-2021",0,58092
"Yukon","30-06-2021",1281,59373
"Yukon","01-07-2021",0,59373
"Yukon","02-07-2021",0,59373
"Yukon","03-07-2021",0,59373
"Yukon","04-07-2021",0,59373
"Yukon","05-07-2021",0,59373
"Yukon","06-07-2021",328,59701
"Yukon","07-07-2021",671,60372
"Yukon","08-07-2021",0,60372
"Yukon","09-07-2021",786,61158
"Yukon","10-07-2021",0,61158
"Yukon","11-07-2021",0,61158
"Yukon","12-07-2021",0,61158
"Yukon","13-07-2021",393,61551
"Yukon","14-07-2021",0,61551
"Yukon","15-07-2021",0,61551
"Yukon","16-07-2021",332,61883
"Yukon","17-07-2021",0,61883
"Yukon","18-07-2021",0,61883
"Yukon","19-07-2021",300,62183
"Yukon","20-07-2021",0,62183
"Yukon","21-07-2021",0,62183
"Yukon","22-07-2021",374,62557
"Yukon","23-07-2021",109,62666
"Yukon","24-07-2021",0,62666
"Yukon","25-07-2021",0,62666
"Yukon","26-07-2021",239,62905
"Yukon","27-07-2021",0,62905
"Yukon","28-07-2021",164,63069
"Yukon","29-07-2021",173,63242
"Yukon","30-07-2021",0,63242
"Yukon","31-07-2021",0,63242
"Yukon","01-08-2021",0,63242
"Yukon","02-08-2021",321,63563
"Yukon","03-08-2021",0,63563
"Yukon","04-08-2021",0,63563
"Yukon","05-08-2021",261,63824
"Yukon","06-08-2021",0,63824
"Yukon","07-08-2021",0,63824
"Yukon","08-08-2021",0,63824
"Yukon","09-08-2021",234,64058
"Yukon","10-08-2021",0,64058
"Yukon","11-08-2021",0,64058
"Yukon","12-08-2021",205,64263
"Yukon","13-08-2021",0,64263
"Yukon","14-08-2021",0,64263
"Yukon","15-08-2021",0,64263
"Yukon","16-08-2021",0,64263
"Yukon","17-08-2021",135,64398
"Yukon","18-08-2021",0,64398
"Yukon","19-08-2021",197,64595
"Yukon","20-08-2021",0,64595
"Yukon","21-08-2021",0,64595
"Yukon","22-08-2021",0,64595
"Yukon","23-08-2021",0,64595
"Yukon","24-08-2021",162,64757
"Yukon","25-08-2021",0,64757
"Yukon","26-08-2021",0,64757
"Yukon","27-08-2021",382,65139
"Yukon","28-08-2021",0,65139
"Yukon","29-08-2021",0,65139
"Yukon","30-08-2021",0,65139
"Yukon","31-08-2021",22,65161
"Yukon","01-09-2021",77,65238
"Yukon","02-09-2021",0,65238
"Yukon","03-09-2021",115,65353
"Yukon","04-09-2021",0,65353
"Yukon","05-09-2021",0,65353
"Yukon","06-09-2021",0,65353
"Yukon","07-09-2021",37,65390
"Yukon","08-09-2021",82,65472
"Yukon","09-09-2021",0,65472
"Yukon","10-09-2021",140,65612
"Yukon","11-09-2021",0,65612
"Yukon","12-09-2021",0,65612
"Yukon","13-09-2021",82,65694
"Yukon","14-09-2021",0,65694
"Yukon","15-09-2021",71,65765
"Yukon","16-09-2021",0,65765
"Yukon","17-09-2021",0,65765
"Yukon","18-09-2021",0,65765
"Yukon","19-09-2021",0,65765
"Yukon","20-09-2021",130,65895
"Yukon","21-09-2021",0,65895
"Yukon","22-09-2021",71,65966
"Yukon","23-09-2021",0,65966
"Yukon","24-09-2021",131,66097
"Yukon","25-09-2021",0,66097
"Yukon","26-09-2021",0,66097
"Yukon","27-09-2021",114,66211
"Yukon","28-09-2021",0,66211
"Yukon","29-09-2021",0,66211
"Yukon","30-09-2021",0,66211
"Yukon","01-10-2021",0,66211
"Yukon","02-10-2021",0,66211
"Yukon","03-10-2021",0,66211
"Yukon","04-10-2021",310,66521
"Yukon","05-10-2021",0,66521
"Yukon","06-10-2021",102,66623
"Yukon","07-10-2021",0,66623
"Yukon","08-10-2021",62,66685
"Yukon","09-10-2021",0,66685
"Yukon","10-10-2021",0,66685
"Yukon","11-10-2021",0,66685
"Yukon","12-10-2021",0,66685
"Yukon","13-10-2021",101,66786
"Yukon","14-10-2021",0,66786
"Yukon","15-10-2021",166,66952
"Yukon","16-10-2021",0,66952
"Yukon","17-10-2021",0,66952
"Yukon","18-10-2021",98,67050
"Yukon","19-10-2021",0,67050
"Yukon","20-10-2021",0,67050
"Yukon","21-10-2021",0,67050
"Yukon","22-10-2021",217,67267
"Yukon","23-10-2021",0,67267
"Yukon","24-10-2021",0,67267
"Yukon","25-10-2021",291,67558
"Yukon","26-10-2021",0,67558
"Yukon","27-10-2021",121,67679
"Yukon","28-10-2021",0,67679
"Yukon","29-10-2021",83,67762
"Yukon","30-10-2021",0,67762
"Yukon","31-10-2021",0,67762
"Yukon","01-11-2021",84,67846
"Yukon","02-11-2021",0,67846
"Yukon","03-11-2021",622,68468
"Yukon","04-11-2021",0,68468
"Yukon","05-11-2021",890,69358
"Yukon","06-11-2021",0,69358
"Yukon","07-11-2021",0,69358
"Yukon","08-11-2021",0,69358
"Yukon","09-11-2021",0,69358
"Yukon","10-11-2021",1405,70763
"Yukon","11-11-2021",0,70763
"Yukon","12-11-2021",0,70763
"Yukon","13-11-2021",0,70763
"Yukon","14-11-2021",0,70763
"Yukon","15-11-2021",1202,71965
"Yukon","16-11-2021",0,71965
"Yukon","17-11-2021",796,72761
"Yukon","18-11-2021",0,72761
"Yukon","19-11-2021",720,73481
"Yukon","20-11-2021",0,73481
"Yukon","21-11-2021",0,73481
"Yukon","22-11-2021",700,74181
"Yukon","23-11-2021",0,74181
"Yukon","24-11-2021",899,75080
"Yukon","25-11-2021",0,75080
"Yukon","26-11-2021",500,75580
"Yukon","27-11-2021",0,75580
"Yukon","28-11-2021",0,75580
"Yukon","29-11-2021",3,75583
"Yukon","30-11-2021",0,75583
"Yukon","01-12-2021",890,76473
"Yukon","02-12-2021",0,76473
"Yukon","03-12-2021",717,77190
"Yukon","04-12-2021",0,77190
"Yukon","05-12-2021",0,77190
