"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"Ontario","15-04-2021",2285,339491
"Ontario","16-04-2021",2442,341933
"Ontario","17-04-2021",2311,344244
"Ontario","18-04-2021",1066,345310
"Ontario","19-04-2021",695,346005
"Ontario","20-04-2021",1592,347597
"Ontario","21-04-2021",1799,349396
"Ontario","22-04-2021",1958,351354
"Ontario","23-04-2021",3854,355208
"Ontario","24-04-2021",3568,358776
"Ontario","25-04-2021",1578,360354
"Ontario","26-04-2021",812,361166
"Ontario","27-04-2021",1397,362563
"Ontario","28-04-2021",2603,365166
"Ontario","29-04-2021",3237,368403
"Ontario","30-04-2021",2707,371110
"Ontario","01-05-2021",2449,373559
"Ontario","02-05-2021",1721,375280
"Ontario","03-05-2021",625,375905
"Ontario","04-05-2021",2180,378085
"Ontario","05-05-2021",3038,381123
"Ontario","06-05-2021",3466,384589
"Ontario","07-05-2021",2895,387484
"Ontario","08-05-2021",3506,390990
"Ontario","09-05-2021",1845,392835
"Ontario","10-05-2021",1049,393884
"Ontario","11-05-2021",2903,396787
"Ontario","12-05-2021",5471,402258
"Ontario","13-05-2021",5342,407600
"Ontario","14-05-2021",7931,415531
"Ontario","15-05-2021",7429,422960
"Ontario","16-05-2021",6676,429636
"Ontario","17-05-2021",3124,432760
"Ontario","18-05-2021",9342,442102
"Ontario","19-05-2021",14682,456784
"Ontario","20-05-2021",16975,473759
"Ontario","21-05-2021",21998,495757
"Ontario","22-05-2021",24224,519981
"Ontario","23-05-2021",11622,531603
"Ontario","24-05-2021",0,531603
"Ontario","25-05-2021",12685,544288
"Ontario","26-05-2021",25029,569317
"Ontario","27-05-2021",25537,594854
"Ontario","28-05-2021",30066,624920
"Ontario","29-05-2021",34219,659139
"Ontario","30-05-2021",28755,687894
"Ontario","31-05-2021",18938,706832
"Ontario","01-06-2021",32890,739722
"Ontario","02-06-2021",41441,781163
"Ontario","03-06-2021",53818,834981
"Ontario","04-06-2021",61084,896065
"Ontario","05-06-2021",67192,963257
"Ontario","06-06-2021",68263,1031520
"Ontario","07-06-2021",55285,1086805
"Ontario","08-06-2021",87525,1174330
"Ontario","09-06-2021",108346,1282676
"Ontario","10-06-2021",117100,1399776
"Ontario","11-06-2021",133966,1533742
"Ontario","12-06-2021",134019,1667761
"Ontario","13-06-2021",129021,1796782
"Ontario","14-06-2021",97538,1894320
"Ontario","15-06-2021",143431,2037751
"Ontario","16-06-2021",160964,2198715
"Ontario","17-06-2021",172320,2371035
"Ontario","18-06-2021",176206,2547241
"Ontario","19-06-2021",178061,2725302
"Ontario","20-06-2021",148978,2874280
"Ontario","21-06-2021",98420,2972700
"Ontario","22-06-2021",172672,3145372
"Ontario","23-06-2021",198372,3343744
"Ontario","24-06-2021",198695,3542439
"Ontario","25-06-2021",218782,3761221
"Ontario","26-06-2021",226884,3988105
"Ontario","27-06-2021",175516,4163621
"Ontario","28-06-2021",161149,4324770
"Ontario","29-06-2021",238699,4563469
"Ontario","30-06-2021",244701,4808170
"Ontario","01-07-2021",0,4808170
"Ontario","02-07-2021",377769,5185939
"Ontario","03-07-2021",191567,5377506
"Ontario","04-07-2021",177131,5554637
"Ontario","05-07-2021",132840,5687477
"Ontario","06-07-2021",196164,5883641
"Ontario","07-07-2021",186006,6069647
"Ontario","08-07-2021",243259,6312906
"Ontario","09-07-2021",203054,6515960
"Ontario","10-07-2021",186664,6702624
"Ontario","11-07-2021",153322,6855946
"Ontario","12-07-2021",110327,6966273
"Ontario","13-07-2021",157734,7124007
"Ontario","14-07-2021",159521,7283528
"Ontario","15-07-2021",146398,7429926
"Ontario","16-07-2021",148190,7578116
"Ontario","17-07-2021",148713,7726829
"Ontario","18-07-2021",118862,7845691
"Ontario","19-07-2021",81014,7926705
"Ontario","20-07-2021",115537,8042242
"Ontario","21-07-2021",123005,8165247
"Ontario","22-07-2021",107238,8272485
"Ontario","23-07-2021",102648,8375133
"Ontario","24-07-2021",105628,8480761
"Ontario","25-07-2021",88991,8569752
"Ontario","26-07-2021",56180,8625932
"Ontario","27-07-2021",76179,8702111
"Ontario","28-07-2021",77348,8779459
"Ontario","29-07-2021",72298,8851757
"Ontario","30-07-2021",67605,8919362
"Ontario","31-07-2021",66276,8985638
"Ontario","01-08-2021",49697,9035335
"Ontario","02-08-2021",0,9035335
"Ontario","03-08-2021",60059,9095394
"Ontario","04-08-2021",48008,9143402
"Ontario","05-08-2021",46133,9189535
"Ontario","06-08-2021",42230,9231765
"Ontario","07-08-2021",48933,9280698
"Ontario","08-08-2021",38255,9318953
"Ontario","09-08-2021",24307,9343260
"Ontario","10-08-2021",37862,9381122
"Ontario","11-08-2021",37510,9418632
"Ontario","12-08-2021",38031,9456663
"Ontario","13-08-2021",37063,9493726
"Ontario","14-08-2021",38379,9532105
"Ontario","15-08-2021",31315,9563420
"Ontario","16-08-2021",20086,9583506
"Ontario","17-08-2021",29359,9612865
"Ontario","18-08-2021",29121,9641986
"Ontario","19-08-2021",28935,9670921
"Ontario","20-08-2021",29364,9700285
"Ontario","21-08-2021",31641,9731926
"Ontario","22-08-2021",22811,9754737
"Ontario","23-08-2021",15652,9770389
"Ontario","24-08-2021",23425,9793814
"Ontario","25-08-2021",25863,9819677
"Ontario","26-08-2021",24982,9844659
"Ontario","27-08-2021",23261,9867920
"Ontario","28-08-2021",24545,9892465
"Ontario","29-08-2021",19449,9911914
"Ontario","30-08-2021",11692,9923606
"Ontario","31-08-2021",19228,9942834
"Ontario","01-09-2021",21502,9964336
"Ontario","02-09-2021",19460,9983796
"Ontario","03-09-2021",22571,10006367
"Ontario","04-09-2021",24636,10031003
"Ontario","05-09-2021",18089,10049092
"Ontario","06-09-2021",0,10049092
"Ontario","07-09-2021",19415,10068507
"Ontario","08-09-2021",20727,10089234
"Ontario","09-09-2021",20348,10109582
"Ontario","10-09-2021",19367,10128949
"Ontario","11-09-2021",23688,10152637
"Ontario","12-09-2021",17449,10170086
"Ontario","13-09-2021",9226,10179312
"Ontario","14-09-2021",16119,10195431
"Ontario","15-09-2021",20520,10215951
"Ontario","16-09-2021",20192,10236143
"Ontario","17-09-2021",20420,10256563
"Ontario","18-09-2021",24007,10280570
"Ontario","19-09-2021",18875,10299445
"Ontario","20-09-2021",10268,10309713
"Ontario","21-09-2021",17479,10327192
"Ontario","22-09-2021",24119,10351311
"Ontario","23-09-2021",27069,10378380
"Ontario","24-09-2021",28494,10406874
"Ontario","25-09-2021",30677,10437551
"Ontario","26-09-2021",24233,10461784
"Ontario","27-09-2021",13053,10474837
"Ontario","28-09-2021",18885,10493722
"Ontario","29-09-2021",23381,10517103
"Ontario","30-09-2021",0,10517103
"Ontario","01-10-2021",41860,10558963
"Ontario","02-10-2021",24604,10583567
"Ontario","03-10-2021",15890,10599457
"Ontario","04-10-2021",12923,10612380
"Ontario","05-10-2021",16752,10629132
"Ontario","06-10-2021",20221,10649353
"Ontario","07-10-2021",15726,10665079
"Ontario","08-10-2021",19277,10684356
"Ontario","09-10-2021",23352,10707708
"Ontario","10-10-2021",18966,10726674
"Ontario","11-10-2021",0,10726674
"Ontario","12-10-2021",11378,10738052
"Ontario","13-10-2021",18883,10756935
"Ontario","14-10-2021",18410,10775345
"Ontario","15-10-2021",19424,10794769
"Ontario","16-10-2021",20339,10815108
"Ontario","17-10-2021",15299,10830407
"Ontario","18-10-2021",8343,10838750
"Ontario","19-10-2021",13759,10852509
"Ontario","20-10-2021",16171,10868680
"Ontario","21-10-2021",14541,10883221
"Ontario","22-10-2021",16808,10900029
"Ontario","23-10-2021",18202,10918231
"Ontario","24-10-2021",12814,10931045
"Ontario","25-10-2021",6660,10937705
"Ontario","26-10-2021",11969,10949674
"Ontario","27-10-2021",14373,10964047
"Ontario","28-10-2021",13525,10977572
"Ontario","29-10-2021",14158,10991730
"Ontario","30-10-2021",15292,11007022
"Ontario","31-10-2021",10745,11017767
"Ontario","01-11-2021",5092,11022859
"Ontario","02-11-2021",8663,11031522
"Ontario","03-11-2021",10776,11042298
"Ontario","04-11-2021",10738,11053036
"Ontario","05-11-2021",10459,11063495
"Ontario","06-11-2021",5868,11069363
"Ontario","07-11-2021",8640,11078003
"Ontario","08-11-2021",11629,11089632
"Ontario","09-11-2021",8375,11098007
"Ontario","10-11-2021",9751,11107758
"Ontario","11-11-2021",10241,11117999
"Ontario","12-11-2021",8664,11126663
"Ontario","13-11-2021",12060,11138723
"Ontario","14-11-2021",8689,11147412
"Ontario","15-11-2021",4710,11152122
"Ontario","16-11-2021",8381,11160503
"Ontario","17-11-2021",9264,11169767
"Ontario","18-11-2021",8709,11178476
"Ontario","19-11-2021",8870,11187346
"Ontario","20-11-2021",9808,11197154
"Ontario","21-11-2021",7345,11204499
"Ontario","22-11-2021",4168,11208667
"Ontario","23-11-2021",6908,11215575
"Ontario","24-11-2021",7758,11223333
"Ontario","25-11-2021",7533,11230866
"Ontario","26-11-2021",7592,11238458
"Ontario","27-11-2021",7182,11245640
"Ontario","28-11-2021",5349,11250989
"Ontario","29-11-2021",3067,11254056
"Ontario","30-11-2021",5673,11259729
"Ontario","01-12-2021",6475,11266204
"Ontario","02-12-2021",6064,11272268
"Ontario","03-12-2021",9213,11281481
"Ontario","04-12-2021",6544,11288025
"Ontario","05-12-2021",4698,11292723
"Ontario","06-12-2021",2983,11295706
"Ontario","07-12-2021",5002,11300708
"Ontario","08-12-2021",5511,11306219
"Ontario","09-12-2021",5234,11311453
"Ontario","10-12-2021",5425,11316878
"Ontario","11-12-2021",6492,11323370
"Ontario","12-12-2021",4557,11327927
"Ontario","13-12-2021",2617,11330544
"Ontario","14-12-2021",4268,11334812
"Ontario","15-12-2021",5350,11340162
"Ontario","16-12-2021",5006,11345168
"Ontario","17-12-2021",5188,11350356
"Ontario","18-12-2021",5351,11355707
"Ontario","19-12-2021",4023,11359730
"Ontario","20-12-2021",2821,11362551
"Ontario","21-12-2021",4895,11367446
"Ontario","22-12-2021",6073,11373519
"Ontario","23-12-2021",6292,11379811
"Ontario","24-12-2021",4000,11383811
"Ontario","25-12-2021",5049,11388860
"Ontario","26-12-2021",264,11389124
"Ontario","27-12-2021",1042,11390166
"Ontario","28-12-2021",4590,11394756
"Ontario","29-12-2021",5339,11400095
"Ontario","30-12-2021",4884,11404979
"Ontario","31-12-2021",5571,11410550
"Ontario","01-01-2022",4968,11415518
"Ontario","02-01-2022",1153,11416671
"Ontario","03-01-2022",4962,11421633
"Ontario","04-01-2022",6159,11427792
"Ontario","05-01-2022",8682,11436474
"Ontario","06-01-2022",8709,11445183
"Ontario","07-01-2022",9039,11454222
"Ontario","08-01-2022",8168,11462390
"Ontario","09-01-2022",7466,11469856
"Ontario","10-01-2022",4855,11474711
"Ontario","11-01-2022",8200,11482911
"Ontario","12-01-2022",10176,11493087
"Ontario","13-01-2022",11195,11504282
"Ontario","14-01-2022",12766,11517048
"Ontario","15-01-2022",13416,11530464
"Ontario","16-01-2022",10847,11541311
"Ontario","17-01-2022",7060,11548371
"Ontario","18-01-2022",3636,11552007
"Ontario","19-01-2022",8864,11560871
"Ontario","20-01-2022",9205,11570076
"Ontario","21-01-2022",10567,11580643
"Ontario","22-01-2022",14409,11595052
"Ontario","23-01-2022",14827,11609879
"Ontario","24-01-2022",8631,11618510
"Ontario","25-01-2022",10847,11629357
"Ontario","26-01-2022",15443,11644800
"Ontario","27-01-2022",15622,11660422
"Ontario","28-01-2022",16099,11676521
"Ontario","29-01-2022",20024,11696545
"Ontario","30-01-2022",21511,11718056
"Ontario","31-01-2022",10522,11728578
"Ontario","01-02-2022",12073,11740651
"Ontario","02-02-2022",15508,11756159
"Ontario","03-02-2022",14749,11770908
"Ontario","04-02-2022",13635,11784543
"Ontario","05-02-2022",17515,11802058
"Ontario","06-02-2022",0,11802058
"Ontario","07-02-2022",25058,11827116
"Ontario","08-02-2022",9760,11836876
"Ontario","09-02-2022",10980,11847856
"Ontario","10-02-2022",12292,11860148
"Ontario","11-02-2022",13464,11873612
"Ontario","12-02-2022",14027,11887639
"Ontario","13-02-2022",13537,11901176
"Ontario","14-02-2022",6554,11907730
"Ontario","15-02-2022",7249,11914979
"Ontario","16-02-2022",10084,11925063
"Ontario","17-02-2022",0,11925063
"Ontario","18-02-2022",19729,11944792
"Ontario","19-02-2022",10422,11955214
"Ontario","20-02-2022",8351,11963565
"Ontario","21-02-2022",0,11963565
"Ontario","22-02-2022",5658,11969223
"Ontario","23-02-2022",6944,11976167
"Ontario","24-02-2022",7458,11983625
"Ontario","25-02-2022",7025,11990650
"Ontario","26-02-2022",7372,11998022
"Ontario","27-02-2022",7658,12005680
"Ontario","28-02-2022",2787,12008467
"Ontario","01-03-2022",4481,12012948
"Ontario","02-03-2022",5009,12017957
"Ontario","03-03-2022",4535,12022492
"Ontario","04-03-2022",4687,12027179
"Ontario","05-03-2022",5528,12032707
"Ontario","06-03-2022",5904,12038611
"Ontario","07-03-2022",1970,12040581
"Ontario","08-03-2022",2956,12043537
"Ontario","09-03-2022",3782,12047319
"Ontario","10-03-2022",4072,12051391
"Ontario","11-03-2022",4300,12055691
"Ontario","12-03-2022",4850,12060541
"Ontario","13-03-2022",5087,12065628
"Ontario","14-03-2022",2328,12067956
"Ontario","15-03-2022",3217,12071173
"Ontario","16-03-2022",4339,12075512
"Ontario","17-03-2022",4428,12079940
"Ontario","18-03-2022",3621,12083561
"Ontario","19-03-2022",4493,12088054
"Ontario","20-03-2022",4005,12092059
"Ontario","21-03-2022",1685,12093744
"Ontario","22-03-2022",2142,12095886
"Ontario","23-03-2022",2682,12098568
"Ontario","24-03-2022",2782,12101350
"Ontario","25-03-2022",2462,12103812
"Ontario","26-03-2022",3059,12106871
"Ontario","27-03-2022",3586,12110457
"Ontario","28-03-2022",1243,12111700
"Ontario","29-03-2022",1540,12113240
"PEI","12-01-2021",1154,1154
"PEI","13-01-2021",0,1154
"PEI","14-01-2021",0,1154
"PEI","15-01-2021",0,1154
"PEI","16-01-2021",0,1154
"PEI","17-01-2021",0,1154
"PEI","18-01-2021",0,1154
"PEI","19-01-2021",253,1407
"PEI","20-01-2021",0,1407
"PEI","21-01-2021",392,1799
"PEI","22-01-2021",0,1799
"PEI","23-01-2021",0,1799
"PEI","24-01-2021",0,1799
"PEI","25-01-2021",0,1799
"PEI","26-01-2021",93,1892
"PEI","27-01-2021",0,1892
"PEI","28-01-2021",340,2232
"PEI","29-01-2021",0,2232
"PEI","30-01-2021",0,2232
"PEI","31-01-2021",0,2232
"PEI","01-02-2021",0,2232
"PEI","02-02-2021",336,2568
"PEI","03-02-2021",0,2568
"PEI","04-02-2021",469,3037
"PEI","05-02-2021",0,3037
"PEI","06-02-2021",0,3037
"PEI","07-02-2021",0,3037
"PEI","08-02-2021",0,3037
"PEI","09-02-2021",480,3517
"PEI","10-02-2021",0,3517
"PEI","11-02-2021",0,3517
"PEI","12-02-2021",270,3787
"PEI","13-02-2021",0,3787
"PEI","14-02-2021",0,3787
"PEI","15-02-2021",0,3787
"PEI","16-02-2021",1113,4900
"PEI","17-02-2021",0,4900
"PEI","18-02-2021",79,4979
"PEI","19-02-2021",0,4979
"PEI","20-02-2021",0,4979
"PEI","21-02-2021",0,4979
"PEI","22-02-2021",0,4979
"PEI","23-02-2021",184,5163
"PEI","24-02-2021",0,5163
"PEI","25-02-2021",2,5165
"PEI","26-02-2021",0,5165
"PEI","27-02-2021",0,5165
"PEI","28-02-2021",0,5165
"PEI","01-03-2021",0,5165
"PEI","02-03-2021",54,5219
"PEI","03-03-2021",0,5219
"PEI","04-03-2021",54,5273
"PEI","05-03-2021",0,5273
"PEI","06-03-2021",0,5273
"PEI","07-03-2021",0,5273
"PEI","08-03-2021",0,5273
"PEI","09-03-2021",241,5514
"PEI","10-03-2021",0,5514
"PEI","11-03-2021",70,5584
"PEI","12-03-2021",0,5584
"PEI","13-03-2021",19,5603
"PEI","14-03-2021",0,5603
"PEI","15-03-2021",0,5603
"PEI","16-03-2021",0,5603
"PEI","17-03-2021",0,5603
"PEI","18-03-2021",11,5614
"PEI","19-03-2021",0,5614
"PEI","20-03-2021",0,5614
"PEI","21-03-2021",0,5614
"PEI","22-03-2021",0,5614
"PEI","23-03-2021",8,5622
"PEI","24-03-2021",0,5622
"PEI","25-03-2021",517,6139
"PEI","26-03-2021",0,6139
"PEI","27-03-2021",0,6139
"PEI","28-03-2021",0,6139
"PEI","29-03-2021",0,6139
"PEI","30-03-2021",267,6406
"PEI","31-03-2021",0,6406
"PEI","01-04-2021",0,6406
"PEI","02-04-2021",806,7212
"PEI","03-04-2021",0,7212
"PEI","04-04-2021",0,7212
"PEI","05-04-2021",0,7212
"PEI","06-04-2021",403,7615
"PEI","07-04-2021",0,7615
"PEI","08-04-2021",626,8241
"PEI","09-04-2021",0,8241
"PEI","10-04-2021",0,8241
"PEI","11-04-2021",0,8241
"PEI","12-04-2021",0,8241
"PEI","13-04-2021",523,8764
"PEI","14-04-2021",0,8764
"PEI","15-04-2021",561,9325
"PEI","16-04-2021",0,9325
"PEI","17-04-2021",0,9325
"PEI","18-04-2021",0,9325
"PEI","19-04-2021",0,9325
"PEI","20-04-2021",254,9579
"PEI","21-04-2021",0,9579
"PEI","22-04-2021",189,9768
"PEI","23-04-2021",0,9768
"PEI","24-04-2021",0,9768
"PEI","25-04-2021",0,9768
"PEI","26-04-2021",0,9768
"PEI","27-04-2021",523,10291
"PEI","28-04-2021",0,10291
"PEI","29-04-2021",294,10585
"PEI","30-04-2021",0,10585
"PEI","01-05-2021",0,10585
"PEI","02-05-2021",0,10585
"PEI","03-05-2021",0,10585
"PEI","04-05-2021",63,10648
"PEI","05-05-2021",0,10648
"PEI","06-05-2021",102,10750
"PEI","07-05-2021",0,10750
"PEI","08-05-2021",0,10750
"PEI","09-05-2021",0,10750
"PEI","10-05-2021",0,10750
"PEI","11-05-2021",196,10946
"PEI","12-05-2021",0,10946
"PEI","13-05-2021",483,11429
"PEI","14-05-2021",0,11429
"PEI","15-05-2021",0,11429
"PEI","16-05-2021",0,11429
"PEI","17-05-2021",0,11429
"PEI","18-05-2021",336,11765
"PEI","19-05-2021",0,11765
"PEI","20-05-2021",391,12156
"PEI","21-05-2021",0,12156
"PEI","22-05-2021",0,12156
"PEI","23-05-2021",0,12156
"PEI","24-05-2021",0,12156
"PEI","25-05-2021",154,12310
"PEI","26-05-2021",0,12310
"PEI","27-05-2021",558,12868
"PEI","28-05-2021",0,12868
"PEI","29-05-2021",0,12868
"PEI","30-05-2021",0,12868
"PEI","31-05-2021",0,12868
"PEI","01-06-2021",573,13441
"PEI","02-06-2021",0,13441
"PEI","03-06-2021",813,14254
"PEI","04-06-2021",51,14305
"PEI","05-06-2021",0,14305
"PEI","06-06-2021",0,14305
"PEI","07-06-2021",0,14305
"PEI","08-06-2021",131,14436
"PEI","09-06-2021",0,14436
"PEI","10-06-2021",2465,16901
"PEI","11-06-2021",0,16901
"PEI","12-06-2021",0,16901
"PEI","13-06-2021",0,16901
"PEI","14-06-2021",0,16901
"PEI","15-06-2021",425,17326
"PEI","16-06-2021",0,17326
"PEI","17-06-2021",1502,18828
"PEI","18-06-2021",0,18828
"PEI","19-06-2021",0,18828
"PEI","20-06-2021",0,18828
"PEI","21-06-2021",0,18828
"PEI","22-06-2021",1252,20080
"PEI","23-06-2021",0,20080
"PEI","24-06-2021",3713,23793
"PEI","25-06-2021",0,23793
"PEI","26-06-2021",0,23793
"PEI","27-06-2021",0,23793
"PEI","28-06-2021",0,23793
"PEI","29-06-2021",4579,28372
"PEI","30-06-2021",0,28372
"PEI","01-07-2021",5432,33804
"PEI","02-07-2021",0,33804
"PEI","03-07-2021",0,33804
"PEI","04-07-2021",0,33804
"PEI","05-07-2021",0,33804
"PEI","06-07-2021",3226,37030
"PEI","07-07-2021",0,37030
"PEI","08-07-2021",6035,43065
"PEI","09-07-2021",0,43065
"PEI","10-07-2021",0,43065
"PEI","11-07-2021",0,43065
"PEI","12-07-2021",0,43065
"PEI","13-07-2021",5239,48304
"PEI","14-07-2021",0,48304
"PEI","15-07-2021",5449,53753
"PEI","16-07-2021",0,53753
"PEI","17-07-2021",0,53753
"PEI","18-07-2021",0,53753
"PEI","19-07-2021",0,53753
"PEI","20-07-2021",4940,58693
"PEI","21-07-2021",0,58693
"PEI","22-07-2021",5785,64478
"PEI","23-07-2021",0,64478
"PEI","24-07-2021",0,64478
"PEI","25-07-2021",0,64478
"PEI","26-07-2021",0,64478
"PEI","27-07-2021",5186,69664
"PEI","28-07-2021",0,69664
"PEI","29-07-2021",5654,75318
"PEI","30-07-2021",0,75318
"PEI","31-07-2021",0,75318
"PEI","01-08-2021",0,75318
"PEI","02-08-2021",0,75318
"PEI","03-08-2021",4934,80252
"PEI","04-08-2021",0,80252
"PEI","05-08-2021",5581,85833
"PEI","06-08-2021",0,85833
"PEI","07-08-2021",0,85833
"PEI","08-08-2021",0,85833
"PEI","09-08-2021",0,85833
"PEI","10-08-2021",4972,90805
"PEI","11-08-2021",0,90805
"PEI","12-08-2021",5502,96307
"PEI","13-08-2021",0,96307
"PEI","14-08-2021",0,96307
"PEI","15-08-2021",0,96307
"PEI","16-08-2021",0,96307
"PEI","17-08-2021",4376,100683
"PEI","18-08-2021",0,100683
"PEI","19-08-2021",4995,105678
"PEI","20-08-2021",0,105678
"PEI","21-08-2021",0,105678
"PEI","22-08-2021",0,105678
"PEI","23-08-2021",0,105678
"PEI","24-08-2021",3327,109005
"PEI","25-08-2021",0,109005
"PEI","26-08-2021",2961,111966
"PEI","27-08-2021",0,111966
"PEI","28-08-2021",0,111966
"PEI","29-08-2021",0,111966
"PEI","30-08-2021",0,111966
"PEI","31-08-2021",1295,113261
"PEI","01-09-2021",0,113261
"PEI","02-09-2021",1763,115024
"PEI","03-09-2021",0,115024
"PEI","04-09-2021",0,115024
"PEI","05-09-2021",0,115024
"PEI","06-09-2021",0,115024
"PEI","07-09-2021",800,115824
"PEI","08-09-2021",0,115824
"PEI","09-09-2021",1047,116871
"PEI","10-09-2021",0,116871
"PEI","11-09-2021",0,116871
"PEI","12-09-2021",0,116871
"PEI","13-09-2021",880,117751
"PEI","14-09-2021",0,117751
"PEI","15-09-2021",0,117751
"PEI","16-09-2021",1044,118795
"PEI","17-09-2021",0,118795
"PEI","18-09-2021",0,118795
"PEI","19-09-2021",0,118795
"PEI","20-09-2021",0,118795
"PEI","21-09-2021",0,118795
"PEI","22-09-2021",814,119609
"PEI","23-09-2021",856,120465
"PEI","24-09-2021",0,120465
"PEI","25-09-2021",0,120465
"PEI","26-09-2021",0,120465
"PEI","27-09-2021",0,120465
"PEI","28-09-2021",667,121132
"PEI","29-09-2021",0,121132
"PEI","30-09-2021",0,121132
"PEI","01-10-2021",1232,122364
"PEI","02-10-2021",0,122364
"PEI","03-10-2021",0,122364
"PEI","04-10-2021",0,122364
"PEI","05-10-2021",333,122697
"PEI","06-10-2021",0,122697
"PEI","07-10-2021",0,122697
"PEI","08-10-2021",0,122697
"PEI","09-10-2021",0,122697
"PEI","10-10-2021",0,122697
"PEI","11-10-2021",0,122697
"PEI","12-10-2021",0,122697
"PEI","13-10-2021",1799,124496
"PEI","14-10-2021",707,125203
"PEI","15-10-2021",0,125203
"PEI","16-10-2021",0,125203
"PEI","17-10-2021",0,125203
"PEI","18-10-2021",0,125203
"PEI","19-10-2021",819,126022
"PEI","20-10-2021",0,126022
"PEI","21-10-2021",559,126581
"PEI","22-10-2021",0,126581
"PEI","23-10-2021",0,126581
"PEI","24-10-2021",0,126581
"PEI","25-10-2021",0,126581
"PEI","26-10-2021",601,127182
"PEI","27-10-2021",0,127182
"PEI","28-10-2021",577,127759
"PEI","29-10-2021",0,127759
"PEI","30-10-2021",0,127759
"PEI","31-10-2021",0,127759
"PEI","01-11-2021",0,127759
"PEI","02-11-2021",646,128405
"PEI","03-11-2021",0,128405
"PEI","04-11-2021",527,128932
"PEI","05-11-2021",0,128932
"PEI","06-11-2021",0,128932
"PEI","07-11-2021",0,128932
"PEI","08-11-2021",0,128932
"PEI","09-11-2021",315,129247
"PEI","10-11-2021",814,130061
"PEI","11-11-2021",0,130061
"PEI","12-11-2021",0,130061
"PEI","13-11-2021",0,130061
"PEI","14-11-2021",0,130061
"PEI","15-11-2021",0,130061
"PEI","16-11-2021",533,130594
"PEI","17-11-2021",0,130594
"PEI","18-11-2021",476,131070
"PEI","19-11-2021",0,131070
"PEI","20-11-2021",0,131070
"PEI","21-11-2021",0,131070
"PEI","22-11-2021",0,131070
"PEI","23-11-2021",527,131597
"PEI","24-11-2021",0,131597
"PEI","25-11-2021",376,131973
"PEI","26-11-2021",0,131973
"PEI","27-11-2021",0,131973
"PEI","28-11-2021",0,131973
"PEI","29-11-2021",0,131973
"PEI","30-11-2021",412,132385
"PEI","01-12-2021",0,132385
"PEI","02-12-2021",385,132770
"PEI","03-12-2021",0,132770
"PEI","04-12-2021",0,132770
"PEI","05-12-2021",0,132770
"PEI","06-12-2021",0,132770
"PEI","07-12-2021",196,132966
"PEI","08-12-2021",0,132966
"PEI","09-12-2021",316,133282
