"province","date_testing","testing","cumulative_testing","testing_info"
"Nunavut","30-05-2021",137,15514,""
"Nunavut","31-05-2021",134,15648,""
"Nunavut","01-06-2021",35,15683,""
"Nunavut","02-06-2021",47,15730,""
"Nunavut","03-06-2021",140,15870,""
"Nunavut","04-06-2021",80,15950,""
"Nunavut","05-06-2021",51,16001,""
"Nunavut","06-06-2021",118,16119,""
"Nunavut","07-06-2021",0,16119,""
"Nunavut","08-06-2021",0,16119,""
"Nunavut","09-06-2021",132,16251,""
"Nunavut","10-06-2021",74,16325,""
"Nunavut","11-06-2021",27,16352,""
"Nunavut","12-06-2021",32,16384,""
"Nunavut","13-06-2021",71,16455,""
"Nunavut","14-06-2021",0,16455,""
"Nunavut","15-06-2021",286,16741,""
"Nunavut","16-06-2021",106,16847,""
"Nunavut","17-06-2021",163,17010,""
"Nunavut","18-06-2021",89,17099,""
"Nunavut","19-06-2021",129,17228,""
"Nunavut","20-06-2021",76,17304,""
"Nunavut","21-06-2021",0,17304,""
"Nunavut","22-06-2021",97,17401,""
"Nunavut","23-06-2021",12,17413,""
"Nunavut","24-06-2021",84,17497,""
"Nunavut","25-06-2021",57,17554,""
"Nunavut","26-06-2021",57,17611,""
"Nunavut","27-06-2021",29,17640,""
"Nunavut","28-06-2021",0,17640,""
"Nunavut","29-06-2021",114,17754,""
"Nunavut","30-06-2021",63,17817,""
"Nunavut","01-07-2021",114,17931,""
"Nunavut","02-07-2021",44,17975,""
"Nunavut","03-07-2021",54,18029,""
"Nunavut","04-07-2021",7,18036,""
"Nunavut","05-07-2021",0,18036,""
"Nunavut","06-07-2021",0,18036,""
"Nunavut","07-07-2021",63,18099,""
"Nunavut","08-07-2021",34,18133,""
"Nunavut","09-07-2021",20,18153,""
"Nunavut","10-07-2021",35,18188,""
"Nunavut","11-07-2021",41,18229,""
"Nunavut","12-07-2021",0,18229,""
"Nunavut","13-07-2021",24,18253,""
"Nunavut","14-07-2021",9,18262,""
"Nunavut","15-07-2021",74,18336,""
"Nunavut","16-07-2021",12,18348,""
"Nunavut","17-07-2021",25,18373,""
"Nunavut","18-07-2021",7,18380,""
"Nunavut","19-07-2021",0,18380,""
"Nunavut","20-07-2021",0,18380,""
"Nunavut","21-07-2021",45,18425,""
"Nunavut","22-07-2021",19,18444,""
"Nunavut","23-07-2021",23,18467,""
"Nunavut","24-07-2021",23,18490,""
"Nunavut","25-07-2021",13,18503,""
"Nunavut","26-07-2021",0,18503,""
"Nunavut","27-07-2021",10,18513,""
"Nunavut","28-07-2021",9,18522,""
"Nunavut","29-07-2021",7,18529,""
"Nunavut","30-07-2021",10,18539,""
"Nunavut","31-07-2021",15,18554,""
"Nunavut","01-08-2021",11,18565,""
"Nunavut","02-08-2021",22,18587,""
"Nunavut","03-08-2021",7,18594,""
"Nunavut","04-08-2021",2,18596,""
"Nunavut","05-08-2021",23,18619,""
"Nunavut","06-08-2021",14,18633,""
"Nunavut","07-08-2021",11,18644,""
"Nunavut","08-08-2021",7,18651,""
"Nunavut","09-08-2021",0,18651,""
"Nunavut","10-08-2021",6,18657,""
"Nunavut","11-08-2021",5,18662,""
"Nunavut","12-08-2021",17,18679,""
"Nunavut","13-08-2021",27,18706,""
"Nunavut","14-08-2021",13,18719,""
"Nunavut","15-08-2021",14,18733,""
"Nunavut","16-08-2021",0,18733,""
"Nunavut","17-08-2021",26,18759,""
"Nunavut","18-08-2021",14,18773,""
"Nunavut","19-08-2021",16,18789,""
"Nunavut","20-08-2021",14,18803,""
"Nunavut","21-08-2021",18,18821,""
"Nunavut","22-08-2021",26,18847,""
"Nunavut","23-08-2021",26,18873,""
"Nunavut","24-08-2021",16,18889,""
"Nunavut","25-08-2021",2,18891,""
"Nunavut","26-08-2021",15,18906,""
"Nunavut","27-08-2021",29,18935,""
"Nunavut","28-08-2021",25,18960,""
"Nunavut","29-08-2021",54,19014,""
"Nunavut","30-08-2021",32,19046,""
"Nunavut","31-08-2021",14,19060,""
"Nunavut","01-09-2021",44,19104,""
"Nunavut","02-09-2021",50,19154,""
"Nunavut","03-09-2021",16,19170,""
"Nunavut","04-09-2021",37,19207,""
"Nunavut","05-09-2021",57,19264,""
"Nunavut","06-09-2021",23,19287,""
"Nunavut","07-09-2021",13,19300,""
"Nunavut","08-09-2021",22,19322,""
"Nunavut","09-09-2021",30,19352,""
"Nunavut","10-09-2021",69,19421,""
"Nunavut","11-09-2021",87,19508,""
"Nunavut","12-09-2021",0,19508,""
"Nunavut","13-09-2021",0,19508,""
"Nunavut","14-09-2021",0,19508,""
"Nunavut","15-09-2021",118,19626,""
"Nunavut","16-09-2021",77,19703,""
"Nunavut","17-09-2021",89,19792,""
"Nunavut","18-09-2021",56,19848,""
"Nunavut","19-09-2021",40,19888,""
"Nunavut","20-09-2021",114,20002,""
"Nunavut","21-09-2021",26,20028,""
"Nunavut","22-09-2021",45,20073,""
"Nunavut","23-09-2021",92,20165,""
"Nunavut","24-09-2021",90,20255,""
"Nunavut","25-09-2021",70,20325,""
"Nunavut","26-09-2021",66,20391,""
"Nunavut","27-09-2021",40,20431,""
"Nunavut","28-09-2021",14,20445,""
"Nunavut","29-09-2021",32,20477,""
"Nunavut","30-09-2021",117,20594,""
"Nunavut","01-10-2021",28,20622,""
"Nunavut","02-10-2021",0,20622,""
"Nunavut","03-10-2021",117,20739,""
"Nunavut","04-10-2021",56,20795,""
"Nunavut","05-10-2021",47,20842,""
"Nunavut","06-10-2021",9,20851,""
"Nunavut","07-10-2021",29,20880,""
"Nunavut","08-10-2021",21,20901,""
"Nunavut","09-10-2021",87,20988,""
"Nunavut","10-10-2021",40,21028,""
"Nunavut","11-10-2021",60,21088,""
"Nunavut","12-10-2021",31,21119,""
"Nunavut","13-10-2021",78,21197,""
"Nunavut","14-10-2021",12,21209,""
"Nunavut","15-10-2021",41,21250,""
"Nunavut","16-10-2021",30,21280,""
"Nunavut","17-10-2021",36,21316,""
"Nunavut","18-10-2021",63,21379,""
"Nunavut","19-10-2021",41,21420,""
"Nunavut","20-10-2021",38,21458,""
"Nunavut","21-10-2021",33,21491,""
"Nunavut","22-10-2021",52,21543,""
"Nunavut","23-10-2021",46,21589,""
"Nunavut","24-10-2021",49,21638,""
"Nunavut","25-10-2021",30,21668,""
"Nunavut","26-10-2021",10,21678,""
"Nunavut","27-10-2021",6,21684,""
"Nunavut","28-10-2021",45,21729,""
"Nunavut","29-10-2021",19,21748,""
"Nunavut","30-10-2021",27,21775,""
"Nunavut","31-10-2021",42,21817,""
"Nunavut","01-11-2021",26,21843,""
"Nunavut","02-11-2021",10,21853,""
"Nunavut","03-11-2021",12,21865,""
"Nunavut","04-11-2021",71,21936,""
"Nunavut","05-11-2021",17,21953,""
"Nunavut","06-11-2021",22,21975,""
"Nunavut","07-11-2021",21,21996,""
"Nunavut","08-11-2021",22,22018,""
"Nunavut","09-11-2021",26,22044,""
"Nunavut","10-11-2021",2,22046,""
"Nunavut","11-11-2021",51,22097,""
"Nunavut","12-11-2021",32,22129,""
"Nunavut","13-11-2021",35,22164,""
"Nunavut","14-11-2021",9,22173,""
"Nunavut","15-11-2021",70,22243,""
"Nunavut","16-11-2021",43,22286,""
"Nunavut","17-11-2021",9,22295,""
"Nunavut","18-11-2021",30,22325,""
"Nunavut","19-11-2021",32,22357,""
"Nunavut","20-11-2021",74,22431,""
"Nunavut","21-11-2021",22,22453,""
"Nunavut","22-11-2021",53,22506,""
"Nunavut","23-11-2021",17,22523,""
"Nunavut","24-11-2021",4,22527,""
"Nunavut","25-11-2021",41,22568,""
"Nunavut","26-11-2021",24,22592,""
"Nunavut","27-11-2021",7,22599,""
"Nunavut","28-11-2021",30,22629,""
"Nunavut","29-11-2021",28,22657,""
"Nunavut","30-11-2021",12,22669,""
"Nunavut","01-12-2021",19,22688,""
"Nunavut","02-12-2021",46,22734,""
"Nunavut","03-12-2021",21,22755,""
"Nunavut","04-12-2021",19,22774,""
"Nunavut","05-12-2021",29,22803,""
"Nunavut","06-12-2021",39,22842,""
"Nunavut","07-12-2021",20,22862,""
"Nunavut","08-12-2021",10,22872,""
"Nunavut","09-12-2021",33,22905,""
"Nunavut","10-12-2021",32,22937,""
"Nunavut","11-12-2021",25,22962,""
"Nunavut","12-12-2021",74,23036,""
"Nunavut","13-12-2021",24,23060,""
"Nunavut","14-12-2021",11,23071,""
"Nunavut","15-12-2021",9,23080,""
"Nunavut","16-12-2021",15,23095,""
"Nunavut","17-12-2021",29,23124,""
"Nunavut","18-12-2021",50,23174,""
"Nunavut","19-12-2021",19,23193,""
"Nunavut","20-12-2021",5,23198,""
"Nunavut","21-12-2021",1,23199,""
"Nunavut","22-12-2021",58,23257,""
"Nunavut","23-12-2021",65,23322,""
"Nunavut","24-12-2021",8,23330,""
"Nunavut","25-12-2021",43,23373,""
"Nunavut","26-12-2021",70,23443,""
"Nunavut","27-12-2021",145,23588,""
"Nunavut","28-12-2021",35,23623,""
"Nunavut","29-12-2021",75,23698,""
"Nunavut","30-12-2021",205,23903,""
"Nunavut","31-12-2021",263,24166,""
"Nunavut","01-01-2022",166,24332,""
"Nunavut","02-01-2022",277,24609,""
"Nunavut","03-01-2022",0,24609,""
"Nunavut","04-01-2022",0,24609,""
"Nunavut","05-01-2022",0,24609,""
"Nunavut","06-01-2022",912,25521,""
"Nunavut","07-01-2022",346,25867,""
"Nunavut","08-01-2022",145,26012,""
"Nunavut","09-01-2022",508,26520,""
"Nunavut","10-01-2022",0,26520,""
"Nunavut","11-01-2022",329,26849,""
"Nunavut","12-01-2022",110,26959,""
"Nunavut","13-01-2022",76,27035,""
"Nunavut","14-01-2022",77,27112,""
"Nunavut","15-01-2022",108,27220,""
"Nunavut","16-01-2022",58,27278,""
"Nunavut","17-01-2022",0,27278,""
"Nunavut","18-01-2022",0,27278,""
"Nunavut","19-01-2022",392,27670,""
"Nunavut","20-01-2022",71,27741,""
"Nunavut","21-01-2022",53,27794,""
"Nunavut","22-01-2022",0,27794,""
"Nunavut","23-01-2022",0,27794,""
"Nunavut","24-01-2022",155,27949,""
"Nunavut","25-01-2022",502,28451,""
"Nunavut","26-01-2022",1330,29781,""
"Nunavut","27-01-2022",307,30088,""
"Nunavut","28-01-2022",211,30299,""
"Nunavut","29-01-2022",0,30299,""
"Nunavut","30-01-2022",0,30299,""
"Nunavut","31-01-2022",467,30766,""
"Nunavut","01-02-2022",0,30766,""
"Nunavut","02-02-2022",479,31245,""
"Nunavut","03-02-2022",282,31527,""
"Nunavut","04-02-2022",172,31699,""
"Nunavut","05-02-2022",0,31699,""
"Nunavut","06-02-2022",0,31699,""
"Nunavut","07-02-2022",0,31699,""
"Nunavut","08-02-2022",480,32179,""
"Nunavut","09-02-2022",441,32620,""
"Nunavut","10-02-2022",295,32915,""
"Nunavut","11-02-2022",178,33093,""
"Nunavut","12-02-2022",0,33093,""
"Nunavut","13-02-2022",0,33093,""
"Nunavut","14-02-2022",192,33285,""
"Nunavut","15-02-2022",0,33285,""
"Nunavut","16-02-2022",0,33285,""
"Nunavut","17-02-2022",0,33285,""
"Nunavut","18-02-2022",845,34130,""
"Nunavut","19-02-2022",0,34130,""
"Nunavut","20-02-2022",0,34130,""
"Nunavut","21-02-2022",183,34313,""
"Nunavut","22-02-2022",444,34757,""
"Nunavut","23-02-2022",0,34757,""
"Nunavut","24-02-2022",296,35053,""
"Nunavut","25-02-2022",0,35053,""
"Nunavut","26-02-2022",0,35053,""
"Nunavut","27-02-2022",0,35053,""
"Nunavut","28-02-2022",279,35332,""
"Nunavut","01-03-2022",327,35659,""
"Nunavut","02-03-2022",110,35769,""
"Nunavut","03-03-2022",205,35974,""
"Nunavut","04-03-2022",220,36194,""
"Nunavut","05-03-2022",0,36194,""
"Nunavut","06-03-2022",0,36194,""
"Nunavut","07-03-2022",142,36336,""
"Nunavut","08-03-2022",412,36748,""
"Nunavut","09-03-2022",56,36804,""
"Nunavut","10-03-2022",225,37029,""
"Nunavut","11-03-2022",141,37170,""
"Nunavut","12-03-2022",0,37170,""
"Nunavut","13-03-2022",0,37170,""
"Nunavut","14-03-2022",97,37267,""
"Nunavut","15-03-2022",295,37562,""
"Nunavut","16-03-2022",0,37562,""
"Nunavut","17-03-2022",0,37562,""
"NWT","15-03-2020",0,0,""
"NWT","16-03-2020",143,143,""
"NWT","17-03-2020",10,153,""
"NWT","18-03-2020",0,153,""
"NWT","19-03-2020",69,222,""
"NWT","20-03-2020",53,275,""
"NWT","21-03-2020",24,299,""
"NWT","22-03-2020",71,370,""
"NWT","23-03-2020",40,410,""
"NWT","24-03-2020",82,492,""
"NWT","25-03-2020",41,533,""
"NWT","26-03-2020",26,559,""
"NWT","27-03-2020",48,607,""
"NWT","28-03-2020",155,762,""
"NWT","29-03-2020",55,817,""
"NWT","30-03-2020",16,833,""
"NWT","31-03-2020",77,910,""
"NWT","01-04-2020",69,979,""
"NWT","02-04-2020",17,996,""
"NWT","03-04-2020",145,1141,""
"NWT","04-04-2020",63,1204,""
"NWT","05-04-2020",51,1255,""
"NWT","06-04-2020",7,1262,""
"NWT","07-04-2020",13,1275,""
"NWT","08-04-2020",24,1299,""
"NWT","09-04-2020",15,1314,""
"NWT","10-04-2020",83,1397,""
"NWT","11-04-2020",32,1429,""
"NWT","12-04-2020",19,1448,""
"NWT","13-04-2020",0,1448,""
"NWT","14-04-2020",8,1456,""
"NWT","15-04-2020",8,1464,""
"NWT","16-04-2020",41,1505,""
"NWT","17-04-2020",9,1514,""
"NWT","18-04-2020",16,1530,""
"NWT","19-04-2020",21,1551,""
"NWT","20-04-2020",23,1574,""
"NWT","21-04-2020",19,1593,""
"NWT","22-04-2020",4,1597,""
"NWT","23-04-2020",8,1605,""
"NWT","24-04-2020",23,1628,""
"NWT","25-04-2020",19,1647,""
"NWT","26-04-2020",23,1670,""
"NWT","27-04-2020",13,1683,""
"NWT","28-04-2020",1,1684,""
"NWT","29-04-2020",26,1710,""
"NWT","30-04-2020",26,1736,""
"NWT","01-05-2020",22,1758,""
"NWT","02-05-2020",36,1794,""
"NWT","03-05-2020",16,1810,""
"NWT","04-05-2020",2,1812,""
"NWT","05-05-2020",25,1837,""
"NWT","06-05-2020",18,1855,""
"NWT","07-05-2020",23,1878,""
"NWT","08-05-2020",0,1878,""
"NWT","09-05-2020",33,1911,""
"NWT","10-05-2020",19,1930,""
"NWT","11-05-2020",14,1944,""
"NWT","12-05-2020",1,1945,""
"NWT","13-05-2020",15,1960,""
"NWT","14-05-2020",17,1977,""
"NWT","15-05-2020",12,1989,""
"NWT","16-05-2020",17,2006,""
"NWT","17-05-2020",16,2022,""
"NWT","18-05-2020",12,2034,""
"NWT","19-05-2020",0,2034,""
"NWT","20-05-2020",0,2034,""
"NWT","21-05-2020",14,2048,""
"NWT","22-05-2020",8,2056,""
"NWT","23-05-2020",0,2056,""
"NWT","24-05-2020",0,2056,""
"NWT","25-05-2020",57,2113,""
"NWT","26-05-2020",3,2116,""
"NWT","27-05-2020",19,2135,""
"NWT","28-05-2020",26,2161,""
"NWT","29-05-2020",10,2171,""
"NWT","30-05-2020",0,2171,""
"NWT","31-05-2020",0,2171,""
"NWT","01-06-2020",59,2230,""
"NWT","02-06-2020",3,2233,""
"NWT","03-06-2020",23,2256,""
"NWT","04-06-2020",13,2269,""
"NWT","05-06-2020",14,2283,""
"NWT","06-06-2020",0,2283,""
"NWT","07-06-2020",0,2283,""
"NWT","08-06-2020",39,2322,""
"NWT","09-06-2020",12,2334,""
"NWT","10-06-2020",10,2344,""
"NWT","11-06-2020",20,2364,""
"NWT","12-06-2020",13,2377,""
"NWT","13-06-2020",0,2377,""
"NWT","14-06-2020",0,2377,""
"NWT","15-06-2020",0,2377,""
"NWT","16-06-2020",58,2435,""
"NWT","17-06-2020",2,2437,""
"NWT","18-06-2020",7,2444,""
"NWT","19-06-2020",8,2452,""
"NWT","20-06-2020",0,2452,""
"NWT","21-06-2020",0,2452,""
"NWT","22-06-2020",0,2452,""
"NWT","23-06-2020",95,2547,""
"NWT","24-06-2020",1,2548,""
"NWT","25-06-2020",14,2562,""
"NWT","26-06-2020",17,2579,""
"NWT","27-06-2020",0,2579,""
"NWT","28-06-2020",0,2579,""
"NWT","29-06-2020",26,2605,""
"NWT","30-06-2020",8,2613,""
"NWT","01-07-2020",0,2613,""
"NWT","02-07-2020",31,2644,""
"NWT","03-07-2020",17,2661,""
"NWT","04-07-2020",0,2661,""
"NWT","05-07-2020",0,2661,""
"NWT","06-07-2020",38,2699,""
"NWT","07-07-2020",20,2719,""
"NWT","08-07-2020",29,2748,""
"NWT","09-07-2020",27,2775,""
"NWT","10-07-2020",15,2790,""
"NWT","11-07-2020",0,2790,""
"NWT","12-07-2020",0,2790,""
"NWT","13-07-2020",69,2859,""
"NWT","14-07-2020",15,2874,""
"NWT","15-07-2020",40,2914,""
"NWT","16-07-2020",10,2924,""
"NWT","17-07-2020",10,2934,""
"NWT","18-07-2020",0,2934,""
"NWT","19-07-2020",0,2934,""
"NWT","20-07-2020",61,2995,""
"NWT","21-07-2020",13,3008,""
"NWT","22-07-2020",25,3033,""
"NWT","23-07-2020",18,3051,""
"NWT","24-07-2020",0,3051,""
"NWT","25-07-2020",9,3060,""
"NWT","26-07-2020",0,3060,""
"NWT","27-07-2020",70,3130,""
"NWT","28-07-2020",14,3144,""
"NWT","29-07-2020",19,3163,""
"NWT","30-07-2020",52,3215,""
"NWT","31-07-2020",12,3227,""
"NWT","01-08-2020",0,3227,""
"NWT","02-08-2020",0,3227,""
"NWT","03-08-2020",0,3227,""
"NWT","04-08-2020",112,3339,""
"NWT","05-08-2020",25,3364,""
"NWT","06-08-2020",22,3386,""
"NWT","07-08-2020",7,3393,""
"NWT","08-08-2020",0,3393,""
"NWT","09-08-2020",0,3393,""
"NWT","10-08-2020",76,3469,""
"NWT","11-08-2020",32,3501,""
"NWT","12-08-2020",24,3525,""
"NWT","13-08-2020",12,3537,""
"NWT","14-08-2020",24,3561,""
"NWT","15-08-2020",0,3561,""
"NWT","16-08-2020",0,3561,""
"NWT","17-08-2020",88,3649,""
"NWT","18-08-2020",18,3667,""
"NWT","19-08-2020",16,3683,""
"NWT","20-08-2020",16,3699,""
"NWT","21-08-2020",4,3703,""
"NWT","22-08-2020",0,3703,""
"NWT","23-08-2020",0,3703,""
"NWT","24-08-2020",95,3798,""
"NWT","25-08-2020",5,3803,""
"NWT","26-08-2020",4,3807,""
"NWT","27-08-2020",34,3841,""
"NWT","28-08-2020",15,3856,""
"NWT","29-08-2020",0,3856,""
"NWT","30-08-2020",0,3856,""
"NWT","31-08-2020",55,3911,""
"NWT","01-09-2020",0,3911,""
"NWT","02-09-2020",58,3969,""
"NWT","03-09-2020",29,3998,""
"NWT","04-09-2020",14,4012,""
"NWT","05-09-2020",0,4012,""
"NWT","06-09-2020",0,4012,""
"NWT","07-09-2020",0,4012,""
"NWT","08-09-2020",73,4085,""
"NWT","09-09-2020",16,4101,""
"NWT","10-09-2020",0,4101,""
"NWT","11-09-2020",25,4126,""
"NWT","12-09-2020",42,4168,""
"NWT","13-09-2020",0,4168,""
"NWT","14-09-2020",0,4168,""
"NWT","15-09-2020",167,4335,""
"NWT","16-09-2020",47,4382,""
"NWT","17-09-2020",85,4467,""
"NWT","18-09-2020",131,4598,""
"NWT","19-09-2020",0,4598,""
"NWT","20-09-2020",0,4598,""
"NWT","21-09-2020",0,4598,""
"NWT","22-09-2020",203,4801,""
"NWT","23-09-2020",101,4902,""
"NWT","24-09-2020",66,4968,""
"NWT","25-09-2020",61,5029,""
"NWT","26-09-2020",0,5029,""
"NWT","27-09-2020",0,5029,""
"NWT","28-09-2020",80,5109,""
"NWT","29-09-2020",55,5164,""
"NWT","30-09-2020",60,5224,""
"NWT","01-10-2020",55,5279,""
"NWT","02-10-2020",43,5322,""
"NWT","03-10-2020",0,5322,""
"NWT","04-10-2020",0,5322,""
"NWT","05-10-2020",71,5393,""
"NWT","06-10-2020",49,5442,""
"NWT","07-10-2020",49,5491,""
"NWT","08-10-2020",45,5536,""
"NWT","09-10-2020",36,5572,""
"NWT","10-10-2020",0,5572,""
"NWT","11-10-2020",0,5572,""
"NWT","12-10-2020",0,5572,""
"NWT","13-10-2020",64,5636,""
"NWT","14-10-2020",49,5685,""
"NWT","15-10-2020",51,5736,""
"NWT","16-10-2020",36,5772,""
"NWT","17-10-2020",0,5772,""
"NWT","18-10-2020",0,5772,""
"NWT","19-10-2020",100,5872,""
"NWT","20-10-2020",67,5939,""
"NWT","21-10-2020",61,6000,""
"NWT","22-10-2020",36,6036,""
"NWT","23-10-2020",113,6149,""
"NWT","24-10-2020",0,6149,""
"NWT","25-10-2020",0,6149,""
"NWT","26-10-2020",118,6267,""
"NWT","27-10-2020",31,6298,""
"NWT","28-10-2020",57,6355,""
"NWT","29-10-2020",44,6399,""
"NWT","30-10-2020",53,6452,""
"NWT","31-10-2020",0,6452,""
"NWT","01-11-2020",0,6452,""
"NWT","02-11-2020",54,6506,""
"NWT","03-11-2020",46,6552,""
"NWT","04-11-2020",59,6611,""
"NWT","05-11-2020",25,6636,""
"NWT","06-11-2020",39,6675,""
"NWT","07-11-2020",0,6675,""
"NWT","08-11-2020",0,6675,""
"NWT","09-11-2020",69,6744,""
"NWT","10-11-2020",48,6792,""
"NWT","11-11-2020",0,6792,""
"NWT","12-11-2020",45,6837,""
"NWT","13-11-2020",25,6862,""
"NWT","14-11-2020",0,6862,""
"NWT","15-11-2020",0,6862,""
"NWT","16-11-2020",74,6936,""
"NWT","17-11-2020",123,7059,""
"NWT","18-11-2020",54,7113,""
"NWT","19-11-2020",69,7182,""
"NWT","20-11-2020",40,7222,""
"NWT","21-11-2020",0,7222,""
"NWT","22-11-2020",0,7222,""
"NWT","23-11-2020",0,7222,""
"NWT","24-11-2020",156,7378,""
"NWT","25-11-2020",42,7420,""
"NWT","26-11-2020",69,7489,""
"NWT","27-11-2020",41,7530,""
"NWT","28-11-2020",0,7530,""
"NWT","29-11-2020",0,7530,""
"NWT","30-11-2020",66,7596,""
"NWT","01-12-2020",67,7663,""
"NWT","02-12-2020",58,7721,""
"NWT","03-12-2020",66,7787,""
"NWT","04-12-2020",56,7843,""
"NWT","05-12-2020",0,7843,""
"NWT","06-12-2020",0,7843,""
"NWT","07-12-2020",83,7926,""
"NWT","08-12-2020",82,8008,""
"NWT","09-12-2020",86,8094,""
"NWT","10-12-2020",102,8196,""
"NWT","11-12-2020",272,8468,""
"NWT","12-12-2020",0,8468,""
"NWT","13-12-2020",0,8468,""
"NWT","14-12-2020",418,8886,""
"NWT","15-12-2020",187,9073,""
"NWT","16-12-2020",88,9161,""
"NWT","17-12-2020",54,9215,""
"NWT","18-12-2020",56,9271,""
"NWT","19-12-2020",0,9271,""
"NWT","20-12-2020",0,9271,""
"NWT","21-12-2020",64,9335,""
"NWT","22-12-2020",49,9384,""
"NWT","23-12-2020",62,9446,""
"NWT","24-12-2020",24,9470,""
"NWT","25-12-2020",0,9470,""
"NWT","26-12-2020",0,9470,""
"NWT","27-12-2020",0,9470,""
"NWT","28-12-2020",0,9470,""
"NWT","29-12-2020",144,9614,""
"NWT","30-12-2020",79,9693,""
"NWT","31-12-2020",71,9764,""
"NWT","01-01-2021",0,9764,""
"NWT","02-01-2021",0,9764,""
"NWT","03-01-2021",0,9764,""
"NWT","04-01-2021",0,9764,""
"NWT","05-01-2021",144,9908,""
"NWT","06-01-2021",91,9999,""
"NWT","07-01-2021",62,10061,""
"NWT","08-01-2021",54,10115,""
"NWT","09-01-2021",0,10115,""
"NWT","10-01-2021",0,10115,""
"NWT","11-01-2021",116,10231,""
"NWT","12-01-2021",0,10231,""
"NWT","13-01-2021",181,10412,""
"NWT","14-01-2021",83,10495,""
"NWT","15-01-2021",90,10585,""
"NWT","16-01-2021",0,10585,""
"NWT","17-01-2021",0,10585,""
"NWT","18-01-2021",266,10851,""
"NWT","19-01-2021",205,11056,""
"NWT","20-01-2021",269,11325,""
"NWT","21-01-2021",129,11454,""
"NWT","22-01-2021",153,11607,""
"NWT","23-01-2021",0,11607,""
"NWT","24-01-2021",0,11607,""
"NWT","25-01-2021",197,11804,""
"NWT","26-01-2021",68,11872,""
"NWT","27-01-2021",7,11879,""
"NWT","28-01-2021",0,11879,""
"NWT","29-01-2021",69,11948,""
"NWT","30-01-2021",0,11948,""
"NWT","31-01-2021",0,11948,""
"NWT","01-02-2021",120,12068,""
"NWT","02-02-2021",101,12169,""
"NWT","03-02-2021",104,12273,""
"NWT","04-02-2021",0,12273,""
"NWT","05-02-2021",87,12360,""
"NWT","06-02-2021",0,12360,""
"NWT","07-02-2021",0,12360,""
"NWT","08-02-2021",106,12466,""
"NWT","09-02-2021",79,12545,""
"NWT","10-02-2021",219,12764,""
"NWT","11-02-2021",189,12953,""
"NWT","12-02-2021",100,13053,""
"NWT","13-02-2021",0,13053,""
"NWT","14-02-2021",0,13053,""
"NWT","15-02-2021",221,13274,""
"NWT","16-02-2021",171,13445,""
"NWT","17-02-2021",127,13572,""
"NWT","18-02-2021",93,13665,""
"NWT","19-02-2021",186,13851,""
"NWT","20-02-2021",0,13851,""
"NWT","21-02-2021",0,13851,""
"NWT","22-02-2021",170,14021,""
"NWT","23-02-2021",214,14235,""
"NWT","24-02-2021",86,14321,""
"NWT","25-02-2021",82,14403,""
"NWT","26-02-2021",44,14447,""
"NWT","27-02-2021",0,14447,""
"NWT","28-02-2021",0,14447,""
"NWT","01-03-2021",108,14555,""
"NWT","02-03-2021",126,14681,""
"NWT","03-03-2021",58,14739,""
"NWT","04-03-2021",48,14787,""
"NWT","05-03-2021",58,14845,""
"NWT","06-03-2021",0,14845,""
"NWT","07-03-2021",0,14845,""
"NWT","08-03-2021",135,14980,""
"NWT","09-03-2021",89,15069,""
"NWT","10-03-2021",52,15121,""
"NWT","11-03-2021",54,15175,""
"NWT","12-03-2021",35,15210,""
"NWT","13-03-2021",0,15210,""
"NWT","14-03-2021",0,15210,""
"NWT","15-03-2021",90,15300,""
"NWT","16-03-2021",78,15378,""
"NWT","17-03-2021",56,15434,""
"NWT","18-03-2021",25,15459,""
"NWT","19-03-2021",65,15524,""
"NWT","20-03-2021",0,15524,""
"NWT","21-03-2021",0,15524,""
"NWT","22-03-2021",70,15594,""
"NWT","23-03-2021",66,15660,""
"NWT","24-03-2021",75,15735,""
"NWT","25-03-2021",49,15784,""
"NWT","26-03-2021",41,15825,""
"NWT","27-03-2021",0,15825,""
"NWT","28-03-2021",0,15825,""
"NWT","29-03-2021",67,15892,""
"NWT","30-03-2021",99,15991,""
"NWT","31-03-2021",53,16044,""
"NWT","01-04-2021",40,16084,""
"NWT","02-04-2021",0,16084,""
"NWT","03-04-2021",0,16084,""
"NWT","04-04-2021",0,16084,""
"NWT","05-04-2021",0,16084,""
"NWT","06-04-2021",170,16254,""
"NWT","07-04-2021",77,16331,""
"NWT","08-04-2021",118,16449,""
"NWT","09-04-2021",49,16498,""
