"province","date_testing","testing","cumulative_testing","testing_info"
"Ontario","17-09-2020",35134,3433697,""
"Ontario","18-09-2020",35826,3469523,""
"Ontario","19-09-2020",38940,3508463,""
"Ontario","20-09-2020",40127,3548590,""
"Ontario","21-09-2020",31753,3580343,""
"Ontario","22-09-2020",34201,3614544,""
"Ontario","23-09-2020",35436,3649980,""
"Ontario","24-09-2020",30634,3680614,""
"Ontario","25-09-2020",41865,3722479,""
"Ontario","26-09-2020",43238,3765717,""
"Ontario","27-09-2020",42509,3808226,""
"Ontario","28-09-2020",41111,3849337,""
"Ontario","29-09-2020",38375,3887712,""
"Ontario","30-09-2020",35753,3923465,""
"Ontario","01-10-2020",39646,3963111,""
"Ontario","02-10-2020",40093,4003204,""
"Ontario","03-10-2020",46254,4049458,""
"Ontario","04-10-2020",39661,4089119,""
"Ontario","05-10-2020",38196,4127315,""
"Ontario","06-10-2020",42031,4169346,""
"Ontario","07-10-2020",43277,4212623,""
"Ontario","08-10-2020",48488,4261111,""
"Ontario","09-10-2020",44914,4306025,""
"Ontario","10-10-2020",44298,4350323,""
"Ontario","11-10-2020",44138,4394461,""
"Ontario","12-10-2020",0,4394461,""
"Ontario","13-10-2020",67706,4462167,""
"Ontario","14-10-2020",32206,4494373,""
"Ontario","15-10-2020",39961,4534334,""
"Ontario","16-10-2020",38507,4572841,""
"Ontario","17-10-2020",44722,4617563,""
"Ontario","18-10-2020",40850,4658413,""
"Ontario","19-10-2020",31864,4690277,""
"Ontario","20-10-2020",24049,4714326,""
"Ontario","21-10-2020",32646,4746972,""
"Ontario","22-10-2020",38860,4785832,""
"Ontario","23-10-2020",40019,4825851,""
"Ontario","24-10-2020",44151,4870002,""
"Ontario","25-10-2020",38769,4908771,""
"Ontario","26-10-2020",28652,4937423,""
"Ontario","27-10-2020",23945,4961368,""
"Ontario","28-10-2020",30010,4991378,""
"Ontario","29-10-2020",35621,5026999,""
"Ontario","30-10-2020",41008,5068007,""
"Ontario","31-10-2020",41920,5109927,""
"Ontario","01-11-2020",37133,5147060,""
"Ontario","02-11-2020",27908,5174968,""
"Ontario","03-11-2020",25279,5200247,""
"Ontario","04-11-2020",28567,5228814,""
"Ontario","05-11-2020",35754,5264568,""
"Ontario","06-11-2020",41268,5305836,""
"Ontario","07-11-2020",39165,5345001,""
"Ontario","08-11-2020",37577,5382578,""
"Ontario","09-11-2020",28401,5410979,""
"Ontario","10-11-2020",29125,5440104,""
"Ontario","11-11-2020",36707,5476811,""
"Ontario","12-11-2020",39559,5516370,""
"Ontario","13-11-2020",40509,5556879,""
"Ontario","14-11-2020",44837,5601716,""
"Ontario","15-11-2020",42206,5643922,""
"Ontario","16-11-2020",33351,5677273,""
"Ontario","17-11-2020",26468,5703741,""
"Ontario","18-11-2020",33440,5737181,""
"Ontario","19-11-2020",41838,5779019,""
"Ontario","20-11-2020",48173,5827192,""
"Ontario","21-11-2020",46671,5873863,""
"Ontario","22-11-2020",46389,5920252,""
"Ontario","23-11-2020",37471,5957723,""
"Ontario","24-11-2020",27053,5984776,""
"Ontario","25-11-2020",36076,6020852,""
"Ontario","26-11-2020",47576,6068428,""
"Ontario","27-11-2020",58037,6126465,""
"Ontario","28-11-2020",55086,6181551,""
"Ontario","29-11-2020",53959,6235510,""
"Ontario","30-11-2020",39406,6274916,""
"Ontario","01-12-2020",34640,6309556,""
"Ontario","02-12-2020",44226,6353782,""
"Ontario","03-12-2020",52873,6406655,""
"Ontario","04-12-2020",56001,6462656,""
"Ontario","05-12-2020",59399,6522055,""
"Ontario","06-12-2020",59251,6581306,""
"Ontario","07-12-2020",45283,6626589,""
"Ontario","08-12-2020",39198,6665787,""
"Ontario","09-12-2020",48546,6714333,""
"Ontario","10-12-2020",61809,6776142,""
"Ontario","11-12-2020",63051,6839193,""
"Ontario","12-12-2020",65260,6904453,""
"Ontario","13-12-2020",58190,6962643,""
"Ontario","14-12-2020",57091,7019734,""
"Ontario","15-12-2020",39566,7059300,""
"Ontario","16-12-2020",49189,7108489,""
"Ontario","17-12-2020",58178,7166667,""
"Ontario","18-12-2020",68246,7234913,""
"Ontario","19-12-2020",67207,7302120,""
"Ontario","20-12-2020",69412,7371532,""
"Ontario","21-12-2020",-58577,7312955,"Change in reported testing definition."
"Ontario","22-12-2020",45265,7358220,""
"Ontario","23-12-2020",56660,7414880,""
"Ontario","24-12-2020",64592,7479472,""
"Ontario","25-12-2020",61465,7540937,""
"Ontario","26-12-2020",49511,7590448,""
"Ontario","27-12-2020",41783,7632231,""
"Ontario","28-12-2020",0,7632231,""
"Ontario","29-12-2020",39565,7671796,""
"Ontario","30-12-2020",34112,7705908,""
"Ontario","31-12-2020",39210,7745118,""
"Ontario","01-01-2021",134428,7879546,""
"Ontario","02-01-2021",61401,7940947,""
"Ontario","03-01-2021",49803,7990750,""
"Ontario","04-01-2021",39121,8029871,""
"Ontario","05-01-2021",35152,8065023,""
"Ontario","06-01-2021",51045,8116068,""
"Ontario","07-01-2021",65772,8181840,""
"Ontario","08-01-2021",71481,8253321,""
"Ontario","09-01-2021",72900,8326221,""
"Ontario","10-01-2021",62308,8388529,""
"Ontario","11-01-2021",46403,8434932,""
"Ontario","12-01-2021",44802,8479734,""
"Ontario","13-01-2021",50931,8530665,""
"Ontario","14-01-2021",71169,8601834,""
"Ontario","15-01-2021",76472,8678306,""
"Ontario","16-01-2021",73875,8752181,""
"Ontario","17-01-2021",60183,8812364,""
"Ontario","18-01-2021",40301,8852665,""
"Ontario","19-01-2021",34531,8887196,""
"Ontario","20-01-2021",54307,8941503,""
"Ontario","21-01-2021",70256,9011759,""
"Ontario","22-01-2021",71750,9083509,""
"Ontario","23-01-2021",63453,9146962,""
"Ontario","24-01-2021",48947,9195909,""
"Ontario","25-01-2021",35968,9231877,""
"Ontario","26-01-2021",30717,9262594,""
"Ontario","27-01-2021",55191,9317785,""
"Ontario","28-01-2021",64664,9382449,""
"Ontario","29-01-2021",69040,9451489,""
"Ontario","30-01-2021",59594,9511083,""
"Ontario","31-01-2021",49352,9560435,""
"Ontario","01-02-2021",30359,9590794,""
"Ontario","02-02-2021",28552,9619346,""
"Ontario","03-02-2021",52418,9671764,""
"Ontario","04-02-2021",64467,9736231,""
"Ontario","05-02-2021",62710,9798941,""
"Ontario","06-02-2021",62341,9861282,""
"Ontario","07-02-2021",51658,9912940,""
"Ontario","08-02-2021",28303,9941243,""
"Ontario","09-02-2021",30798,9972041,""
"Ontario","10-02-2021",52504,10024545,""
"Ontario","11-02-2021",68812,10093357,""
"Ontario","12-02-2021",62012,10155369,""
"Ontario","13-02-2021",58760,10214129,""
"Ontario","14-02-2021",48701,10262830,""
"Ontario","15-02-2021",30355,10293185,""
"Ontario","16-02-2021",27005,10320190,""
"Ontario","17-02-2021",33977,10354167,""
"Ontario","18-02-2021",56165,10410332,""
"Ontario","19-02-2021",65372,10475704,""
"Ontario","20-02-2021",57194,10532898,""
"Ontario","21-02-2021",48178,10581076,""
"Ontario","22-02-2021",31163,10612239,""
"Ontario","23-02-2021",25979,10638218,""
"Ontario","24-02-2021",54852,10693070,""
"Ontario","25-02-2021",66351,10759421,""
"Ontario","26-02-2021",64049,10823470,""
"Ontario","27-02-2021",59416,10882886,""
"Ontario","28-02-2021",49185,10932071,""
"Ontario","01-03-2021",35015,10967086,""
"Ontario","02-03-2021",30767,10997853,""
"Ontario","03-03-2021",52613,11050466,""
"Ontario","04-03-2021",65643,11116109,""
"Ontario","05-03-2021",64748,11180857,""
"Ontario","06-03-2021",57829,11238686,""
"Ontario","07-03-2021",46586,11285272,""
"Ontario","08-03-2021",38063,11323335,""
"Ontario","09-03-2021",33264,11356599,""
"Ontario","10-03-2021",54149,11410748,""
"Ontario","11-03-2021",60619,11471367,""
"Ontario","12-03-2021",64611,11535978,""
"Ontario","13-03-2021",58431,11594409,""
"Ontario","14-03-2021",47618,11642027,""
"Ontario","15-03-2021",33975,11676002,""
"Ontario","16-03-2021",28526,11704528,""
"Ontario","17-03-2021",49128,11753656,""
"Ontario","18-03-2021",58560,11812216,""
"Ontario","19-03-2021",56134,11868350,""
"Ontario","20-03-2021",52083,11920433,""
"Ontario","21-03-2021",49233,11969666,""
"Ontario","22-03-2021",31089,12000755,""
"Ontario","23-03-2021",32556,12033311,""
"Ontario","24-03-2021",51962,12085273,""
"Ontario","25-03-2021",60077,12145350,""
"Ontario","26-03-2021",53436,12198786,""
"Ontario","27-03-2021",61005,12259791,""
"Ontario","28-03-2021",50227,12310018,""
"Ontario","29-03-2021",39470,12349488,""
"Ontario","30-03-2021",36071,12385559,""
"Ontario","31-03-2021",52532,12438091,""
"Ontario","01-04-2021",62290,12500381,""
"Ontario","02-04-2021",62333,12562714,""
"Ontario","03-04-2021",59117,12621831,""
"Ontario","04-04-2021",46380,12668211,""
"Ontario","05-04-2021",36563,12704774,""
"Ontario","06-04-2021",37541,12742315,""
"Ontario","07-04-2021",49889,12792204,""
"Ontario","08-04-2021",63846,12856050,""
"Ontario","09-04-2021",61410,12917460,""
"PEI","15-03-2020",0,0,""
"PEI","16-03-2020",0,0,""
"PEI","17-03-2020",41,41,""
"PEI","18-03-2020",0,41,""
"PEI","19-03-2020",83,124,""
"PEI","20-03-2020",45,169,""
"PEI","21-03-2020",0,169,""
"PEI","22-03-2020",65,234,""
"PEI","23-03-2020",0,234,""
"PEI","24-03-2020",0,234,""
"PEI","25-03-2020",0,234,""
"PEI","26-03-2020",110,344,""
"PEI","27-03-2020",111,455,""
"PEI","28-03-2020",0,455,""
"PEI","29-03-2020",0,455,""
"PEI","30-03-2020",153,608,""
"PEI","31-03-2020",75,683,""
"PEI","01-04-2020",3,686,""
"PEI","02-04-2020",145,831,""
"PEI","03-04-2020",4,835,""
"PEI","04-04-2020",169,1004,""
"PEI","05-04-2020",0,1004,""
"PEI","06-04-2020",2,1006,""
"PEI","07-04-2020",12,1018,""
"PEI","08-04-2020",452,1470,""
"PEI","09-04-2020",61,1531,""
"PEI","10-04-2020",0,1531,""
"PEI","11-04-2020",135,1666,""
"PEI","12-04-2020",0,1666,""
"PEI","13-04-2020",175,1841,""
"PEI","14-04-2020",11,1852,""
"PEI","15-04-2020",93,1945,""
"PEI","16-04-2020",92,2037,""
"PEI","17-04-2020",118,2155,""
"PEI","18-04-2020",43,2198,""
"PEI","19-04-2020",0,2198,""
"PEI","20-04-2020",153,2351,""
"PEI","21-04-2020",28,2379,""
"PEI","22-04-2020",18,2397,""
"PEI","23-04-2020",119,2516,""
"PEI","24-04-2020",98,2614,""
"PEI","25-04-2020",0,2614,""
"PEI","26-04-2020",0,2614,""
"PEI","27-04-2020",159,2773,""
"PEI","28-04-2020",32,2805,""
"PEI","29-04-2020",120,2925,""
"PEI","30-04-2020",111,3036,""
"PEI","01-05-2020",75,3111,""
"PEI","02-05-2020",0,3111,""
"PEI","03-05-2020",0,3111,""
"PEI","04-05-2020",245,3356,""
"PEI","05-05-2020",0,3356,""
"PEI","06-05-2020",227,3583,""
"PEI","07-05-2020",0,3583,""
"PEI","08-05-2020",199,3782,""
"PEI","09-05-2020",0,3782,""
"PEI","10-05-2020",0,3782,""
"PEI","11-05-2020",255,4037,""
"PEI","12-05-2020",0,4037,""
"PEI","13-05-2020",264,4301,""
"PEI","14-05-2020",0,4301,""
"PEI","15-05-2020",255,4556,""
"PEI","16-05-2020",0,4556,""
"PEI","17-05-2020",0,4556,""
"PEI","18-05-2020",0,4556,""
"PEI","19-05-2020",0,4556,""
"PEI","20-05-2020",0,4556,""
"PEI","21-05-2020",0,4556,""
"PEI","22-05-2020",810,5366,""
"PEI","23-05-2020",0,5366,""
"PEI","24-05-2020",0,5366,""
"PEI","25-05-2020",0,5366,""
"PEI","26-05-2020",366,5732,""
"PEI","27-05-2020",0,5732,""
"PEI","28-05-2020",418,6150,""
"PEI","29-05-2020",114,6264,""
"PEI","30-05-2020",0,6264,""
"PEI","31-05-2020",0,6264,""
"PEI","01-06-2020",363,6627,""
"PEI","02-06-2020",113,6740,""
"PEI","03-06-2020",130,6870,""
"PEI","04-06-2020",148,7018,""
"PEI","05-06-2020",221,7239,""
"PEI","06-06-2020",0,7239,""
"PEI","07-06-2020",0,7239,""
"PEI","08-06-2020",345,7584,""
"PEI","09-06-2020",316,7900,""
"PEI","10-06-2020",0,7900,""
"PEI","11-06-2020",330,8230,""
"PEI","12-06-2020",123,8353,""
"PEI","13-06-2020",0,8353,""
"PEI","14-06-2020",0,8353,""
"PEI","15-06-2020",649,9002,""
"PEI","16-06-2020",0,9002,""
"PEI","17-06-2020",236,9238,""
"PEI","18-06-2020",122,9360,""
"PEI","19-06-2020",206,9566,""
"PEI","20-06-2020",0,9566,""
"PEI","21-06-2020",0,9566,""
"PEI","22-06-2020",408,9974,""
"PEI","23-06-2020",187,10161,""
"PEI","24-06-2020",167,10328,""
"PEI","25-06-2020",144,10472,""
"PEI","26-06-2020",203,10675,""
"PEI","27-06-2020",0,10675,""
"PEI","28-06-2020",0,10675,""
"PEI","29-06-2020",698,11373,""
"PEI","30-06-2020",187,11560,""
"PEI","01-07-2020",0,11560,""
"PEI","02-07-2020",360,11920,""
"PEI","03-07-2020",187,12107,""
"PEI","04-07-2020",0,12107,""
"PEI","05-07-2020",716,12823,""
"PEI","06-07-2020",152,12975,""
"PEI","07-07-2020",255,13230,""
"PEI","08-07-2020",292,13522,""
"PEI","09-07-2020",0,13522,""
"PEI","10-07-2020",241,13763,""
"PEI","11-07-2020",0,13763,""
"PEI","12-07-2020",0,13763,""
"PEI","13-07-2020",921,14684,""
"PEI","14-07-2020",568,15252,""
"PEI","15-07-2020",689,15941,""
"PEI","16-07-2020",358,16299,""
"PEI","17-07-2020",335,16634,""
"PEI","18-07-2020",0,16634,""
"PEI","19-07-2020",0,16634,""
"PEI","20-07-2020",637,17271,""
"PEI","21-07-2020",331,17602,""
"PEI","22-07-2020",56,17658,""
"PEI","23-07-2020",412,18070,""
"PEI","24-07-2020",239,18309,""
"PEI","25-07-2020",0,18309,""
"PEI","26-07-2020",0,18309,""
"PEI","27-07-2020",0,18309,""
"PEI","28-07-2020",613,18922,""
"PEI","29-07-2020",0,18922,""
"PEI","30-07-2020",0,18922,""
"PEI","31-07-2020",0,18922,""
"PEI","01-08-2020",0,18922,""
"PEI","02-08-2020",0,18922,""
"PEI","03-08-2020",0,18922,""
"PEI","04-08-2020",1477,20399,""
"PEI","05-08-2020",0,20399,""
"PEI","06-08-2020",0,20399,""
"PEI","07-08-2020",0,20399,""
"PEI","08-08-2020",-60,20339,""
"PEI","09-08-2020",0,20339,""
"PEI","10-08-2020",0,20339,""
"PEI","11-08-2020",1478,21817,""
"PEI","12-08-2020",0,21817,""
"PEI","13-08-2020",512,22329,""
"PEI","14-08-2020",0,22329,""
"PEI","15-08-2020",0,22329,""
"PEI","16-08-2020",0,22329,""
"PEI","17-08-2020",0,22329,""
"PEI","18-08-2020",0,22329,""
"PEI","19-08-2020",0,22329,""
"PEI","20-08-2020",0,22329,""
"PEI","21-08-2020",0,22329,""
"PEI","22-08-2020",0,22329,""
"PEI","23-08-2020",0,22329,""
"PEI","24-08-2020",0,22329,""
"PEI","25-08-2020",2626,24955,""
"PEI","26-08-2020",0,24955,""
"PEI","27-08-2020",0,24955,""
"PEI","28-08-2020",0,24955,""
"PEI","29-08-2020",0,24955,""
"PEI","30-08-2020",0,24955,""
"PEI","31-08-2020",0,24955,""
"PEI","01-09-2020",1856,26811,""
"PEI","02-09-2020",0,26811,""
"PEI","03-09-2020",509,27320,""
"PEI","04-09-2020",1,27321,""
"PEI","05-09-2020",0,27321,""
"PEI","06-09-2020",0,27321,""
"PEI","07-09-2020",0,27321,""
"PEI","08-09-2020",989,28310,""
"PEI","09-09-2020",398,28708,""
"PEI","10-09-2020",0,28708,""
"PEI","11-09-2020",0,28708,""
"PEI","12-09-2020",0,28708,""
"PEI","13-09-2020",0,28708,""
"PEI","14-09-2020",0,28708,""
"PEI","15-09-2020",1692,30400,""
"PEI","16-09-2020",0,30400,""
"PEI","17-09-2020",0,30400,""
"PEI","18-09-2020",0,30400,""
"PEI","19-09-2020",0,30400,""
"PEI","20-09-2020",0,30400,""
"PEI","21-09-2020",0,30400,""
"PEI","22-09-2020",2110,32510,""
"PEI","23-09-2020",686,33196,""
"PEI","24-09-2020",0,33196,""
"PEI","25-09-2020",0,33196,""
"PEI","26-09-2020",0,33196,""
"PEI","27-09-2020",0,33196,""
"PEI","28-09-2020",0,33196,""
"PEI","29-09-2020",2180,35376,""
"PEI","30-09-2020",0,35376,""
"PEI","01-10-2020",0,35376,""
"PEI","02-10-2020",0,35376,""
"PEI","03-10-2020",0,35376,""
"PEI","04-10-2020",0,35376,""
"PEI","05-10-2020",0,35376,""
"PEI","06-10-2020",2,35378,""
"PEI","07-10-2020",0,35378,""
"PEI","08-10-2020",0,35378,""
"PEI","09-10-2020",0,35378,""
"PEI","10-10-2020",0,35378,""
"PEI","11-10-2020",0,35378,""
"PEI","12-10-2020",0,35378,""
"PEI","13-10-2020",4461,39839,""
"PEI","14-10-2020",0,39839,""
"PEI","15-10-2020",0,39839,""
"PEI","16-10-2020",0,39839,""
"PEI","17-10-2020",0,39839,""
"PEI","18-10-2020",0,39839,""
"PEI","19-10-2020",0,39839,""
"PEI","20-10-2020",2538,42377,""
"PEI","21-10-2020",0,42377,""
"PEI","22-10-2020",0,42377,""
"PEI","23-10-2020",0,42377,""
"PEI","24-10-2020",0,42377,""
"PEI","25-10-2020",0,42377,""
"PEI","26-10-2020",0,42377,""
"PEI","27-10-2020",2292,44669,""
"PEI","28-10-2020",0,44669,""
"PEI","29-10-2020",0,44669,""
"PEI","30-10-2020",0,44669,""
"PEI","31-10-2020",0,44669,""
"PEI","01-11-2020",0,44669,""
"PEI","02-11-2020",0,44669,""
"PEI","03-11-2020",2191,46860,""
"PEI","04-11-2020",0,46860,""
"PEI","05-11-2020",0,46860,""
"PEI","06-11-2020",0,46860,""
"PEI","07-11-2020",0,46860,""
"PEI","08-11-2020",0,46860,""
"PEI","09-11-2020",0,46860,""
"PEI","10-11-2020",2223,49083,""
"PEI","11-11-2020",0,49083,""
"PEI","12-11-2020",513,49596,""
"PEI","13-11-2020",0,49596,""
"PEI","14-11-2020",0,49596,""
"PEI","15-11-2020",0,49596,""
"PEI","16-11-2020",0,49596,""
"PEI","17-11-2020",1494,51090,""
"PEI","18-11-2020",0,51090,""
"PEI","19-11-2020",0,51090,""
"PEI","20-11-2020",0,51090,""
"PEI","21-11-2020",0,51090,""
"PEI","22-11-2020",0,51090,""
"PEI","23-11-2020",1,51091,""
"PEI","24-11-2020",2265,53356,""
"PEI","25-11-2020",0,53356,""
"PEI","26-11-2020",485,53841,""
"PEI","27-11-2020",0,53841,""
"PEI","28-11-2020",2,53843,""
"PEI","29-11-2020",0,53843,""
"PEI","30-11-2020",3813,57656,""
"PEI","01-12-2020",753,58409,""
"PEI","02-12-2020",0,58409,""
"PEI","03-12-2020",0,58409,""
"PEI","04-12-2020",1364,59773,""
"PEI","05-12-2020",0,59773,""
"PEI","06-12-2020",1043,60816,""
"PEI","07-12-2020",752,61568,""
"PEI","08-12-2020",0,61568,""
"PEI","09-12-2020",0,61568,""
"PEI","10-12-2020",0,61568,""
"PEI","11-12-2020",5580,67148,""
"PEI","12-12-2020",0,67148,""
"PEI","13-12-2020",0,67148,""
"PEI","14-12-2020",2886,70034,""
"PEI","15-12-2020",989,71023,""
"PEI","16-12-2020",0,71023,""
"PEI","17-12-2020",856,71879,""
"PEI","18-12-2020",0,71879,""
"PEI","19-12-2020",0,71879,""
"PEI","20-12-2020",0,71879,""
"PEI","21-12-2020",0,71879,""
"PEI","22-12-2020",2708,74587,""
"PEI","23-12-2020",0,74587,""
"PEI","24-12-2020",708,75295,""
"PEI","25-12-2020",0,75295,""
"PEI","26-12-2020",0,75295,""
"PEI","27-12-2020",0,75295,""
"PEI","28-12-2020",0,75295,""
"PEI","29-12-2020",1372,76667,""
"PEI","30-12-2020",0,76667,""
"PEI","31-12-2020",0,76667,""
"PEI","01-01-2021",0,76667,""
"PEI","02-01-2021",0,76667,""
"PEI","03-01-2021",0,76667,""
"PEI","04-01-2021",0,76667,""
"PEI","05-01-2021",2155,78822,""
"PEI","06-01-2021",0,78822,""
"PEI","07-01-2021",1017,79839,""
"PEI","08-01-2021",0,79839,""
"PEI","09-01-2021",0,79839,""
"PEI","10-01-2021",0,79839,""
"PEI","11-01-2021",0,79839,""
"PEI","12-01-2021",1917,81756,""
"PEI","13-01-2021",0,81756,""
"PEI","14-01-2021",0,81756,""
"PEI","15-01-2021",0,81756,""
"PEI","16-01-2021",0,81756,""
"PEI","17-01-2021",0,81756,""
"PEI","18-01-2021",2310,84066,""
"PEI","19-01-2021",721,84787,""
"PEI","20-01-2021",0,84787,""
"PEI","21-01-2021",0,84787,""
"PEI","22-01-2021",0,84787,""
"PEI","23-01-2021",0,84787,""
"PEI","24-01-2021",0,84787,""
"PEI","25-01-2021",0,84787,""
"PEI","26-01-2021",2568,87355,""
"PEI","27-01-2021",0,87355,""
"PEI","28-01-2021",833,88188,""
"PEI","29-01-2021",0,88188,""
"PEI","30-01-2021",0,88188,""
"PEI","31-01-2021",0,88188,""
"PEI","01-02-2021",0,88188,""
"PEI","02-02-2021",0,88188,""
"PEI","03-02-2021",1668,89856,""
"PEI","04-02-2021",0,89856,""
"PEI","05-02-2021",0,89856,""
"PEI","06-02-2021",0,89856,""
"PEI","07-02-2021",0,89856,""
"PEI","08-02-2021",0,89856,""
"PEI","09-02-2021",1961,91817,""
"PEI","10-02-2021",0,91817,""
"PEI","11-02-2021",0,91817,""
"PEI","12-02-2021",0,91817,""
"PEI","13-02-2021",0,91817,""
"PEI","14-02-2021",0,91817,""
"PEI","15-02-2021",0,91817,""
"PEI","16-02-2021",2489,94306,""
"PEI","17-02-2021",0,94306,""
"PEI","18-02-2021",0,94306,""
"PEI","19-02-2021",0,94306,""
"PEI","20-02-2021",0,94306,""
"PEI","21-02-2021",0,94306,""
"PEI","22-02-2021",0,94306,""
"PEI","23-02-2021",2539,96845,""
"PEI","24-02-2021",0,96845,""
"PEI","25-02-2021",0,96845,""
"PEI","26-02-2021",1140,97985,""
"PEI","27-02-2021",0,97985,""
"PEI","28-02-2021",2654,100639,""
"PEI","01-03-2021",0,100639,""
"PEI","02-03-2021",3632,104271,""
"PEI","03-03-2021",0,104271,""
"PEI","04-03-2021",0,104271,""
"PEI","05-03-2021",0,104271,""
"PEI","06-03-2021",0,104271,""
"PEI","07-03-2021",0,104271,""
"PEI","08-03-2021",6000,110271,""
"PEI","09-03-2021",559,110830,""
"PEI","10-03-2021",0,110830,""
"PEI","11-03-2021",0,110830,""
"PEI","12-03-2021",28,110858,""
"PEI","13-03-2021",0,110858,""
"PEI","14-03-2021",0,110858,""
"PEI","15-03-2021",0,110858,""
"PEI","16-03-2021",3509,114367,""
"PEI","17-03-2021",0,114367,""
"PEI","18-03-2021",0,114367,""
"PEI","19-03-2021",0,114367,""
"PEI","20-03-2021",0,114367,""
"PEI","21-03-2021",0,114367,""
"PEI","22-03-2021",0,114367,""
"PEI","23-03-2021",3188,117555,""
"PEI","24-03-2021",0,117555,""
"PEI","25-03-2021",0,117555,""
"PEI","26-03-2021",4,117559,""
"PEI","27-03-2021",0,117559,""
"PEI","28-03-2021",0,117559,""
"PEI","29-03-2021",0,117559,""
"PEI","30-03-2021",4084,121643,""
"PEI","31-03-2021",0,121643,""
"PEI","01-04-2021",0,121643,""
"PEI","02-04-2021",0,121643,""
"PEI","03-04-2021",0,121643,""
"PEI","04-04-2021",0,121643,""
"PEI","05-04-2021",0,121643,""
"PEI","06-04-2021",3153,124796,""
"PEI","07-04-2021",0,124796,""
"PEI","08-04-2021",0,124796,""
"PEI","09-04-2021",0,124796,""
"Quebec","15-03-2020",2309,2309,""
"Quebec","16-03-2020",820,3129,""
"Quebec","17-03-2020",1723,4852,""
"Quebec","18-03-2020",455,5307,""
"Quebec","19-03-2020",1145,6452,""
"Quebec","20-03-2020",1353,7805,""
"Quebec","21-03-2020",1618,9423,""
"Quebec","22-03-2020",582,10005,""
"Quebec","23-03-2020",1834,11839,""
"Quebec","24-03-2020",1376,13215,""
"Quebec","25-03-2020",14758,27973,""
"Quebec","26-03-2020",5510,33483,""
"Quebec","27-03-2020",873,34356,""
"Quebec","28-03-2020",11731,46087,""
"Quebec","29-03-2020",6117,52204,""
"Quebec","30-03-2020",7511,59715,""
"Quebec","31-03-2020",7825,67540,""
"Quebec","01-04-2020",2171,69711,""
"Quebec","02-04-2020",4831,74542,""
"Quebec","03-04-2020",9028,83570,""
"Quebec","04-04-2020",6657,90227,""
"Quebec","05-04-2020",5728,95955,""
"Quebec","06-04-2020",4158,100113,""
"Quebec","07-04-2020",4413,104526,""
"Quebec","08-04-2020",4744,109270,""
"Quebec","09-04-2020",4095,113365,""
"Quebec","10-04-2020",4852,118217,""
"Quebec","11-04-2020",4898,123115,""
"Quebec","12-04-2020",3656,126771,""
"Quebec","13-04-2020",4799,131570,""
"Quebec","14-04-2020",5881,137451,""
"Quebec","15-04-2020",5723,143174,""
"Quebec","16-04-2020",5397,148571,""
"Quebec","17-04-2020",5151,153722,""
"Quebec","18-04-2020",5048,158770,""
"Quebec","19-04-2020",4778,163548,""
"Quebec","20-04-2020",4253,167801,""
"Quebec","21-04-2020",3719,171520,""
"Quebec","22-04-2020",4528,176048,""
"Quebec","23-04-2020",4785,180833,""
"Quebec","24-04-2020",4799,185632,""
"Quebec","25-04-2020",5133,190765,""
"Quebec","26-04-2020",4812,195577,""
"Quebec","27-04-2020",4595,200172,""
"Quebec","28-04-2020",4300,204472,""
