"province","health_region","date_death_report","deaths","cumulative_deaths"
"Ontario","Porcupine","02-02-2021",0,16
"Ontario","Porcupine","03-02-2021",0,16
"Ontario","Porcupine","04-02-2021",4,20
"Ontario","Porcupine","05-02-2021",0,20
"Ontario","Porcupine","06-02-2021",0,20
"Ontario","Porcupine","07-02-2021",0,20
"Ontario","Porcupine","08-02-2021",2,22
"Ontario","Porcupine","09-02-2021",0,22
"Ontario","Porcupine","10-02-2021",0,22
"Ontario","Porcupine","11-02-2021",1,23
"Ontario","Porcupine","12-02-2021",1,24
"Ontario","Porcupine","13-02-2021",0,24
"Ontario","Porcupine","14-02-2021",0,24
"Ontario","Porcupine","15-02-2021",1,25
"Ontario","Porcupine","16-02-2021",0,25
"Ontario","Porcupine","17-02-2021",0,25
"Ontario","Porcupine","18-02-2021",0,25
"Ontario","Porcupine","19-02-2021",0,25
"Ontario","Porcupine","20-02-2021",0,25
"Ontario","Porcupine","21-02-2021",0,25
"Ontario","Porcupine","22-02-2021",0,25
"Ontario","Porcupine","23-02-2021",0,25
"Ontario","Porcupine","24-02-2021",0,25
"Ontario","Porcupine","25-02-2021",0,25
"Ontario","Porcupine","26-02-2021",0,25
"Ontario","Porcupine","27-02-2021",0,25
"Ontario","Porcupine","28-02-2021",0,25
"Ontario","Porcupine","01-03-2021",0,25
"Ontario","Porcupine","02-03-2021",0,25
"Ontario","Porcupine","03-03-2021",0,25
"Ontario","Porcupine","04-03-2021",0,25
"Ontario","Porcupine","05-03-2021",0,25
"Ontario","Porcupine","06-03-2021",0,25
"Ontario","Porcupine","07-03-2021",0,25
"Ontario","Porcupine","08-03-2021",0,25
"Ontario","Porcupine","09-03-2021",0,25
"Ontario","Porcupine","10-03-2021",0,25
"Ontario","Porcupine","11-03-2021",0,25
"Ontario","Porcupine","12-03-2021",0,25
"Ontario","Porcupine","13-03-2021",0,25
"Ontario","Porcupine","14-03-2021",0,25
"Ontario","Porcupine","15-03-2021",0,25
"Ontario","Porcupine","16-03-2021",0,25
"Ontario","Porcupine","17-03-2021",0,25
"Ontario","Porcupine","18-03-2021",0,25
"Ontario","Porcupine","19-03-2021",0,25
"Ontario","Porcupine","20-03-2021",0,25
"Ontario","Porcupine","21-03-2021",0,25
"Ontario","Porcupine","22-03-2021",0,25
"Ontario","Porcupine","23-03-2021",0,25
"Ontario","Porcupine","24-03-2021",0,25
"Ontario","Porcupine","25-03-2021",0,25
"Ontario","Porcupine","26-03-2021",0,25
"Ontario","Porcupine","27-03-2021",0,25
"Ontario","Porcupine","28-03-2021",0,25
"Ontario","Porcupine","29-03-2021",0,25
"Ontario","Porcupine","30-03-2021",0,25
"Ontario","Porcupine","31-03-2021",0,25
"Ontario","Porcupine","01-04-2021",0,25
"Ontario","Porcupine","02-04-2021",0,25
"Ontario","Porcupine","03-04-2021",0,25
"Ontario","Porcupine","04-04-2021",0,25
"Ontario","Porcupine","05-04-2021",0,25
"Ontario","Porcupine","06-04-2021",0,25
"Ontario","Porcupine","07-04-2021",0,25
"Ontario","Porcupine","08-04-2021",0,25
"Ontario","Porcupine","09-04-2021",0,25
"Ontario","Porcupine","10-04-2021",0,25
"Ontario","Porcupine","11-04-2021",0,25
"Ontario","Porcupine","12-04-2021",0,25
"Ontario","Porcupine","13-04-2021",0,25
"Ontario","Porcupine","14-04-2021",0,25
"Ontario","Porcupine","15-04-2021",0,25
"Ontario","Porcupine","16-04-2021",0,25
"Ontario","Renfrew","04-08-2020",0,1
"Ontario","Renfrew","05-08-2020",0,1
"Ontario","Renfrew","06-08-2020",0,1
"Ontario","Renfrew","07-08-2020",0,1
"Ontario","Renfrew","08-08-2020",0,1
"Ontario","Renfrew","09-08-2020",0,1
"Ontario","Renfrew","10-08-2020",0,1
"Ontario","Renfrew","11-08-2020",0,1
"Ontario","Renfrew","12-08-2020",0,1
"Ontario","Renfrew","13-08-2020",0,1
"Ontario","Renfrew","14-08-2020",0,1
"Ontario","Renfrew","15-08-2020",0,1
"Ontario","Renfrew","16-08-2020",0,1
"Ontario","Renfrew","17-08-2020",0,1
"Ontario","Renfrew","18-08-2020",0,1
"Ontario","Renfrew","19-08-2020",0,1
"Ontario","Renfrew","20-08-2020",0,1
"Ontario","Renfrew","21-08-2020",0,1
"Ontario","Renfrew","22-08-2020",0,1
"Ontario","Renfrew","23-08-2020",0,1
"Ontario","Renfrew","24-08-2020",0,1
"Ontario","Renfrew","25-08-2020",0,1
"Ontario","Renfrew","26-08-2020",0,1
"Ontario","Renfrew","27-08-2020",0,1
"Ontario","Renfrew","28-08-2020",0,1
"Ontario","Renfrew","29-08-2020",0,1
"Ontario","Renfrew","30-08-2020",0,1
"Ontario","Renfrew","31-08-2020",0,1
"Ontario","Renfrew","01-09-2020",0,1
"Ontario","Renfrew","02-09-2020",0,1
"Ontario","Renfrew","03-09-2020",0,1
"Ontario","Renfrew","04-09-2020",0,1
"Ontario","Renfrew","05-09-2020",0,1
"Ontario","Renfrew","06-09-2020",0,1
"Ontario","Renfrew","07-09-2020",0,1
"Ontario","Renfrew","08-09-2020",0,1
"Ontario","Renfrew","09-09-2020",0,1
"Ontario","Renfrew","10-09-2020",0,1
"Ontario","Renfrew","11-09-2020",0,1
"Ontario","Renfrew","12-09-2020",0,1
"Ontario","Renfrew","13-09-2020",0,1
"Ontario","Renfrew","14-09-2020",0,1
"Ontario","Renfrew","15-09-2020",0,1
"Ontario","Renfrew","16-09-2020",0,1
"Ontario","Renfrew","17-09-2020",0,1
"Ontario","Renfrew","18-09-2020",0,1
"Ontario","Renfrew","19-09-2020",0,1
"Ontario","Renfrew","20-09-2020",0,1
"Ontario","Renfrew","21-09-2020",0,1
"Ontario","Renfrew","22-09-2020",0,1
"Ontario","Renfrew","23-09-2020",0,1
"Ontario","Renfrew","24-09-2020",0,1
"Ontario","Renfrew","25-09-2020",0,1
"Ontario","Renfrew","26-09-2020",0,1
"Ontario","Renfrew","27-09-2020",0,1
"Ontario","Renfrew","28-09-2020",0,1
"Ontario","Renfrew","29-09-2020",0,1
"Ontario","Renfrew","30-09-2020",0,1
"Ontario","Renfrew","01-10-2020",0,1
"Ontario","Renfrew","02-10-2020",0,1
"Ontario","Renfrew","03-10-2020",0,1
"Ontario","Renfrew","04-10-2020",0,1
"Ontario","Renfrew","05-10-2020",0,1
"Ontario","Renfrew","06-10-2020",0,1
"Ontario","Renfrew","07-10-2020",0,1
"Ontario","Renfrew","08-10-2020",0,1
"Ontario","Renfrew","09-10-2020",0,1
"Ontario","Renfrew","10-10-2020",0,1
"Ontario","Renfrew","11-10-2020",0,1
"Ontario","Renfrew","12-10-2020",0,1
"Ontario","Renfrew","13-10-2020",0,1
"Ontario","Renfrew","14-10-2020",0,1
"Ontario","Renfrew","15-10-2020",0,1
"Ontario","Renfrew","16-10-2020",0,1
"Ontario","Renfrew","17-10-2020",0,1
"Ontario","Renfrew","18-10-2020",0,1
"Ontario","Renfrew","19-10-2020",0,1
"Ontario","Renfrew","20-10-2020",0,1
"Ontario","Renfrew","21-10-2020",0,1
"Ontario","Renfrew","22-10-2020",0,1
"Ontario","Renfrew","23-10-2020",0,1
"Ontario","Renfrew","24-10-2020",0,1
"Ontario","Renfrew","25-10-2020",0,1
"Ontario","Renfrew","26-10-2020",0,1
"Ontario","Renfrew","27-10-2020",0,1
"Ontario","Renfrew","28-10-2020",0,1
"Ontario","Renfrew","29-10-2020",0,1
"Ontario","Renfrew","30-10-2020",0,1
"Ontario","Renfrew","31-10-2020",0,1
"Ontario","Renfrew","01-11-2020",0,1
"Ontario","Renfrew","02-11-2020",0,1
"Ontario","Renfrew","03-11-2020",0,1
"Ontario","Renfrew","04-11-2020",0,1
"Ontario","Renfrew","05-11-2020",0,1
"Ontario","Renfrew","06-11-2020",0,1
"Ontario","Renfrew","07-11-2020",0,1
"Ontario","Renfrew","08-11-2020",0,1
"Ontario","Renfrew","09-11-2020",0,1
"Ontario","Renfrew","10-11-2020",0,1
"Ontario","Renfrew","11-11-2020",0,1
"Ontario","Renfrew","12-11-2020",0,1
"Ontario","Renfrew","13-11-2020",0,1
"Ontario","Renfrew","14-11-2020",0,1
"Ontario","Renfrew","15-11-2020",0,1
"Ontario","Renfrew","16-11-2020",0,1
"Ontario","Renfrew","17-11-2020",0,1
"Ontario","Renfrew","18-11-2020",0,1
"Ontario","Renfrew","19-11-2020",0,1
"Ontario","Renfrew","20-11-2020",0,1
"Ontario","Renfrew","21-11-2020",0,1
"Ontario","Renfrew","22-11-2020",0,1
"Ontario","Renfrew","23-11-2020",0,1
"Ontario","Renfrew","24-11-2020",0,1
"Ontario","Renfrew","25-11-2020",0,1
"Ontario","Renfrew","26-11-2020",0,1
"Ontario","Renfrew","27-11-2020",0,1
"Ontario","Renfrew","28-11-2020",0,1
"Ontario","Renfrew","29-11-2020",0,1
"Ontario","Renfrew","30-11-2020",0,1
"Ontario","Renfrew","01-12-2020",0,1
"Ontario","Renfrew","02-12-2020",0,1
"Ontario","Renfrew","03-12-2020",0,1
"Ontario","Renfrew","04-12-2020",0,1
"Ontario","Renfrew","05-12-2020",0,1
"Ontario","Renfrew","06-12-2020",0,1
"Ontario","Renfrew","07-12-2020",0,1
"Ontario","Renfrew","08-12-2020",0,1
"Ontario","Renfrew","09-12-2020",0,1
"Ontario","Renfrew","10-12-2020",0,1
"Ontario","Renfrew","11-12-2020",0,1
"Ontario","Renfrew","12-12-2020",0,1
"Ontario","Renfrew","13-12-2020",0,1
"Ontario","Renfrew","14-12-2020",0,1
"Ontario","Renfrew","15-12-2020",0,1
"Ontario","Renfrew","16-12-2020",0,1
"Ontario","Renfrew","17-12-2020",0,1
"Ontario","Renfrew","18-12-2020",0,1
"Ontario","Renfrew","19-12-2020",0,1
"Ontario","Renfrew","20-12-2020",0,1
"Ontario","Renfrew","21-12-2020",0,1
"Ontario","Renfrew","22-12-2020",0,1
"Ontario","Renfrew","23-12-2020",0,1
"Ontario","Renfrew","24-12-2020",0,1
"Ontario","Renfrew","25-12-2020",0,1
"Ontario","Renfrew","26-12-2020",0,1
"Ontario","Renfrew","27-12-2020",0,1
"Ontario","Renfrew","28-12-2020",0,1
"Ontario","Renfrew","29-12-2020",0,1
"Ontario","Renfrew","30-12-2020",0,1
"Ontario","Renfrew","31-12-2020",0,1
"Ontario","Renfrew","01-01-2021",0,1
"Ontario","Renfrew","02-01-2021",0,1
"Ontario","Renfrew","03-01-2021",0,1
"Ontario","Renfrew","04-01-2021",0,1
"Ontario","Renfrew","05-01-2021",0,1
"Ontario","Renfrew","06-01-2021",0,1
"Ontario","Renfrew","07-01-2021",0,1
"Ontario","Renfrew","08-01-2021",0,1
"Ontario","Renfrew","09-01-2021",0,1
"Ontario","Renfrew","10-01-2021",0,1
"Ontario","Renfrew","11-01-2021",0,1
"Ontario","Renfrew","12-01-2021",0,1
"Ontario","Renfrew","13-01-2021",0,1
"Ontario","Renfrew","14-01-2021",0,1
"Ontario","Renfrew","15-01-2021",0,1
"Ontario","Renfrew","16-01-2021",0,1
"Ontario","Renfrew","17-01-2021",0,1
"Ontario","Renfrew","18-01-2021",0,1
"Ontario","Renfrew","19-01-2021",0,1
"Ontario","Renfrew","20-01-2021",0,1
"Ontario","Renfrew","21-01-2021",1,2
"Ontario","Renfrew","22-01-2021",0,2
"Ontario","Renfrew","23-01-2021",0,2
"Ontario","Renfrew","24-01-2021",0,2
"Ontario","Renfrew","25-01-2021",0,2
"Ontario","Renfrew","26-01-2021",0,2
"Ontario","Renfrew","27-01-2021",0,2
"Ontario","Renfrew","28-01-2021",0,2
"Ontario","Renfrew","29-01-2021",0,2
"Ontario","Renfrew","30-01-2021",0,2
"Ontario","Renfrew","31-01-2021",0,2
"Ontario","Renfrew","01-02-2021",0,2
"Ontario","Renfrew","02-02-2021",0,2
"Ontario","Renfrew","03-02-2021",0,2
"Ontario","Renfrew","04-02-2021",0,2
"Ontario","Renfrew","05-02-2021",0,2
"Ontario","Renfrew","06-02-2021",0,2
"Ontario","Renfrew","07-02-2021",0,2
"Ontario","Renfrew","08-02-2021",0,2
"Ontario","Renfrew","09-02-2021",0,2
"Ontario","Renfrew","10-02-2021",0,2
"Ontario","Renfrew","11-02-2021",0,2
"Ontario","Renfrew","12-02-2021",0,2
"Ontario","Renfrew","13-02-2021",0,2
"Ontario","Renfrew","14-02-2021",0,2
"Ontario","Renfrew","15-02-2021",0,2
"Ontario","Renfrew","16-02-2021",0,2
"Ontario","Renfrew","17-02-2021",0,2
"Ontario","Renfrew","18-02-2021",0,2
"Ontario","Renfrew","19-02-2021",0,2
"Ontario","Renfrew","20-02-2021",0,2
"Ontario","Renfrew","21-02-2021",0,2
"Ontario","Renfrew","22-02-2021",0,2
"Ontario","Renfrew","23-02-2021",0,2
"Ontario","Renfrew","24-02-2021",0,2
"Ontario","Renfrew","25-02-2021",0,2
"Ontario","Renfrew","26-02-2021",0,2
"Ontario","Renfrew","27-02-2021",0,2
"Ontario","Renfrew","28-02-2021",0,2
"Ontario","Renfrew","01-03-2021",0,2
"Ontario","Renfrew","02-03-2021",0,2
"Ontario","Renfrew","03-03-2021",0,2
"Ontario","Renfrew","04-03-2021",0,2
"Ontario","Renfrew","05-03-2021",0,2
"Ontario","Renfrew","06-03-2021",0,2
"Ontario","Renfrew","07-03-2021",0,2
"Ontario","Renfrew","08-03-2021",0,2
"Ontario","Renfrew","09-03-2021",0,2
"Ontario","Renfrew","10-03-2021",0,2
"Ontario","Renfrew","11-03-2021",1,3
"Ontario","Renfrew","12-03-2021",0,3
"Ontario","Renfrew","13-03-2021",0,3
"Ontario","Renfrew","14-03-2021",0,3
"Ontario","Renfrew","15-03-2021",1,4
"Ontario","Renfrew","16-03-2021",0,4
"Ontario","Renfrew","17-03-2021",0,4
"Ontario","Renfrew","18-03-2021",0,4
"Ontario","Renfrew","19-03-2021",0,4
"Ontario","Renfrew","20-03-2021",0,4
"Ontario","Renfrew","21-03-2021",0,4
"Ontario","Renfrew","22-03-2021",0,4
"Ontario","Renfrew","23-03-2021",0,4
"Ontario","Renfrew","24-03-2021",0,4
"Ontario","Renfrew","25-03-2021",0,4
"Ontario","Renfrew","26-03-2021",0,4
"Ontario","Renfrew","27-03-2021",0,4
"Ontario","Renfrew","28-03-2021",0,4
"Ontario","Renfrew","29-03-2021",0,4
"Ontario","Renfrew","30-03-2021",0,4
"Ontario","Renfrew","31-03-2021",0,4
"Ontario","Renfrew","01-04-2021",0,4
"Ontario","Renfrew","02-04-2021",0,4
"Ontario","Renfrew","03-04-2021",0,4
"Ontario","Renfrew","04-04-2021",0,4
"Ontario","Renfrew","05-04-2021",0,4
"Ontario","Renfrew","06-04-2021",0,4
"Ontario","Renfrew","07-04-2021",0,4
"Ontario","Renfrew","08-04-2021",0,4
"Ontario","Renfrew","09-04-2021",0,4
"Ontario","Renfrew","10-04-2021",0,4
"Ontario","Renfrew","11-04-2021",0,4
"Ontario","Renfrew","12-04-2021",0,4
"Ontario","Renfrew","13-04-2021",0,4
"Ontario","Renfrew","14-04-2021",0,4
"Ontario","Renfrew","15-04-2021",0,4
"Ontario","Renfrew","16-04-2021",0,4
"Ontario","Simcoe Muskoka","04-08-2020",1,37
"Ontario","Simcoe Muskoka","05-08-2020",0,37
"Ontario","Simcoe Muskoka","06-08-2020",0,37
"Ontario","Simcoe Muskoka","07-08-2020",0,37
"Ontario","Simcoe Muskoka","08-08-2020",0,37
"Ontario","Simcoe Muskoka","09-08-2020",0,37
"Ontario","Simcoe Muskoka","10-08-2020",0,37
"Ontario","Simcoe Muskoka","11-08-2020",0,37
"Ontario","Simcoe Muskoka","12-08-2020",0,37
"Ontario","Simcoe Muskoka","13-08-2020",0,37
"Ontario","Simcoe Muskoka","14-08-2020",0,37
"Ontario","Simcoe Muskoka","15-08-2020",0,37
"Ontario","Simcoe Muskoka","16-08-2020",0,37
"Ontario","Simcoe Muskoka","17-08-2020",0,37
"Ontario","Simcoe Muskoka","18-08-2020",0,37
"Ontario","Simcoe Muskoka","19-08-2020",0,37
"Ontario","Simcoe Muskoka","20-08-2020",0,37
"Ontario","Simcoe Muskoka","21-08-2020",0,37
"Ontario","Simcoe Muskoka","22-08-2020",0,37
"Ontario","Simcoe Muskoka","23-08-2020",0,37
"Ontario","Simcoe Muskoka","24-08-2020",0,37
"Ontario","Simcoe Muskoka","25-08-2020",0,37
"Ontario","Simcoe Muskoka","26-08-2020",0,37
"Ontario","Simcoe Muskoka","27-08-2020",0,37
"Ontario","Simcoe Muskoka","28-08-2020",0,37
"Ontario","Simcoe Muskoka","29-08-2020",0,37
"Ontario","Simcoe Muskoka","30-08-2020",0,37
"Ontario","Simcoe Muskoka","31-08-2020",0,37
"Ontario","Simcoe Muskoka","01-09-2020",0,37
"Ontario","Simcoe Muskoka","02-09-2020",0,37
"Ontario","Simcoe Muskoka","03-09-2020",0,37
"Ontario","Simcoe Muskoka","04-09-2020",0,37
"Ontario","Simcoe Muskoka","05-09-2020",0,37
"Ontario","Simcoe Muskoka","06-09-2020",0,37
"Ontario","Simcoe Muskoka","07-09-2020",0,37
"Ontario","Simcoe Muskoka","08-09-2020",0,37
"Ontario","Simcoe Muskoka","09-09-2020",0,37
"Ontario","Simcoe Muskoka","10-09-2020",0,37
"Ontario","Simcoe Muskoka","11-09-2020",0,37
"Ontario","Simcoe Muskoka","12-09-2020",0,37
"Ontario","Simcoe Muskoka","13-09-2020",0,37
"Ontario","Simcoe Muskoka","14-09-2020",0,37
"Ontario","Simcoe Muskoka","15-09-2020",0,37
"Ontario","Simcoe Muskoka","16-09-2020",0,37
"Ontario","Simcoe Muskoka","17-09-2020",0,37
"Ontario","Simcoe Muskoka","18-09-2020",1,38
"Ontario","Simcoe Muskoka","19-09-2020",0,38
"Ontario","Simcoe Muskoka","20-09-2020",0,38
"Ontario","Simcoe Muskoka","21-09-2020",0,38
"Ontario","Simcoe Muskoka","22-09-2020",0,38
"Ontario","Simcoe Muskoka","23-09-2020",0,38
"Ontario","Simcoe Muskoka","24-09-2020",0,38
"Ontario","Simcoe Muskoka","25-09-2020",0,38
"Ontario","Simcoe Muskoka","26-09-2020",0,38
"Ontario","Simcoe Muskoka","27-09-2020",0,38
"Ontario","Simcoe Muskoka","28-09-2020",0,38
"Ontario","Simcoe Muskoka","29-09-2020",0,38
"Ontario","Simcoe Muskoka","30-09-2020",0,38
"Ontario","Simcoe Muskoka","01-10-2020",0,38
"Ontario","Simcoe Muskoka","02-10-2020",0,38
"Ontario","Simcoe Muskoka","03-10-2020",0,38
"Ontario","Simcoe Muskoka","04-10-2020",0,38
"Ontario","Simcoe Muskoka","05-10-2020",1,39
"Ontario","Simcoe Muskoka","06-10-2020",0,39
"Ontario","Simcoe Muskoka","07-10-2020",0,39
"Ontario","Simcoe Muskoka","08-10-2020",2,41
"Ontario","Simcoe Muskoka","09-10-2020",0,41
"Ontario","Simcoe Muskoka","10-10-2020",0,41
"Ontario","Simcoe Muskoka","11-10-2020",0,41
"Ontario","Simcoe Muskoka","12-10-2020",0,41
"Ontario","Simcoe Muskoka","13-10-2020",1,42
"Ontario","Simcoe Muskoka","14-10-2020",0,42
"Ontario","Simcoe Muskoka","15-10-2020",1,43
"Ontario","Simcoe Muskoka","16-10-2020",1,44
"Ontario","Simcoe Muskoka","17-10-2020",0,44
"Ontario","Simcoe Muskoka","18-10-2020",0,44
"Ontario","Simcoe Muskoka","19-10-2020",2,46
"Ontario","Simcoe Muskoka","20-10-2020",1,47
"Ontario","Simcoe Muskoka","21-10-2020",0,47
"Ontario","Simcoe Muskoka","22-10-2020",0,47
"Ontario","Simcoe Muskoka","23-10-2020",0,47
"Ontario","Simcoe Muskoka","24-10-2020",0,47
"Ontario","Simcoe Muskoka","25-10-2020",0,47
"Ontario","Simcoe Muskoka","26-10-2020",2,49
"Ontario","Simcoe Muskoka","27-10-2020",0,49
"Ontario","Simcoe Muskoka","28-10-2020",0,49
"Ontario","Simcoe Muskoka","29-10-2020",0,49
"Ontario","Simcoe Muskoka","30-10-2020",1,50
"Ontario","Simcoe Muskoka","31-10-2020",0,50
"Ontario","Simcoe Muskoka","01-11-2020",0,50
"Ontario","Simcoe Muskoka","02-11-2020",0,50
"Ontario","Simcoe Muskoka","03-11-2020",0,50
"Ontario","Simcoe Muskoka","04-11-2020",0,50
"Ontario","Simcoe Muskoka","05-11-2020",0,50
"Ontario","Simcoe Muskoka","06-11-2020",0,50
"Ontario","Simcoe Muskoka","07-11-2020",0,50
"Ontario","Simcoe Muskoka","08-11-2020",0,50
"Ontario","Simcoe Muskoka","09-11-2020",0,50
"Ontario","Simcoe Muskoka","10-11-2020",0,50
"Ontario","Simcoe Muskoka","11-11-2020",0,50
"Ontario","Simcoe Muskoka","12-11-2020",0,50
"Ontario","Simcoe Muskoka","13-11-2020",0,50
"Ontario","Simcoe Muskoka","14-11-2020",0,50
"Ontario","Simcoe Muskoka","15-11-2020",0,50
"Ontario","Simcoe Muskoka","16-11-2020",0,50
"Ontario","Simcoe Muskoka","17-11-2020",0,50
"Ontario","Simcoe Muskoka","18-11-2020",1,51
"Ontario","Simcoe Muskoka","19-11-2020",1,52
"Ontario","Simcoe Muskoka","20-11-2020",0,52
"Ontario","Simcoe Muskoka","21-11-2020",0,52
"Ontario","Simcoe Muskoka","22-11-2020",0,52
"Ontario","Simcoe Muskoka","23-11-2020",0,52
"Ontario","Simcoe Muskoka","24-11-2020",0,52
"Ontario","Simcoe Muskoka","25-11-2020",0,52
"Ontario","Simcoe Muskoka","26-11-2020",0,52
"Ontario","Simcoe Muskoka","27-11-2020",0,52
"Ontario","Simcoe Muskoka","28-11-2020",0,52
"Ontario","Simcoe Muskoka","29-11-2020",0,52
"Ontario","Simcoe Muskoka","30-11-2020",0,52
"Ontario","Simcoe Muskoka","01-12-2020",0,52
"Ontario","Simcoe Muskoka","02-12-2020",0,52
"Ontario","Simcoe Muskoka","03-12-2020",0,52
"Ontario","Simcoe Muskoka","04-12-2020",0,52
"Ontario","Simcoe Muskoka","05-12-2020",0,52
"Ontario","Simcoe Muskoka","06-12-2020",0,52
"Ontario","Simcoe Muskoka","07-12-2020",1,53
"Ontario","Simcoe Muskoka","08-12-2020",0,53
"Ontario","Simcoe Muskoka","09-12-2020",0,53
"Ontario","Simcoe Muskoka","10-12-2020",1,54
"Ontario","Simcoe Muskoka","11-12-2020",0,54
"Ontario","Simcoe Muskoka","12-12-2020",0,54
"Ontario","Simcoe Muskoka","13-12-2020",0,54
"Ontario","Simcoe Muskoka","14-12-2020",1,55
"Ontario","Simcoe Muskoka","15-12-2020",1,56
"Ontario","Simcoe Muskoka","16-12-2020",1,57
"Ontario","Simcoe Muskoka","17-12-2020",1,58
"Ontario","Simcoe Muskoka","18-12-2020",0,58
"Ontario","Simcoe Muskoka","19-12-2020",0,58
"Ontario","Simcoe Muskoka","20-12-2020",0,58
"Ontario","Simcoe Muskoka","21-12-2020",1,59
"Ontario","Simcoe Muskoka","22-12-2020",1,60
"Ontario","Simcoe Muskoka","23-12-2020",0,60
"Ontario","Simcoe Muskoka","24-12-2020",1,61
"Ontario","Simcoe Muskoka","25-12-2020",0,61
"Ontario","Simcoe Muskoka","26-12-2020",0,61
"Ontario","Simcoe Muskoka","27-12-2020",0,61
"Ontario","Simcoe Muskoka","28-12-2020",0,61
"Ontario","Simcoe Muskoka","29-12-2020",2,63
"Ontario","Simcoe Muskoka","30-12-2020",1,64
"Ontario","Simcoe Muskoka","31-12-2020",2,66
"Ontario","Simcoe Muskoka","01-01-2021",0,66
"Ontario","Simcoe Muskoka","02-01-2021",0,66
"Ontario","Simcoe Muskoka","03-01-2021",0,66
"Ontario","Simcoe Muskoka","04-01-2021",3,69
"Ontario","Simcoe Muskoka","05-01-2021",1,70
"Ontario","Simcoe Muskoka","06-01-2021",0,70
"Ontario","Simcoe Muskoka","07-01-2021",1,71
"Ontario","Simcoe Muskoka","08-01-2021",0,71
"Ontario","Simcoe Muskoka","09-01-2021",0,71
"Ontario","Simcoe Muskoka","10-01-2021",0,71
"Ontario","Simcoe Muskoka","11-01-2021",2,73
"Ontario","Simcoe Muskoka","12-01-2021",2,75
"Ontario","Simcoe Muskoka","13-01-2021",6,81
"Ontario","Simcoe Muskoka","14-01-2021",1,82
"Ontario","Simcoe Muskoka","15-01-2021",4,86
"Ontario","Simcoe Muskoka","16-01-2021",0,86
"Ontario","Simcoe Muskoka","17-01-2021",0,86
"Ontario","Simcoe Muskoka","18-01-2021",4,90
"Ontario","Simcoe Muskoka","19-01-2021",1,91
"Ontario","Simcoe Muskoka","20-01-2021",1,92
"Ontario","Simcoe Muskoka","21-01-2021",9,101
"Ontario","Simcoe Muskoka","22-01-2021",7,108
"Ontario","Simcoe Muskoka","23-01-2021",0,108
"Ontario","Simcoe Muskoka","24-01-2021",0,108
"Ontario","Simcoe Muskoka","25-01-2021",19,127
"Ontario","Simcoe Muskoka","26-01-2021",4,131
"Ontario","Simcoe Muskoka","27-01-2021",3,134
"Ontario","Simcoe Muskoka","28-01-2021",4,138
