"province","health_region","date_death_report","deaths","cumulative_deaths"
"Ontario","Renfrew",2020-05-31,0,1
"Ontario","Eastern",2020-05-31,0,12
"Ontario","Simcoe Muskoka",2020-05-31,0,34
"Ontario","Sudbury",2020-05-31,0,2
"Ontario","Thunder Bay",2020-05-31,0,1
"Ontario","Timiskaming",2020-05-31,0,0
"Ontario","Waterloo",2020-05-31,2,110
"Ontario","Wellington Dufferin Guelph",2020-05-31,0,34
"Ontario","Windsor-Essex",2020-05-31,0,62
"Ontario","York",2020-05-31,6,205
"Ontario","Southwestern",2020-05-31,0,4
"Ontario","Toronto",2020-05-31,6,779
"Ontario","Algoma",2020-06-01,0,0
"Ontario","Brant",2020-06-01,0,5
"Ontario","Durham",2020-06-01,1,175
"Ontario","Grey Bruce",2020-06-01,0,0
"Ontario","Haldimand-Norfolk",2020-06-01,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-06-01,0,19
"Ontario","Halton",2020-06-01,0,23
"Ontario","Hamilton",2020-06-01,0,38
"Ontario","Hastings Prince Edward",2020-06-01,0,5
"Ontario","Huron Perth",2020-06-01,0,5
"Ontario","Chatham-Kent",2020-06-01,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-06-01,0,0
"Ontario","Lambton",2020-06-01,0,21
"Ontario","Leeds Grenville and Lanark",2020-06-01,0,50
"Ontario","Middlesex-London",2020-06-01,1,53
"Ontario","Niagara",2020-06-01,0,59
"Ontario","North Bay Parry Sound",2020-06-01,0,1
"Ontario","Northwestern",2020-06-01,0,0
"Ontario","Ottawa",2020-06-01,0,244
"Ontario","Peel",2020-06-01,1,268
"Ontario","Peterborough",2020-06-01,0,2
"Ontario","Porcupine",2020-06-01,0,7
"Ontario","Renfrew",2020-06-01,0,1
"Ontario","Eastern",2020-06-01,0,12
"Ontario","Simcoe Muskoka",2020-06-01,0,34
"Ontario","Sudbury",2020-06-01,0,2
"Ontario","Thunder Bay",2020-06-01,0,1
"Ontario","Timiskaming",2020-06-01,0,0
"Ontario","Waterloo",2020-06-01,1,111
"Ontario","Wellington Dufferin Guelph",2020-06-01,0,34
"Ontario","Windsor-Essex",2020-06-01,0,62
"Ontario","York",2020-06-01,1,206
"Ontario","Southwestern",2020-06-01,0,4
"Ontario","Toronto",2020-06-01,5,784
"Ontario","Algoma",2020-06-02,0,0
"Ontario","Brant",2020-06-02,0,5
"Ontario","Durham",2020-06-02,0,175
"Ontario","Grey Bruce",2020-06-02,0,0
"Ontario","Haldimand-Norfolk",2020-06-02,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-06-02,0,19
"Ontario","Halton",2020-06-02,0,23
"Ontario","Hamilton",2020-06-02,1,39
"Ontario","Hastings Prince Edward",2020-06-02,0,5
"Ontario","Huron Perth",2020-06-02,0,5
"Ontario","Chatham-Kent",2020-06-02,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-06-02,0,0
"Ontario","Lambton",2020-06-02,0,21
"Ontario","Leeds Grenville and Lanark",2020-06-02,0,50
"Ontario","Middlesex-London",2020-06-02,0,53
"Ontario","Niagara",2020-06-02,0,59
"Ontario","North Bay Parry Sound",2020-06-02,0,1
"Ontario","Northwestern",2020-06-02,0,0
"Ontario","Ottawa",2020-06-02,4,248
"Ontario","Peel",2020-06-02,2,270
"Ontario","Peterborough",2020-06-02,0,2
"Ontario","Porcupine",2020-06-02,0,7
"Ontario","Renfrew",2020-06-02,0,1
"Ontario","Eastern",2020-06-02,0,12
"Ontario","Simcoe Muskoka",2020-06-02,0,34
"Ontario","Sudbury",2020-06-02,0,2
"Ontario","Thunder Bay",2020-06-02,0,1
"Ontario","Timiskaming",2020-06-02,0,0
"Ontario","Waterloo",2020-06-02,0,111
"Ontario","Wellington Dufferin Guelph",2020-06-02,0,34
"Ontario","Windsor-Essex",2020-06-02,3,65
"Ontario","York",2020-06-02,1,207
"Ontario","Southwestern",2020-06-02,0,4
"Ontario","Toronto",2020-06-02,6,790
"Ontario","Algoma",2020-06-03,0,0
"Ontario","Brant",2020-06-03,0,5
"Ontario","Durham",2020-06-03,0,175
"Ontario","Grey Bruce",2020-06-03,0,0
"Ontario","Haldimand-Norfolk",2020-06-03,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-06-03,0,19
"Ontario","Halton",2020-06-03,0,23
"Ontario","Hamilton",2020-06-03,0,39
"Ontario","Hastings Prince Edward",2020-06-03,0,5
"Ontario","Huron Perth",2020-06-03,0,5
"Ontario","Chatham-Kent",2020-06-03,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-06-03,0,0
"Ontario","Lambton",2020-06-03,2,23
"Ontario","Leeds Grenville and Lanark",2020-06-03,0,50
"Ontario","Middlesex-London",2020-06-03,1,54
"Ontario","Niagara",2020-06-03,0,59
"Ontario","North Bay Parry Sound",2020-06-03,0,1
"Ontario","Northwestern",2020-06-03,0,0
"Ontario","Ottawa",2020-06-03,-1,247
"Ontario","Peel",2020-06-03,1,271
"Ontario","Peterborough",2020-06-03,0,2
"Ontario","Porcupine",2020-06-03,0,7
"Ontario","Renfrew",2020-06-03,0,1
"Ontario","Eastern",2020-06-03,0,12
"Ontario","Simcoe Muskoka",2020-06-03,0,34
"Ontario","Sudbury",2020-06-03,0,2
"Ontario","Thunder Bay",2020-06-03,0,1
"Ontario","Timiskaming",2020-06-03,0,0
"Ontario","Waterloo",2020-06-03,0,111
"Ontario","Wellington Dufferin Guelph",2020-06-03,0,34
"Ontario","Windsor-Essex",2020-06-03,0,65
"Ontario","York",2020-06-03,3,210
"Ontario","Southwestern",2020-06-03,0,4
"Ontario","Toronto",2020-06-03,13,803
"Ontario","Algoma",2020-06-04,0,0
"Ontario","Brant",2020-06-04,0,5
"Ontario","Durham",2020-06-04,0,175
"Ontario","Grey Bruce",2020-06-04,0,0
"Ontario","Haldimand-Norfolk",2020-06-04,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-06-04,0,19
"Ontario","Halton",2020-06-04,0,23
"Ontario","Hamilton",2020-06-04,0,39
"Ontario","Hastings Prince Edward",2020-06-04,0,5
"Ontario","Huron Perth",2020-06-04,0,5
"Ontario","Chatham-Kent",2020-06-04,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-06-04,0,0
"Ontario","Lambton",2020-06-04,0,23
"Ontario","Leeds Grenville and Lanark",2020-06-04,0,50
"Ontario","Middlesex-London",2020-06-04,0,54
"Ontario","Niagara",2020-06-04,1,60
"Ontario","North Bay Parry Sound",2020-06-04,0,1
"Ontario","Northwestern",2020-06-04,0,0
"Ontario","Ottawa",2020-06-04,1,248
"Ontario","Peel",2020-06-04,3,274
"Ontario","Peterborough",2020-06-04,0,2
"Ontario","Porcupine",2020-06-04,0,7
"Ontario","Renfrew",2020-06-04,0,1
"Ontario","Eastern",2020-06-04,0,12
"Ontario","Simcoe Muskoka",2020-06-04,0,34
"Ontario","Sudbury",2020-06-04,0,2
"Ontario","Thunder Bay",2020-06-04,0,1
"Ontario","Timiskaming",2020-06-04,0,0
"Ontario","Waterloo",2020-06-04,1,112
"Ontario","Wellington Dufferin Guelph",2020-06-04,0,34
"Ontario","Windsor-Essex",2020-06-04,0,65
"Ontario","York",2020-06-04,2,212
"Ontario","Southwestern",2020-06-04,0,4
"Ontario","Toronto",2020-06-04,37,840
"Ontario","Algoma",2020-06-05,0,0
"Ontario","Brant",2020-06-05,0,5
"Ontario","Durham",2020-06-05,0,175
"Ontario","Grey Bruce",2020-06-05,0,0
"Ontario","Haldimand-Norfolk",2020-06-05,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-06-05,0,19
"Ontario","Halton",2020-06-05,0,23
"Ontario","Hamilton",2020-06-05,2,41
"Ontario","Hastings Prince Edward",2020-06-05,0,5
"Ontario","Huron Perth",2020-06-05,0,5
"Ontario","Chatham-Kent",2020-06-05,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-06-05,0,0
"Ontario","Lambton",2020-06-05,0,23
"Ontario","Leeds Grenville and Lanark",2020-06-05,0,50
"Ontario","Middlesex-London",2020-06-05,2,56
"Ontario","Niagara",2020-06-05,1,61
"Ontario","North Bay Parry Sound",2020-06-05,0,1
"Ontario","Northwestern",2020-06-05,0,0
"Ontario","Ottawa",2020-06-05,0,248
"Ontario","Peel",2020-06-05,0,274
"Ontario","Peterborough",2020-06-05,0,2
"Ontario","Porcupine",2020-06-05,0,7
"Ontario","Renfrew",2020-06-05,0,1
"Ontario","Eastern",2020-06-05,0,12
"Ontario","Simcoe Muskoka",2020-06-05,0,34
"Ontario","Sudbury",2020-06-05,0,2
"Ontario","Thunder Bay",2020-06-05,0,1
"Ontario","Timiskaming",2020-06-05,0,0
"Ontario","Waterloo",2020-06-05,0,112
"Ontario","Wellington Dufferin Guelph",2020-06-05,0,34
"Ontario","Windsor-Essex",2020-06-05,0,65
"Ontario","York",2020-06-05,2,214
"Ontario","Southwestern",2020-06-05,0,4
"Ontario","Toronto",2020-06-05,8,848
"Ontario","Algoma",2020-06-06,0,0
"Ontario","Brant",2020-06-06,0,5
"Ontario","Durham",2020-06-06,1,176
"Ontario","Grey Bruce",2020-06-06,0,0
"Ontario","Haldimand-Norfolk",2020-06-06,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-06-06,0,19
"Ontario","Halton",2020-06-06,0,23
"Ontario","Hamilton",2020-06-06,0,41
"Ontario","Hastings Prince Edward",2020-06-06,0,5
"Ontario","Huron Perth",2020-06-06,0,5
"Ontario","Chatham-Kent",2020-06-06,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-06-06,0,0
"Ontario","Lambton",2020-06-06,0,23
"Ontario","Leeds Grenville and Lanark",2020-06-06,0,50
"Ontario","Middlesex-London",2020-06-06,0,56
"Ontario","Niagara",2020-06-06,0,61
"Ontario","North Bay Parry Sound",2020-06-06,0,1
"Ontario","Northwestern",2020-06-06,0,0
"Ontario","Ottawa",2020-06-06,3,251
"Ontario","Peel",2020-06-06,-4,270
"Ontario","Peterborough",2020-06-06,0,2
"Ontario","Porcupine",2020-06-06,0,7
"Ontario","Renfrew",2020-06-06,0,1
"Ontario","Eastern",2020-06-06,0,12
"Ontario","Simcoe Muskoka",2020-06-06,1,35
"Ontario","Sudbury",2020-06-06,0,2
"Ontario","Thunder Bay",2020-06-06,0,1
"Ontario","Timiskaming",2020-06-06,0,0
"Ontario","Waterloo",2020-06-06,1,113
"Ontario","Wellington Dufferin Guelph",2020-06-06,0,34
"Ontario","Windsor-Essex",2020-06-06,0,65
"Ontario","York",2020-06-06,1,215
"Ontario","Southwestern",2020-06-06,0,4
"Ontario","Toronto",2020-06-06,29,877
"Ontario","Algoma",2020-06-07,0,0
"Ontario","Brant",2020-06-07,0,5
"Ontario","Durham",2020-06-07,1,177
"Ontario","Grey Bruce",2020-06-07,0,0
"Ontario","Haldimand-Norfolk",2020-06-07,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-06-07,0,19
"Ontario","Halton",2020-06-07,0,23
"Ontario","Hamilton",2020-06-07,1,42
"Ontario","Hastings Prince Edward",2020-06-07,0,5
"Ontario","Huron Perth",2020-06-07,0,5
"Ontario","Chatham-Kent",2020-06-07,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-06-07,0,0
"Ontario","Lambton",2020-06-07,1,24
"Ontario","Leeds Grenville and Lanark",2020-06-07,0,50
"Ontario","Middlesex-London",2020-06-07,0,56
"Ontario","Niagara",2020-06-07,0,61
"Ontario","North Bay Parry Sound",2020-06-07,0,1
"Ontario","Northwestern",2020-06-07,0,0
"Ontario","Ottawa",2020-06-07,0,251
"Ontario","Peel",2020-06-07,2,272
"Ontario","Peterborough",2020-06-07,0,2
"Ontario","Porcupine",2020-06-07,0,7
"Ontario","Renfrew",2020-06-07,0,1
"Ontario","Eastern",2020-06-07,0,12
"Ontario","Simcoe Muskoka",2020-06-07,0,35
"Ontario","Sudbury",2020-06-07,0,2
"Ontario","Thunder Bay",2020-06-07,0,1
"Ontario","Timiskaming",2020-06-07,0,0
"Ontario","Waterloo",2020-06-07,0,113
"Ontario","Wellington Dufferin Guelph",2020-06-07,0,34
"Ontario","Windsor-Essex",2020-06-07,0,65
"Ontario","York",2020-06-07,1,216
"Ontario","Southwestern",2020-06-07,0,4
"Ontario","Toronto",2020-06-07,12,889
"Ontario","Algoma",2020-06-08,0,0
"Ontario","Brant",2020-06-08,0,5
"Ontario","Durham",2020-06-08,0,177
"Ontario","Grey Bruce",2020-06-08,0,0
"Ontario","Haldimand-Norfolk",2020-06-08,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-06-08,0,19
"Ontario","Halton",2020-06-08,0,23
"Ontario","Hamilton",2020-06-08,0,42
"Ontario","Hastings Prince Edward",2020-06-08,0,5
"Ontario","Huron Perth",2020-06-08,0,5
"Ontario","Chatham-Kent",2020-06-08,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-06-08,0,0
"Ontario","Lambton",2020-06-08,0,24
"Ontario","Leeds Grenville and Lanark",2020-06-08,0,50
"Ontario","Middlesex-London",2020-06-08,0,56
"Ontario","Niagara",2020-06-08,0,61
"Ontario","North Bay Parry Sound",2020-06-08,0,1
"Ontario","Northwestern",2020-06-08,0,0
"Ontario","Ottawa",2020-06-08,2,253
"Ontario","Peel",2020-06-08,7,279
"Ontario","Peterborough",2020-06-08,0,2
"Ontario","Porcupine",2020-06-08,0,7
"Ontario","Renfrew",2020-06-08,0,1
"Ontario","Eastern",2020-06-08,0,12
"Ontario","Simcoe Muskoka",2020-06-08,0,35
"Ontario","Sudbury",2020-06-08,0,2
"Ontario","Thunder Bay",2020-06-08,0,1
"Ontario","Timiskaming",2020-06-08,0,0
"Ontario","Waterloo",2020-06-08,0,113
"Ontario","Wellington Dufferin Guelph",2020-06-08,0,34
"Ontario","Windsor-Essex",2020-06-08,0,65
"Ontario","York",2020-06-08,2,218
"Ontario","Southwestern",2020-06-08,0,4
"Ontario","Toronto",2020-06-08,13,902
"Ontario","Algoma",2020-06-09,0,0
"Ontario","Brant",2020-06-09,0,5
"Ontario","Durham",2020-06-09,0,177
"Ontario","Grey Bruce",2020-06-09,0,0
"Ontario","Haldimand-Norfolk",2020-06-09,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-06-09,0,19
"Ontario","Halton",2020-06-09,0,23
"Ontario","Hamilton",2020-06-09,0,42
"Ontario","Hastings Prince Edward",2020-06-09,0,5
"Ontario","Huron Perth",2020-06-09,0,5
"Ontario","Chatham-Kent",2020-06-09,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-06-09,0,0
"Ontario","Lambton",2020-06-09,0,24
"Ontario","Leeds Grenville and Lanark",2020-06-09,0,50
"Ontario","Middlesex-London",2020-06-09,0,56
"Ontario","Niagara",2020-06-09,0,61
"Ontario","North Bay Parry Sound",2020-06-09,0,1
"Ontario","Northwestern",2020-06-09,0,0
"Ontario","Ottawa",2020-06-09,2,255
"Ontario","Peel",2020-06-09,3,282
"Ontario","Peterborough",2020-06-09,0,2
"Ontario","Porcupine",2020-06-09,0,7
"Ontario","Renfrew",2020-06-09,0,1
"Ontario","Eastern",2020-06-09,0,12
"Ontario","Simcoe Muskoka",2020-06-09,0,35
"Ontario","Sudbury",2020-06-09,0,2
"Ontario","Thunder Bay",2020-06-09,0,1
"Ontario","Timiskaming",2020-06-09,0,0
"Ontario","Waterloo",2020-06-09,0,113
"Ontario","Wellington Dufferin Guelph",2020-06-09,0,34
"Ontario","Windsor-Essex",2020-06-09,0,65
"Ontario","York",2020-06-09,1,219
"Ontario","Southwestern",2020-06-09,0,4
"Ontario","Toronto",2020-06-09,8,910
"Ontario","Algoma",2020-06-10,0,0
"Ontario","Brant",2020-06-10,0,5
"Ontario","Durham",2020-06-10,1,178
"Ontario","Grey Bruce",2020-06-10,0,0
"Ontario","Haldimand-Norfolk",2020-06-10,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-06-10,0,19
"Ontario","Halton",2020-06-10,0,23
"Ontario","Hamilton",2020-06-10,0,42
"Ontario","Hastings Prince Edward",2020-06-10,0,5
"Ontario","Huron Perth",2020-06-10,0,5
"Ontario","Chatham-Kent",2020-06-10,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-06-10,0,0
"Ontario","Lambton",2020-06-10,0,24
"Ontario","Leeds Grenville and Lanark",2020-06-10,2,52
"Ontario","Middlesex-London",2020-06-10,0,56
"Ontario","Niagara",2020-06-10,0,61
"Ontario","North Bay Parry Sound",2020-06-10,0,1
"Ontario","Northwestern",2020-06-10,0,0
"Ontario","Ottawa",2020-06-10,1,256
"Ontario","Peel",2020-06-10,3,285
"Ontario","Peterborough",2020-06-10,0,2
"Ontario","Porcupine",2020-06-10,0,7
"Ontario","Renfrew",2020-06-10,0,1
"Ontario","Eastern",2020-06-10,0,12
"Ontario","Simcoe Muskoka",2020-06-10,-1,34
"Ontario","Sudbury",2020-06-10,0,2
"Ontario","Thunder Bay",2020-06-10,0,1
"Ontario","Timiskaming",2020-06-10,0,0
"Ontario","Waterloo",2020-06-10,0,113
"Ontario","Wellington Dufferin Guelph",2020-06-10,0,34
"Ontario","Windsor-Essex",2020-06-10,1,66
"Ontario","York",2020-06-10,0,219
"Ontario","Southwestern",2020-06-10,0,4
"Ontario","Toronto",2020-06-10,3,913
"Ontario","Algoma",2020-06-11,0,0
"Ontario","Brant",2020-06-11,0,5
"Ontario","Durham",2020-06-11,1,179
"Ontario","Grey Bruce",2020-06-11,0,0
"Ontario","Haldimand-Norfolk",2020-06-11,1,30
"Ontario","Haliburton Kawartha Pineridge",2020-06-11,0,19
"Ontario","Halton",2020-06-11,0,23
"Ontario","Hamilton",2020-06-11,1,43
"Ontario","Hastings Prince Edward",2020-06-11,0,5
"Ontario","Huron Perth",2020-06-11,0,5
"Ontario","Chatham-Kent",2020-06-11,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-06-11,0,0
"Ontario","Lambton",2020-06-11,0,24
"Ontario","Leeds Grenville and Lanark",2020-06-11,-1,51
"Ontario","Middlesex-London",2020-06-11,0,56
"Ontario","Niagara",2020-06-11,0,61
"Ontario","North Bay Parry Sound",2020-06-11,0,1
"Ontario","Northwestern",2020-06-11,0,0
"Ontario","Ottawa",2020-06-11,0,256
"Ontario","Peel",2020-06-11,3,288
"Ontario","Peterborough",2020-06-11,0,2
"Ontario","Porcupine",2020-06-11,0,7
"Ontario","Renfrew",2020-06-11,0,1
"Ontario","Eastern",2020-06-11,0,12
"Ontario","Simcoe Muskoka",2020-06-11,0,34
"Ontario","Sudbury",2020-06-11,0,2
"Ontario","Thunder Bay",2020-06-11,0,1
"Ontario","Timiskaming",2020-06-11,0,0
"Ontario","Waterloo",2020-06-11,0,113
"Ontario","Wellington Dufferin Guelph",2020-06-11,0,34
"Ontario","Windsor-Essex",2020-06-11,0,66
"Ontario","York",2020-06-11,1,220
"Ontario","Southwestern",2020-06-11,0,4
"Ontario","Toronto",2020-06-11,5,918
"Ontario","Algoma",2020-06-12,0,0
"Ontario","Brant",2020-06-12,0,5
"Ontario","Durham",2020-06-12,0,179
"Ontario","Grey Bruce",2020-06-12,0,0
"Ontario","Haldimand-Norfolk",2020-06-12,-1,29
"Ontario","Haliburton Kawartha Pineridge",2020-06-12,0,19
"Ontario","Halton",2020-06-12,0,23
"Ontario","Hamilton",2020-06-12,0,43
"Ontario","Hastings Prince Edward",2020-06-12,0,5
"Ontario","Huron Perth",2020-06-12,0,5
"Ontario","Chatham-Kent",2020-06-12,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-06-12,0,0
"Ontario","Lambton",2020-06-12,0,24
"Ontario","Leeds Grenville and Lanark",2020-06-12,0,51
"Ontario","Middlesex-London",2020-06-12,0,56
"Ontario","Niagara",2020-06-12,0,61
"Ontario","North Bay Parry Sound",2020-06-12,0,1
"Ontario","Northwestern",2020-06-12,0,0
"Ontario","Ottawa",2020-06-12,0,256
"Ontario","Peel",2020-06-12,0,288
"Ontario","Peterborough",2020-06-12,0,2
"Ontario","Porcupine",2020-06-12,0,7
"Ontario","Renfrew",2020-06-12,0,1
"Ontario","Eastern",2020-06-12,0,12
"Ontario","Simcoe Muskoka",2020-06-12,0,34
"Ontario","Sudbury",2020-06-12,0,2
"Ontario","Thunder Bay",2020-06-12,0,1
"Ontario","Timiskaming",2020-06-12,0,0
"Ontario","Waterloo",2020-06-12,0,113
"Ontario","Wellington Dufferin Guelph",2020-06-12,0,34
"Ontario","Windsor-Essex",2020-06-12,0,66
"Ontario","York",2020-06-12,1,221
"Ontario","Southwestern",2020-06-12,0,4
"Ontario","Toronto",2020-06-12,9,927
"Ontario","Algoma",2020-06-13,0,0
"Ontario","Brant",2020-06-13,0,5
"Ontario","Durham",2020-06-13,-1,178
"Ontario","Grey Bruce",2020-06-13,0,0
"Ontario","Haldimand-Norfolk",2020-06-13,-2,27
"Ontario","Haliburton Kawartha Pineridge",2020-06-13,0,19
"Ontario","Halton",2020-06-13,0,23
"Ontario","Hamilton",2020-06-13,0,43
"Ontario","Hastings Prince Edward",2020-06-13,0,5
"Ontario","Huron Perth",2020-06-13,0,5
"Ontario","Chatham-Kent",2020-06-13,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-06-13,0,0
"Ontario","Lambton",2020-06-13,0,24
"Ontario","Leeds Grenville and Lanark",2020-06-13,0,51
"Ontario","Middlesex-London",2020-06-13,1,57
"Ontario","Niagara",2020-06-13,0,61
"Ontario","North Bay Parry Sound",2020-06-13,0,1
"Ontario","Northwestern",2020-06-13,0,0
"Ontario","Ottawa",2020-06-13,1,257
"Ontario","Peel",2020-06-13,1,289
"Ontario","Peterborough",2020-06-13,0,2
"Ontario","Porcupine",2020-06-13,0,7
"Ontario","Renfrew",2020-06-13,0,1
"Ontario","Eastern",2020-06-13,0,12
"Ontario","Simcoe Muskoka",2020-06-13,0,34
"Ontario","Sudbury",2020-06-13,0,2
"Ontario","Thunder Bay",2020-06-13,0,1
"Ontario","Timiskaming",2020-06-13,0,0
"Ontario","Waterloo",2020-06-13,1,114
"Ontario","Wellington Dufferin Guelph",2020-06-13,0,34
"Ontario","Windsor-Essex",2020-06-13,0,66
"Ontario","York",2020-06-13,4,225
"Ontario","Southwestern",2020-06-13,0,4
"Ontario","Toronto",2020-06-13,4,931
"Ontario","Algoma",2020-06-14,0,0
"Ontario","Brant",2020-06-14,0,5
"Ontario","Durham",2020-06-14,0,178
"Ontario","Grey Bruce",2020-06-14,0,0
"Ontario","Haldimand-Norfolk",2020-06-14,0,27
"Ontario","Haliburton Kawartha Pineridge",2020-06-14,0,19
"Ontario","Halton",2020-06-14,0,23
"Ontario","Hamilton",2020-06-14,0,43
"Ontario","Hastings Prince Edward",2020-06-14,0,5
"Ontario","Huron Perth",2020-06-14,0,5
"Ontario","Chatham-Kent",2020-06-14,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-06-14,0,0
"Ontario","Lambton",2020-06-14,0,24
"Ontario","Leeds Grenville and Lanark",2020-06-14,1,52
"Ontario","Middlesex-London",2020-06-14,0,57
"Ontario","Niagara",2020-06-14,0,61
"Ontario","North Bay Parry Sound",2020-06-14,0,1
"Ontario","Northwestern",2020-06-14,0,0
"Ontario","Ottawa",2020-06-14,0,257
"Ontario","Peel",2020-06-14,2,291
"Ontario","Peterborough",2020-06-14,0,2
"Ontario","Porcupine",2020-06-14,1,8
"Ontario","Renfrew",2020-06-14,0,1
"Ontario","Eastern",2020-06-14,0,12
"Ontario","Simcoe Muskoka",2020-06-14,0,34
"Ontario","Sudbury",2020-06-14,0,2
"Ontario","Thunder Bay",2020-06-14,0,1
"Ontario","Timiskaming",2020-06-14,0,0
"Ontario","Waterloo",2020-06-14,0,114
"Ontario","Wellington Dufferin Guelph",2020-06-14,0,34
"Ontario","Windsor-Essex",2020-06-14,0,66
"Ontario","York",2020-06-14,2,227
"Ontario","Southwestern",2020-06-14,0,4
"Ontario","Toronto",2020-06-14,6,937
"Ontario","Algoma",2020-06-15,0,0
"Ontario","Brant",2020-06-15,0,5
"Ontario","Durham",2020-06-15,1,179
"Ontario","Grey Bruce",2020-06-15,0,0
"Ontario","Haldimand-Norfolk",2020-06-15,0,27
"Ontario","Haliburton Kawartha Pineridge",2020-06-15,0,19
"Ontario","Halton",2020-06-15,-1,22
"Ontario","Hamilton",2020-06-15,0,43
"Ontario","Hastings Prince Edward",2020-06-15,0,5
"Ontario","Huron Perth",2020-06-15,0,5
"Ontario","Chatham-Kent",2020-06-15,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-06-15,0,0
"Ontario","Lambton",2020-06-15,0,24
"Ontario","Leeds Grenville and Lanark",2020-06-15,0,52
"Ontario","Middlesex-London",2020-06-15,0,57
"Ontario","Niagara",2020-06-15,0,61
"Ontario","North Bay Parry Sound",2020-06-15,0,1
"Ontario","Northwestern",2020-06-15,0,0
"Ontario","Ottawa",2020-06-15,0,257
"Ontario","Peel",2020-06-15,2,293
"Ontario","Peterborough",2020-06-15,0,2
"Ontario","Porcupine",2020-06-15,0,8
"Ontario","Renfrew",2020-06-15,0,1
"Ontario","Eastern",2020-06-15,0,12
"Ontario","Simcoe Muskoka",2020-06-15,0,34
"Ontario","Sudbury",2020-06-15,0,2
"Ontario","Thunder Bay",2020-06-15,0,1
"Ontario","Timiskaming",2020-06-15,0,0
"Ontario","Waterloo",2020-06-15,1,115
"Ontario","Wellington Dufferin Guelph",2020-06-15,0,34
"Ontario","Windsor-Essex",2020-06-15,1,67
"Ontario","York",2020-06-15,1,228
"Ontario","Southwestern",2020-06-15,0,4
"Ontario","Toronto",2020-06-15,3,940
"Ontario","Algoma",2020-06-16,0,0
"Ontario","Brant",2020-06-16,0,5
"Ontario","Durham",2020-06-16,0,179
"Ontario","Grey Bruce",2020-06-16,0,0
"Ontario","Haldimand-Norfolk",2020-06-16,0,27
"Ontario","Haliburton Kawartha Pineridge",2020-06-16,0,19
"Ontario","Halton",2020-06-16,0,22
"Ontario","Hamilton",2020-06-16,0,43
"Ontario","Hastings Prince Edward",2020-06-16,0,5
"Ontario","Huron Perth",2020-06-16,0,5
"Ontario","Chatham-Kent",2020-06-16,0,1
