"province","health_region","date_report","cases","cumulative_cases"
"Ontario","Leeds Grenville and Lanark","19-11-2020",0,480
"Ontario","Leeds Grenville and Lanark","20-11-2020",0,480
"Ontario","Leeds Grenville and Lanark","21-11-2020",0,480
"Ontario","Leeds Grenville and Lanark","22-11-2020",0,480
"Ontario","Leeds Grenville and Lanark","23-11-2020",0,480
"Ontario","Leeds Grenville and Lanark","24-11-2020",1,481
"Ontario","Leeds Grenville and Lanark","25-11-2020",0,481
"Ontario","Leeds Grenville and Lanark","26-11-2020",0,481
"Ontario","Leeds Grenville and Lanark","27-11-2020",3,484
"Ontario","Leeds Grenville and Lanark","28-11-2020",0,484
"Ontario","Leeds Grenville and Lanark","29-11-2020",0,484
"Ontario","Leeds Grenville and Lanark","30-11-2020",8,492
"Ontario","Leeds Grenville and Lanark","01-12-2020",1,493
"Ontario","Leeds Grenville and Lanark","02-12-2020",4,497
"Ontario","Leeds Grenville and Lanark","03-12-2020",3,500
"Ontario","Leeds Grenville and Lanark","04-12-2020",7,507
"Ontario","Leeds Grenville and Lanark","05-12-2020",0,507
"Ontario","Leeds Grenville and Lanark","06-12-2020",0,507
"Ontario","Leeds Grenville and Lanark","07-12-2020",23,530
"Ontario","Leeds Grenville and Lanark","08-12-2020",4,534
"Ontario","Leeds Grenville and Lanark","09-12-2020",9,543
"Ontario","Leeds Grenville and Lanark","10-12-2020",14,557
"Ontario","Leeds Grenville and Lanark","11-12-2020",12,569
"Ontario","Leeds Grenville and Lanark","12-12-2020",0,569
"Ontario","Leeds Grenville and Lanark","13-12-2020",0,569
"Ontario","Leeds Grenville and Lanark","14-12-2020",34,603
"Ontario","Leeds Grenville and Lanark","15-12-2020",4,607
"Ontario","Leeds Grenville and Lanark","16-12-2020",6,613
"Ontario","Leeds Grenville and Lanark","17-12-2020",3,616
"Ontario","Leeds Grenville and Lanark","18-12-2020",12,628
"Ontario","Leeds Grenville and Lanark","19-12-2020",0,628
"Ontario","Leeds Grenville and Lanark","20-12-2020",0,628
"Ontario","Leeds Grenville and Lanark","21-12-2020",11,639
"Ontario","Leeds Grenville and Lanark","22-12-2020",1,640
"Ontario","Leeds Grenville and Lanark","23-12-2020",0,640
"Ontario","Leeds Grenville and Lanark","24-12-2020",0,640
"Ontario","Leeds Grenville and Lanark","25-12-2020",0,640
"Ontario","Leeds Grenville and Lanark","26-12-2020",0,640
"Ontario","Leeds Grenville and Lanark","27-12-2020",0,640
"Ontario","Leeds Grenville and Lanark","28-12-2020",0,640
"Ontario","Leeds Grenville and Lanark","29-12-2020",22,662
"Ontario","Leeds Grenville and Lanark","30-12-2020",12,674
"Ontario","Leeds Grenville and Lanark","31-12-2020",0,674
"Ontario","Leeds Grenville and Lanark","01-01-2021",0,674
"Ontario","Leeds Grenville and Lanark","02-01-2021",0,674
"Ontario","Leeds Grenville and Lanark","03-01-2021",0,674
"Ontario","Leeds Grenville and Lanark","04-01-2021",33,707
"Ontario","Leeds Grenville and Lanark","05-01-2021",3,710
"Ontario","Leeds Grenville and Lanark","06-01-2021",13,723
"Ontario","Leeds Grenville and Lanark","07-01-2021",7,730
"Ontario","Leeds Grenville and Lanark","08-01-2021",6,736
"Ontario","Leeds Grenville and Lanark","09-01-2021",0,736
"Ontario","Leeds Grenville and Lanark","10-01-2021",0,736
"Ontario","Leeds Grenville and Lanark","11-01-2021",7,743
"Ontario","Leeds Grenville and Lanark","12-01-2021",6,749
"Ontario","Leeds Grenville and Lanark","13-01-2021",4,753
"Ontario","Leeds Grenville and Lanark","14-01-2021",2,755
"Ontario","Leeds Grenville and Lanark","15-01-2021",8,763
"Ontario","Leeds Grenville and Lanark","16-01-2021",0,763
"Ontario","Leeds Grenville and Lanark","17-01-2021",0,763
"Ontario","Leeds Grenville and Lanark","18-01-2021",9,772
"Ontario","Leeds Grenville and Lanark","19-01-2021",4,776
"Ontario","Leeds Grenville and Lanark","20-01-2021",2,778
"Ontario","Leeds Grenville and Lanark","21-01-2021",3,781
"Ontario","Leeds Grenville and Lanark","22-01-2021",4,785
"Ontario","Leeds Grenville and Lanark","23-01-2021",0,785
"Ontario","Leeds Grenville and Lanark","24-01-2021",0,785
"Ontario","Leeds Grenville and Lanark","25-01-2021",4,789
"Ontario","Leeds Grenville and Lanark","26-01-2021",2,791
"Ontario","Leeds Grenville and Lanark","27-01-2021",3,794
"Ontario","Leeds Grenville and Lanark","28-01-2021",6,800
"Ontario","Leeds Grenville and Lanark","29-01-2021",5,805
"Ontario","Leeds Grenville and Lanark","30-01-2021",0,805
"Ontario","Leeds Grenville and Lanark","31-01-2021",0,805
"Ontario","Leeds Grenville and Lanark","01-02-2021",11,816
"Ontario","Leeds Grenville and Lanark","02-02-2021",3,819
"Ontario","Leeds Grenville and Lanark","03-02-2021",4,823
"Ontario","Leeds Grenville and Lanark","04-02-2021",2,825
"Ontario","Leeds Grenville and Lanark","05-02-2021",1,826
"Ontario","Leeds Grenville and Lanark","06-02-2021",0,826
"Ontario","Leeds Grenville and Lanark","07-02-2021",0,826
"Ontario","Leeds Grenville and Lanark","08-02-2021",4,830
"Ontario","Leeds Grenville and Lanark","09-02-2021",0,830
"Ontario","Leeds Grenville and Lanark","10-02-2021",6,836
"Ontario","Leeds Grenville and Lanark","11-02-2021",0,836
"Ontario","Leeds Grenville and Lanark","12-02-2021",4,840
"Ontario","Leeds Grenville and Lanark","13-02-2021",0,840
"Ontario","Leeds Grenville and Lanark","14-02-2021",0,840
"Ontario","Middlesex-London","04-08-2020",0,679
"Ontario","Middlesex-London","05-08-2020",1,680
"Ontario","Middlesex-London","06-08-2020",1,681
"Ontario","Middlesex-London","07-08-2020",1,682
"Ontario","Middlesex-London","08-08-2020",0,682
"Ontario","Middlesex-London","09-08-2020",1,683
"Ontario","Middlesex-London","10-08-2020",1,684
"Ontario","Middlesex-London","11-08-2020",3,687
"Ontario","Middlesex-London","12-08-2020",4,691
"Ontario","Middlesex-London","13-08-2020",2,693
"Ontario","Middlesex-London","14-08-2020",2,695
"Ontario","Middlesex-London","15-08-2020",12,707
"Ontario","Middlesex-London","16-08-2020",0,707
"Ontario","Middlesex-London","17-08-2020",2,709
"Ontario","Middlesex-London","18-08-2020",2,711
"Ontario","Middlesex-London","19-08-2020",6,717
"Ontario","Middlesex-London","20-08-2020",2,719
"Ontario","Middlesex-London","21-08-2020",0,719
"Ontario","Middlesex-London","22-08-2020",0,719
"Ontario","Middlesex-London","23-08-2020",2,721
"Ontario","Middlesex-London","24-08-2020",1,722
"Ontario","Middlesex-London","25-08-2020",0,722
"Ontario","Middlesex-London","26-08-2020",2,724
"Ontario","Middlesex-London","27-08-2020",2,726
"Ontario","Middlesex-London","28-08-2020",0,726
"Ontario","Middlesex-London","29-08-2020",2,728
"Ontario","Middlesex-London","30-08-2020",0,728
"Ontario","Middlesex-London","31-08-2020",2,730
"Ontario","Middlesex-London","01-09-2020",0,730
"Ontario","Middlesex-London","02-09-2020",2,732
"Ontario","Middlesex-London","03-09-2020",3,735
"Ontario","Middlesex-London","04-09-2020",0,735
"Ontario","Middlesex-London","05-09-2020",0,735
"Ontario","Middlesex-London","06-09-2020",1,736
"Ontario","Middlesex-London","07-09-2020",2,738
"Ontario","Middlesex-London","08-09-2020",1,739
"Ontario","Middlesex-London","09-09-2020",3,742
"Ontario","Middlesex-London","10-09-2020",0,742
"Ontario","Middlesex-London","11-09-2020",1,743
"Ontario","Middlesex-London","12-09-2020",2,745
"Ontario","Middlesex-London","13-09-2020",5,750
"Ontario","Middlesex-London","14-09-2020",6,756
"Ontario","Middlesex-London","15-09-2020",3,759
"Ontario","Middlesex-London","16-09-2020",6,765
"Ontario","Middlesex-London","17-09-2020",11,776
"Ontario","Middlesex-London","18-09-2020",13,789
"Ontario","Middlesex-London","19-09-2020",4,793
"Ontario","Middlesex-London","20-09-2020",7,800
"Ontario","Middlesex-London","21-09-2020",5,805
"Ontario","Middlesex-London","22-09-2020",7,812
"Ontario","Middlesex-London","23-09-2020",12,824
"Ontario","Middlesex-London","24-09-2020",1,825
"Ontario","Middlesex-London","25-09-2020",14,839
"Ontario","Middlesex-London","26-09-2020",6,845
"Ontario","Middlesex-London","27-09-2020",11,856
"Ontario","Middlesex-London","28-09-2020",8,864
"Ontario","Middlesex-London","29-09-2020",1,865
"Ontario","Middlesex-London","30-09-2020",9,874
"Ontario","Middlesex-London","01-10-2020",6,880
"Ontario","Middlesex-London","02-10-2020",3,883
"Ontario","Middlesex-London","03-10-2020",5,888
"Ontario","Middlesex-London","04-10-2020",7,895
"Ontario","Middlesex-London","05-10-2020",7,902
"Ontario","Middlesex-London","06-10-2020",10,912
"Ontario","Middlesex-London","07-10-2020",10,922
"Ontario","Middlesex-London","08-10-2020",10,932
"Ontario","Middlesex-London","09-10-2020",19,951
"Ontario","Middlesex-London","10-10-2020",3,954
"Ontario","Middlesex-London","11-10-2020",20,974
"Ontario","Middlesex-London","12-10-2020",25,999
"Ontario","Middlesex-London","13-10-2020",5,1004
"Ontario","Middlesex-London","14-10-2020",5,1009
"Ontario","Middlesex-London","15-10-2020",9,1018
"Ontario","Middlesex-London","16-10-2020",5,1023
"Ontario","Middlesex-London","17-10-2020",7,1030
"Ontario","Middlesex-London","18-10-2020",4,1034
"Ontario","Middlesex-London","19-10-2020",11,1045
"Ontario","Middlesex-London","20-10-2020",6,1051
"Ontario","Middlesex-London","21-10-2020",9,1060
"Ontario","Middlesex-London","22-10-2020",11,1071
"Ontario","Middlesex-London","23-10-2020",10,1081
"Ontario","Middlesex-London","24-10-2020",4,1085
"Ontario","Middlesex-London","25-10-2020",9,1094
"Ontario","Middlesex-London","26-10-2020",14,1108
"Ontario","Middlesex-London","27-10-2020",2,1110
"Ontario","Middlesex-London","28-10-2020",1,1111
"Ontario","Middlesex-London","29-10-2020",16,1127
"Ontario","Middlesex-London","30-10-2020",5,1132
"Ontario","Middlesex-London","31-10-2020",5,1137
"Ontario","Middlesex-London","01-11-2020",8,1145
"Ontario","Middlesex-London","02-11-2020",1,1146
"Ontario","Middlesex-London","03-11-2020",8,1154
"Ontario","Middlesex-London","04-11-2020",13,1167
"Ontario","Middlesex-London","05-11-2020",4,1171
"Ontario","Middlesex-London","06-11-2020",27,1198
"Ontario","Middlesex-London","07-11-2020",13,1211
"Ontario","Middlesex-London","08-11-2020",37,1248
"Ontario","Middlesex-London","09-11-2020",19,1267
"Ontario","Middlesex-London","10-11-2020",10,1277
"Ontario","Middlesex-London","11-11-2020",14,1291
"Ontario","Middlesex-London","12-11-2020",23,1314
"Ontario","Middlesex-London","13-11-2020",9,1323
"Ontario","Middlesex-London","14-11-2020",24,1347
"Ontario","Middlesex-London","15-11-2020",14,1361
"Ontario","Middlesex-London","16-11-2020",6,1367
"Ontario","Middlesex-London","17-11-2020",3,1370
"Ontario","Middlesex-London","18-11-2020",20,1390
"Ontario","Middlesex-London","19-11-2020",23,1413
"Ontario","Middlesex-London","20-11-2020",27,1440
"Ontario","Middlesex-London","21-11-2020",10,1450
"Ontario","Middlesex-London","22-11-2020",18,1468
"Ontario","Middlesex-London","23-11-2020",9,1477
"Ontario","Middlesex-London","24-11-2020",18,1495
"Ontario","Middlesex-London","25-11-2020",17,1512
"Ontario","Middlesex-London","26-11-2020",16,1528
"Ontario","Middlesex-London","27-11-2020",17,1545
"Ontario","Middlesex-London","28-11-2020",19,1564
"Ontario","Middlesex-London","29-11-2020",19,1583
"Ontario","Middlesex-London","30-11-2020",33,1616
"Ontario","Middlesex-London","01-12-2020",34,1650
"Ontario","Middlesex-London","02-12-2020",44,1694
"Ontario","Middlesex-London","03-12-2020",43,1737
"Ontario","Middlesex-London","04-12-2020",22,1759
"Ontario","Middlesex-London","05-12-2020",23,1782
"Ontario","Middlesex-London","06-12-2020",37,1819
"Ontario","Middlesex-London","07-12-2020",45,1864
"Ontario","Middlesex-London","08-12-2020",16,1880
"Ontario","Middlesex-London","09-12-2020",47,1927
"Ontario","Middlesex-London","10-12-2020",52,1979
"Ontario","Middlesex-London","11-12-2020",34,2013
"Ontario","Middlesex-London","12-12-2020",32,2045
"Ontario","Middlesex-London","13-12-2020",23,2068
"Ontario","Middlesex-London","14-12-2020",53,2121
"Ontario","Middlesex-London","15-12-2020",53,2174
"Ontario","Middlesex-London","16-12-2020",25,2199
"Ontario","Middlesex-London","17-12-2020",58,2257
"Ontario","Middlesex-London","18-12-2020",65,2322
"Ontario","Middlesex-London","19-12-2020",87,2409
"Ontario","Middlesex-London","20-12-2020",64,2473
"Ontario","Middlesex-London","21-12-2020",70,2543
"Ontario","Middlesex-London","22-12-2020",65,2608
"Ontario","Middlesex-London","23-12-2020",88,2696
"Ontario","Middlesex-London","24-12-2020",61,2757
"Ontario","Middlesex-London","25-12-2020",0,2757
"Ontario","Middlesex-London","26-12-2020",0,2757
"Ontario","Middlesex-London","27-12-2020",163,2920
"Ontario","Middlesex-London","28-12-2020",86,3006
"Ontario","Middlesex-London","29-12-2020",98,3104
"Ontario","Middlesex-London","30-12-2020",91,3195
"Ontario","Middlesex-London","31-12-2020",119,3314
"Ontario","Middlesex-London","01-01-2021",0,3314
"Ontario","Middlesex-London","02-01-2021",147,3461
"Ontario","Middlesex-London","03-01-2021",88,3549
"Ontario","Middlesex-London","04-01-2021",127,3676
"Ontario","Middlesex-London","05-01-2021",151,3827
"Ontario","Middlesex-London","06-01-2021",118,3945
"Ontario","Middlesex-London","07-01-2021",93,4038
"Ontario","Middlesex-London","08-01-2021",89,4127
"Ontario","Middlesex-London","09-01-2021",125,4252
"Ontario","Middlesex-London","10-01-2021",116,4368
"Ontario","Middlesex-London","11-01-2021",145,4513
"Ontario","Middlesex-London","12-01-2021",77,4590
"Ontario","Middlesex-London","13-01-2021",120,4710
"Ontario","Middlesex-London","14-01-2021",94,4804
"Ontario","Middlesex-London","15-01-2021",68,4872
"Ontario","Middlesex-London","16-01-2021",117,4989
"Ontario","Middlesex-London","17-01-2021",52,5041
"Ontario","Middlesex-London","18-01-2021",40,5081
"Ontario","Middlesex-London","19-01-2021",68,5149
"Ontario","Middlesex-London","20-01-2021",84,5233
"Ontario","Middlesex-London","21-01-2021",63,5296
"Ontario","Middlesex-London","22-01-2021",49,5345
"Ontario","Middlesex-London","23-01-2021",50,5395
"Ontario","Middlesex-London","24-01-2021",48,5443
"Ontario","Middlesex-London","25-01-2021",27,5470
"Ontario","Middlesex-London","26-01-2021",18,5488
"Ontario","Middlesex-London","27-01-2021",39,5527
"Ontario","Middlesex-London","28-01-2021",34,5561
"Ontario","Middlesex-London","29-01-2021",51,5612
"Ontario","Middlesex-London","30-01-2021",30,5642
"Ontario","Middlesex-London","31-01-2021",47,5689
"Ontario","Middlesex-London","01-02-2021",16,5705
"Ontario","Middlesex-London","02-02-2021",17,5722
"Ontario","Middlesex-London","03-02-2021",38,5760
"Ontario","Middlesex-London","04-02-2021",19,5779
"Ontario","Middlesex-London","05-02-2021",29,5808
"Ontario","Middlesex-London","06-02-2021",32,5840
"Ontario","Middlesex-London","07-02-2021",35,5875
"Ontario","Middlesex-London","08-02-2021",21,5896
"Ontario","Middlesex-London","09-02-2021",17,5913
"Ontario","Middlesex-London","10-02-2021",21,5934
"Ontario","Middlesex-London","11-02-2021",25,5959
"Ontario","Middlesex-London","12-02-2021",14,5973
"Ontario","Middlesex-London","13-02-2021",32,6005
"Ontario","Middlesex-London","14-02-2021",13,6018
"Ontario","Niagara","04-08-2020",2,869
"Ontario","Niagara","05-08-2020",8,877
"Ontario","Niagara","06-08-2020",1,878
"Ontario","Niagara","07-08-2020",8,886
"Ontario","Niagara","08-08-2020",4,890
"Ontario","Niagara","09-08-2020",6,896
"Ontario","Niagara","10-08-2020",5,901
"Ontario","Niagara","11-08-2020",1,902
"Ontario","Niagara","12-08-2020",2,904
"Ontario","Niagara","13-08-2020",4,908
"Ontario","Niagara","14-08-2020",1,909
"Ontario","Niagara","15-08-2020",3,912
"Ontario","Niagara","16-08-2020",4,916
"Ontario","Niagara","17-08-2020",0,916
"Ontario","Niagara","18-08-2020",3,919
"Ontario","Niagara","19-08-2020",6,925
"Ontario","Niagara","20-08-2020",2,927
"Ontario","Niagara","21-08-2020",0,927
"Ontario","Niagara","22-08-2020",2,929
"Ontario","Niagara","23-08-2020",0,929
"Ontario","Niagara","24-08-2020",1,930
"Ontario","Niagara","25-08-2020",0,930
"Ontario","Niagara","26-08-2020",3,933
"Ontario","Niagara","27-08-2020",0,933
"Ontario","Niagara","28-08-2020",2,935
"Ontario","Niagara","29-08-2020",2,937
"Ontario","Niagara","30-08-2020",0,937
"Ontario","Niagara","31-08-2020",1,938
"Ontario","Niagara","01-09-2020",1,939
"Ontario","Niagara","02-09-2020",1,940
"Ontario","Niagara","03-09-2020",0,940
"Ontario","Niagara","04-09-2020",1,941
"Ontario","Niagara","05-09-2020",2,943
"Ontario","Niagara","06-09-2020",2,945
"Ontario","Niagara","07-09-2020",3,948
"Ontario","Niagara","08-09-2020",0,948
"Ontario","Niagara","09-09-2020",2,950
"Ontario","Niagara","10-09-2020",3,953
"Ontario","Niagara","11-09-2020",2,955
"Ontario","Niagara","12-09-2020",2,957
"Ontario","Niagara","13-09-2020",5,962
"Ontario","Niagara","14-09-2020",7,969
"Ontario","Niagara","15-09-2020",1,970
"Ontario","Niagara","16-09-2020",3,973
"Ontario","Niagara","17-09-2020",12,985
"Ontario","Niagara","18-09-2020",5,990
"Ontario","Niagara","19-09-2020",1,991
"Ontario","Niagara","20-09-2020",1,992
"Ontario","Niagara","21-09-2020",3,995
"Ontario","Niagara","22-09-2020",7,1002
"Ontario","Niagara","23-09-2020",1,1003
"Ontario","Niagara","24-09-2020",4,1007
"Ontario","Niagara","25-09-2020",4,1011
"Ontario","Niagara","26-09-2020",13,1024
"Ontario","Niagara","27-09-2020",24,1048
"Ontario","Niagara","28-09-2020",12,1060
"Ontario","Niagara","29-09-2020",5,1065
"Ontario","Niagara","30-09-2020",8,1073
"Ontario","Niagara","01-10-2020",9,1082
"Ontario","Niagara","02-10-2020",11,1093
"Ontario","Niagara","03-10-2020",10,1103
"Ontario","Niagara","04-10-2020",16,1119
"Ontario","Niagara","05-10-2020",11,1130
"Ontario","Niagara","06-10-2020",17,1147
"Ontario","Niagara","07-10-2020",9,1156
"Ontario","Niagara","08-10-2020",9,1165
"Ontario","Niagara","09-10-2020",9,1174
"Ontario","Niagara","10-10-2020",16,1190
"Ontario","Niagara","11-10-2020",7,1197
"Ontario","Niagara","12-10-2020",16,1213
"Ontario","Niagara","13-10-2020",1,1214
"Ontario","Niagara","14-10-2020",12,1226
"Ontario","Niagara","15-10-2020",7,1233
"Ontario","Niagara","16-10-2020",6,1239
"Ontario","Niagara","17-10-2020",6,1245
"Ontario","Niagara","18-10-2020",8,1253
"Ontario","Niagara","19-10-2020",15,1268
"Ontario","Niagara","20-10-2020",16,1284
"Ontario","Niagara","21-10-2020",10,1294
"Ontario","Niagara","22-10-2020",10,1304
"Ontario","Niagara","23-10-2020",7,1311
"Ontario","Niagara","24-10-2020",13,1324
"Ontario","Niagara","25-10-2020",23,1347
"Ontario","Niagara","26-10-2020",4,1351
"Ontario","Niagara","27-10-2020",7,1358
"Ontario","Niagara","28-10-2020",12,1370
"Ontario","Niagara","29-10-2020",14,1384
"Ontario","Niagara","30-10-2020",25,1409
"Ontario","Niagara","31-10-2020",28,1437
"Ontario","Niagara","01-11-2020",26,1463
"Ontario","Niagara","02-11-2020",19,1482
"Ontario","Niagara","03-11-2020",38,1520
"Ontario","Niagara","04-11-2020",20,1540
"Ontario","Niagara","05-11-2020",15,1555
"Ontario","Niagara","06-11-2020",29,1584
"Ontario","Niagara","07-11-2020",34,1618
"Ontario","Niagara","08-11-2020",21,1639
"Ontario","Niagara","09-11-2020",18,1657
"Ontario","Niagara","10-11-2020",61,1718
"Ontario","Niagara","11-11-2020",27,1745
