"province","health_region","date_report","cases","cumulative_cases"
"Ontario","Renfrew","05-10-2020",2,55
"Ontario","Renfrew","06-10-2020",3,58
"Ontario","Renfrew","07-10-2020",1,59
"Ontario","Renfrew","08-10-2020",0,59
"Ontario","Renfrew","09-10-2020",1,60
"Ontario","Renfrew","10-10-2020",0,60
"Ontario","Renfrew","11-10-2020",0,60
"Ontario","Renfrew","12-10-2020",0,60
"Ontario","Renfrew","13-10-2020",7,67
"Ontario","Renfrew","14-10-2020",0,67
"Ontario","Renfrew","15-10-2020",3,70
"Ontario","Renfrew","16-10-2020",2,72
"Ontario","Renfrew","17-10-2020",0,72
"Ontario","Renfrew","18-10-2020",0,72
"Ontario","Renfrew","19-10-2020",3,75
"Ontario","Renfrew","20-10-2020",1,76
"Ontario","Renfrew","21-10-2020",2,78
"Ontario","Renfrew","22-10-2020",0,78
"Ontario","Renfrew","23-10-2020",5,83
"Ontario","Renfrew","24-10-2020",4,87
"Ontario","Renfrew","25-10-2020",2,89
"Ontario","Renfrew","26-10-2020",2,91
"Ontario","Renfrew","27-10-2020",1,92
"Ontario","Renfrew","28-10-2020",0,92
"Ontario","Renfrew","29-10-2020",4,96
"Ontario","Renfrew","30-10-2020",3,99
"Ontario","Renfrew","31-10-2020",1,100
"Ontario","Renfrew","01-11-2020",3,103
"Ontario","Renfrew","02-11-2020",3,106
"Ontario","Renfrew","03-11-2020",0,106
"Ontario","Renfrew","04-11-2020",0,106
"Ontario","Renfrew","05-11-2020",0,106
"Ontario","Renfrew","06-11-2020",3,109
"Ontario","Renfrew","07-11-2020",0,109
"Ontario","Renfrew","08-11-2020",0,109
"Ontario","Renfrew","09-11-2020",2,111
"Ontario","Renfrew","10-11-2020",2,113
"Ontario","Renfrew","11-11-2020",0,113
"Ontario","Renfrew","12-11-2020",1,114
"Ontario","Renfrew","13-11-2020",1,115
"Ontario","Renfrew","14-11-2020",0,115
"Ontario","Renfrew","15-11-2020",3,118
"Ontario","Renfrew","16-11-2020",0,118
"Ontario","Renfrew","17-11-2020",0,118
"Ontario","Renfrew","18-11-2020",2,120
"Ontario","Renfrew","19-11-2020",2,122
"Ontario","Renfrew","20-11-2020",1,123
"Ontario","Renfrew","21-11-2020",2,125
"Ontario","Renfrew","22-11-2020",0,125
"Ontario","Renfrew","23-11-2020",3,128
"Ontario","Renfrew","24-11-2020",3,131
"Ontario","Renfrew","25-11-2020",0,131
"Ontario","Renfrew","26-11-2020",1,132
"Ontario","Renfrew","27-11-2020",1,133
"Ontario","Renfrew","28-11-2020",0,133
"Ontario","Renfrew","29-11-2020",0,133
"Ontario","Renfrew","30-11-2020",0,133
"Ontario","Renfrew","01-12-2020",0,133
"Ontario","Renfrew","02-12-2020",0,133
"Ontario","Renfrew","03-12-2020",2,135
"Ontario","Renfrew","04-12-2020",0,135
"Ontario","Renfrew","05-12-2020",0,135
"Ontario","Renfrew","06-12-2020",0,135
"Ontario","Renfrew","07-12-2020",12,147
"Ontario","Renfrew","08-12-2020",19,166
"Ontario","Renfrew","09-12-2020",2,168
"Ontario","Renfrew","10-12-2020",24,192
"Ontario","Renfrew","11-12-2020",1,193
"Ontario","Renfrew","12-12-2020",0,193
"Ontario","Renfrew","13-12-2020",8,201
"Ontario","Renfrew","14-12-2020",1,202
"Ontario","Renfrew","15-12-2020",0,202
"Ontario","Renfrew","16-12-2020",1,203
"Ontario","Renfrew","17-12-2020",7,210
"Ontario","Renfrew","18-12-2020",1,211
"Ontario","Renfrew","19-12-2020",0,211
"Ontario","Renfrew","20-12-2020",7,218
"Ontario","Renfrew","21-12-2020",0,218
"Ontario","Renfrew","22-12-2020",3,221
"Ontario","Renfrew","23-12-2020",0,221
"Ontario","Renfrew","24-12-2020",2,223
"Ontario","Renfrew","25-12-2020",2,225
"Ontario","Renfrew","26-12-2020",3,228
"Ontario","Renfrew","27-12-2020",0,228
"Ontario","Renfrew","28-12-2020",0,228
"Ontario","Renfrew","29-12-2020",4,232
"Ontario","Renfrew","30-12-2020",0,232
"Ontario","Renfrew","31-12-2020",4,236
"Ontario","Renfrew","01-01-2021",1,237
"Ontario","Renfrew","02-01-2021",5,242
"Ontario","Renfrew","03-01-2021",10,252
"Ontario","Renfrew","04-01-2021",2,254
"Ontario","Renfrew","05-01-2021",0,254
"Ontario","Renfrew","06-01-2021",1,255
"Ontario","Renfrew","07-01-2021",9,264
"Ontario","Renfrew","08-01-2021",12,276
"Ontario","Renfrew","09-01-2021",2,278
"Ontario","Renfrew","10-01-2021",5,283
"Ontario","Renfrew","11-01-2021",3,286
"Ontario","Renfrew","12-01-2021",1,287
"Ontario","Renfrew","13-01-2021",3,290
"Ontario","Renfrew","14-01-2021",2,292
"Ontario","Renfrew","15-01-2021",1,293
"Ontario","Renfrew","16-01-2021",0,293
"Ontario","Renfrew","17-01-2021",2,295
"Ontario","Renfrew","18-01-2021",1,296
"Ontario","Renfrew","19-01-2021",0,296
"Ontario","Renfrew","20-01-2021",1,297
"Ontario","Renfrew","21-01-2021",0,297
"Ontario","Renfrew","22-01-2021",0,297
"Ontario","Renfrew","23-01-2021",0,297
"Ontario","Renfrew","24-01-2021",0,297
"Ontario","Renfrew","25-01-2021",0,297
"Ontario","Renfrew","26-01-2021",0,297
"Ontario","Renfrew","27-01-2021",0,297
"Ontario","Renfrew","28-01-2021",0,297
"Ontario","Renfrew","29-01-2021",2,299
"Ontario","Renfrew","30-01-2021",2,301
"Ontario","Renfrew","31-01-2021",0,301
"Ontario","Renfrew","01-02-2021",1,302
"Ontario","Renfrew","02-02-2021",0,302
"Ontario","Renfrew","03-02-2021",1,303
"Ontario","Renfrew","04-02-2021",1,304
"Ontario","Renfrew","05-02-2021",0,304
"Ontario","Renfrew","06-02-2021",0,304
"Ontario","Renfrew","07-02-2021",2,306
"Ontario","Renfrew","08-02-2021",0,306
"Ontario","Renfrew","09-02-2021",0,306
"Ontario","Renfrew","10-02-2021",2,308
"Ontario","Renfrew","11-02-2021",1,309
"Ontario","Renfrew","12-02-2021",1,310
"Ontario","Renfrew","13-02-2021",0,310
"Ontario","Renfrew","14-02-2021",0,310
"Ontario","Renfrew","15-02-2021",0,310
"Ontario","Renfrew","16-02-2021",0,310
"Ontario","Renfrew","17-02-2021",0,310
"Ontario","Renfrew","18-02-2021",2,312
"Ontario","Renfrew","19-02-2021",3,315
"Ontario","Renfrew","20-02-2021",2,317
"Ontario","Renfrew","21-02-2021",1,318
"Ontario","Renfrew","22-02-2021",3,321
"Ontario","Renfrew","23-02-2021",0,321
"Ontario","Renfrew","24-02-2021",3,324
"Ontario","Renfrew","25-02-2021",3,327
"Ontario","Renfrew","26-02-2021",10,337
"Ontario","Renfrew","27-02-2021",3,340
"Ontario","Renfrew","28-02-2021",6,346
"Ontario","Renfrew","01-03-2021",0,346
"Ontario","Renfrew","02-03-2021",3,349
"Ontario","Renfrew","03-03-2021",4,353
"Ontario","Renfrew","04-03-2021",2,355
"Ontario","Renfrew","05-03-2021",4,359
"Ontario","Renfrew","06-03-2021",3,362
"Ontario","Renfrew","07-03-2021",7,369
"Ontario","Renfrew","08-03-2021",2,371
"Ontario","Renfrew","09-03-2021",4,375
"Ontario","Renfrew","10-03-2021",0,375
"Ontario","Renfrew","11-03-2021",5,380
"Ontario","Renfrew","12-03-2021",8,388
"Ontario","Renfrew","13-03-2021",2,390
"Ontario","Renfrew","14-03-2021",0,390
"Ontario","Renfrew","15-03-2021",2,392
"Ontario","Renfrew","16-03-2021",1,393
"Ontario","Renfrew","17-03-2021",0,393
"Ontario","Renfrew","18-03-2021",1,394
"Ontario","Renfrew","19-03-2021",2,396
"Ontario","Renfrew","20-03-2021",3,399
"Ontario","Renfrew","21-03-2021",1,400
"Ontario","Renfrew","22-03-2021",4,404
"Ontario","Renfrew","23-03-2021",1,405
"Ontario","Renfrew","24-03-2021",4,409
"Ontario","Renfrew","25-03-2021",4,413
"Ontario","Renfrew","26-03-2021",4,417
"Ontario","Renfrew","27-03-2021",10,427
"Ontario","Renfrew","28-03-2021",0,427
"Ontario","Renfrew","29-03-2021",5,432
"Ontario","Renfrew","30-03-2021",1,433
"Ontario","Renfrew","31-03-2021",2,435
"Ontario","Renfrew","01-04-2021",0,435
"Ontario","Renfrew","02-04-2021",1,436
"Ontario","Renfrew","03-04-2021",2,438
"Ontario","Renfrew","04-04-2021",7,445
"Ontario","Renfrew","05-04-2021",10,455
"Ontario","Renfrew","06-04-2021",0,455
"Ontario","Renfrew","07-04-2021",3,458
"Ontario","Renfrew","08-04-2021",7,465
"Ontario","Renfrew","09-04-2021",10,475
"Ontario","Renfrew","10-04-2021",7,482
"Ontario","Renfrew","11-04-2021",1,483
"Ontario","Renfrew","12-04-2021",7,490
"Ontario","Renfrew","13-04-2021",8,498
"Ontario","Renfrew","14-04-2021",1,499
"Ontario","Renfrew","15-04-2021",7,506
"Ontario","Renfrew","16-04-2021",3,509
"Ontario","Renfrew","17-04-2021",3,512
"Ontario","Renfrew","18-04-2021",8,520
"Ontario","Renfrew","19-04-2021",4,524
"Ontario","Renfrew","20-04-2021",0,524
"Ontario","Renfrew","21-04-2021",3,527
"Ontario","Renfrew","22-04-2021",8,535
"Ontario","Renfrew","23-04-2021",5,540
"Ontario","Renfrew","24-04-2021",1,541
"Ontario","Renfrew","25-04-2021",11,552
"Ontario","Renfrew","26-04-2021",7,559
"Ontario","Renfrew","27-04-2021",2,561
"Ontario","Renfrew","28-04-2021",15,576
"Ontario","Renfrew","29-04-2021",4,580
"Ontario","Renfrew","30-04-2021",2,582
"Ontario","Renfrew","01-05-2021",6,588
"Ontario","Renfrew","02-05-2021",9,597
"Ontario","Renfrew","03-05-2021",1,598
"Ontario","Renfrew","04-05-2021",3,601
"Ontario","Renfrew","05-05-2021",8,609
"Ontario","Renfrew","06-05-2021",9,618
"Ontario","Renfrew","07-05-2021",2,620
"Ontario","Renfrew","08-05-2021",3,623
"Ontario","Renfrew","09-05-2021",3,626
"Ontario","Renfrew","10-05-2021",19,645
"Ontario","Renfrew","11-05-2021",1,646
"Ontario","Renfrew","12-05-2021",8,654
"Ontario","Renfrew","13-05-2021",5,659
"Ontario","Renfrew","14-05-2021",1,660
"Ontario","Renfrew","15-05-2021",5,665
"Ontario","Renfrew","16-05-2021",6,671
"Ontario","Renfrew","17-05-2021",4,675
"Ontario","Renfrew","18-05-2021",0,675
"Ontario","Renfrew","19-05-2021",5,680
"Ontario","Renfrew","20-05-2021",3,683
"Ontario","Renfrew","21-05-2021",0,683
"Ontario","Renfrew","22-05-2021",6,689
"Ontario","Renfrew","23-05-2021",2,691
"Ontario","Renfrew","24-05-2021",0,691
"Ontario","Renfrew","25-05-2021",1,692
"Ontario","Renfrew","26-05-2021",5,697
"Ontario","Renfrew","27-05-2021",3,700
"Ontario","Renfrew","28-05-2021",0,700
"Ontario","Renfrew","29-05-2021",10,710
"Ontario","Renfrew","30-05-2021",3,713
"Ontario","Renfrew","31-05-2021",2,715
"Ontario","Renfrew","01-06-2021",0,715
"Ontario","Renfrew","02-06-2021",2,717
"Ontario","Renfrew","03-06-2021",2,719
"Ontario","Renfrew","04-06-2021",0,719
"Ontario","Renfrew","05-06-2021",1,720
"Ontario","Renfrew","06-06-2021",1,721
"Ontario","Renfrew","07-06-2021",-20,701
"Ontario","Renfrew","08-06-2021",21,722
"Ontario","Renfrew","09-06-2021",2,724
"Ontario","Renfrew","10-06-2021",4,728
"Ontario","Renfrew","11-06-2021",0,728
"Ontario","Renfrew","12-06-2021",2,730
"Ontario","Renfrew","13-06-2021",0,730
"Ontario","Renfrew","14-06-2021",1,731
"Ontario","Renfrew","15-06-2021",1,732
"Ontario","Renfrew","16-06-2021",3,735
"Ontario","Renfrew","17-06-2021",1,736
"Ontario","Renfrew","18-06-2021",0,736
"Ontario","Renfrew","19-06-2021",0,736
"Ontario","Renfrew","20-06-2021",1,737
"Ontario","Renfrew","21-06-2021",0,737
"Ontario","Renfrew","22-06-2021",0,737
"Ontario","Renfrew","23-06-2021",1,738
"Ontario","Renfrew","24-06-2021",1,739
"Ontario","Renfrew","25-06-2021",0,739
"Ontario","Renfrew","26-06-2021",0,739
"Ontario","Renfrew","27-06-2021",0,739
"Ontario","Renfrew","28-06-2021",1,740
"Ontario","Renfrew","29-06-2021",2,742
"Ontario","Renfrew","30-06-2021",0,742
"Ontario","Renfrew","01-07-2021",0,742
"Ontario","Renfrew","02-07-2021",1,743
"Ontario","Renfrew","03-07-2021",0,743
"Ontario","Renfrew","04-07-2021",0,743
"Ontario","Renfrew","05-07-2021",2,745
"Ontario","Renfrew","06-07-2021",0,745
"Ontario","Renfrew","07-07-2021",1,746
"Ontario","Renfrew","08-07-2021",1,747
"Ontario","Renfrew","09-07-2021",0,747
"Ontario","Renfrew","10-07-2021",0,747
"Ontario","Renfrew","11-07-2021",0,747
"Ontario","Renfrew","12-07-2021",0,747
"Ontario","Renfrew","13-07-2021",0,747
"Ontario","Renfrew","14-07-2021",0,747
"Ontario","Renfrew","15-07-2021",1,748
"Ontario","Renfrew","16-07-2021",0,748
"Ontario","Renfrew","17-07-2021",0,748
"Ontario","Renfrew","18-07-2021",0,748
"Ontario","Renfrew","19-07-2021",3,751
"Ontario","Renfrew","20-07-2021",0,751
"Ontario","Renfrew","21-07-2021",0,751
"Ontario","Renfrew","22-07-2021",3,754
"Ontario","Renfrew","23-07-2021",0,754
"Ontario","Renfrew","24-07-2021",0,754
"Ontario","Renfrew","25-07-2021",0,754
"Ontario","Renfrew","26-07-2021",1,755
"Ontario","Renfrew","27-07-2021",0,755
"Ontario","Renfrew","28-07-2021",1,756
"Ontario","Renfrew","29-07-2021",1,757
"Ontario","Renfrew","30-07-2021",2,759
"Ontario","Renfrew","31-07-2021",0,759
"Ontario","Renfrew","01-08-2021",0,759
"Ontario","Renfrew","02-08-2021",0,759
"Ontario","Renfrew","03-08-2021",6,765
"Ontario","Renfrew","04-08-2021",1,766
"Ontario","Renfrew","05-08-2021",0,766
"Ontario","Renfrew","06-08-2021",1,767
"Ontario","Renfrew","07-08-2021",0,767
"Ontario","Renfrew","08-08-2021",0,767
"Ontario","Renfrew","09-08-2021",0,767
"Ontario","Renfrew","10-08-2021",0,767
"Ontario","Renfrew","11-08-2021",0,767
"Ontario","Renfrew","12-08-2021",0,767
"Ontario","Renfrew","13-08-2021",0,767
"Ontario","Renfrew","14-08-2021",0,767
"Ontario","Renfrew","15-08-2021",0,767
"Ontario","Renfrew","16-08-2021",0,767
"Ontario","Renfrew","17-08-2021",0,767
"Ontario","Renfrew","18-08-2021",0,767
"Ontario","Renfrew","19-08-2021",1,768
"Ontario","Renfrew","20-08-2021",0,768
"Ontario","Renfrew","21-08-2021",0,768
"Ontario","Renfrew","22-08-2021",0,768
"Ontario","Renfrew","23-08-2021",0,768
"Ontario","Renfrew","24-08-2021",0,768
"Ontario","Renfrew","25-08-2021",0,768
"Ontario","Renfrew","26-08-2021",0,768
"Ontario","Renfrew","27-08-2021",0,768
"Ontario","Renfrew","28-08-2021",0,768
"Ontario","Renfrew","29-08-2021",0,768
"Ontario","Renfrew","30-08-2021",1,769
"Ontario","Renfrew","31-08-2021",0,769
"Ontario","Renfrew","01-09-2021",0,769
"Ontario","Renfrew","02-09-2021",0,769
"Ontario","Renfrew","03-09-2021",1,770
"Ontario","Renfrew","04-09-2021",0,770
"Ontario","Renfrew","05-09-2021",0,770
"Ontario","Renfrew","06-09-2021",0,770
"Ontario","Renfrew","07-09-2021",1,771
"Ontario","Renfrew","08-09-2021",0,771
"Ontario","Renfrew","09-09-2021",2,773
"Ontario","Renfrew","10-09-2021",2,775
"Ontario","Renfrew","11-09-2021",0,775
"Ontario","Renfrew","12-09-2021",0,775
"Ontario","Renfrew","13-09-2021",8,783
"Ontario","Renfrew","14-09-2021",0,783
"Ontario","Renfrew","15-09-2021",0,783
"Ontario","Renfrew","16-09-2021",1,784
"Ontario","Renfrew","17-09-2021",3,787
"Ontario","Renfrew","18-09-2021",0,787
"Ontario","Renfrew","19-09-2021",0,787
"Ontario","Renfrew","20-09-2021",0,787
"Ontario","Renfrew","21-09-2021",2,789
"Ontario","Renfrew","22-09-2021",0,789
"Ontario","Renfrew","23-09-2021",0,789
"Ontario","Renfrew","24-09-2021",0,789
"Ontario","Renfrew","25-09-2021",0,789
"Ontario","Renfrew","26-09-2021",0,789
"Ontario","Renfrew","27-09-2021",5,794
"Ontario","Renfrew","28-09-2021",3,797
"Ontario","Renfrew","29-09-2021",0,797
"Ontario","Renfrew","30-09-2021",0,797
"Ontario","Renfrew","01-10-2021",6,803
"Ontario","Renfrew","02-10-2021",0,803
"Ontario","Renfrew","03-10-2021",0,803
"Ontario","Renfrew","04-10-2021",1,804
"Ontario","Renfrew","05-10-2021",0,804
"Ontario","Renfrew","06-10-2021",0,804
"Ontario","Renfrew","07-10-2021",2,806
"Ontario","Renfrew","08-10-2021",3,809
"Ontario","Renfrew","09-10-2021",0,809
"Ontario","Renfrew","10-10-2021",0,809
"Ontario","Renfrew","11-10-2021",0,809
"Ontario","Renfrew","12-10-2021",8,817
"Ontario","Renfrew","13-10-2021",0,817
"Ontario","Renfrew","14-10-2021",2,819
"Ontario","Renfrew","15-10-2021",2,821
"Ontario","Renfrew","16-10-2021",0,821
"Ontario","Renfrew","17-10-2021",0,821
"Ontario","Renfrew","18-10-2021",7,828
"Ontario","Renfrew","19-10-2021",0,828
"Ontario","Renfrew","20-10-2021",0,828
"Ontario","Renfrew","21-10-2021",1,829
"Ontario","Renfrew","22-10-2021",0,829
"Ontario","Renfrew","23-10-2021",0,829
"Ontario","Renfrew","24-10-2021",0,829
"Ontario","Renfrew","25-10-2021",1,830
"Ontario","Renfrew","26-10-2021",0,830
"Ontario","Renfrew","27-10-2021",0,830
"Ontario","Renfrew","28-10-2021",0,830
"Ontario","Renfrew","29-10-2021",1,831
"Ontario","Renfrew","30-10-2021",0,831
"Ontario","Renfrew","31-10-2021",0,831
"Ontario","Renfrew","01-11-2021",1,832
"Ontario","Renfrew","02-11-2021",1,833
"Ontario","Renfrew","03-11-2021",4,837
"Ontario","Renfrew","04-11-2021",2,839
"Ontario","Renfrew","05-11-2021",0,839
"Ontario","Renfrew","06-11-2021",0,839
"Ontario","Renfrew","07-11-2021",0,839
"Ontario","Renfrew","08-11-2021",3,842
"Ontario","Renfrew","09-11-2021",0,842
"Ontario","Renfrew","10-11-2021",1,843
"Ontario","Renfrew","11-11-2021",0,843
"Ontario","Renfrew","12-11-2021",3,846
"Ontario","Renfrew","13-11-2021",0,846
"Ontario","Renfrew","14-11-2021",0,846
"Ontario","Renfrew","15-11-2021",4,850
"Ontario","Renfrew","16-11-2021",0,850
"Ontario","Renfrew","17-11-2021",4,854
"Ontario","Renfrew","18-11-2021",4,858
"Ontario","Renfrew","19-11-2021",3,861
"Ontario","Renfrew","20-11-2021",0,861
"Ontario","Renfrew","21-11-2021",0,861
"Ontario","Renfrew","22-11-2021",13,874
"Ontario","Renfrew","23-11-2021",0,874
"Ontario","Renfrew","24-11-2021",8,882
"Ontario","Renfrew","25-11-2021",2,884
"Ontario","Renfrew","26-11-2021",0,884
"Ontario","Renfrew","27-11-2021",0,884
"Ontario","Renfrew","28-11-2021",0,884
"Ontario","Renfrew","29-11-2021",11,895
"Ontario","Renfrew","30-11-2021",1,896
"Ontario","Renfrew","01-12-2021",8,904
"Ontario","Renfrew","02-12-2021",1,905
"Ontario","Renfrew","03-12-2021",10,915
"Ontario","Renfrew","04-12-2021",0,915
"Ontario","Renfrew","05-12-2021",0,915
"Ontario","Renfrew","06-12-2021",29,944
"Ontario","Renfrew","07-12-2021",3,947
"Ontario","Renfrew","08-12-2021",7,954
"Ontario","Renfrew","09-12-2021",9,963
"Ontario","Renfrew","10-12-2021",1,964
"Ontario","Renfrew","11-12-2021",0,964
"Ontario","Renfrew","12-12-2021",0,964
"Ontario","Renfrew","13-12-2021",9,973
"Ontario","Renfrew","14-12-2021",4,977
"Ontario","Renfrew","15-12-2021",4,981
"Ontario","Renfrew","16-12-2021",3,984
"Ontario","Renfrew","17-12-2021",9,993
"Ontario","Renfrew","18-12-2021",0,993
"Ontario","Renfrew","19-12-2021",0,993
"Ontario","Renfrew","20-12-2021",22,1015
"Ontario","Renfrew","21-12-2021",18,1033
"Ontario","Renfrew","22-12-2021",5,1038
"Ontario","Renfrew","23-12-2021",31,1069
"Ontario","Renfrew","24-12-2021",10,1079
"Ontario","Renfrew","25-12-2021",0,1079
"Ontario","Renfrew","26-12-2021",0,1079
"Ontario","Renfrew","27-12-2021",94,1173
"Ontario","Renfrew","28-12-2021",28,1201
"Ontario","Renfrew","29-12-2021",44,1245
"Ontario","Renfrew","30-12-2021",40,1285
"Ontario","Renfrew","31-12-2021",86,1371
"Ontario","Renfrew","01-01-2022",0,1371
"Ontario","Renfrew","02-01-2022",0,1371
"Ontario","Renfrew","03-01-2022",281,1652
"Ontario","Renfrew","04-01-2022",117,1769
"Ontario","Renfrew","05-01-2022",74,1843
"Ontario","Renfrew","06-01-2022",27,1870
"Ontario","Renfrew","07-01-2022",21,1891
"Ontario","Renfrew","08-01-2022",0,1891
"Ontario","Renfrew","09-01-2022",0,1891
"Ontario","Renfrew","10-01-2022",149,2040
"Ontario","Renfrew","11-01-2022",26,2066
"Ontario","Renfrew","12-01-2022",88,2154
"Ontario","Renfrew","13-01-2022",35,2189
"Ontario","Renfrew","14-01-2022",80,2269
"Ontario","Renfrew","15-01-2022",0,2269
"Ontario","Renfrew","16-01-2022",0,2269
"Ontario","Renfrew","17-01-2022",79,2348
"Ontario","Renfrew","18-01-2022",51,2399
"Ontario","Renfrew","19-01-2022",19,2418
"Ontario","Renfrew","20-01-2022",9,2427
"Ontario","Renfrew","21-01-2022",46,2473
"Ontario","Renfrew","22-01-2022",0,2473
"Ontario","Renfrew","23-01-2022",0,2473
"Ontario","Renfrew","24-01-2022",131,2604
"Ontario","Simcoe Muskoka","04-08-2020",4,657
"Ontario","Simcoe Muskoka","05-08-2020",1,658
"Ontario","Simcoe Muskoka","06-08-2020",2,660
"Ontario","Simcoe Muskoka","07-08-2020",1,661
"Ontario","Simcoe Muskoka","08-08-2020",0,661
"Ontario","Simcoe Muskoka","09-08-2020",0,661
"Ontario","Simcoe Muskoka","10-08-2020",2,663
"Ontario","Simcoe Muskoka","11-08-2020",1,664
"Ontario","Simcoe Muskoka","12-08-2020",0,664
"Ontario","Simcoe Muskoka","13-08-2020",1,665
"Ontario","Simcoe Muskoka","14-08-2020",0,665
"Ontario","Simcoe Muskoka","15-08-2020",0,665
"Ontario","Simcoe Muskoka","16-08-2020",0,665
"Ontario","Simcoe Muskoka","17-08-2020",2,667
"Ontario","Simcoe Muskoka","18-08-2020",1,668
"Ontario","Simcoe Muskoka","19-08-2020",2,670
"Ontario","Simcoe Muskoka","20-08-2020",2,672
"Ontario","Simcoe Muskoka","21-08-2020",4,676
"Ontario","Simcoe Muskoka","22-08-2020",0,676
"Ontario","Simcoe Muskoka","23-08-2020",0,676
"Ontario","Simcoe Muskoka","24-08-2020",6,682
"Ontario","Simcoe Muskoka","25-08-2020",2,684
"Ontario","Simcoe Muskoka","26-08-2020",5,689
"Ontario","Simcoe Muskoka","27-08-2020",1,690
"Ontario","Simcoe Muskoka","28-08-2020",8,698
"Ontario","Simcoe Muskoka","29-08-2020",0,698
"Ontario","Simcoe Muskoka","30-08-2020",0,698
"Ontario","Simcoe Muskoka","31-08-2020",6,704
"Ontario","Simcoe Muskoka","01-09-2020",5,709
"Ontario","Simcoe Muskoka","02-09-2020",0,709
"Ontario","Simcoe Muskoka","03-09-2020",2,711
"Ontario","Simcoe Muskoka","04-09-2020",1,712
"Ontario","Simcoe Muskoka","05-09-2020",0,712
"Ontario","Simcoe Muskoka","06-09-2020",0,712
"Ontario","Simcoe Muskoka","07-09-2020",0,712
"Ontario","Simcoe Muskoka","08-09-2020",15,727
"Ontario","Simcoe Muskoka","09-09-2020",4,731
"Ontario","Simcoe Muskoka","10-09-2020",6,737
"Ontario","Simcoe Muskoka","11-09-2020",6,743
"Ontario","Simcoe Muskoka","12-09-2020",0,743
