"province","health_region","date_report","cases","cumulative_cases"
"Ontario","Ottawa",2021-04-01,131,17388
"Ontario","Peel",2021-04-01,484,70060
"Ontario","Peterborough",2021-04-01,9,868
"Ontario","Porcupine",2021-04-01,4,356
"Ontario","Renfrew",2021-04-01,2,434
"Ontario","Eastern",2021-04-01,37,3271
"Ontario","Simcoe Muskoka",2021-04-01,73,7795
"Ontario","Sudbury",2021-04-01,13,1426
"Ontario","Thunder Bay",2021-04-01,27,2867
"Ontario","Timiskaming",2021-04-01,2,127
"Ontario","Waterloo",2021-04-01,46,11940
"Ontario","Wellington Dufferin Guelph",2021-04-01,43,5286
"Ontario","Windsor-Essex",2021-04-01,37,13887
"Ontario","York",2021-04-01,311,33802
"Ontario","Southwestern",2021-04-01,13,2835
"Ontario","Toronto",2021-04-01,743,109857
"Ontario","Algoma",2021-04-02,0,230
"Ontario","Brant",2021-04-02,6,2216
"Ontario","Durham",2021-04-02,210,14446
"Ontario","Grey Bruce",2021-04-02,11,811
"Ontario","Haldimand-Norfolk",2021-04-02,12,1627
"Ontario","Haliburton Kawartha Pineridge",2021-04-02,12,1169
"Ontario","Halton",2021-04-02,85,10723
"Ontario","Hamilton",2021-04-02,81,13046
"Ontario","Hastings Prince Edward",2021-04-02,14,533
"Ontario","Huron Perth",2021-04-02,8,1445
"Ontario","Chatham-Kent",2021-04-02,5,1625
"Ontario","Kingston Frontenac Lennox & Addington",2021-04-02,11,916
"Ontario","Lambton",2021-04-02,18,2870
"Ontario","Leeds Grenville and Lanark",2021-04-02,9,1260
"Ontario","Middlesex-London",2021-04-02,108,7262
"Ontario","Niagara",2021-04-02,139,9836
"Ontario","North Bay Parry Sound",2021-04-02,1,292
"Ontario","Northwestern",2021-04-02,4,688
"Ontario","Ottawa",2021-04-02,175,17563
"Ontario","Peel",2021-04-02,539,70599
"Ontario","Peterborough",2021-04-02,8,876
"Ontario","Porcupine",2021-04-02,9,365
"Ontario","Renfrew",2021-04-02,0,434
"Ontario","Eastern",2021-04-02,27,3298
"Ontario","Simcoe Muskoka",2021-04-02,81,7876
"Ontario","Sudbury",2021-04-02,12,1438
"Ontario","Thunder Bay",2021-04-02,21,2888
"Ontario","Timiskaming",2021-04-02,0,127
"Ontario","Waterloo",2021-04-02,52,11992
"Ontario","Wellington Dufferin Guelph",2021-04-02,46,5332
"Ontario","Windsor-Essex",2021-04-02,49,13936
"Ontario","York",2021-04-02,273,34075
"Ontario","Southwestern",2021-04-02,11,2846
"Ontario","Toronto",2021-04-02,1052,110909
"Ontario","Algoma",2021-04-03,6,236
"Ontario","Brant",2021-04-03,27,2243
"Ontario","Durham",2021-04-03,138,14584
"Ontario","Grey Bruce",2021-04-03,4,815
"Ontario","Haldimand-Norfolk",2021-04-03,7,1634
"Ontario","Haliburton Kawartha Pineridge",2021-04-03,15,1184
"Ontario","Halton",2021-04-03,91,10814
"Ontario","Hamilton",2021-04-03,146,13192
"Ontario","Hastings Prince Edward",2021-04-03,11,544
"Ontario","Huron Perth",2021-04-03,1,1446
"Ontario","Chatham-Kent",2021-04-03,14,1639
"Ontario","Kingston Frontenac Lennox & Addington",2021-04-03,9,925
"Ontario","Lambton",2021-04-03,34,2904
"Ontario","Leeds Grenville and Lanark",2021-04-03,12,1272
"Ontario","Middlesex-London",2021-04-03,145,7407
"Ontario","Niagara",2021-04-03,77,9913
"Ontario","North Bay Parry Sound",2021-04-03,3,295
"Ontario","Northwestern",2021-04-03,10,698
"Ontario","Ottawa",2021-04-03,205,17768
"Ontario","Peel",2021-04-03,434,71033
"Ontario","Peterborough",2021-04-03,9,885
"Ontario","Porcupine",2021-04-03,2,367
"Ontario","Renfrew",2021-04-03,2,436
"Ontario","Eastern",2021-04-03,44,3342
"Ontario","Simcoe Muskoka",2021-04-03,72,7948
"Ontario","Sudbury",2021-04-03,25,1463
"Ontario","Thunder Bay",2021-04-03,6,2894
"Ontario","Timiskaming",2021-04-03,1,128
"Ontario","Waterloo",2021-04-03,65,12057
"Ontario","Wellington Dufferin Guelph",2021-04-03,31,5363
"Ontario","Windsor-Essex",2021-04-03,45,13981
"Ontario","York",2021-04-03,348,34423
"Ontario","Southwestern",2021-04-03,16,2862
"Ontario","Toronto",2021-04-03,954,111863
"Ontario","Algoma",2021-04-04,3,239
"Ontario","Brant",2021-04-04,16,2259
"Ontario","Durham",2021-04-04,163,14747
"Ontario","Grey Bruce",2021-04-04,15,830
"Ontario","Haldimand-Norfolk",2021-04-04,18,1652
"Ontario","Haliburton Kawartha Pineridge",2021-04-04,18,1202
"Ontario","Halton",2021-04-04,97,10911
"Ontario","Hamilton",2021-04-04,96,13288
"Ontario","Hastings Prince Edward",2021-04-04,22,566
"Ontario","Huron Perth",2021-04-04,3,1449
"Ontario","Chatham-Kent",2021-04-04,7,1646
"Ontario","Kingston Frontenac Lennox & Addington",2021-04-04,1,926
"Ontario","Lambton",2021-04-04,14,2918
"Ontario","Leeds Grenville and Lanark",2021-04-04,7,1279
"Ontario","Middlesex-London",2021-04-04,117,7524
"Ontario","Niagara",2021-04-04,50,9963
"Ontario","North Bay Parry Sound",2021-04-04,0,295
"Ontario","Northwestern",2021-04-04,5,703
"Ontario","Ottawa",2021-04-04,214,17982
"Ontario","Peel",2021-04-04,644,71677
"Ontario","Peterborough",2021-04-04,22,907
"Ontario","Porcupine",2021-04-04,0,367
"Ontario","Renfrew",2021-04-04,7,443
"Ontario","Eastern",2021-04-04,30,3372
"Ontario","Simcoe Muskoka",2021-04-04,76,8024
"Ontario","Sudbury",2021-04-04,32,1495
"Ontario","Thunder Bay",2021-04-04,13,2907
"Ontario","Timiskaming",2021-04-04,0,128
"Ontario","Waterloo",2021-04-04,43,12100
"Ontario","Wellington Dufferin Guelph",2021-04-04,73,5436
"Ontario","Windsor-Essex",2021-04-04,55,14036
"Ontario","York",2021-04-04,310,34733
"Ontario","Southwestern",2021-04-04,23,2885
"Ontario","Toronto",2021-04-04,847,112710
"Ontario","Algoma",2021-04-05,1,240
"Ontario","Brant",2021-04-05,28,2287
"Ontario","Durham",2021-04-05,140,14887
"Ontario","Grey Bruce",2021-04-05,7,837
"Ontario","Haldimand-Norfolk",2021-04-05,4,1656
"Ontario","Haliburton Kawartha Pineridge",2021-04-05,9,1211
"Ontario","Halton",2021-04-05,61,10972
"Ontario","Hamilton",2021-04-05,84,13372
"Ontario","Hastings Prince Edward",2021-04-05,11,577
"Ontario","Huron Perth",2021-04-05,6,1455
"Ontario","Chatham-Kent",2021-04-05,8,1654
"Ontario","Kingston Frontenac Lennox & Addington",2021-04-05,10,936
"Ontario","Lambton",2021-04-05,8,2926
"Ontario","Leeds Grenville and Lanark",2021-04-05,11,1290
"Ontario","Middlesex-London",2021-04-05,71,7595
"Ontario","Niagara",2021-04-05,124,10087
"Ontario","North Bay Parry Sound",2021-04-05,2,297
"Ontario","Northwestern",2021-04-05,2,705
"Ontario","Ottawa",2021-04-05,230,18212
"Ontario","Peel",2021-04-05,533,72210
"Ontario","Peterborough",2021-04-05,9,916
"Ontario","Porcupine",2021-04-05,3,370
"Ontario","Renfrew",2021-04-05,4,447
"Ontario","Eastern",2021-04-05,32,3404
"Ontario","Simcoe Muskoka",2021-04-05,68,8092
"Ontario","Sudbury",2021-04-05,28,1523
"Ontario","Thunder Bay",2021-04-05,7,2914
"Ontario","Timiskaming",2021-04-05,0,128
"Ontario","Waterloo",2021-04-05,43,12143
"Ontario","Wellington Dufferin Guelph",2021-04-05,40,5476
"Ontario","Windsor-Essex",2021-04-05,42,14078
"Ontario","York",2021-04-05,391,35124
"Ontario","Southwestern",2021-04-05,15,2900
"Ontario","Toronto",2021-04-05,906,113616
"Ontario","Algoma",2021-04-06,5,245
"Ontario","Brant",2021-04-06,45,2332
"Ontario","Durham",2021-04-06,101,14988
"Ontario","Grey Bruce",2021-04-06,8,845
"Ontario","Haldimand-Norfolk",2021-04-06,12,1668
"Ontario","Haliburton Kawartha Pineridge",2021-04-06,21,1232
"Ontario","Halton",2021-04-06,119,11091
"Ontario","Hamilton",2021-04-06,128,13500
"Ontario","Hastings Prince Edward",2021-04-06,35,612
"Ontario","Huron Perth",2021-04-06,3,1458
"Ontario","Chatham-Kent",2021-04-06,4,1658
"Ontario","Kingston Frontenac Lennox & Addington",2021-04-06,12,948
"Ontario","Lambton",2021-04-06,6,2932
"Ontario","Leeds Grenville and Lanark",2021-04-06,19,1309
"Ontario","Middlesex-London",2021-04-06,82,7677
"Ontario","Niagara",2021-04-06,132,10219
"Ontario","North Bay Parry Sound",2021-04-06,0,297
"Ontario","Northwestern",2021-04-06,6,711
"Ontario","Ottawa",2021-04-06,165,18377
"Ontario","Peel",2021-04-06,561,72771
"Ontario","Peterborough",2021-04-06,2,918
"Ontario","Porcupine",2021-04-06,4,374
"Ontario","Renfrew",2021-04-06,8,455
"Ontario","Eastern",2021-04-06,22,3426
"Ontario","Simcoe Muskoka",2021-04-06,55,8147
"Ontario","Sudbury",2021-04-06,23,1546
"Ontario","Thunder Bay",2021-04-06,1,2915
"Ontario","Timiskaming",2021-04-06,1,129
"Ontario","Waterloo",2021-04-06,71,12214
"Ontario","Wellington Dufferin Guelph",2021-04-06,88,5564
"Ontario","Windsor-Essex",2021-04-06,40,14118
"Ontario","York",2021-04-06,320,35444
"Ontario","Southwestern",2021-04-06,11,2911
"Ontario","Toronto",2021-04-06,955,114571
"Ontario","Algoma",2021-04-07,4,249
"Ontario","Brant",2021-04-07,17,2349
"Ontario","Durham",2021-04-07,187,15175
"Ontario","Grey Bruce",2021-04-07,0,845
"Ontario","Haldimand-Norfolk",2021-04-07,17,1685
"Ontario","Haliburton Kawartha Pineridge",2021-04-07,9,1241
"Ontario","Halton",2021-04-07,75,11166
"Ontario","Hamilton",2021-04-07,104,13604
"Ontario","Hastings Prince Edward",2021-04-07,18,630
"Ontario","Huron Perth",2021-04-07,1,1459
"Ontario","Chatham-Kent",2021-04-07,2,1660
"Ontario","Kingston Frontenac Lennox & Addington",2021-04-07,22,970
"Ontario","Lambton",2021-04-07,3,2935
"Ontario","Leeds Grenville and Lanark",2021-04-07,12,1321
"Ontario","Middlesex-London",2021-04-07,113,7790
"Ontario","Niagara",2021-04-07,46,10265
"Ontario","North Bay Parry Sound",2021-04-07,2,299
"Ontario","Northwestern",2021-04-07,6,717
"Ontario","Ottawa",2021-04-07,225,18602
"Ontario","Peel",2021-04-07,596,73367
"Ontario","Peterborough",2021-04-07,10,928
"Ontario","Porcupine",2021-04-07,8,382
"Ontario","Renfrew",2021-04-07,0,455
"Ontario","Eastern",2021-04-07,32,3458
"Ontario","Simcoe Muskoka",2021-04-07,68,8215
"Ontario","Sudbury",2021-04-07,29,1575
"Ontario","Thunder Bay",2021-04-07,9,2924
"Ontario","Timiskaming",2021-04-07,0,129
"Ontario","Waterloo",2021-04-07,74,12288
"Ontario","Wellington Dufferin Guelph",2021-04-07,42,5606
"Ontario","Windsor-Essex",2021-04-07,38,14156
"Ontario","York",2021-04-07,342,35786
"Ontario","Southwestern",2021-04-07,9,2920
"Ontario","Toronto",2021-04-07,1095,115666
"Ontario","Algoma",2021-04-08,2,251
"Ontario","Brant",2021-04-08,20,2369
"Ontario","Durham",2021-04-08,165,15340
"Ontario","Grey Bruce",2021-04-08,12,857
"Ontario","Haldimand-Norfolk",2021-04-08,15,1700
"Ontario","Haliburton Kawartha Pineridge",2021-04-08,19,1260
"Ontario","Halton",2021-04-08,156,11322
"Ontario","Hamilton",2021-04-08,83,13687
"Ontario","Hastings Prince Edward",2021-04-08,29,659
"Ontario","Huron Perth",2021-04-08,8,1467
"Ontario","Chatham-Kent",2021-04-08,4,1664
"Ontario","Kingston Frontenac Lennox & Addington",2021-04-08,17,987
"Ontario","Lambton",2021-04-08,17,2952
"Ontario","Leeds Grenville and Lanark",2021-04-08,16,1337
"Ontario","Middlesex-London",2021-04-08,125,7915
"Ontario","Niagara",2021-04-08,110,10375
"Ontario","North Bay Parry Sound",2021-04-08,3,302
"Ontario","Northwestern",2021-04-08,3,720
"Ontario","Ottawa",2021-04-08,160,18762
"Ontario","Peel",2021-04-08,649,74016
"Ontario","Peterborough",2021-04-08,14,942
"Ontario","Porcupine",2021-04-08,2,384
"Ontario","Renfrew",2021-04-08,7,462
"Ontario","Eastern",2021-04-08,38,3496
"Ontario","Simcoe Muskoka",2021-04-08,124,8339
"Ontario","Sudbury",2021-04-08,13,1588
"Ontario","Thunder Bay",2021-04-08,5,2929
"Ontario","Timiskaming",2021-04-08,0,129
"Ontario","Waterloo",2021-04-08,64,12352
"Ontario","Wellington Dufferin Guelph",2021-04-08,43,5649
"Ontario","Windsor-Essex",2021-04-08,38,14194
"Ontario","York",2021-04-08,386,36172
"Ontario","Southwestern",2021-04-08,15,2935
"Ontario","Toronto",2021-04-08,933,116599
"Ontario","Algoma",2021-04-09,3,254
"Ontario","Brant",2021-04-09,30,2399
"Ontario","Durham",2021-04-09,247,15587
"Ontario","Grey Bruce",2021-04-09,17,874
"Ontario","Haldimand-Norfolk",2021-04-09,17,1717
"Ontario","Haliburton Kawartha Pineridge",2021-04-09,16,1276
"Ontario","Halton",2021-04-09,174,11496
"Ontario","Hamilton",2021-04-09,133,13820
"Ontario","Hastings Prince Edward",2021-04-09,16,675
"Ontario","Huron Perth",2021-04-09,8,1475
"Ontario","Chatham-Kent",2021-04-09,9,1673
"Ontario","Kingston Frontenac Lennox & Addington",2021-04-09,18,1005
"Ontario","Lambton",2021-04-09,35,2987
"Ontario","Leeds Grenville and Lanark",2021-04-09,22,1359
"Ontario","Middlesex-London",2021-04-09,159,8074
"Ontario","Niagara",2021-04-09,107,10482
"Ontario","North Bay Parry Sound",2021-04-09,4,306
"Ontario","Northwestern",2021-04-09,9,729
"Ontario","Ottawa",2021-04-09,246,19008
"Ontario","Peel",2021-04-09,762,74778
"Ontario","Peterborough",2021-04-09,10,952
"Ontario","Porcupine",2021-04-09,8,392
"Ontario","Renfrew",2021-04-09,12,474
"Ontario","Eastern",2021-04-09,64,3560
"Ontario","Simcoe Muskoka",2021-04-09,96,8435
"Ontario","Sudbury",2021-04-09,23,1611
"Ontario","Thunder Bay",2021-04-09,7,2936
"Ontario","Timiskaming",2021-04-09,1,130
"Ontario","Waterloo",2021-04-09,67,12419
"Ontario","Wellington Dufferin Guelph",2021-04-09,64,5713
"Ontario","Windsor-Essex",2021-04-09,69,14263
"Ontario","York",2021-04-09,532,36704
"Ontario","Southwestern",2021-04-09,24,2959
"Ontario","Toronto",2021-04-09,1218,117817
"Ontario","Algoma",2021-04-10,5,259
"Ontario","Brant",2021-04-10,27,2426
"Ontario","Durham",2021-04-10,281,15868
"Ontario","Grey Bruce",2021-04-10,7,881
"Ontario","Haldimand-Norfolk",2021-04-10,28,1745
"Ontario","Haliburton Kawartha Pineridge",2021-04-10,27,1303
"Ontario","Halton",2021-04-10,112,11608
"Ontario","Hamilton",2021-04-10,146,13966
"Ontario","Hastings Prince Edward",2021-04-10,18,693
"Ontario","Huron Perth",2021-04-10,6,1481
"Ontario","Chatham-Kent",2021-04-10,6,1679
"Ontario","Kingston Frontenac Lennox & Addington",2021-04-10,17,1022
"Ontario","Lambton",2021-04-10,19,3006
"Ontario","Leeds Grenville and Lanark",2021-04-10,12,1371
"Ontario","Middlesex-London",2021-04-10,141,8215
"Ontario","Niagara",2021-04-10,120,10602
"Ontario","North Bay Parry Sound",2021-04-10,4,310
"Ontario","Northwestern",2021-04-10,12,741
"Ontario","Ottawa",2021-04-10,289,19297
"Ontario","Peel",2021-04-10,669,75447
"Ontario","Peterborough",2021-04-10,17,969
"Ontario","Porcupine",2021-04-10,12,404
"Ontario","Renfrew",2021-04-10,9,483
"Ontario","Eastern",2021-04-10,23,3583
"Ontario","Simcoe Muskoka",2021-04-10,113,8548
"Ontario","Sudbury",2021-04-10,30,1641
"Ontario","Thunder Bay",2021-04-10,20,2956
"Ontario","Timiskaming",2021-04-10,-1,129
"Ontario","Waterloo",2021-04-10,76,12495
"Ontario","Wellington Dufferin Guelph",2021-04-10,98,5811
"Ontario","Windsor-Essex",2021-04-10,37,14300
"Ontario","York",2021-04-10,442,37146
"Ontario","Southwestern",2021-04-10,18,2977
"Ontario","Toronto",2021-04-10,973,118790
"Ontario","Algoma",2021-04-11,9,268
"Ontario","Brant",2021-04-11,35,2461
"Ontario","Durham",2021-04-11,329,16197
"Ontario","Grey Bruce",2021-04-11,12,893
"Ontario","Haldimand-Norfolk",2021-04-11,19,1764
"Ontario","Haliburton Kawartha Pineridge",2021-04-11,17,1320
"Ontario","Halton",2021-04-11,118,11726
"Ontario","Hamilton",2021-04-11,116,14082
"Ontario","Hastings Prince Edward",2021-04-11,11,704
"Ontario","Huron Perth",2021-04-11,9,1490
"Ontario","Chatham-Kent",2021-04-11,6,1685
"Ontario","Kingston Frontenac Lennox & Addington",2021-04-11,23,1045
"Ontario","Lambton",2021-04-11,24,3030
"Ontario","Leeds Grenville and Lanark",2021-04-11,22,1393
"Ontario","Middlesex-London",2021-04-11,159,8374
"Ontario","Niagara",2021-04-11,120,10722
"Ontario","North Bay Parry Sound",2021-04-11,0,310
"Ontario","Northwestern",2021-04-11,13,754
"Ontario","Ottawa",2021-04-11,377,19674
"Ontario","Peel",2021-04-11,860,76307
"Ontario","Peterborough",2021-04-11,16,985
"Ontario","Porcupine",2021-04-11,3,407
"Ontario","Renfrew",2021-04-11,2,485
"Ontario","Eastern",2021-04-11,53,3636
"Ontario","Simcoe Muskoka",2021-04-11,101,8649
"Ontario","Sudbury",2021-04-11,22,1663
"Ontario","Thunder Bay",2021-04-11,7,2963
"Ontario","Timiskaming",2021-04-11,0,129
"Ontario","Waterloo",2021-04-11,63,12558
"Ontario","Wellington Dufferin Guelph",2021-04-11,61,5872
"Ontario","Windsor-Essex",2021-04-11,34,14334
"Ontario","York",2021-04-11,444,37590
"Ontario","Southwestern",2021-04-11,18,2995
"Ontario","Toronto",2021-04-11,1353,120143
"Ontario","Algoma",2021-04-12,2,270
"Ontario","Brant",2021-04-12,30,2491
"Ontario","Durham",2021-04-12,224,16421
"Ontario","Grey Bruce",2021-04-12,11,904
"Ontario","Haldimand-Norfolk",2021-04-12,26,1790
"Ontario","Haliburton Kawartha Pineridge",2021-04-12,20,1340
"Ontario","Halton",2021-04-12,177,11903
"Ontario","Hamilton",2021-04-12,129,14211
"Ontario","Hastings Prince Edward",2021-04-12,14,718
"Ontario","Huron Perth",2021-04-12,9,1499
"Ontario","Chatham-Kent",2021-04-12,1,1686
"Ontario","Kingston Frontenac Lennox & Addington",2021-04-12,22,1067
"Ontario","Lambton",2021-04-12,17,3047
"Ontario","Leeds Grenville and Lanark",2021-04-12,17,1410
"Ontario","Middlesex-London",2021-04-12,112,8486
"Ontario","Niagara",2021-04-12,147,10869
"Ontario","North Bay Parry Sound",2021-04-12,1,311
"Ontario","Northwestern",2021-04-12,1,755
"Ontario","Ottawa",2021-04-12,339,20013
"Ontario","Peel",2021-04-12,772,77079
"Ontario","Peterborough",2021-04-12,13,998
"Ontario","Porcupine",2021-04-12,0,407
"Ontario","Renfrew",2021-04-12,0,485
"Ontario","Eastern",2021-04-12,38,3674
"Ontario","Simcoe Muskoka",2021-04-12,135,8784
"Ontario","Sudbury",2021-04-12,21,1684
"Ontario","Thunder Bay",2021-04-12,11,2974
"Ontario","Timiskaming",2021-04-12,1,130
"Ontario","Waterloo",2021-04-12,90,12648
"Ontario","Wellington Dufferin Guelph",2021-04-12,78,5950
"Ontario","Windsor-Essex",2021-04-12,64,14398
"Ontario","York",2021-04-12,564,38154
"Ontario","Southwestern",2021-04-12,33,3028
"Ontario","Toronto",2021-04-12,1282,121425
"Ontario","Algoma",2021-04-13,5,275
"Ontario","Brant",2021-04-13,27,2518
"Ontario","Durham",2021-04-13,196,16617
"Ontario","Grey Bruce",2021-04-13,12,916
"Ontario","Haldimand-Norfolk",2021-04-13,6,1796
"Ontario","Haliburton Kawartha Pineridge",2021-04-13,8,1348
"Ontario","Halton",2021-04-13,157,12060
"Ontario","Hamilton",2021-04-13,161,14372
"Ontario","Hastings Prince Edward",2021-04-13,16,734
"Ontario","Huron Perth",2021-04-13,1,1500
"Ontario","Chatham-Kent",2021-04-13,7,1693
"Ontario","Kingston Frontenac Lennox & Addington",2021-04-13,3,1070
"Ontario","Lambton",2021-04-13,5,3052
"Ontario","Leeds Grenville and Lanark",2021-04-13,19,1429
"Ontario","Middlesex-London",2021-04-13,83,8569
"Ontario","Niagara",2021-04-13,103,10972
"Ontario","North Bay Parry Sound",2021-04-13,5,316
"Ontario","Northwestern",2021-04-13,13,768
"Ontario","Ottawa",2021-04-13,214,20227
"Ontario","Peel",2021-04-13,613,77692
"Ontario","Peterborough",2021-04-13,7,1005
"Ontario","Porcupine",2021-04-13,5,412
"Ontario","Renfrew",2021-04-13,15,500
"Ontario","Eastern",2021-04-13,32,3706
"Ontario","Simcoe Muskoka",2021-04-13,102,8886
"Ontario","Sudbury",2021-04-13,44,1728
"Ontario","Thunder Bay",2021-04-13,5,2979
"Ontario","Timiskaming",2021-04-13,0,130
"Ontario","Waterloo",2021-04-13,121,12769
"Ontario","Wellington Dufferin Guelph",2021-04-13,78,6028
"Ontario","Windsor-Essex",2021-04-13,42,14440
"Ontario","York",2021-04-13,519,38673
"Ontario","Southwestern",2021-04-13,30,3058
"Ontario","Toronto",2021-04-13,1016,122441
"Ontario","Algoma",2021-04-14,6,281
"Ontario","Brant",2021-04-14,66,2584
"Ontario","Durham",2021-04-14,248,16865
"Ontario","Grey Bruce",2021-04-14,11,927
"Ontario","Haldimand-Norfolk",2021-04-14,38,1834
"Ontario","Haliburton Kawartha Pineridge",2021-04-14,45,1393
"Ontario","Halton",2021-04-14,192,12252
"Ontario","Hamilton",2021-04-14,189,14561
"Ontario","Hastings Prince Edward",2021-04-14,20,754
"Ontario","Huron Perth",2021-04-14,5,1505
"Ontario","Chatham-Kent",2021-04-14,0,1693
"Ontario","Kingston Frontenac Lennox & Addington",2021-04-14,15,1085
"Ontario","Lambton",2021-04-14,8,3060
"Ontario","Leeds Grenville and Lanark",2021-04-14,18,1447
"Ontario","Middlesex-London",2021-04-14,121,8690
"Ontario","Niagara",2021-04-14,149,11121
"Ontario","North Bay Parry Sound",2021-04-14,5,321
"Ontario","Northwestern",2021-04-14,6,774
"Ontario","Ottawa",2021-04-14,340,20567
"Ontario","Peel",2021-04-14,593,78285
"Ontario","Peterborough",2021-04-14,14,1019
"Ontario","Porcupine",2021-04-14,5,417
"Ontario","Renfrew",2021-04-14,-1,499
"Ontario","Eastern",2021-04-14,37,3743
"Ontario","Simcoe Muskoka",2021-04-14,70,8956
"Ontario","Sudbury",2021-04-14,14,1742
"Ontario","Thunder Bay",2021-04-14,3,2982
"Ontario","Timiskaming",2021-04-14,3,133
"Ontario","Waterloo",2021-04-14,106,12875
"Ontario","Wellington Dufferin Guelph",2021-04-14,40,6068
"Ontario","Windsor-Essex",2021-04-14,40,14480
"Ontario","York",2021-04-14,476,39149
"Ontario","Southwestern",2021-04-14,20,3078
"Ontario","Toronto",2021-04-14,1254,123695
"Ontario","Algoma",2021-04-15,3,284
"Ontario","Brant",2021-04-15,31,2615
"Ontario","Durham",2021-04-15,216,17081
"Ontario","Grey Bruce",2021-04-15,46,973
"Ontario","Haldimand-Norfolk",2021-04-15,31,1865
"Ontario","Haliburton Kawartha Pineridge",2021-04-15,29,1422
"Ontario","Halton",2021-04-15,140,12392
"Ontario","Hamilton",2021-04-15,150,14711
"Ontario","Hastings Prince Edward",2021-04-15,15,769
"Ontario","Huron Perth",2021-04-15,22,1527
"Ontario","Chatham-Kent",2021-04-15,7,1700
"Ontario","Kingston Frontenac Lennox & Addington",2021-04-15,18,1103
"Ontario","Lambton",2021-04-15,20,3080
