"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","North West","13-10-2020",0,140
"Saskatchewan","North West","13-10-2020",0,140
"Saskatchewan","North West","13-10-2020",0,140
"Saskatchewan","North West","14-10-2020",0,140
"Saskatchewan","North West","14-10-2020",0,140
"Saskatchewan","North West","14-10-2020",0,140
"Saskatchewan","North West","14-10-2020",0,140
"Saskatchewan","North West","15-10-2020",0,140
"Saskatchewan","North West","15-10-2020",0,141
"Saskatchewan","North West","15-10-2020",0,141
"Saskatchewan","North West","15-10-2020",0,141
"Saskatchewan","North West","16-10-2020",1,141
"Saskatchewan","North West","16-10-2020",0,144
"Saskatchewan","North West","16-10-2020",0,144
"Saskatchewan","North West","16-10-2020",0,144
"Saskatchewan","North West","17-10-2020",0,144
"Saskatchewan","North West","17-10-2020",2,145
"Saskatchewan","North West","17-10-2020",0,145
"Saskatchewan","North West","17-10-2020",1,145
"Saskatchewan","North West","18-10-2020",0,145
"Saskatchewan","North West","18-10-2020",1,149
"Saskatchewan","North West","18-10-2020",0,149
"Saskatchewan","North West","18-10-2020",0,149
"Saskatchewan","North West","19-10-2020",0,149
"Saskatchewan","North West","19-10-2020",3,153
"Saskatchewan","North West","19-10-2020",0,153
"Saskatchewan","North West","19-10-2020",1,153
"Saskatchewan","North West","20-10-2020",0,153
"Saskatchewan","North West","20-10-2020",3,154
"Saskatchewan","North West","20-10-2020",0,154
"Saskatchewan","North West","20-10-2020",0,154
"Saskatchewan","North West","21-10-2020",0,154
"Saskatchewan","North West","21-10-2020",0,159
"Saskatchewan","North West","21-10-2020",1,159
"Saskatchewan","North West","21-10-2020",0,159
"Saskatchewan","North West","22-10-2020",0,159
"Saskatchewan","North West","22-10-2020",2,162
"Saskatchewan","North West","22-10-2020",1,162
"Saskatchewan","North West","22-10-2020",1,162
"Saskatchewan","North West","23-10-2020",0,162
"Saskatchewan","North West","23-10-2020",0,164
"Saskatchewan","North West","23-10-2020",2,164
"Saskatchewan","North West","23-10-2020",1,164
"Saskatchewan","North West","24-10-2020",0,164
"Saskatchewan","North West","24-10-2020",2,165
"Saskatchewan","North West","24-10-2020",0,165
"Saskatchewan","North West","24-10-2020",0,165
"Saskatchewan","North West","25-10-2020",0,165
"Saskatchewan","North West","25-10-2020",1,167
"Saskatchewan","North West","25-10-2020",0,167
"Saskatchewan","North West","25-10-2020",0,167
"Saskatchewan","North West","26-10-2020",0,167
"Saskatchewan","North West","26-10-2020",1,175
"Saskatchewan","North West","26-10-2020",1,175
"Saskatchewan","North West","26-10-2020",0,175
"Saskatchewan","North West","27-10-2020",0,175
"Saskatchewan","North West","27-10-2020",1,182
"Saskatchewan","North West","27-10-2020",5,182
"Saskatchewan","North West","27-10-2020",2,182
"Saskatchewan","North West","28-10-2020",0,182
"Saskatchewan","North West","28-10-2020",2,188
"Saskatchewan","North West","28-10-2020",5,188
"Saskatchewan","North West","28-10-2020",0,188
"Saskatchewan","North West","29-10-2020",0,188
"Saskatchewan","North West","29-10-2020",1,190
"Saskatchewan","North West","29-10-2020",3,190
"Saskatchewan","North West","29-10-2020",2,190
"Saskatchewan","North West","30-10-2020",1,190
"Saskatchewan","North West","30-10-2020",1,193
"Saskatchewan","North West","30-10-2020",0,193
"Saskatchewan","North West","30-10-2020",0,193
"Saskatchewan","North West","31-10-2020",0,193
"Saskatchewan","North West","31-10-2020",1,198
"Saskatchewan","North West","31-10-2020",1,198
"Saskatchewan","North West","31-10-2020",1,198
"Saskatchewan","North West","01-11-2020",0,198
"Saskatchewan","North West","01-11-2020",0,204
"Saskatchewan","North West","01-11-2020",3,204
"Saskatchewan","North West","01-11-2020",2,204
"Saskatchewan","North West","02-11-2020",1,204
"Saskatchewan","North West","02-11-2020",1,221
"Saskatchewan","North West","02-11-2020",3,221
"Saskatchewan","North West","02-11-2020",0,221
"Saskatchewan","North West","03-11-2020",0,221
"Saskatchewan","North West","03-11-2020",6,222
"Saskatchewan","North West","03-11-2020",7,222
"Saskatchewan","North West","03-11-2020",1,222
"Saskatchewan","North West","04-11-2020",0,222
"Saskatchewan","North West","04-11-2020",1,232
"Saskatchewan","North West","04-11-2020",0,232
"Saskatchewan","North West","04-11-2020",0,232
"Saskatchewan","North West","05-11-2020",2,232
"Saskatchewan","North West","05-11-2020",2,240
"Saskatchewan","North West","05-11-2020",3,240
"Saskatchewan","North West","05-11-2020",3,240
"Saskatchewan","North West","06-11-2020",1,240
"Saskatchewan","North West","06-11-2020",3,249
"Saskatchewan","North West","06-11-2020",2,249
"Saskatchewan","North West","06-11-2020",2,249
"Saskatchewan","North West","07-11-2020",2,249
"Saskatchewan","North West","07-11-2020",1,263
"Saskatchewan","North West","07-11-2020",4,263
"Saskatchewan","North West","07-11-2020",2,263
"Saskatchewan","North West","08-11-2020",1,263
"Saskatchewan","North West","08-11-2020",11,283
"Saskatchewan","North West","08-11-2020",0,283
"Saskatchewan","North West","08-11-2020",2,283
"Saskatchewan","North West","09-11-2020",0,283
"Saskatchewan","North West","09-11-2020",4,294
"Saskatchewan","North West","09-11-2020",4,294
"Saskatchewan","North West","09-11-2020",11,294
"Saskatchewan","North West","10-11-2020",1,294
"Saskatchewan","North West","10-11-2020",7,295
"Saskatchewan","North West","10-11-2020",0,295
"Saskatchewan","North West","10-11-2020",3,295
"Saskatchewan","North West","11-11-2020",0,295
"Saskatchewan","North West","11-11-2020",0,302
"Saskatchewan","North West","11-11-2020",0,302
"Saskatchewan","North West","11-11-2020",1,302
"Saskatchewan","North West","12-11-2020",0,302
"Saskatchewan","North West","12-11-2020",2,309
"Saskatchewan","North West","12-11-2020",0,309
"Saskatchewan","North West","12-11-2020",5,309
"Saskatchewan","North West","13-11-2020",1,309
"Saskatchewan","North West","13-11-2020",2,332
"Saskatchewan","North West","13-11-2020",1,332
"Saskatchewan","North West","13-11-2020",3,332
"Saskatchewan","North West","14-11-2020",3,332
"Saskatchewan","North West","14-11-2020",4,351
"Saskatchewan","North West","14-11-2020",1,351
"Saskatchewan","North West","14-11-2020",15,351
"Saskatchewan","North West","15-11-2020",3,351
"Saskatchewan","North West","15-11-2020",1,364
"Saskatchewan","North West","15-11-2020",1,364
"Saskatchewan","North West","15-11-2020",11,364
"Saskatchewan","North West","16-11-2020",1,364
"Saskatchewan","North West","16-11-2020",3,380
"Saskatchewan","North West","16-11-2020",3,380
"Saskatchewan","North West","16-11-2020",6,380
"Saskatchewan","North West","17-11-2020",5,380
"Saskatchewan","North West","17-11-2020",0,386
"Saskatchewan","North West","17-11-2020",4,386
"Saskatchewan","North West","17-11-2020",7,386
"Saskatchewan","North West","18-11-2020",1,386
"Saskatchewan","North West","18-11-2020",0,402
"Saskatchewan","North West","18-11-2020",0,402
"Saskatchewan","North West","18-11-2020",5,402
"Saskatchewan","North West","19-11-2020",4,402
"Saskatchewan","North West","19-11-2020",0,413
"Saskatchewan","North West","19-11-2020",4,413
"Saskatchewan","North West","19-11-2020",4,413
"Saskatchewan","North West","20-11-2020",8,413
"Saskatchewan","North West","20-11-2020",2,469
"Saskatchewan","North West","20-11-2020",0,469
"Saskatchewan","North West","20-11-2020",1,469
"Saskatchewan","North West","21-11-2020",7,469
"Saskatchewan","North West","21-11-2020",10,486
"Saskatchewan","North West","21-11-2020",7,486
"Saskatchewan","North West","21-11-2020",32,486
"Saskatchewan","North West","22-11-2020",5,486
"Saskatchewan","North West","22-11-2020",2,496
"Saskatchewan","North West","22-11-2020",4,496
"Saskatchewan","North West","22-11-2020",6,496
"Saskatchewan","North West","23-11-2020",0,496
"Saskatchewan","North West","23-11-2020",1,511
"Saskatchewan","North West","23-11-2020",1,511
"Saskatchewan","North West","23-11-2020",8,511
"Saskatchewan","North West","24-11-2020",5,511
"Saskatchewan","North West","24-11-2020",2,512
"Saskatchewan","North West","24-11-2020",0,512
"Saskatchewan","North West","24-11-2020",7,512
"Saskatchewan","North West","25-11-2020",1,512
"Saskatchewan","North West","25-11-2020",0,542
"Saskatchewan","North West","25-11-2020",0,542
"Saskatchewan","North West","25-11-2020",0,542
"Saskatchewan","North West","26-11-2020",2,542
"Saskatchewan","North West","26-11-2020",1,565
"Saskatchewan","North West","26-11-2020",2,565
"Saskatchewan","North West","26-11-2020",12,565
"Saskatchewan","North West","27-11-2020",3,565
"Saskatchewan","North West","27-11-2020",7,571
"Saskatchewan","North West","27-11-2020",3,571
"Saskatchewan","North West","27-11-2020",10,571
"Saskatchewan","North West","28-11-2020",0,571
"Saskatchewan","North West","28-11-2020",3,599
"Saskatchewan","North West","28-11-2020",1,599
"Saskatchewan","North West","28-11-2020",1,599
"Saskatchewan","North West","29-11-2020",7,599
"Saskatchewan","North West","29-11-2020",3,623
"Saskatchewan","North West","29-11-2020",8,623
"Saskatchewan","North West","29-11-2020",10,623
"Saskatchewan","North West","30-11-2020",5,623
"Saskatchewan","North West","30-11-2020",11,635
"Saskatchewan","North West","30-11-2020",3,635
"Saskatchewan","North West","30-11-2020",4,635
"Saskatchewan","North West","01-12-2020",0,635
"Saskatchewan","North West","01-12-2020",5,652
"Saskatchewan","North West","01-12-2020",3,652
"Saskatchewan","North West","01-12-2020",2,652
"Saskatchewan","North West","02-12-2020",1,652
"Saskatchewan","North West","02-12-2020",11,678
"Saskatchewan","North West","02-12-2020",2,678
"Saskatchewan","North West","02-12-2020",3,678
"Saskatchewan","North West","03-12-2020",1,678
"Saskatchewan","North West","03-12-2020",6,692
"Saskatchewan","North West","03-12-2020",6,692
"Saskatchewan","North West","03-12-2020",8,692
"Saskatchewan","North West","04-12-2020",1,692
"Saskatchewan","North West","04-12-2020",7,711
"Saskatchewan","North West","04-12-2020",4,711
"Saskatchewan","North West","04-12-2020",0,711
"Saskatchewan","North West","05-12-2020",0,711
"Saskatchewan","North West","05-12-2020",7,736
"Saskatchewan","North West","05-12-2020",7,736
"Saskatchewan","North West","05-12-2020",4,736
"Saskatchewan","North West","06-12-2020",0,736
"Saskatchewan","North West","06-12-2020",8,762
"Saskatchewan","North West","06-12-2020",10,762
"Saskatchewan","North West","06-12-2020",8,762
"Saskatchewan","North West","07-12-2020",0,762
"Saskatchewan","North West","07-12-2020",15,783
"Saskatchewan","North West","07-12-2020",3,783
"Saskatchewan","North West","07-12-2020",8,783
"Saskatchewan","North West","08-12-2020",0,783
"Saskatchewan","North West","08-12-2020",13,808
"Saskatchewan","North West","08-12-2020",4,808
"Saskatchewan","North West","08-12-2020",1,808
"Saskatchewan","North West","09-12-2020",0,808
"Saskatchewan","North West","09-12-2020",22,856
"Saskatchewan","North West","09-12-2020",3,856
"Saskatchewan","North West","09-12-2020",1,856
"Saskatchewan","North West","10-12-2020",4,856
"Saskatchewan","North West","10-12-2020",15,881
"Saskatchewan","North West","10-12-2020",5,881
"Saskatchewan","North West","10-12-2020",23,881
"Saskatchewan","North West","11-12-2020",0,881
"Saskatchewan","North West","11-12-2020",9,924
"Saskatchewan","North West","11-12-2020",11,924
"Saskatchewan","North West","11-12-2020",4,924
"Saskatchewan","North West","12-12-2020",0,924
"Saskatchewan","North West","12-12-2020",24,965
"Saskatchewan","North West","12-12-2020",15,965
"Saskatchewan","North West","12-12-2020",4,965
"Saskatchewan","North West","13-12-2020",8,965
"Saskatchewan","North West","13-12-2020",8,995
"Saskatchewan","North West","13-12-2020",13,995
"Saskatchewan","North West","13-12-2020",10,995
"Saskatchewan","North West","14-12-2020",3,995
"Saskatchewan","North West","14-12-2020",15,1023
"Saskatchewan","North West","14-12-2020",9,1023
"Saskatchewan","North West","14-12-2020",3,1023
"Saskatchewan","North West","15-12-2020",0,1023
"Saskatchewan","North West","15-12-2020",17,1059
"Saskatchewan","North West","15-12-2020",5,1059
"Saskatchewan","North West","15-12-2020",6,1059
"Saskatchewan","North West","16-12-2020",3,1059
"Saskatchewan","North West","16-12-2020",20,1085
"Saskatchewan","North West","16-12-2020",4,1085
"Saskatchewan","North West","16-12-2020",8,1085
"Saskatchewan","North West","17-12-2020",6,1085
"Saskatchewan","North West","17-12-2020",14,1138
"Saskatchewan","North West","17-12-2020",1,1138
"Saskatchewan","North West","17-12-2020",5,1138
"Saskatchewan","North West","18-12-2020",8,1138
"Saskatchewan","North West","18-12-2020",22,1180
"Saskatchewan","North West","18-12-2020",15,1180
"Saskatchewan","North West","18-12-2020",8,1180
"Saskatchewan","North West","19-12-2020",5,1180
"Saskatchewan","North West","19-12-2020",30,1210
"Saskatchewan","North West","19-12-2020",3,1210
"Saskatchewan","North West","19-12-2020",3,1210
"Saskatchewan","North West","20-12-2020",7,1210
"Saskatchewan","North West","20-12-2020",10,1247
"Saskatchewan","North West","20-12-2020",9,1247
"Saskatchewan","North West","20-12-2020",4,1247
"Saskatchewan","North West","21-12-2020",9,1247
"Saskatchewan","North West","21-12-2020",13,1282
"Saskatchewan","North West","21-12-2020",7,1282
"Saskatchewan","North West","21-12-2020",8,1282
"Saskatchewan","North West","22-12-2020",12,1282
"Saskatchewan","North West","22-12-2020",12,1306
"Saskatchewan","North West","22-12-2020",6,1306
"Saskatchewan","North West","22-12-2020",5,1306
"Saskatchewan","North West","23-12-2020",3,1306
"Saskatchewan","North West","23-12-2020",13,1323
"Saskatchewan","North West","23-12-2020",4,1323
"Saskatchewan","North West","23-12-2020",4,1323
"Saskatchewan","North West","24-12-2020",7,1323
"Saskatchewan","North West","24-12-2020",2,1323
"Saskatchewan","North West","24-12-2020",4,1323
"Saskatchewan","North West","24-12-2020",4,1323
"Saskatchewan","North West","25-12-2020",0,1323
"Saskatchewan","North West","25-12-2020",0,1323
"Saskatchewan","North West","25-12-2020",0,1323
"Saskatchewan","North West","25-12-2020",0,1323
"Saskatchewan","North West","26-12-2020",0,1323
"Saskatchewan","North West","26-12-2020",0,1364
"Saskatchewan","North West","26-12-2020",0,1364
"Saskatchewan","North West","26-12-2020",0,1364
"Saskatchewan","North West","27-12-2020",14,1364
"Saskatchewan","North West","27-12-2020",15,1364
"Saskatchewan","North West","27-12-2020",4,1364
"Saskatchewan","North West","27-12-2020",8,1364
"Saskatchewan","North West","28-12-2020",0,1364
"Saskatchewan","North West","28-12-2020",0,1378
"Saskatchewan","North West","28-12-2020",0,1378
"Saskatchewan","North West","28-12-2020",0,1378
"Saskatchewan","North West","29-12-2020",3,1378
"Saskatchewan","North West","29-12-2020",6,1387
"Saskatchewan","North West","29-12-2020",0,1387
"Saskatchewan","North West","29-12-2020",4,1387
"Saskatchewan","North West","30-12-2020",1,1387
"Saskatchewan","North West","30-12-2020",4,1401
"Saskatchewan","North West","30-12-2020",0,1401
"Saskatchewan","North West","30-12-2020",4,1401
"Saskatchewan","North West","31-12-2020",3,1401
"Saskatchewan","North West","31-12-2020",4,1401
"Saskatchewan","North West","31-12-2020",2,1401
"Saskatchewan","North West","31-12-2020",3,1401
"Saskatchewan","North West","01-01-2021",0,1401
"Saskatchewan","North West","01-01-2021",0,1460
"Saskatchewan","North West","01-01-2021",0,1460
"Saskatchewan","North West","01-01-2021",0,1460
"Saskatchewan","North West","02-01-2021",15,1460
"Saskatchewan","North West","02-01-2021",12,1484
"Saskatchewan","North West","02-01-2021",10,1484
"Saskatchewan","North West","02-01-2021",14,1484
"Saskatchewan","North West","03-01-2021",5,1484
"Saskatchewan","North West","03-01-2021",12,1501
"Saskatchewan","North West","03-01-2021",1,1501
"Saskatchewan","North West","03-01-2021",5,1501
"Saskatchewan","North West","04-01-2021",6,1501
"Saskatchewan","North West","04-01-2021",2,1514
"Saskatchewan","North West","04-01-2021",4,1514
"Saskatchewan","North West","04-01-2021",5,1514
"Saskatchewan","North West","05-01-2021",6,1514
"Saskatchewan","North West","05-01-2021",4,1538
"Saskatchewan","North West","05-01-2021",0,1538
"Saskatchewan","North West","05-01-2021",3,1538
"Saskatchewan","North West","06-01-2021",7,1538
"Saskatchewan","North West","06-01-2021",5,1553
"Saskatchewan","North West","06-01-2021",2,1553
"Saskatchewan","North West","06-01-2021",4,1553
"Saskatchewan","North West","07-01-2021",0,1553
"Saskatchewan","North West","07-01-2021",5,99
"Saskatchewan","North West","07-01-2021",1,99
"Saskatchewan","North West","07-01-2021",5,99
"Saskatchewan","Regina","04-08-2020",4,99
"Saskatchewan","Regina","05-08-2020",2,100
"Saskatchewan","Regina","06-08-2020",0,100
