"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","North West","30-05-2021",12,4420
"Saskatchewan","North West","31-05-2021",10,4430
"Saskatchewan","North West","01-06-2021",4,4435
"Saskatchewan","North West","02-06-2021",13,4448
"Saskatchewan","North West","03-06-2021",14,4462
"Saskatchewan","North West","04-06-2021",9,4473
"Saskatchewan","North West","05-06-2021",19,4492
"Saskatchewan","North West","06-06-2021",9,4501
"Saskatchewan","North West","07-06-2021",12,4513
"Saskatchewan","North West","08-06-2021",15,4535
"Saskatchewan","North West","09-06-2021",5,4541
"Saskatchewan","North West","10-06-2021",8,4550
"Saskatchewan","North West","11-06-2021",13,4563
"Saskatchewan","North West","12-06-2021",19,4582
"Saskatchewan","North West","13-06-2021",4,4586
"Saskatchewan","North West","14-06-2021",4,4591
"Saskatchewan","North West","15-06-2021",6,4597
"Saskatchewan","North West","16-06-2021",4,4601
"Saskatchewan","North West","17-06-2021",9,4610
"Saskatchewan","North West","18-06-2021",9,4620
"Saskatchewan","North West","19-06-2021",7,4627
"Saskatchewan","North West","20-06-2021",9,4636
"Saskatchewan","North West","21-06-2021",3,4639
"Saskatchewan","North West","22-06-2021",2,4640
"Saskatchewan","North West","23-06-2021",2,4643
"Saskatchewan","North West","24-06-2021",10,4653
"Saskatchewan","North West","25-06-2021",3,4656
"Saskatchewan","North West","26-06-2021",12,4667
"Saskatchewan","North West","27-06-2021",2,4669
"Saskatchewan","North West","28-06-2021",1,4672
"Saskatchewan","North West","29-06-2021",12,4684
"Saskatchewan","North West","30-06-2021",6,4690
"Saskatchewan","North West","01-07-2021",5,4687
"Saskatchewan","North West","02-07-2021",1,4689
"Saskatchewan","North West","03-07-2021",5,4694
"Saskatchewan","North West","04-07-2021",1,4696
"Saskatchewan","North West","05-07-2021",0,4696
"Saskatchewan","North West","06-07-2021",2,4698
"Saskatchewan","North West","07-07-2021",1,4698
"Saskatchewan","North West","08-07-2021",2,4703
"Saskatchewan","North West","09-07-2021",3,4711
"Saskatchewan","North West","10-07-2021",1,4712
"Saskatchewan","North West","11-07-2021",0,4713
"Saskatchewan","North West","12-07-2021",0,4713
"Saskatchewan","North West","13-07-2021",3,4715
"Saskatchewan","North West","14-07-2021",1,4716
"Saskatchewan","North West","15-07-2021",4,4719
"Saskatchewan","North West","16-07-2021",2,4722
"Saskatchewan","North West","17-07-2021",4,4727
"Saskatchewan","North West","18-07-2021",2,4729
"Saskatchewan","North West","19-07-2021",2,4731
"Saskatchewan","North West","20-07-2021",2,4733
"Saskatchewan","North West","21-07-2021",9,4742
"Saskatchewan","North West","22-07-2021",2,4745
"Saskatchewan","North West","23-07-2021",7,4752
"Saskatchewan","North West","24-07-2021",3,4755
"Saskatchewan","North West","25-07-2021",1,4756
"Saskatchewan","North West","26-07-2021",0,4756
"Saskatchewan","North West","27-07-2021",1,4757
"Saskatchewan","North West","28-07-2021",1,4762
"Saskatchewan","North West","29-07-2021",6,4768
"Saskatchewan","North West","30-07-2021",2,4770
"Saskatchewan","North West","31-07-2021",5,4775
"Saskatchewan","North West","01-08-2021",5,4780
"Saskatchewan","North West","02-08-2021",0,4780
"Saskatchewan","North West","03-08-2021",1,4781
"Saskatchewan","North West","04-08-2021",2,4783
"Saskatchewan","North West","05-08-2021",1,4788
"Saskatchewan","North West","06-08-2021",8,4796
"Saskatchewan","North West","07-08-2021",6,4802
"Saskatchewan","North West","08-08-2021",4,4806
"Saskatchewan","North West","09-08-2021",2,4808
"Saskatchewan","North West","10-08-2021",2,4810
"Saskatchewan","North West","11-08-2021",4,4820
"Saskatchewan","North West","12-08-2021",8,4829
"Saskatchewan","North West","13-08-2021",4,4834
"Saskatchewan","North West","14-08-2021",4,4838
"Saskatchewan","North West","15-08-2021",13,4851
"Saskatchewan","North West","16-08-2021",5,4856
"Saskatchewan","North West","17-08-2021",4,4861
"Saskatchewan","North West","18-08-2021",9,4870
"Saskatchewan","North West","19-08-2021",10,4885
"Saskatchewan","North West","20-08-2021",11,4896
"Saskatchewan","North West","21-08-2021",11,4908
"Saskatchewan","North West","22-08-2021",11,4924
"Saskatchewan","North West","23-08-2021",11,4944
"Saskatchewan","North West","24-08-2021",13,4957
"Saskatchewan","North West","25-08-2021",19,4974
"Saskatchewan","North West","26-08-2021",17,4995
"Saskatchewan","North West","27-08-2021",23,5019
"Saskatchewan","North West","28-08-2021",35,5056
"Saskatchewan","North West","29-08-2021",38,5095
"Saskatchewan","North West","30-08-2021",32,5132
"Saskatchewan","North West","31-08-2021",36,5169
"Saskatchewan","North West","01-09-2021",9,5185
"Saskatchewan","North West","02-09-2021",50,5248
"Saskatchewan","North West","03-09-2021",50,5303
"Saskatchewan","North West","04-09-2021",26,5330
"Saskatchewan","North West","05-09-2021",53,5385
"Saskatchewan","North West","06-09-2021",65,5459
"Saskatchewan","North West","07-09-2021",35,5496
"Saskatchewan","North West","08-09-2021",39,5542
"Saskatchewan","North West","09-09-2021",19,5562
"Saskatchewan","North West","10-09-2021",77,5645
"Saskatchewan","North West","11-09-2021",43,5689
"Saskatchewan","North West","12-09-2021",46,5738
"Saskatchewan","North West","13-09-2021",102,5840
"Saskatchewan","North West","14-09-2021",64,5912
"Saskatchewan","North West","15-09-2021",61,5989
"Saskatchewan","North West","16-09-2021",61,6052
"Saskatchewan","North West","17-09-2021",60,6116
"Saskatchewan","North West","18-09-2021",59,6179
"Saskatchewan","North West","19-09-2021",64,6244
"Saskatchewan","North West","20-09-2021",63,6307
"Saskatchewan","North West","21-09-2021",42,6352
"Saskatchewan","North West","22-09-2021",60,6413
"Saskatchewan","North West","23-09-2021",53,6468
"Saskatchewan","North West","24-09-2021",96,6564
"Saskatchewan","North West","25-09-2021",85,6662
"Saskatchewan","North West","26-09-2021",77,6743
"Saskatchewan","North West","27-09-2021",32,6782
"Saskatchewan","North West","28-09-2021",72,6856
"Saskatchewan","North West","29-09-2021",48,6908
"Saskatchewan","North West","30-09-2021",65,6976
"Saskatchewan","North West","01-10-2021",44,7022
"Saskatchewan","North West","02-10-2021",65,7092
"Saskatchewan","North West","03-10-2021",54,7147
"Saskatchewan","North West","04-10-2021",39,7194
"Saskatchewan","North West","05-10-2021",35,7230
"Saskatchewan","North West","06-10-2021",88,7330
"Saskatchewan","North West","07-10-2021",141,7475
"Saskatchewan","North West","08-10-2021",102,7580
"Saskatchewan","North West","09-10-2021",63,7649
"Saskatchewan","North West","10-10-2021",64,7714
"Saskatchewan","North West","11-10-2021",57,7772
"Saskatchewan","North West","12-10-2021",35,7810
"Saskatchewan","North West","13-10-2021",49,7862
"Saskatchewan","North West","14-10-2021",60,7922
"Saskatchewan","North West","15-10-2021",39,7967
"Saskatchewan","North West","16-10-2021",51,8030
"Saskatchewan","North West","17-10-2021",43,8078
"Saskatchewan","North West","18-10-2021",17,8106
"Saskatchewan","North West","19-10-2021",30,8138
"Saskatchewan","North West","20-10-2021",37,8185
"Saskatchewan","North West","21-10-2021",53,8242
"Saskatchewan","North West","22-10-2021",25,8273
"Saskatchewan","North West","23-10-2021",17,8293
"Saskatchewan","North West","24-10-2021",19,8313
"Saskatchewan","North West","25-10-2021",13,8330
"Saskatchewan","North West","26-10-2021",6,8338
"Saskatchewan","North West","27-10-2021",18,8359
"Saskatchewan","North West","28-10-2021",14,8375
"Saskatchewan","North West","29-10-2021",26,8412
"Saskatchewan","North West","30-10-2021",7,8419
"Saskatchewan","North West","31-10-2021",18,8438
"Saskatchewan","North West","01-11-2021",10,8452
"Saskatchewan","North West","02-11-2021",12,8466
"Saskatchewan","North West","03-11-2021",8,8480
"Saskatchewan","North West","04-11-2021",13,8493
"Saskatchewan","North West","05-11-2021",13,8509
"Saskatchewan","North West","06-11-2021",13,8529
"Saskatchewan","North West","07-11-2021",15,8551
"Saskatchewan","North West","08-11-2021",9,8563
"Saskatchewan","North West","09-11-2021",1,8565
"Saskatchewan","North West","10-11-2021",15,8582
"Saskatchewan","North West","11-11-2021",16,8602
"Saskatchewan","North West","12-11-2021",8,8613
"Saskatchewan","Regina","04-08-2020",4,99
"Saskatchewan","Regina","05-08-2020",2,100
"Saskatchewan","Regina","06-08-2020",0,100
"Saskatchewan","Regina","07-08-2020",2,102
"Saskatchewan","Regina","08-08-2020",3,113
"Saskatchewan","Regina","09-08-2020",5,118
"Saskatchewan","Regina","10-08-2020",3,121
"Saskatchewan","Regina","11-08-2020",4,125
"Saskatchewan","Regina","12-08-2020",4,129
"Saskatchewan","Regina","13-08-2020",2,131
"Saskatchewan","Regina","14-08-2020",0,131
"Saskatchewan","Regina","15-08-2020",0,131
"Saskatchewan","Regina","16-08-2020",0,131
"Saskatchewan","Regina","17-08-2020",0,131
"Saskatchewan","Regina","18-08-2020",0,131
"Saskatchewan","Regina","19-08-2020",0,131
"Saskatchewan","Regina","20-08-2020",0,131
"Saskatchewan","Regina","21-08-2020",0,131
"Saskatchewan","Regina","22-08-2020",0,131
"Saskatchewan","Regina","23-08-2020",1,132
"Saskatchewan","Regina","24-08-2020",0,132
"Saskatchewan","Regina","25-08-2020",0,132
"Saskatchewan","Regina","26-08-2020",0,132
"Saskatchewan","Regina","27-08-2020",0,132
"Saskatchewan","Regina","28-08-2020",0,132
"Saskatchewan","Regina","29-08-2020",0,132
"Saskatchewan","Regina","30-08-2020",0,132
"Saskatchewan","Regina","31-08-2020",0,132
"Saskatchewan","Regina","01-09-2020",0,132
"Saskatchewan","Regina","02-09-2020",0,132
"Saskatchewan","Regina","03-09-2020",0,132
"Saskatchewan","Regina","04-09-2020",0,132
"Saskatchewan","Regina","05-09-2020",0,132
"Saskatchewan","Regina","06-09-2020",1,133
"Saskatchewan","Regina","07-09-2020",0,133
"Saskatchewan","Regina","08-09-2020",3,136
"Saskatchewan","Regina","09-09-2020",0,137
"Saskatchewan","Regina","10-09-2020",1,138
"Saskatchewan","Regina","11-09-2020",1,139
"Saskatchewan","Regina","12-09-2020",0,139
"Saskatchewan","Regina","13-09-2020",0,139
"Saskatchewan","Regina","14-09-2020",0,139
"Saskatchewan","Regina","15-09-2020",0,139
"Saskatchewan","Regina","16-09-2020",1,140
"Saskatchewan","Regina","17-09-2020",0,140
"Saskatchewan","Regina","18-09-2020",4,144
"Saskatchewan","Regina","19-09-2020",5,149
"Saskatchewan","Regina","20-09-2020",10,159
"Saskatchewan","Regina","21-09-2020",1,160
"Saskatchewan","Regina","22-09-2020",2,162
"Saskatchewan","Regina","23-09-2020",3,165
"Saskatchewan","Regina","24-09-2020",1,166
"Saskatchewan","Regina","25-09-2020",1,167
"Saskatchewan","Regina","26-09-2020",2,168
"Saskatchewan","Regina","27-09-2020",4,172
"Saskatchewan","Regina","28-09-2020",3,176
"Saskatchewan","Regina","29-09-2020",6,182
"Saskatchewan","Regina","30-09-2020",2,184
"Saskatchewan","Regina","01-10-2020",4,188
"Saskatchewan","Regina","02-10-2020",0,188
"Saskatchewan","Regina","03-10-2020",2,190
"Saskatchewan","Regina","04-10-2020",1,191
"Saskatchewan","Regina","05-10-2020",1,192
"Saskatchewan","Regina","06-10-2020",2,194
"Saskatchewan","Regina","07-10-2020",3,197
"Saskatchewan","Regina","08-10-2020",1,198
"Saskatchewan","Regina","09-10-2020",2,200
"Saskatchewan","Regina","10-10-2020",3,203
"Saskatchewan","Regina","11-10-2020",11,214
"Saskatchewan","Regina","12-10-2020",5,219
"Saskatchewan","Regina","13-10-2020",11,230
"Saskatchewan","Regina","14-10-2020",3,234
"Saskatchewan","Regina","15-10-2020",7,241
"Saskatchewan","Regina","16-10-2020",7,248
"Saskatchewan","Regina","17-10-2020",4,252
"Saskatchewan","Regina","18-10-2020",6,258
"Saskatchewan","Regina","19-10-2020",8,266
"Saskatchewan","Regina","20-10-2020",3,269
"Saskatchewan","Regina","21-10-2020",11,280
"Saskatchewan","Regina","22-10-2020",4,284
"Saskatchewan","Regina","23-10-2020",9,293
"Saskatchewan","Regina","24-10-2020",21,314
"Saskatchewan","Regina","25-10-2020",14,328
"Saskatchewan","Regina","26-10-2020",9,337
"Saskatchewan","Regina","27-10-2020",5,342
"Saskatchewan","Regina","28-10-2020",15,357
"Saskatchewan","Regina","29-10-2020",13,370
"Saskatchewan","Regina","30-10-2020",7,377
"Saskatchewan","Regina","31-10-2020",18,395
"Saskatchewan","Regina","01-11-2020",19,414
"Saskatchewan","Regina","02-11-2020",14,428
"Saskatchewan","Regina","03-11-2020",10,439
"Saskatchewan","Regina","04-11-2020",14,453
"Saskatchewan","Regina","05-11-2020",13,466
"Saskatchewan","Regina","06-11-2020",20,486
"Saskatchewan","Regina","07-11-2020",39,525
"Saskatchewan","Regina","08-11-2020",23,548
"Saskatchewan","Regina","09-11-2020",25,573
"Saskatchewan","Regina","10-11-2020",31,604
"Saskatchewan","Regina","11-11-2020",37,641
"Saskatchewan","Regina","12-11-2020",25,667
"Saskatchewan","Regina","13-11-2020",16,683
"Saskatchewan","Regina","14-11-2020",20,703
"Saskatchewan","Regina","15-11-2020",28,731
"Saskatchewan","Regina","16-11-2020",32,763
"Saskatchewan","Regina","17-11-2020",27,790
"Saskatchewan","Regina","18-11-2020",18,808
"Saskatchewan","Regina","19-11-2020",25,836
"Saskatchewan","Regina","20-11-2020",14,850
"Saskatchewan","Regina","21-11-2020",56,906
"Saskatchewan","Regina","22-11-2020",52,959
"Saskatchewan","Regina","23-11-2020",66,1025
"Saskatchewan","Regina","24-11-2020",70,1095
"Saskatchewan","Regina","25-11-2020",69,1164
"Saskatchewan","Regina","26-11-2020",44,1212
"Saskatchewan","Regina","27-11-2020",61,1273
"Saskatchewan","Regina","28-11-2020",73,1346
"Saskatchewan","Regina","29-11-2020",120,1466
"Saskatchewan","Regina","30-11-2020",62,1529
"Saskatchewan","Regina","01-12-2020",67,1596
"Saskatchewan","Regina","02-12-2020",36,1634
"Saskatchewan","Regina","03-12-2020",112,1746
"Saskatchewan","Regina","04-12-2020",83,1829
"Saskatchewan","Regina","05-12-2020",51,1880
"Saskatchewan","Regina","06-12-2020",60,1940
"Saskatchewan","Regina","07-12-2020",80,2020
"Saskatchewan","Regina","08-12-2020",25,2047
"Saskatchewan","Regina","09-12-2020",131,2177
"Saskatchewan","Regina","10-12-2020",53,2230
"Saskatchewan","Regina","11-12-2020",50,2280
"Saskatchewan","Regina","12-12-2020",57,2337
"Saskatchewan","Regina","13-12-2020",57,2394
"Saskatchewan","Regina","14-12-2020",59,2453
"Saskatchewan","Regina","15-12-2020",37,2493
"Saskatchewan","Regina","16-12-2020",30,2524
"Saskatchewan","Regina","17-12-2020",40,2564
"Saskatchewan","Regina","18-12-2020",42,2606
"Saskatchewan","Regina","19-12-2020",29,2635
"Saskatchewan","Regina","20-12-2020",32,2668
"Saskatchewan","Regina","21-12-2020",26,2694
"Saskatchewan","Regina","22-12-2020",43,2739
"Saskatchewan","Regina","23-12-2020",50,2789
"Saskatchewan","Regina","24-12-2020",25,2814
"Saskatchewan","Regina","25-12-2020",0,2814
"Saskatchewan","Regina","26-12-2020",0,2814
"Saskatchewan","Regina","27-12-2020",70,2884
"Saskatchewan","Regina","28-12-2020",0,2884
"Saskatchewan","Regina","29-12-2020",39,2923
"Saskatchewan","Regina","30-12-2020",44,2968
"Saskatchewan","Regina","31-12-2020",23,2991
"Saskatchewan","Regina","01-01-2021",0,2991
"Saskatchewan","Regina","02-01-2021",81,3073
"Saskatchewan","Regina","03-01-2021",20,3093
"Saskatchewan","Regina","04-01-2021",48,3141
"Saskatchewan","Regina","05-01-2021",39,3180
"Saskatchewan","Regina","06-01-2021",70,3251
"Saskatchewan","Regina","07-01-2021",49,3300
"Saskatchewan","Regina","08-01-2021",56,3357
"Saskatchewan","Regina","09-01-2021",57,3414
"Saskatchewan","Regina","10-01-2021",43,3414
"Saskatchewan","Regina","11-01-2021",45,3503
"Saskatchewan","Regina","12-01-2021",37,3540
"Saskatchewan","Regina","13-01-2021",23,3563
"Saskatchewan","Regina","14-01-2021",51,3614
"Saskatchewan","Regina","15-01-2021",42,3659
"Saskatchewan","Regina","16-01-2021",47,3706
"Saskatchewan","Regina","17-01-2021",37,3743
"Saskatchewan","Regina","18-01-2021",25,3768
"Saskatchewan","Regina","19-01-2021",43,3812
"Saskatchewan","Regina","20-01-2021",23,3836
"Saskatchewan","Regina","21-01-2021",50,3887
"Saskatchewan","Regina","22-01-2021",47,3934
"Saskatchewan","Regina","23-01-2021",41,3975
"Saskatchewan","Regina","24-01-2021",42,4017
"Saskatchewan","Regina","25-01-2021",42,4059
"Saskatchewan","Regina","26-01-2021",46,4105
"Saskatchewan","Regina","27-01-2021",38,4143
"Saskatchewan","Regina","28-01-2021",54,4197
"Saskatchewan","Regina","29-01-2021",58,4255
"Saskatchewan","Regina","30-01-2021",53,4308
"Saskatchewan","Regina","31-01-2021",26,4334
"Saskatchewan","Regina","01-02-2021",33,4367
"Saskatchewan","Regina","02-02-2021",65,4432
"Saskatchewan","Regina","03-02-2021",62,4494
"Saskatchewan","Regina","04-02-2021",44,4539
"Saskatchewan","Regina","05-02-2021",41,4579
"Saskatchewan","Regina","06-02-2021",61,4641
"Saskatchewan","Regina","07-02-2021",49,4690
"Saskatchewan","Regina","08-02-2021",43,4733
"Saskatchewan","Regina","09-02-2021",4,4737
"Saskatchewan","Regina","10-02-2021",58,4796
"Saskatchewan","Regina","11-02-2021",17,4814
"Saskatchewan","Regina","12-02-2021",27,4838
"Saskatchewan","Regina","13-02-2021",55,4893
"Saskatchewan","Regina","14-02-2021",31,4924
