"province","health_region","date_death_report","deaths","cumulative_deaths"
"Ontario","Renfrew","25-06-2020",0,1
"Ontario","Renfrew","26-06-2020",0,1
"Ontario","Renfrew","27-06-2020",0,1
"Ontario","Renfrew","28-06-2020",0,1
"Ontario","Renfrew","29-06-2020",0,1
"Ontario","Renfrew","30-06-2020",0,1
"Ontario","Renfrew","01-07-2020",0,1
"Ontario","Renfrew","02-07-2020",0,1
"Ontario","Renfrew","03-07-2020",0,1
"Ontario","Renfrew","04-07-2020",0,1
"Ontario","Renfrew","05-07-2020",0,1
"Ontario","Renfrew","06-07-2020",0,1
"Ontario","Renfrew","07-07-2020",0,1
"Ontario","Renfrew","08-07-2020",0,1
"Ontario","Renfrew","09-07-2020",0,1
"Ontario","Renfrew","10-07-2020",0,1
"Ontario","Renfrew","11-07-2020",0,1
"Ontario","Renfrew","12-07-2020",0,1
"Ontario","Renfrew","13-07-2020",0,1
"Ontario","Renfrew","14-07-2020",0,1
"Ontario","Renfrew","15-07-2020",0,1
"Ontario","Renfrew","16-07-2020",0,1
"Ontario","Renfrew","17-07-2020",0,1
"Ontario","Renfrew","18-07-2020",0,1
"Ontario","Renfrew","19-07-2020",0,1
"Ontario","Renfrew","20-07-2020",0,1
"Ontario","Renfrew","21-07-2020",0,1
"Ontario","Renfrew","22-07-2020",0,1
"Ontario","Renfrew","23-07-2020",0,1
"Ontario","Renfrew","24-07-2020",0,1
"Ontario","Renfrew","25-07-2020",0,1
"Ontario","Renfrew","26-07-2020",0,1
"Ontario","Renfrew","27-07-2020",0,1
"Ontario","Simcoe Muskoka","08-03-2020",0,0
"Ontario","Simcoe Muskoka","09-03-2020",0,0
"Ontario","Simcoe Muskoka","10-03-2020",0,0
"Ontario","Simcoe Muskoka","11-03-2020",1,1
"Ontario","Simcoe Muskoka","12-03-2020",0,1
"Ontario","Simcoe Muskoka","13-03-2020",0,1
"Ontario","Simcoe Muskoka","14-03-2020",0,1
"Ontario","Simcoe Muskoka","15-03-2020",0,1
"Ontario","Simcoe Muskoka","16-03-2020",0,1
"Ontario","Simcoe Muskoka","17-03-2020",0,1
"Ontario","Simcoe Muskoka","18-03-2020",0,1
"Ontario","Simcoe Muskoka","19-03-2020",0,1
"Ontario","Simcoe Muskoka","20-03-2020",0,1
"Ontario","Simcoe Muskoka","21-03-2020",1,2
"Ontario","Simcoe Muskoka","22-03-2020",0,2
"Ontario","Simcoe Muskoka","23-03-2020",0,2
"Ontario","Simcoe Muskoka","24-03-2020",0,2
"Ontario","Simcoe Muskoka","25-03-2020",0,2
"Ontario","Simcoe Muskoka","26-03-2020",0,2
"Ontario","Simcoe Muskoka","27-03-2020",0,2
"Ontario","Simcoe Muskoka","28-03-2020",0,2
"Ontario","Simcoe Muskoka","29-03-2020",1,3
"Ontario","Simcoe Muskoka","30-03-2020",1,4
"Ontario","Simcoe Muskoka","31-03-2020",0,4
"Ontario","Simcoe Muskoka","01-04-2020",0,4
"Ontario","Simcoe Muskoka","02-04-2020",0,4
"Ontario","Simcoe Muskoka","03-04-2020",0,4
"Ontario","Simcoe Muskoka","04-04-2020",0,4
"Ontario","Simcoe Muskoka","05-04-2020",0,4
"Ontario","Simcoe Muskoka","06-04-2020",1,5
"Ontario","Simcoe Muskoka","07-04-2020",0,5
"Ontario","Simcoe Muskoka","08-04-2020",0,5
"Ontario","Simcoe Muskoka","09-04-2020",0,5
"Ontario","Simcoe Muskoka","10-04-2020",0,5
"Ontario","Simcoe Muskoka","11-04-2020",3,8
"Ontario","Simcoe Muskoka","12-04-2020",0,8
"Ontario","Simcoe Muskoka","13-04-2020",0,8
"Ontario","Simcoe Muskoka","14-04-2020",1,9
"Ontario","Simcoe Muskoka","15-04-2020",2,11
"Ontario","Simcoe Muskoka","16-04-2020",1,12
"Ontario","Simcoe Muskoka","17-04-2020",0,12
"Ontario","Simcoe Muskoka","18-04-2020",0,12
"Ontario","Simcoe Muskoka","19-04-2020",0,12
"Ontario","Simcoe Muskoka","20-04-2020",0,12
"Ontario","Simcoe Muskoka","21-04-2020",2,14
"Ontario","Simcoe Muskoka","22-04-2020",1,15
"Ontario","Simcoe Muskoka","23-04-2020",0,15
"Ontario","Simcoe Muskoka","24-04-2020",0,15
"Ontario","Simcoe Muskoka","25-04-2020",0,15
"Ontario","Simcoe Muskoka","26-04-2020",0,15
"Ontario","Simcoe Muskoka","27-04-2020",0,15
"Ontario","Simcoe Muskoka","28-04-2020",0,15
"Ontario","Simcoe Muskoka","29-04-2020",0,15
"Ontario","Simcoe Muskoka","30-04-2020",1,16
"Ontario","Simcoe Muskoka","01-05-2020",4,20
"Ontario","Simcoe Muskoka","02-05-2020",0,20
"Ontario","Simcoe Muskoka","03-05-2020",0,20
"Ontario","Simcoe Muskoka","04-05-2020",0,20
"Ontario","Simcoe Muskoka","05-05-2020",3,23
"Ontario","Simcoe Muskoka","06-05-2020",1,24
"Ontario","Simcoe Muskoka","07-05-2020",1,25
"Ontario","Simcoe Muskoka","08-05-2020",0,25
"Ontario","Simcoe Muskoka","09-05-2020",0,25
"Ontario","Simcoe Muskoka","10-05-2020",0,25
"Ontario","Simcoe Muskoka","11-05-2020",4,29
"Ontario","Simcoe Muskoka","12-05-2020",1,30
"Ontario","Simcoe Muskoka","13-05-2020",1,31
"Ontario","Simcoe Muskoka","14-05-2020",1,32
"Ontario","Simcoe Muskoka","15-05-2020",0,32
"Ontario","Simcoe Muskoka","16-05-2020",0,32
"Ontario","Simcoe Muskoka","17-05-2020",0,32
"Ontario","Simcoe Muskoka","18-05-2020",0,32
"Ontario","Simcoe Muskoka","19-05-2020",2,34
"Ontario","Simcoe Muskoka","20-05-2020",2,36
"Ontario","Simcoe Muskoka","21-05-2020",0,36
"Ontario","Simcoe Muskoka","22-05-2020",0,36
"Ontario","Simcoe Muskoka","23-05-2020",0,36
"Ontario","Simcoe Muskoka","24-05-2020",0,36
"Ontario","Simcoe Muskoka","25-05-2020",0,36
"Ontario","Simcoe Muskoka","26-05-2020",0,36
"Ontario","Simcoe Muskoka","27-05-2020",0,36
"Ontario","Simcoe Muskoka","28-05-2020",0,36
"Ontario","Simcoe Muskoka","29-05-2020",0,36
"Ontario","Simcoe Muskoka","30-05-2020",0,36
"Ontario","Simcoe Muskoka","31-05-2020",0,36
"Ontario","Simcoe Muskoka","01-06-2020",0,36
"Ontario","Simcoe Muskoka","02-06-2020",0,36
"Ontario","Simcoe Muskoka","03-06-2020",0,36
"Ontario","Simcoe Muskoka","04-06-2020",0,36
"Ontario","Simcoe Muskoka","05-06-2020",0,36
"Ontario","Simcoe Muskoka","06-06-2020",0,36
"Ontario","Simcoe Muskoka","07-06-2020",0,36
"Ontario","Simcoe Muskoka","08-06-2020",0,36
"Ontario","Simcoe Muskoka","09-06-2020",0,36
"Ontario","Simcoe Muskoka","10-06-2020",0,36
"Ontario","Simcoe Muskoka","11-06-2020",0,36
"Ontario","Simcoe Muskoka","12-06-2020",0,36
"Ontario","Simcoe Muskoka","13-06-2020",0,36
"Ontario","Simcoe Muskoka","14-06-2020",0,36
"Ontario","Simcoe Muskoka","15-06-2020",0,36
"Ontario","Simcoe Muskoka","16-06-2020",0,36
"Ontario","Simcoe Muskoka","17-06-2020",0,36
"Ontario","Simcoe Muskoka","18-06-2020",0,36
"Ontario","Simcoe Muskoka","19-06-2020",0,36
"Ontario","Simcoe Muskoka","20-06-2020",0,36
"Ontario","Simcoe Muskoka","21-06-2020",0,36
"Ontario","Simcoe Muskoka","22-06-2020",0,36
"Ontario","Simcoe Muskoka","23-06-2020",0,36
"Ontario","Simcoe Muskoka","24-06-2020",0,36
"Ontario","Simcoe Muskoka","25-06-2020",0,36
"Ontario","Simcoe Muskoka","26-06-2020",0,36
"Ontario","Simcoe Muskoka","27-06-2020",0,36
"Ontario","Simcoe Muskoka","28-06-2020",0,36
"Ontario","Simcoe Muskoka","29-06-2020",0,36
"Ontario","Simcoe Muskoka","30-06-2020",0,36
"Ontario","Simcoe Muskoka","01-07-2020",0,36
"Ontario","Simcoe Muskoka","02-07-2020",0,36
"Ontario","Simcoe Muskoka","03-07-2020",0,36
"Ontario","Simcoe Muskoka","04-07-2020",0,36
"Ontario","Simcoe Muskoka","05-07-2020",0,36
"Ontario","Simcoe Muskoka","06-07-2020",0,36
"Ontario","Simcoe Muskoka","07-07-2020",0,36
"Ontario","Simcoe Muskoka","08-07-2020",0,36
"Ontario","Simcoe Muskoka","09-07-2020",0,36
"Ontario","Simcoe Muskoka","10-07-2020",0,36
"Ontario","Simcoe Muskoka","11-07-2020",0,36
"Ontario","Simcoe Muskoka","12-07-2020",0,36
"Ontario","Simcoe Muskoka","13-07-2020",0,36
"Ontario","Simcoe Muskoka","14-07-2020",0,36
"Ontario","Simcoe Muskoka","15-07-2020",0,36
"Ontario","Simcoe Muskoka","16-07-2020",0,36
"Ontario","Simcoe Muskoka","17-07-2020",0,36
"Ontario","Simcoe Muskoka","18-07-2020",0,36
"Ontario","Simcoe Muskoka","19-07-2020",0,36
"Ontario","Simcoe Muskoka","20-07-2020",0,36
"Ontario","Simcoe Muskoka","21-07-2020",0,36
"Ontario","Simcoe Muskoka","22-07-2020",0,36
"Ontario","Simcoe Muskoka","23-07-2020",0,36
"Ontario","Simcoe Muskoka","24-07-2020",0,36
"Ontario","Simcoe Muskoka","25-07-2020",0,36
"Ontario","Simcoe Muskoka","26-07-2020",0,36
"Ontario","Simcoe Muskoka","27-07-2020",0,36
"Ontario","Southwestern","08-03-2020",0,0
"Ontario","Southwestern","09-03-2020",0,0
"Ontario","Southwestern","10-03-2020",0,0
"Ontario","Southwestern","11-03-2020",0,0
"Ontario","Southwestern","12-03-2020",0,0
"Ontario","Southwestern","13-03-2020",0,0
"Ontario","Southwestern","14-03-2020",0,0
"Ontario","Southwestern","15-03-2020",0,0
"Ontario","Southwestern","16-03-2020",0,0
"Ontario","Southwestern","17-03-2020",0,0
"Ontario","Southwestern","18-03-2020",0,0
"Ontario","Southwestern","19-03-2020",0,0
"Ontario","Southwestern","20-03-2020",0,0
"Ontario","Southwestern","21-03-2020",0,0
"Ontario","Southwestern","22-03-2020",0,0
"Ontario","Southwestern","23-03-2020",0,0
"Ontario","Southwestern","24-03-2020",0,0
"Ontario","Southwestern","25-03-2020",0,0
"Ontario","Southwestern","26-03-2020",0,0
"Ontario","Southwestern","27-03-2020",0,0
"Ontario","Southwestern","28-03-2020",0,0
"Ontario","Southwestern","29-03-2020",0,0
"Ontario","Southwestern","30-03-2020",0,0
"Ontario","Southwestern","31-03-2020",1,1
"Ontario","Southwestern","01-04-2020",1,2
"Ontario","Southwestern","02-04-2020",0,2
"Ontario","Southwestern","03-04-2020",0,2
"Ontario","Southwestern","04-04-2020",0,2
"Ontario","Southwestern","05-04-2020",0,2
"Ontario","Southwestern","06-04-2020",0,2
"Ontario","Southwestern","07-04-2020",0,2
"Ontario","Southwestern","08-04-2020",0,2
"Ontario","Southwestern","09-04-2020",0,2
"Ontario","Southwestern","10-04-2020",0,2
"Ontario","Southwestern","11-04-2020",0,2
"Ontario","Southwestern","12-04-2020",0,2
"Ontario","Southwestern","13-04-2020",1,3
"Ontario","Southwestern","14-04-2020",0,3
"Ontario","Southwestern","15-04-2020",0,3
"Ontario","Southwestern","16-04-2020",0,3
"Ontario","Southwestern","17-04-2020",0,3
"Ontario","Southwestern","18-04-2020",0,3
"Ontario","Southwestern","19-04-2020",0,3
"Ontario","Southwestern","20-04-2020",0,3
"Ontario","Southwestern","21-04-2020",0,3
"Ontario","Southwestern","22-04-2020",1,4
"Ontario","Southwestern","23-04-2020",0,4
"Ontario","Southwestern","24-04-2020",0,4
"Ontario","Southwestern","25-04-2020",0,4
"Ontario","Southwestern","26-04-2020",0,4
"Ontario","Southwestern","27-04-2020",0,4
"Ontario","Southwestern","28-04-2020",0,4
"Ontario","Southwestern","29-04-2020",0,4
"Ontario","Southwestern","30-04-2020",0,4
"Ontario","Southwestern","01-05-2020",0,4
"Ontario","Southwestern","02-05-2020",0,4
"Ontario","Southwestern","03-05-2020",0,4
"Ontario","Southwestern","04-05-2020",0,4
"Ontario","Southwestern","05-05-2020",0,4
"Ontario","Southwestern","06-05-2020",0,4
"Ontario","Southwestern","07-05-2020",0,4
"Ontario","Southwestern","08-05-2020",0,4
"Ontario","Southwestern","09-05-2020",0,4
"Ontario","Southwestern","10-05-2020",0,4
"Ontario","Southwestern","11-05-2020",0,4
"Ontario","Southwestern","12-05-2020",0,4
"Ontario","Southwestern","13-05-2020",0,4
"Ontario","Southwestern","14-05-2020",0,4
"Ontario","Southwestern","15-05-2020",0,4
"Ontario","Southwestern","16-05-2020",0,4
"Ontario","Southwestern","17-05-2020",0,4
"Ontario","Southwestern","18-05-2020",0,4
"Ontario","Southwestern","19-05-2020",0,4
"Ontario","Southwestern","20-05-2020",0,4
"Ontario","Southwestern","21-05-2020",0,4
"Ontario","Southwestern","22-05-2020",0,4
"Ontario","Southwestern","23-05-2020",0,4
"Ontario","Southwestern","24-05-2020",0,4
"Ontario","Southwestern","25-05-2020",0,4
"Ontario","Southwestern","26-05-2020",0,4
"Ontario","Southwestern","27-05-2020",0,4
"Ontario","Southwestern","28-05-2020",0,4
"Ontario","Southwestern","29-05-2020",0,4
"Ontario","Southwestern","30-05-2020",0,4
"Ontario","Southwestern","31-05-2020",0,4
"Ontario","Southwestern","01-06-2020",0,4
"Ontario","Southwestern","02-06-2020",0,4
"Ontario","Southwestern","03-06-2020",0,4
"Ontario","Southwestern","04-06-2020",0,4
"Ontario","Southwestern","05-06-2020",0,4
"Ontario","Southwestern","06-06-2020",0,4
"Ontario","Southwestern","07-06-2020",0,4
"Ontario","Southwestern","08-06-2020",0,4
"Ontario","Southwestern","09-06-2020",0,4
"Ontario","Southwestern","10-06-2020",0,4
"Ontario","Southwestern","11-06-2020",0,4
"Ontario","Southwestern","12-06-2020",0,4
"Ontario","Southwestern","13-06-2020",0,4
"Ontario","Southwestern","14-06-2020",0,4
"Ontario","Southwestern","15-06-2020",0,4
"Ontario","Southwestern","16-06-2020",0,4
"Ontario","Southwestern","17-06-2020",0,4
"Ontario","Southwestern","18-06-2020",0,4
"Ontario","Southwestern","19-06-2020",0,4
"Ontario","Southwestern","20-06-2020",0,4
"Ontario","Southwestern","21-06-2020",0,4
"Ontario","Southwestern","22-06-2020",0,4
"Ontario","Southwestern","23-06-2020",0,4
"Ontario","Southwestern","24-06-2020",0,4
"Ontario","Southwestern","25-06-2020",0,4
"Ontario","Southwestern","26-06-2020",0,4
"Ontario","Southwestern","27-06-2020",0,4
"Ontario","Southwestern","28-06-2020",0,4
"Ontario","Southwestern","29-06-2020",0,4
"Ontario","Southwestern","30-06-2020",0,4
"Ontario","Southwestern","01-07-2020",0,4
"Ontario","Southwestern","02-07-2020",0,4
"Ontario","Southwestern","03-07-2020",1,5
"Ontario","Southwestern","04-07-2020",0,5
"Ontario","Southwestern","05-07-2020",0,5
"Ontario","Southwestern","06-07-2020",0,5
"Ontario","Southwestern","07-07-2020",0,5
"Ontario","Southwestern","08-07-2020",0,5
"Ontario","Southwestern","09-07-2020",0,5
"Ontario","Southwestern","10-07-2020",0,5
"Ontario","Southwestern","11-07-2020",0,5
"Ontario","Southwestern","12-07-2020",0,5
"Ontario","Southwestern","13-07-2020",0,5
"Ontario","Southwestern","14-07-2020",0,5
"Ontario","Southwestern","15-07-2020",0,5
"Ontario","Southwestern","16-07-2020",0,5
"Ontario","Southwestern","17-07-2020",0,5
"Ontario","Southwestern","18-07-2020",0,5
"Ontario","Southwestern","19-07-2020",0,5
"Ontario","Southwestern","20-07-2020",0,5
"Ontario","Southwestern","21-07-2020",0,5
"Ontario","Southwestern","22-07-2020",0,5
"Ontario","Southwestern","23-07-2020",0,5
"Ontario","Southwestern","24-07-2020",0,5
"Ontario","Southwestern","25-07-2020",0,5
"Ontario","Southwestern","26-07-2020",0,5
"Ontario","Southwestern","27-07-2020",0,5
"Ontario","Sudbury","08-03-2020",0,0
"Ontario","Sudbury","09-03-2020",0,0
"Ontario","Sudbury","10-03-2020",0,0
"Ontario","Sudbury","11-03-2020",0,0
"Ontario","Sudbury","12-03-2020",0,0
"Ontario","Sudbury","13-03-2020",0,0
"Ontario","Sudbury","14-03-2020",0,0
"Ontario","Sudbury","15-03-2020",0,0
"Ontario","Sudbury","16-03-2020",0,0
"Ontario","Sudbury","17-03-2020",0,0
"Ontario","Sudbury","18-03-2020",0,0
"Ontario","Sudbury","19-03-2020",0,0
"Ontario","Sudbury","20-03-2020",0,0
"Ontario","Sudbury","21-03-2020",0,0
"Ontario","Sudbury","22-03-2020",0,0
"Ontario","Sudbury","23-03-2020",0,0
"Ontario","Sudbury","24-03-2020",0,0
"Ontario","Sudbury","25-03-2020",0,0
"Ontario","Sudbury","26-03-2020",0,0
"Ontario","Sudbury","27-03-2020",0,0
"Ontario","Sudbury","28-03-2020",0,0
"Ontario","Sudbury","29-03-2020",0,0
"Ontario","Sudbury","30-03-2020",0,0
"Ontario","Sudbury","31-03-2020",0,0
"Ontario","Sudbury","01-04-2020",0,0
"Ontario","Sudbury","02-04-2020",1,1
"Ontario","Sudbury","03-04-2020",0,1
"Ontario","Sudbury","04-04-2020",0,1
"Ontario","Sudbury","05-04-2020",0,1
"Ontario","Sudbury","06-04-2020",0,1
"Ontario","Sudbury","07-04-2020",0,1
"Ontario","Sudbury","08-04-2020",0,1
"Ontario","Sudbury","09-04-2020",0,1
"Ontario","Sudbury","10-04-2020",0,1
"Ontario","Sudbury","11-04-2020",0,1
"Ontario","Sudbury","12-04-2020",0,1
"Ontario","Sudbury","13-04-2020",0,1
"Ontario","Sudbury","14-04-2020",0,1
"Ontario","Sudbury","15-04-2020",0,1
"Ontario","Sudbury","16-04-2020",0,1
"Ontario","Sudbury","17-04-2020",0,1
"Ontario","Sudbury","18-04-2020",0,1
"Ontario","Sudbury","19-04-2020",0,1
"Ontario","Sudbury","20-04-2020",0,1
"Ontario","Sudbury","21-04-2020",0,1
"Ontario","Sudbury","22-04-2020",0,1
"Ontario","Sudbury","23-04-2020",0,1
"Ontario","Sudbury","24-04-2020",0,1
"Ontario","Sudbury","25-04-2020",0,1
"Ontario","Sudbury","26-04-2020",0,1
"Ontario","Sudbury","27-04-2020",0,1
"Ontario","Sudbury","28-04-2020",0,1
"Ontario","Sudbury","29-04-2020",0,1
"Ontario","Sudbury","30-04-2020",0,1
"Ontario","Sudbury","01-05-2020",1,2
"Ontario","Sudbury","02-05-2020",0,2
"Ontario","Sudbury","03-05-2020",0,2
"Ontario","Sudbury","04-05-2020",0,2
"Ontario","Sudbury","05-05-2020",0,2
"Ontario","Sudbury","06-05-2020",0,2
"Ontario","Sudbury","07-05-2020",0,2
"Ontario","Sudbury","08-05-2020",0,2
"Ontario","Sudbury","09-05-2020",0,2
"Ontario","Sudbury","10-05-2020",0,2
"Ontario","Sudbury","11-05-2020",0,2
"Ontario","Sudbury","12-05-2020",0,2
"Ontario","Sudbury","13-05-2020",0,2
"Ontario","Sudbury","14-05-2020",0,2
"Ontario","Sudbury","15-05-2020",0,2
"Ontario","Sudbury","16-05-2020",0,2
"Ontario","Sudbury","17-05-2020",0,2
"Ontario","Sudbury","18-05-2020",0,2
"Ontario","Sudbury","19-05-2020",0,2
"Ontario","Sudbury","20-05-2020",0,2
"Ontario","Sudbury","21-05-2020",0,2
"Ontario","Sudbury","22-05-2020",0,2
"Ontario","Sudbury","23-05-2020",0,2
"Ontario","Sudbury","24-05-2020",0,2
"Ontario","Sudbury","25-05-2020",0,2
"Ontario","Sudbury","26-05-2020",0,2
"Ontario","Sudbury","27-05-2020",0,2
"Ontario","Sudbury","28-05-2020",0,2
"Ontario","Sudbury","29-05-2020",0,2
"Ontario","Sudbury","30-05-2020",0,2
"Ontario","Sudbury","31-05-2020",0,2
"Ontario","Sudbury","01-06-2020",0,2
"Ontario","Sudbury","02-06-2020",0,2
"Ontario","Sudbury","03-06-2020",0,2
"Ontario","Sudbury","04-06-2020",0,2
"Ontario","Sudbury","05-06-2020",0,2
"Ontario","Sudbury","06-06-2020",0,2
"Ontario","Sudbury","07-06-2020",0,2
"Ontario","Sudbury","08-06-2020",0,2
"Ontario","Sudbury","09-06-2020",0,2
"Ontario","Sudbury","10-06-2020",0,2
"Ontario","Sudbury","11-06-2020",0,2
"Ontario","Sudbury","12-06-2020",0,2
"Ontario","Sudbury","13-06-2020",0,2
"Ontario","Sudbury","14-06-2020",0,2
"Ontario","Sudbury","15-06-2020",0,2
"Ontario","Sudbury","16-06-2020",0,2
"Ontario","Sudbury","17-06-2020",0,2
"Ontario","Sudbury","18-06-2020",0,2
"Ontario","Sudbury","19-06-2020",0,2
"Ontario","Sudbury","20-06-2020",0,2
"Ontario","Sudbury","21-06-2020",0,2
"Ontario","Sudbury","22-06-2020",0,2
"Ontario","Sudbury","23-06-2020",0,2
"Ontario","Sudbury","24-06-2020",0,2
"Ontario","Sudbury","25-06-2020",0,2
"Ontario","Sudbury","26-06-2020",0,2
"Ontario","Sudbury","27-06-2020",0,2
"Ontario","Sudbury","28-06-2020",0,2
"Ontario","Sudbury","29-06-2020",0,2
"Ontario","Sudbury","30-06-2020",0,2
"Ontario","Sudbury","01-07-2020",0,2
"Ontario","Sudbury","02-07-2020",0,2
"Ontario","Sudbury","03-07-2020",0,2
"Ontario","Sudbury","04-07-2020",0,2
"Ontario","Sudbury","05-07-2020",0,2
"Ontario","Sudbury","06-07-2020",0,2
"Ontario","Sudbury","07-07-2020",0,2
"Ontario","Sudbury","08-07-2020",0,2
"Ontario","Sudbury","09-07-2020",0,2
"Ontario","Sudbury","10-07-2020",0,2
"Ontario","Sudbury","11-07-2020",0,2
"Ontario","Sudbury","12-07-2020",0,2
"Ontario","Sudbury","13-07-2020",0,2
"Ontario","Sudbury","14-07-2020",0,2
"Ontario","Sudbury","15-07-2020",0,2
"Ontario","Sudbury","16-07-2020",0,2
"Ontario","Sudbury","17-07-2020",0,2
"Ontario","Sudbury","18-07-2020",0,2
"Ontario","Sudbury","19-07-2020",0,2
"Ontario","Sudbury","20-07-2020",0,2
"Ontario","Sudbury","21-07-2020",0,2
"Ontario","Sudbury","22-07-2020",0,2
"Ontario","Sudbury","23-07-2020",0,2
"Ontario","Sudbury","24-07-2020",0,2
"Ontario","Sudbury","25-07-2020",0,2
"Ontario","Sudbury","26-07-2020",0,2
"Ontario","Sudbury","27-07-2020",0,2
"Ontario","Thunder Bay","08-03-2020",0,0
"Ontario","Thunder Bay","09-03-2020",0,0
"Ontario","Thunder Bay","10-03-2020",0,0
"Ontario","Thunder Bay","11-03-2020",0,0
"Ontario","Thunder Bay","12-03-2020",0,0
"Ontario","Thunder Bay","13-03-2020",0,0
"Ontario","Thunder Bay","14-03-2020",0,0
"Ontario","Thunder Bay","15-03-2020",0,0
"Ontario","Thunder Bay","16-03-2020",0,0
"Ontario","Thunder Bay","17-03-2020",0,0
"Ontario","Thunder Bay","18-03-2020",0,0
"Ontario","Thunder Bay","19-03-2020",0,0
"Ontario","Thunder Bay","20-03-2020",0,0
"Ontario","Thunder Bay","21-03-2020",0,0
"Ontario","Thunder Bay","22-03-2020",0,0
"Ontario","Thunder Bay","23-03-2020",0,0
"Ontario","Thunder Bay","24-03-2020",0,0
"Ontario","Thunder Bay","25-03-2020",0,0
"Ontario","Thunder Bay","26-03-2020",0,0
"Ontario","Thunder Bay","27-03-2020",0,0
"Ontario","Thunder Bay","28-03-2020",0,0
"Ontario","Thunder Bay","29-03-2020",0,0
"Ontario","Thunder Bay","30-03-2020",0,0
"Ontario","Thunder Bay","31-03-2020",0,0
"Ontario","Thunder Bay","01-04-2020",0,0
"Ontario","Thunder Bay","02-04-2020",0,0
"Ontario","Thunder Bay","03-04-2020",0,0
"Ontario","Thunder Bay","04-04-2020",0,0
"Ontario","Thunder Bay","05-04-2020",0,0
"Ontario","Thunder Bay","06-04-2020",0,0
"Ontario","Thunder Bay","07-04-2020",0,0
"Ontario","Thunder Bay","08-04-2020",0,0
"Ontario","Thunder Bay","09-04-2020",0,0
"Ontario","Thunder Bay","10-04-2020",0,0
"Ontario","Thunder Bay","11-04-2020",0,0
"Ontario","Thunder Bay","12-04-2020",0,0
"Ontario","Thunder Bay","13-04-2020",0,0
"Ontario","Thunder Bay","14-04-2020",0,0
"Ontario","Thunder Bay","15-04-2020",0,0
"Ontario","Thunder Bay","16-04-2020",0,0
"Ontario","Thunder Bay","17-04-2020",0,0
"Ontario","Thunder Bay","18-04-2020",0,0
"Ontario","Thunder Bay","19-04-2020",0,0
"Ontario","Thunder Bay","20-04-2020",0,0
"Ontario","Thunder Bay","21-04-2020",0,0
"Ontario","Thunder Bay","22-04-2020",0,0
"Ontario","Thunder Bay","23-04-2020",0,0
"Ontario","Thunder Bay","24-04-2020",0,0
"Ontario","Thunder Bay","25-04-2020",0,0
"Ontario","Thunder Bay","26-04-2020",1,1
"Ontario","Thunder Bay","27-04-2020",0,1
"Ontario","Thunder Bay","28-04-2020",0,1
"Ontario","Thunder Bay","29-04-2020",0,1
"Ontario","Thunder Bay","30-04-2020",0,1
"Ontario","Thunder Bay","01-05-2020",0,1
"Ontario","Thunder Bay","02-05-2020",0,1
"Ontario","Thunder Bay","03-05-2020",0,1
"Ontario","Thunder Bay","04-05-2020",0,1
"Ontario","Thunder Bay","05-05-2020",0,1
"Ontario","Thunder Bay","06-05-2020",0,1
