"province","health_region","date_death_report","deaths","cumulative_deaths"
"Ontario","Northwestern","22-11-2020",0,0
"Ontario","Northwestern","23-11-2020",0,0
"Ontario","Northwestern","24-11-2020",0,0
"Ontario","Northwestern","25-11-2020",0,0
"Ontario","Northwestern","26-11-2020",0,0
"Ontario","Northwestern","27-11-2020",0,0
"Ontario","Northwestern","28-11-2020",0,0
"Ontario","Northwestern","29-11-2020",0,0
"Ontario","Northwestern","30-11-2020",0,0
"Ontario","Northwestern","01-12-2020",0,0
"Ontario","Northwestern","02-12-2020",0,0
"Ontario","Northwestern","03-12-2020",0,0
"Ontario","Northwestern","04-12-2020",0,0
"Ontario","Northwestern","05-12-2020",0,0
"Ontario","Northwestern","06-12-2020",0,0
"Ontario","Northwestern","07-12-2020",0,0
"Ontario","Northwestern","08-12-2020",0,0
"Ontario","Northwestern","09-12-2020",0,0
"Ontario","Northwestern","10-12-2020",0,0
"Ontario","Northwestern","11-12-2020",0,0
"Ontario","Northwestern","12-12-2020",0,0
"Ontario","Northwestern","13-12-2020",0,0
"Ontario","Northwestern","14-12-2020",0,0
"Ontario","Northwestern","15-12-2020",0,0
"Ontario","Northwestern","16-12-2020",0,0
"Ontario","Northwestern","17-12-2020",0,0
"Ontario","Northwestern","18-12-2020",0,0
"Ontario","Northwestern","19-12-2020",0,0
"Ontario","Northwestern","20-12-2020",0,0
"Ontario","Northwestern","21-12-2020",0,0
"Ontario","Northwestern","22-12-2020",0,0
"Ontario","Northwestern","23-12-2020",0,0
"Ontario","Northwestern","24-12-2020",0,0
"Ontario","Northwestern","25-12-2020",0,0
"Ontario","Northwestern","26-12-2020",0,0
"Ontario","Northwestern","27-12-2020",0,0
"Ontario","Northwestern","28-12-2020",0,0
"Ontario","Northwestern","29-12-2020",1,1
"Ontario","Northwestern","30-12-2020",0,1
"Ontario","Northwestern","31-12-2020",0,1
"Ontario","Northwestern","01-01-2021",0,1
"Ontario","Northwestern","02-01-2021",0,1
"Ontario","Northwestern","03-01-2021",0,1
"Ontario","Northwestern","04-01-2021",0,1
"Ontario","Northwestern","05-01-2021",0,1
"Ontario","Northwestern","06-01-2021",0,1
"Ontario","Northwestern","07-01-2021",0,1
"Ontario","Northwestern","08-01-2021",0,1
"Ontario","Northwestern","09-01-2021",0,1
"Ontario","Northwestern","10-01-2021",0,1
"Ontario","Northwestern","11-01-2021",0,1
"Ontario","Northwestern","12-01-2021",0,1
"Ontario","Northwestern","13-01-2021",0,1
"Ontario","Northwestern","14-01-2021",0,1
"Ontario","Northwestern","15-01-2021",0,1
"Ontario","Northwestern","16-01-2021",0,1
"Ontario","Northwestern","17-01-2021",0,1
"Ontario","Northwestern","18-01-2021",0,1
"Ontario","Northwestern","19-01-2021",0,1
"Ontario","Northwestern","20-01-2021",0,1
"Ontario","Northwestern","21-01-2021",0,1
"Ontario","Northwestern","22-01-2021",0,1
"Ontario","Northwestern","23-01-2021",0,1
"Ontario","Northwestern","24-01-2021",0,1
"Ontario","Northwestern","25-01-2021",0,1
"Ontario","Northwestern","26-01-2021",0,1
"Ontario","Northwestern","27-01-2021",0,1
"Ontario","Northwestern","28-01-2021",0,1
"Ontario","Northwestern","29-01-2021",0,1
"Ontario","Northwestern","30-01-2021",0,1
"Ontario","Northwestern","31-01-2021",0,1
"Ontario","Northwestern","01-02-2021",0,1
"Ontario","Northwestern","02-02-2021",0,1
"Ontario","Northwestern","03-02-2021",0,1
"Ontario","Northwestern","04-02-2021",0,1
"Ontario","Northwestern","05-02-2021",0,1
"Ontario","Northwestern","06-02-2021",0,1
"Ontario","Northwestern","07-02-2021",0,1
"Ontario","Northwestern","08-02-2021",0,1
"Ontario","Northwestern","09-02-2021",0,1
"Ontario","Northwestern","10-02-2021",0,1
"Ontario","Northwestern","11-02-2021",0,1
"Ontario","Northwestern","12-02-2021",0,1
"Ontario","Northwestern","13-02-2021",0,1
"Ontario","Northwestern","14-02-2021",0,1
"Ontario","Northwestern","15-02-2021",0,1
"Ontario","Northwestern","16-02-2021",0,1
"Ontario","Northwestern","17-02-2021",0,1
"Ontario","Northwestern","18-02-2021",0,1
"Ontario","Northwestern","19-02-2021",0,1
"Ontario","Not Reported","08-03-2020",0,0
"Ontario","Not Reported","09-03-2020",0,0
"Ontario","Not Reported","10-03-2020",0,0
"Ontario","Not Reported","11-03-2020",0,0
"Ontario","Not Reported","12-03-2020",0,0
"Ontario","Not Reported","13-03-2020",0,0
"Ontario","Not Reported","14-03-2020",0,0
"Ontario","Not Reported","15-03-2020",0,0
"Ontario","Not Reported","16-03-2020",0,0
"Ontario","Not Reported","17-03-2020",0,0
"Ontario","Not Reported","18-03-2020",0,0
"Ontario","Not Reported","19-03-2020",0,0
"Ontario","Not Reported","20-03-2020",0,0
"Ontario","Not Reported","21-03-2020",0,0
"Ontario","Not Reported","22-03-2020",0,0
"Ontario","Not Reported","23-03-2020",0,0
"Ontario","Not Reported","24-03-2020",0,0
"Ontario","Not Reported","25-03-2020",0,0
"Ontario","Not Reported","26-03-2020",0,0
"Ontario","Not Reported","27-03-2020",0,0
"Ontario","Not Reported","28-03-2020",0,0
"Ontario","Not Reported","29-03-2020",0,0
"Ontario","Not Reported","30-03-2020",0,0
"Ontario","Not Reported","31-03-2020",0,0
"Ontario","Not Reported","01-04-2020",0,0
"Ontario","Not Reported","02-04-2020",0,0
"Ontario","Not Reported","03-04-2020",0,0
"Ontario","Not Reported","04-04-2020",0,0
"Ontario","Not Reported","05-04-2020",0,0
"Ontario","Not Reported","06-04-2020",0,0
"Ontario","Not Reported","07-04-2020",0,0
"Ontario","Not Reported","08-04-2020",0,0
"Ontario","Not Reported","09-04-2020",0,0
"Ontario","Not Reported","10-04-2020",0,0
"Ontario","Not Reported","11-04-2020",0,0
"Ontario","Not Reported","12-04-2020",0,0
"Ontario","Not Reported","13-04-2020",0,0
"Ontario","Not Reported","14-04-2020",0,0
"Ontario","Not Reported","15-04-2020",0,0
"Ontario","Not Reported","16-04-2020",0,0
"Ontario","Not Reported","17-04-2020",0,0
"Ontario","Not Reported","18-04-2020",0,0
"Ontario","Not Reported","19-04-2020",0,0
"Ontario","Not Reported","20-04-2020",0,0
"Ontario","Not Reported","21-04-2020",0,0
"Ontario","Not Reported","22-04-2020",0,0
"Ontario","Not Reported","23-04-2020",0,0
"Ontario","Not Reported","24-04-2020",0,0
"Ontario","Not Reported","25-04-2020",0,0
"Ontario","Not Reported","26-04-2020",0,0
"Ontario","Not Reported","27-04-2020",0,0
"Ontario","Not Reported","28-04-2020",0,0
"Ontario","Not Reported","29-04-2020",0,0
"Ontario","Not Reported","30-04-2020",0,0
"Ontario","Not Reported","01-05-2020",0,0
"Ontario","Not Reported","02-05-2020",0,0
"Ontario","Not Reported","03-05-2020",0,0
"Ontario","Not Reported","04-05-2020",0,0
"Ontario","Not Reported","05-05-2020",0,0
"Ontario","Not Reported","06-05-2020",0,0
"Ontario","Not Reported","07-05-2020",0,0
"Ontario","Not Reported","08-05-2020",0,0
"Ontario","Not Reported","09-05-2020",0,0
"Ontario","Not Reported","10-05-2020",0,0
"Ontario","Not Reported","11-05-2020",0,0
"Ontario","Not Reported","12-05-2020",0,0
"Ontario","Not Reported","13-05-2020",0,0
"Ontario","Not Reported","14-05-2020",0,0
"Ontario","Not Reported","15-05-2020",0,0
"Ontario","Not Reported","16-05-2020",0,0
"Ontario","Not Reported","17-05-2020",0,0
"Ontario","Not Reported","18-05-2020",0,0
"Ontario","Not Reported","19-05-2020",0,0
"Ontario","Not Reported","20-05-2020",0,0
"Ontario","Not Reported","21-05-2020",0,0
"Ontario","Not Reported","22-05-2020",0,0
"Ontario","Not Reported","23-05-2020",0,0
"Ontario","Not Reported","24-05-2020",0,0
"Ontario","Not Reported","25-05-2020",0,0
"Ontario","Not Reported","26-05-2020",0,0
"Ontario","Not Reported","27-05-2020",0,0
"Ontario","Not Reported","28-05-2020",0,0
"Ontario","Not Reported","29-05-2020",0,0
"Ontario","Not Reported","30-05-2020",0,0
"Ontario","Not Reported","31-05-2020",0,0
"Ontario","Not Reported","01-06-2020",0,0
"Ontario","Not Reported","02-06-2020",0,0
"Ontario","Not Reported","03-06-2020",0,0
"Ontario","Not Reported","04-06-2020",0,0
"Ontario","Not Reported","05-06-2020",0,0
"Ontario","Not Reported","06-06-2020",0,0
"Ontario","Not Reported","07-06-2020",0,0
"Ontario","Not Reported","08-06-2020",0,0
"Ontario","Not Reported","09-06-2020",0,0
"Ontario","Not Reported","10-06-2020",0,0
"Ontario","Not Reported","11-06-2020",0,0
"Ontario","Not Reported","12-06-2020",0,0
"Ontario","Not Reported","13-06-2020",0,0
"Ontario","Not Reported","14-06-2020",0,0
"Ontario","Not Reported","15-06-2020",0,0
"Ontario","Not Reported","16-06-2020",0,0
"Ontario","Not Reported","17-06-2020",0,0
"Ontario","Not Reported","18-06-2020",0,0
"Ontario","Not Reported","19-06-2020",0,0
"Ontario","Not Reported","20-06-2020",0,0
"Ontario","Not Reported","21-06-2020",0,0
"Ontario","Not Reported","22-06-2020",0,0
"Ontario","Not Reported","23-06-2020",0,0
"Ontario","Not Reported","24-06-2020",0,0
"Ontario","Not Reported","25-06-2020",0,0
"Ontario","Not Reported","26-06-2020",0,0
"Ontario","Not Reported","27-06-2020",0,0
"Ontario","Not Reported","28-06-2020",0,0
"Ontario","Not Reported","29-06-2020",0,0
"Ontario","Not Reported","30-06-2020",0,0
"Ontario","Not Reported","01-07-2020",0,0
"Ontario","Not Reported","02-07-2020",0,0
"Ontario","Not Reported","03-07-2020",0,0
"Ontario","Not Reported","04-07-2020",0,0
"Ontario","Not Reported","05-07-2020",0,0
"Ontario","Not Reported","06-07-2020",0,0
"Ontario","Not Reported","07-07-2020",0,0
"Ontario","Not Reported","08-07-2020",0,0
"Ontario","Not Reported","09-07-2020",0,0
"Ontario","Not Reported","10-07-2020",0,0
"Ontario","Not Reported","11-07-2020",0,0
"Ontario","Not Reported","12-07-2020",0,0
"Ontario","Not Reported","13-07-2020",0,0
"Ontario","Not Reported","14-07-2020",0,0
"Ontario","Not Reported","15-07-2020",0,0
"Ontario","Not Reported","16-07-2020",0,0
"Ontario","Not Reported","17-07-2020",0,0
"Ontario","Not Reported","18-07-2020",0,0
"Ontario","Not Reported","19-07-2020",0,0
"Ontario","Not Reported","20-07-2020",0,0
"Ontario","Not Reported","21-07-2020",0,0
"Ontario","Not Reported","22-07-2020",0,0
"Ontario","Not Reported","23-07-2020",0,0
"Ontario","Not Reported","24-07-2020",0,0
"Ontario","Not Reported","25-07-2020",0,0
"Ontario","Not Reported","26-07-2020",0,0
"Ontario","Not Reported","27-07-2020",0,0
"Ontario","Not Reported","28-07-2020",0,0
"Ontario","Not Reported","29-07-2020",0,0
"Ontario","Not Reported","30-07-2020",0,0
"Ontario","Not Reported","31-07-2020",0,0
"Ontario","Not Reported","01-08-2020",0,0
"Ontario","Not Reported","02-08-2020",0,0
"Ontario","Not Reported","03-08-2020",0,0
"Ontario","Not Reported","04-08-2020",0,0
"Ontario","Not Reported","05-08-2020",0,0
"Ontario","Not Reported","06-08-2020",0,0
"Ontario","Not Reported","07-08-2020",0,0
"Ontario","Not Reported","08-08-2020",0,0
"Ontario","Not Reported","09-08-2020",0,0
"Ontario","Not Reported","10-08-2020",0,0
"Ontario","Not Reported","11-08-2020",0,0
"Ontario","Not Reported","12-08-2020",0,0
"Ontario","Not Reported","13-08-2020",0,0
"Ontario","Not Reported","14-08-2020",0,0
"Ontario","Not Reported","15-08-2020",0,0
"Ontario","Not Reported","16-08-2020",0,0
"Ontario","Not Reported","17-08-2020",0,0
"Ontario","Not Reported","18-08-2020",0,0
"Ontario","Not Reported","19-08-2020",0,0
"Ontario","Not Reported","20-08-2020",0,0
"Ontario","Not Reported","21-08-2020",0,0
"Ontario","Not Reported","22-08-2020",0,0
"Ontario","Not Reported","23-08-2020",0,0
"Ontario","Not Reported","24-08-2020",0,0
"Ontario","Not Reported","25-08-2020",0,0
"Ontario","Not Reported","26-08-2020",0,0
"Ontario","Not Reported","27-08-2020",0,0
"Ontario","Not Reported","28-08-2020",0,0
"Ontario","Not Reported","29-08-2020",0,0
"Ontario","Not Reported","30-08-2020",0,0
"Ontario","Not Reported","31-08-2020",0,0
"Ontario","Not Reported","01-09-2020",0,0
"Ontario","Not Reported","02-09-2020",0,0
"Ontario","Not Reported","03-09-2020",0,0
"Ontario","Not Reported","04-09-2020",0,0
"Ontario","Not Reported","05-09-2020",0,0
"Ontario","Not Reported","06-09-2020",0,0
"Ontario","Not Reported","07-09-2020",0,0
"Ontario","Not Reported","08-09-2020",0,0
"Ontario","Not Reported","09-09-2020",0,0
"Ontario","Not Reported","10-09-2020",0,0
"Ontario","Not Reported","11-09-2020",0,0
"Ontario","Not Reported","12-09-2020",0,0
"Ontario","Not Reported","13-09-2020",0,0
"Ontario","Not Reported","14-09-2020",0,0
"Ontario","Not Reported","15-09-2020",0,0
"Ontario","Not Reported","16-09-2020",0,0
"Ontario","Not Reported","17-09-2020",0,0
"Ontario","Not Reported","18-09-2020",0,0
"Ontario","Not Reported","19-09-2020",0,0
"Ontario","Not Reported","20-09-2020",0,0
"Ontario","Not Reported","21-09-2020",0,0
"Ontario","Not Reported","22-09-2020",0,0
"Ontario","Not Reported","23-09-2020",0,0
"Ontario","Not Reported","24-09-2020",0,0
"Ontario","Not Reported","25-09-2020",0,0
"Ontario","Not Reported","26-09-2020",0,0
"Ontario","Not Reported","27-09-2020",0,0
"Ontario","Not Reported","28-09-2020",0,0
"Ontario","Not Reported","29-09-2020",0,0
"Ontario","Not Reported","30-09-2020",0,0
"Ontario","Not Reported","01-10-2020",0,0
"Ontario","Not Reported","02-10-2020",0,0
"Ontario","Not Reported","03-10-2020",0,0
"Ontario","Not Reported","04-10-2020",0,0
"Ontario","Not Reported","05-10-2020",0,0
"Ontario","Not Reported","06-10-2020",0,0
"Ontario","Not Reported","07-10-2020",0,0
"Ontario","Not Reported","08-10-2020",0,0
"Ontario","Not Reported","09-10-2020",0,0
"Ontario","Not Reported","10-10-2020",0,0
"Ontario","Not Reported","11-10-2020",0,0
"Ontario","Not Reported","12-10-2020",0,0
"Ontario","Not Reported","13-10-2020",0,0
"Ontario","Not Reported","14-10-2020",0,0
"Ontario","Not Reported","15-10-2020",0,0
"Ontario","Not Reported","16-10-2020",0,0
"Ontario","Not Reported","17-10-2020",0,0
"Ontario","Not Reported","18-10-2020",0,0
"Ontario","Not Reported","19-10-2020",0,0
"Ontario","Not Reported","20-10-2020",0,0
"Ontario","Not Reported","21-10-2020",0,0
"Ontario","Not Reported","22-10-2020",0,0
"Ontario","Not Reported","23-10-2020",0,0
"Ontario","Not Reported","24-10-2020",0,0
"Ontario","Not Reported","25-10-2020",0,0
"Ontario","Not Reported","26-10-2020",0,0
"Ontario","Not Reported","27-10-2020",0,0
"Ontario","Not Reported","28-10-2020",0,0
"Ontario","Not Reported","29-10-2020",0,0
"Ontario","Not Reported","30-10-2020",0,0
"Ontario","Not Reported","31-10-2020",0,0
"Ontario","Not Reported","01-11-2020",0,0
"Ontario","Not Reported","02-11-2020",0,0
"Ontario","Not Reported","03-11-2020",0,0
"Ontario","Not Reported","04-11-2020",0,0
"Ontario","Not Reported","05-11-2020",0,0
"Ontario","Not Reported","06-11-2020",0,0
"Ontario","Not Reported","07-11-2020",0,0
"Ontario","Not Reported","08-11-2020",0,0
"Ontario","Not Reported","09-11-2020",0,0
"Ontario","Not Reported","10-11-2020",0,0
"Ontario","Not Reported","11-11-2020",0,0
"Ontario","Not Reported","12-11-2020",0,0
"Ontario","Not Reported","13-11-2020",0,0
"Ontario","Not Reported","14-11-2020",0,0
"Ontario","Not Reported","15-11-2020",0,0
"Ontario","Not Reported","16-11-2020",0,0
"Ontario","Not Reported","17-11-2020",0,0
"Ontario","Not Reported","18-11-2020",0,0
"Ontario","Not Reported","19-11-2020",0,0
"Ontario","Not Reported","20-11-2020",0,0
"Ontario","Not Reported","21-11-2020",0,0
"Ontario","Not Reported","22-11-2020",0,0
"Ontario","Not Reported","23-11-2020",0,0
"Ontario","Not Reported","24-11-2020",0,0
"Ontario","Not Reported","25-11-2020",0,0
"Ontario","Not Reported","26-11-2020",0,0
"Ontario","Not Reported","27-11-2020",0,0
"Ontario","Not Reported","28-11-2020",0,0
"Ontario","Not Reported","29-11-2020",0,0
"Ontario","Not Reported","30-11-2020",0,0
"Ontario","Not Reported","01-12-2020",0,0
"Ontario","Not Reported","02-12-2020",0,0
"Ontario","Not Reported","03-12-2020",0,0
"Ontario","Not Reported","04-12-2020",0,0
"Ontario","Not Reported","05-12-2020",0,0
"Ontario","Not Reported","06-12-2020",0,0
"Ontario","Not Reported","07-12-2020",0,0
"Ontario","Not Reported","08-12-2020",0,0
"Ontario","Not Reported","09-12-2020",0,0
"Ontario","Not Reported","10-12-2020",0,0
"Ontario","Not Reported","11-12-2020",0,0
"Ontario","Not Reported","12-12-2020",0,0
"Ontario","Not Reported","13-12-2020",0,0
"Ontario","Not Reported","14-12-2020",0,0
"Ontario","Not Reported","15-12-2020",0,0
"Ontario","Not Reported","16-12-2020",0,0
"Ontario","Not Reported","17-12-2020",0,0
"Ontario","Not Reported","18-12-2020",0,0
"Ontario","Not Reported","19-12-2020",0,0
"Ontario","Not Reported","20-12-2020",0,0
"Ontario","Not Reported","21-12-2020",0,0
"Ontario","Not Reported","22-12-2020",0,0
"Ontario","Not Reported","23-12-2020",0,0
"Ontario","Not Reported","24-12-2020",0,0
"Ontario","Not Reported","25-12-2020",0,0
"Ontario","Not Reported","26-12-2020",0,0
"Ontario","Not Reported","27-12-2020",0,0
"Ontario","Not Reported","28-12-2020",0,0
"Ontario","Not Reported","29-12-2020",0,0
"Ontario","Not Reported","30-12-2020",0,0
"Ontario","Not Reported","31-12-2020",0,0
"Ontario","Not Reported","01-01-2021",0,0
"Ontario","Not Reported","02-01-2021",0,0
"Ontario","Not Reported","03-01-2021",0,0
"Ontario","Not Reported","04-01-2021",0,0
"Ontario","Not Reported","05-01-2021",0,0
"Ontario","Not Reported","06-01-2021",0,0
"Ontario","Not Reported","07-01-2021",0,0
"Ontario","Not Reported","08-01-2021",0,0
"Ontario","Not Reported","09-01-2021",0,0
"Ontario","Not Reported","10-01-2021",0,0
"Ontario","Not Reported","11-01-2021",0,0
"Ontario","Not Reported","12-01-2021",0,0
"Ontario","Not Reported","13-01-2021",0,0
"Ontario","Not Reported","14-01-2021",0,0
"Ontario","Not Reported","15-01-2021",0,0
"Ontario","Not Reported","16-01-2021",0,0
"Ontario","Not Reported","17-01-2021",0,0
"Ontario","Not Reported","18-01-2021",0,0
"Ontario","Not Reported","19-01-2021",0,0
"Ontario","Not Reported","20-01-2021",0,0
"Ontario","Not Reported","21-01-2021",0,0
"Ontario","Not Reported","22-01-2021",0,0
"Ontario","Not Reported","23-01-2021",0,0
"Ontario","Not Reported","24-01-2021",0,0
"Ontario","Not Reported","25-01-2021",0,0
"Ontario","Not Reported","26-01-2021",0,0
"Ontario","Not Reported","27-01-2021",0,0
"Ontario","Not Reported","28-01-2021",0,0
"Ontario","Not Reported","29-01-2021",0,0
"Ontario","Not Reported","30-01-2021",0,0
"Ontario","Not Reported","31-01-2021",0,0
"Ontario","Not Reported","01-02-2021",0,0
"Ontario","Not Reported","02-02-2021",0,0
"Ontario","Not Reported","03-02-2021",0,0
"Ontario","Not Reported","04-02-2021",0,0
"Ontario","Not Reported","05-02-2021",0,0
"Ontario","Not Reported","06-02-2021",0,0
"Ontario","Not Reported","07-02-2021",0,0
"Ontario","Not Reported","08-02-2021",0,0
"Ontario","Not Reported","09-02-2021",0,0
"Ontario","Not Reported","10-02-2021",0,0
"Ontario","Not Reported","11-02-2021",0,0
"Ontario","Not Reported","12-02-2021",0,0
"Ontario","Not Reported","13-02-2021",0,0
"Ontario","Not Reported","14-02-2021",0,0
"Ontario","Not Reported","15-02-2021",0,0
"Ontario","Not Reported","16-02-2021",0,0
"Ontario","Not Reported","17-02-2021",0,0
"Ontario","Not Reported","18-02-2021",0,0
"Ontario","Not Reported","19-02-2021",0,0
"Ontario","Ottawa","08-03-2020",0,0
"Ontario","Ottawa","09-03-2020",0,0
"Ontario","Ottawa","10-03-2020",0,0
"Ontario","Ottawa","11-03-2020",0,0
"Ontario","Ottawa","12-03-2020",0,0
"Ontario","Ottawa","13-03-2020",0,0
"Ontario","Ottawa","14-03-2020",0,0
"Ontario","Ottawa","15-03-2020",0,0
"Ontario","Ottawa","16-03-2020",0,0
"Ontario","Ottawa","17-03-2020",0,0
"Ontario","Ottawa","18-03-2020",0,0
"Ontario","Ottawa","19-03-2020",0,0
"Ontario","Ottawa","20-03-2020",0,0
"Ontario","Ottawa","21-03-2020",0,0
"Ontario","Ottawa","22-03-2020",0,0
"Ontario","Ottawa","23-03-2020",0,0
"Ontario","Ottawa","24-03-2020",0,0
"Ontario","Ottawa","25-03-2020",1,1
"Ontario","Ottawa","26-03-2020",0,1
"Ontario","Ottawa","27-03-2020",0,1
"Ontario","Ottawa","28-03-2020",0,1
"Ontario","Ottawa","29-03-2020",0,1
"Ontario","Ottawa","30-03-2020",1,2
"Ontario","Ottawa","31-03-2020",1,3
"Ontario","Ottawa","01-04-2020",0,3
"Ontario","Ottawa","02-04-2020",0,3
"Ontario","Ottawa","03-04-2020",0,3
"Ontario","Ottawa","04-04-2020",1,4
"Ontario","Ottawa","05-04-2020",0,4
"Ontario","Ottawa","06-04-2020",2,6
"Ontario","Ottawa","07-04-2020",0,6
