"province","health_region","date_report","cases","cumulative_cases"
"Ontario","North Bay Parry Sound","28-02-2020",0,0
"Ontario","North Bay Parry Sound","29-02-2020",0,0
"Ontario","North Bay Parry Sound","01-03-2020",0,0
"Ontario","North Bay Parry Sound","02-03-2020",0,0
"Ontario","North Bay Parry Sound","03-03-2020",0,0
"Ontario","North Bay Parry Sound","04-03-2020",0,0
"Ontario","North Bay Parry Sound","05-03-2020",0,0
"Ontario","North Bay Parry Sound","06-03-2020",0,0
"Ontario","North Bay Parry Sound","07-03-2020",0,0
"Ontario","North Bay Parry Sound","08-03-2020",0,0
"Ontario","North Bay Parry Sound","09-03-2020",0,0
"Ontario","North Bay Parry Sound","10-03-2020",0,0
"Ontario","North Bay Parry Sound","11-03-2020",0,0
"Ontario","North Bay Parry Sound","12-03-2020",0,0
"Ontario","North Bay Parry Sound","13-03-2020",0,0
"Ontario","North Bay Parry Sound","14-03-2020",0,0
"Ontario","North Bay Parry Sound","15-03-2020",0,0
"Ontario","North Bay Parry Sound","16-03-2020",0,0
"Ontario","North Bay Parry Sound","17-03-2020",0,0
"Ontario","North Bay Parry Sound","18-03-2020",0,0
"Ontario","North Bay Parry Sound","19-03-2020",0,0
"Ontario","North Bay Parry Sound","20-03-2020",0,0
"Ontario","North Bay Parry Sound","21-03-2020",0,0
"Ontario","North Bay Parry Sound","22-03-2020",0,0
"Ontario","North Bay Parry Sound","23-03-2020",0,0
"Ontario","North Bay Parry Sound","24-03-2020",0,0
"Ontario","North Bay Parry Sound","25-03-2020",0,0
"Ontario","North Bay Parry Sound","26-03-2020",1,1
"Ontario","North Bay Parry Sound","27-03-2020",0,1
"Ontario","North Bay Parry Sound","28-03-2020",0,1
"Ontario","North Bay Parry Sound","29-03-2020",2,3
"Ontario","North Bay Parry Sound","30-03-2020",1,4
"Ontario","North Bay Parry Sound","31-03-2020",0,4
"Ontario","North Bay Parry Sound","01-04-2020",0,4
"Ontario","North Bay Parry Sound","02-04-2020",0,4
"Ontario","North Bay Parry Sound","03-04-2020",0,4
"Ontario","North Bay Parry Sound","04-04-2020",0,4
"Ontario","North Bay Parry Sound","05-04-2020",0,4
"Ontario","North Bay Parry Sound","06-04-2020",1,5
"Ontario","North Bay Parry Sound","07-04-2020",0,5
"Ontario","North Bay Parry Sound","08-04-2020",1,6
"Ontario","North Bay Parry Sound","09-04-2020",0,6
"Ontario","North Bay Parry Sound","10-04-2020",1,7
"Ontario","North Bay Parry Sound","11-04-2020",1,8
"Ontario","North Bay Parry Sound","12-04-2020",1,9
"Ontario","North Bay Parry Sound","13-04-2020",2,11
"Ontario","North Bay Parry Sound","14-04-2020",1,12
"Ontario","North Bay Parry Sound","15-04-2020",0,12
"Ontario","North Bay Parry Sound","16-04-2020",0,12
"Ontario","North Bay Parry Sound","17-04-2020",0,12
"Ontario","North Bay Parry Sound","18-04-2020",0,12
"Ontario","North Bay Parry Sound","19-04-2020",0,12
"Ontario","North Bay Parry Sound","20-04-2020",2,14
"Ontario","North Bay Parry Sound","21-04-2020",0,14
"Ontario","North Bay Parry Sound","22-04-2020",0,14
"Ontario","North Bay Parry Sound","23-04-2020",0,14
"Ontario","North Bay Parry Sound","24-04-2020",0,14
"Ontario","North Bay Parry Sound","25-04-2020",0,14
"Ontario","North Bay Parry Sound","26-04-2020",0,14
"Ontario","North Bay Parry Sound","27-04-2020",0,14
"Ontario","North Bay Parry Sound","28-04-2020",0,14
"Ontario","North Bay Parry Sound","29-04-2020",0,14
"Ontario","North Bay Parry Sound","30-04-2020",0,14
"Ontario","North Bay Parry Sound","01-05-2020",1,15
"Ontario","North Bay Parry Sound","02-05-2020",0,15
"Ontario","North Bay Parry Sound","03-05-2020",0,15
"Ontario","North Bay Parry Sound","04-05-2020",1,16
"Ontario","North Bay Parry Sound","05-05-2020",0,16
"Ontario","North Bay Parry Sound","06-05-2020",0,16
"Ontario","North Bay Parry Sound","07-05-2020",0,16
"Ontario","North Bay Parry Sound","08-05-2020",0,16
"Ontario","North Bay Parry Sound","09-05-2020",0,16
"Ontario","North Bay Parry Sound","10-05-2020",1,17
"Ontario","North Bay Parry Sound","11-05-2020",0,17
"Ontario","North Bay Parry Sound","12-05-2020",0,17
"Ontario","North Bay Parry Sound","13-05-2020",1,18
"Ontario","North Bay Parry Sound","14-05-2020",0,18
"Ontario","North Bay Parry Sound","15-05-2020",1,19
"Ontario","North Bay Parry Sound","16-05-2020",0,19
"Ontario","North Bay Parry Sound","17-05-2020",0,19
"Ontario","North Bay Parry Sound","18-05-2020",0,19
"Ontario","North Bay Parry Sound","19-05-2020",1,20
"Ontario","North Bay Parry Sound","20-05-2020",2,22
"Ontario","North Bay Parry Sound","21-05-2020",1,23
"Ontario","North Bay Parry Sound","22-05-2020",0,23
"Ontario","North Bay Parry Sound","23-05-2020",0,23
"Ontario","North Bay Parry Sound","24-05-2020",0,23
"Ontario","North Bay Parry Sound","25-05-2020",1,24
"Ontario","North Bay Parry Sound","26-05-2020",0,24
"Ontario","North Bay Parry Sound","27-05-2020",0,24
"Ontario","North Bay Parry Sound","28-05-2020",0,24
"Ontario","North Bay Parry Sound","29-05-2020",1,25
"Ontario","North Bay Parry Sound","30-05-2020",0,25
"Ontario","North Bay Parry Sound","31-05-2020",0,25
"Ontario","North Bay Parry Sound","01-06-2020",0,25
"Ontario","North Bay Parry Sound","02-06-2020",0,25
"Ontario","North Bay Parry Sound","03-06-2020",2,27
"Ontario","North Bay Parry Sound","04-06-2020",0,27
"Ontario","North Bay Parry Sound","05-06-2020",0,27
"Ontario","North Bay Parry Sound","06-06-2020",0,27
"Ontario","North Bay Parry Sound","07-06-2020",0,27
"Ontario","North Bay Parry Sound","08-06-2020",0,27
"Ontario","North Bay Parry Sound","09-06-2020",0,27
"Ontario","North Bay Parry Sound","10-06-2020",0,27
"Ontario","North Bay Parry Sound","11-06-2020",0,27
"Ontario","North Bay Parry Sound","12-06-2020",0,27
"Ontario","North Bay Parry Sound","13-06-2020",0,27
"Ontario","North Bay Parry Sound","14-06-2020",0,27
"Ontario","North Bay Parry Sound","15-06-2020",1,28
"Ontario","North Bay Parry Sound","16-06-2020",0,28
"Ontario","North Bay Parry Sound","17-06-2020",0,28
"Ontario","North Bay Parry Sound","18-06-2020",0,28
"Ontario","North Bay Parry Sound","19-06-2020",0,28
"Ontario","North Bay Parry Sound","20-06-2020",0,28
"Ontario","North Bay Parry Sound","21-06-2020",0,28
"Ontario","North Bay Parry Sound","22-06-2020",0,28
"Ontario","North Bay Parry Sound","23-06-2020",0,28
"Ontario","North Bay Parry Sound","24-06-2020",0,28
"Ontario","North Bay Parry Sound","25-06-2020",0,28
"Ontario","North Bay Parry Sound","26-06-2020",0,28
"Ontario","North Bay Parry Sound","27-06-2020",0,28
"Ontario","North Bay Parry Sound","28-06-2020",0,28
"Ontario","North Bay Parry Sound","29-06-2020",1,29
"Ontario","North Bay Parry Sound","30-06-2020",0,29
"Ontario","North Bay Parry Sound","01-07-2020",0,29
"Ontario","North Bay Parry Sound","02-07-2020",0,29
"Ontario","North Bay Parry Sound","03-07-2020",4,33
"Ontario","North Bay Parry Sound","04-07-2020",0,33
"Ontario","North Bay Parry Sound","05-07-2020",0,33
"Ontario","North Bay Parry Sound","06-07-2020",2,35
"Ontario","North Bay Parry Sound","07-07-2020",0,35
"Ontario","North Bay Parry Sound","08-07-2020",0,35
"Ontario","North Bay Parry Sound","09-07-2020",0,35
"Ontario","North Bay Parry Sound","10-07-2020",0,35
"Ontario","North Bay Parry Sound","11-07-2020",0,35
"Ontario","North Bay Parry Sound","12-07-2020",0,35
"Ontario","North Bay Parry Sound","13-07-2020",0,35
"Ontario","North Bay Parry Sound","14-07-2020",0,35
"Ontario","North Bay Parry Sound","15-07-2020",0,35
"Ontario","North Bay Parry Sound","16-07-2020",0,35
"Ontario","North Bay Parry Sound","17-07-2020",0,35
"Ontario","North Bay Parry Sound","18-07-2020",0,35
"Ontario","North Bay Parry Sound","19-07-2020",0,35
"Ontario","North Bay Parry Sound","20-07-2020",0,35
"Ontario","North Bay Parry Sound","21-07-2020",0,35
"Ontario","North Bay Parry Sound","22-07-2020",0,35
"Ontario","North Bay Parry Sound","23-07-2020",0,35
"Ontario","North Bay Parry Sound","24-07-2020",0,35
"Ontario","North Bay Parry Sound","25-07-2020",0,35
"Ontario","North Bay Parry Sound","26-07-2020",0,35
"Ontario","North Bay Parry Sound","27-07-2020",0,35
"Ontario","North Bay Parry Sound","28-07-2020",0,35
"Ontario","North Bay Parry Sound","29-07-2020",0,35
"Ontario","North Bay Parry Sound","30-07-2020",0,35
"Ontario","North Bay Parry Sound","31-07-2020",0,35
"Ontario","North Bay Parry Sound","01-08-2020",0,35
"Ontario","North Bay Parry Sound","02-08-2020",0,35
"Ontario","North Bay Parry Sound","03-08-2020",0,35
"Ontario","North Bay Parry Sound","04-08-2020",0,35
"Ontario","North Bay Parry Sound","05-08-2020",0,35
"Ontario","North Bay Parry Sound","06-08-2020",0,35
"Ontario","North Bay Parry Sound","07-08-2020",0,35
"Ontario","North Bay Parry Sound","08-08-2020",0,35
"Ontario","North Bay Parry Sound","09-08-2020",0,35
"Ontario","North Bay Parry Sound","10-08-2020",0,35
"Ontario","North Bay Parry Sound","11-08-2020",0,35
"Ontario","North Bay Parry Sound","12-08-2020",0,35
"Ontario","North Bay Parry Sound","13-08-2020",0,35
"Ontario","North Bay Parry Sound","14-08-2020",0,35
"Ontario","North Bay Parry Sound","15-08-2020",0,35
"Ontario","North Bay Parry Sound","16-08-2020",0,35
"Ontario","North Bay Parry Sound","17-08-2020",0,35
"Ontario","North Bay Parry Sound","18-08-2020",0,35
"Ontario","North Bay Parry Sound","19-08-2020",0,35
"Ontario","North Bay Parry Sound","20-08-2020",0,35
"Ontario","North Bay Parry Sound","21-08-2020",0,35
"Ontario","North Bay Parry Sound","22-08-2020",0,35
"Ontario","North Bay Parry Sound","23-08-2020",0,35
"Ontario","North Bay Parry Sound","24-08-2020",0,35
"Ontario","North Bay Parry Sound","25-08-2020",0,35
"Ontario","North Bay Parry Sound","26-08-2020",0,35
"Ontario","North Bay Parry Sound","27-08-2020",0,35
"Ontario","North Bay Parry Sound","28-08-2020",0,35
"Ontario","North Bay Parry Sound","29-08-2020",0,35
"Ontario","North Bay Parry Sound","30-08-2020",0,35
"Ontario","North Bay Parry Sound","31-08-2020",0,35
"Ontario","North Bay Parry Sound","01-09-2020",0,35
"Ontario","North Bay Parry Sound","02-09-2020",0,35
"Ontario","North Bay Parry Sound","03-09-2020",0,35
"Ontario","North Bay Parry Sound","04-09-2020",0,35
"Ontario","North Bay Parry Sound","05-09-2020",0,35
"Ontario","North Bay Parry Sound","06-09-2020",0,35
"Ontario","North Bay Parry Sound","07-09-2020",0,35
"Ontario","North Bay Parry Sound","08-09-2020",0,35
"Ontario","North Bay Parry Sound","09-09-2020",1,36
"Ontario","North Bay Parry Sound","10-09-2020",0,36
"Ontario","North Bay Parry Sound","11-09-2020",0,36
"Ontario","North Bay Parry Sound","12-09-2020",0,36
"Ontario","North Bay Parry Sound","13-09-2020",0,36
"Ontario","North Bay Parry Sound","14-09-2020",0,36
"Ontario","North Bay Parry Sound","15-09-2020",1,37
"Ontario","North Bay Parry Sound","16-09-2020",0,37
"Ontario","North Bay Parry Sound","17-09-2020",0,37
"Ontario","North Bay Parry Sound","18-09-2020",0,37
"Ontario","North Bay Parry Sound","19-09-2020",0,37
"Ontario","North Bay Parry Sound","20-09-2020",0,37
"Ontario","North Bay Parry Sound","21-09-2020",1,38
"Ontario","North Bay Parry Sound","22-09-2020",0,38
"Ontario","North Bay Parry Sound","23-09-2020",0,38
"Ontario","North Bay Parry Sound","24-09-2020",0,38
"Ontario","North Bay Parry Sound","25-09-2020",0,38
"Ontario","North Bay Parry Sound","26-09-2020",0,38
"Ontario","North Bay Parry Sound","27-09-2020",0,38
"Ontario","North Bay Parry Sound","28-09-2020",0,38
"Ontario","North Bay Parry Sound","29-09-2020",0,38
"Ontario","North Bay Parry Sound","30-09-2020",0,38
"Ontario","North Bay Parry Sound","01-10-2020",0,38
"Ontario","North Bay Parry Sound","02-10-2020",0,38
"Ontario","North Bay Parry Sound","03-10-2020",0,38
"Ontario","North Bay Parry Sound","04-10-2020",0,38
"Ontario","North Bay Parry Sound","05-10-2020",0,38
"Ontario","North Bay Parry Sound","06-10-2020",0,38
"Ontario","North Bay Parry Sound","07-10-2020",0,38
"Ontario","North Bay Parry Sound","08-10-2020",1,39
"Ontario","North Bay Parry Sound","09-10-2020",0,39
"Ontario","North Bay Parry Sound","10-10-2020",0,39
"Ontario","North Bay Parry Sound","11-10-2020",0,39
"Ontario","North Bay Parry Sound","12-10-2020",0,39
"Ontario","North Bay Parry Sound","13-10-2020",1,40
"Ontario","North Bay Parry Sound","14-10-2020",0,40
"Ontario","North Bay Parry Sound","15-10-2020",0,40
"Ontario","North Bay Parry Sound","16-10-2020",1,41
"Ontario","North Bay Parry Sound","17-10-2020",0,41
"Ontario","North Bay Parry Sound","18-10-2020",2,43
"Ontario","North Bay Parry Sound","19-10-2020",1,44
"Ontario","North Bay Parry Sound","20-10-2020",0,44
"Ontario","North Bay Parry Sound","21-10-2020",1,45
"Ontario","North Bay Parry Sound","22-10-2020",0,45
"Ontario","North Bay Parry Sound","23-10-2020",0,45
"Ontario","North Bay Parry Sound","24-10-2020",0,45
"Ontario","North Bay Parry Sound","25-10-2020",0,45
"Ontario","North Bay Parry Sound","26-10-2020",0,45
"Ontario","North Bay Parry Sound","27-10-2020",0,45
"Ontario","North Bay Parry Sound","28-10-2020",0,45
"Ontario","North Bay Parry Sound","29-10-2020",0,45
"Ontario","North Bay Parry Sound","30-10-2020",0,45
"Ontario","North Bay Parry Sound","31-10-2020",0,45
"Ontario","North Bay Parry Sound","01-11-2020",0,45
"Ontario","North Bay Parry Sound","02-11-2020",0,45
"Ontario","North Bay Parry Sound","03-11-2020",0,45
"Ontario","North Bay Parry Sound","04-11-2020",1,46
"Ontario","North Bay Parry Sound","05-11-2020",1,47
"Ontario","North Bay Parry Sound","06-11-2020",0,47
"Ontario","North Bay Parry Sound","07-11-2020",0,47
"Ontario","North Bay Parry Sound","08-11-2020",0,47
"Ontario","North Bay Parry Sound","09-11-2020",1,48
"Ontario","North Bay Parry Sound","10-11-2020",1,49
"Ontario","North Bay Parry Sound","11-11-2020",3,52
"Ontario","North Bay Parry Sound","12-11-2020",2,54
"Ontario","North Bay Parry Sound","13-11-2020",0,54
"Ontario","North Bay Parry Sound","14-11-2020",0,54
"Ontario","North Bay Parry Sound","15-11-2020",0,54
"Ontario","North Bay Parry Sound","16-11-2020",0,54
"Ontario","North Bay Parry Sound","17-11-2020",2,56
"Ontario","North Bay Parry Sound","18-11-2020",3,59
"Ontario","North Bay Parry Sound","19-11-2020",3,62
"Ontario","North Bay Parry Sound","20-11-2020",1,63
"Ontario","North Bay Parry Sound","21-11-2020",0,63
"Ontario","North Bay Parry Sound","22-11-2020",0,63
"Ontario","North Bay Parry Sound","23-11-2020",0,63
"Ontario","North Bay Parry Sound","24-11-2020",3,66
"Ontario","North Bay Parry Sound","25-11-2020",6,72
"Ontario","North Bay Parry Sound","26-11-2020",0,72
"Ontario","North Bay Parry Sound","27-11-2020",2,74
"Ontario","North Bay Parry Sound","28-11-2020",0,74
"Ontario","North Bay Parry Sound","29-11-2020",0,74
"Ontario","North Bay Parry Sound","30-11-2020",3,77
"Ontario","North Bay Parry Sound","01-12-2020",0,77
"Ontario","North Bay Parry Sound","02-12-2020",3,80
"Ontario","North Bay Parry Sound","03-12-2020",3,83
"Ontario","North Bay Parry Sound","04-12-2020",2,85
"Ontario","North Bay Parry Sound","05-12-2020",0,85
"Ontario","North Bay Parry Sound","06-12-2020",0,85
"Ontario","North Bay Parry Sound","07-12-2020",3,88
"Ontario","North Bay Parry Sound","08-12-2020",0,88
"Ontario","North Bay Parry Sound","09-12-2020",1,89
"Ontario","North Bay Parry Sound","10-12-2020",0,89
"Ontario","North Bay Parry Sound","11-12-2020",2,91
"Ontario","North Bay Parry Sound","12-12-2020",0,91
"Ontario","North Bay Parry Sound","13-12-2020",0,91
"Ontario","North Bay Parry Sound","14-12-2020",3,94
"Ontario","North Bay Parry Sound","15-12-2020",1,95
"Ontario","North Bay Parry Sound","16-12-2020",0,95
"Ontario","Northwestern","25-01-2020",0,0
"Ontario","Northwestern","26-01-2020",0,0
"Ontario","Northwestern","27-01-2020",0,0
"Ontario","Northwestern","28-01-2020",0,0
"Ontario","Northwestern","29-01-2020",0,0
"Ontario","Northwestern","30-01-2020",0,0
"Ontario","Northwestern","31-01-2020",0,0
"Ontario","Northwestern","01-02-2020",0,0
"Ontario","Northwestern","02-02-2020",0,0
"Ontario","Northwestern","03-02-2020",0,0
"Ontario","Northwestern","04-02-2020",0,0
"Ontario","Northwestern","05-02-2020",0,0
"Ontario","Northwestern","06-02-2020",0,0
"Ontario","Northwestern","07-02-2020",0,0
"Ontario","Northwestern","08-02-2020",0,0
"Ontario","Northwestern","09-02-2020",0,0
"Ontario","Northwestern","10-02-2020",0,0
"Ontario","Northwestern","11-02-2020",0,0
"Ontario","Northwestern","12-02-2020",0,0
"Ontario","Northwestern","13-02-2020",0,0
"Ontario","Northwestern","14-02-2020",0,0
"Ontario","Northwestern","15-02-2020",0,0
"Ontario","Northwestern","16-02-2020",0,0
"Ontario","Northwestern","17-02-2020",0,0
"Ontario","Northwestern","18-02-2020",0,0
"Ontario","Northwestern","19-02-2020",0,0
"Ontario","Northwestern","20-02-2020",0,0
"Ontario","Northwestern","21-02-2020",0,0
"Ontario","Northwestern","22-02-2020",0,0
"Ontario","Northwestern","23-02-2020",0,0
"Ontario","Northwestern","24-02-2020",0,0
"Ontario","Northwestern","25-02-2020",0,0
"Ontario","Northwestern","26-02-2020",0,0
"Ontario","Northwestern","27-02-2020",0,0
"Ontario","Northwestern","28-02-2020",0,0
"Ontario","Northwestern","29-02-2020",0,0
"Ontario","Northwestern","01-03-2020",0,0
"Ontario","Northwestern","02-03-2020",0,0
"Ontario","Northwestern","03-03-2020",0,0
"Ontario","Northwestern","04-03-2020",0,0
"Ontario","Northwestern","05-03-2020",0,0
"Ontario","Northwestern","06-03-2020",0,0
"Ontario","Northwestern","07-03-2020",0,0
"Ontario","Northwestern","08-03-2020",0,0
"Ontario","Northwestern","09-03-2020",0,0
"Ontario","Northwestern","10-03-2020",0,0
"Ontario","Northwestern","11-03-2020",0,0
"Ontario","Northwestern","12-03-2020",0,0
"Ontario","Northwestern","13-03-2020",0,0
"Ontario","Northwestern","14-03-2020",1,1
"Ontario","Northwestern","15-03-2020",0,1
"Ontario","Northwestern","16-03-2020",0,1
"Ontario","Northwestern","17-03-2020",0,1
"Ontario","Northwestern","18-03-2020",0,1
"Ontario","Northwestern","19-03-2020",0,1
"Ontario","Northwestern","20-03-2020",0,1
"Ontario","Northwestern","21-03-2020",0,1
"Ontario","Northwestern","22-03-2020",0,1
"Ontario","Northwestern","23-03-2020",0,1
"Ontario","Northwestern","24-03-2020",0,1
"Ontario","Northwestern","25-03-2020",0,1
"Ontario","Northwestern","26-03-2020",1,2
"Ontario","Northwestern","27-03-2020",1,3
"Ontario","Northwestern","28-03-2020",0,3
"Ontario","Northwestern","29-03-2020",0,3
"Ontario","Northwestern","30-03-2020",0,3
"Ontario","Northwestern","31-03-2020",0,3
"Ontario","Northwestern","01-04-2020",0,3
"Ontario","Northwestern","02-04-2020",2,5
"Ontario","Northwestern","03-04-2020",0,5
"Ontario","Northwestern","04-04-2020",0,5
"Ontario","Northwestern","05-04-2020",0,5
"Ontario","Northwestern","06-04-2020",2,7
"Ontario","Northwestern","07-04-2020",0,7
"Ontario","Northwestern","08-04-2020",0,7
"Ontario","Northwestern","09-04-2020",3,10
"Ontario","Northwestern","10-04-2020",0,10
"Ontario","Northwestern","11-04-2020",0,10
"Ontario","Northwestern","12-04-2020",0,10
"Ontario","Northwestern","13-04-2020",0,10
"Ontario","Northwestern","14-04-2020",1,11
"Ontario","Northwestern","15-04-2020",0,11
"Ontario","Northwestern","16-04-2020",0,11
"Ontario","Northwestern","17-04-2020",1,12
"Ontario","Northwestern","18-04-2020",1,13
"Ontario","Northwestern","19-04-2020",0,13
"Ontario","Northwestern","20-04-2020",2,15
"Ontario","Northwestern","21-04-2020",0,15
"Ontario","Northwestern","22-04-2020",1,16
"Ontario","Northwestern","23-04-2020",0,16
"Ontario","Northwestern","24-04-2020",0,16
"Ontario","Northwestern","25-04-2020",0,16
"Ontario","Northwestern","26-04-2020",0,16
"Ontario","Northwestern","27-04-2020",0,16
"Ontario","Northwestern","28-04-2020",0,16
"Ontario","Northwestern","29-04-2020",0,16
"Ontario","Northwestern","30-04-2020",0,16
"Ontario","Northwestern","01-05-2020",0,16
"Ontario","Northwestern","02-05-2020",0,16
"Ontario","Northwestern","03-05-2020",0,16
"Ontario","Northwestern","04-05-2020",0,16
