"province","health_region","date_report","cases","cumulative_cases"
"Ontario","Huron Perth","23-05-2020",0,50
"Ontario","Huron Perth","24-05-2020",1,51
"Ontario","Huron Perth","25-05-2020",0,51
"Ontario","Huron Perth","26-05-2020",0,51
"Ontario","Huron Perth","27-05-2020",0,51
"Ontario","Huron Perth","28-05-2020",0,51
"Ontario","Huron Perth","29-05-2020",1,52
"Ontario","Huron Perth","30-05-2020",0,52
"Ontario","Huron Perth","31-05-2020",0,52
"Ontario","Huron Perth","01-06-2020",1,53
"Ontario","Huron Perth","02-06-2020",0,53
"Ontario","Huron Perth","03-06-2020",1,54
"Ontario","Huron Perth","04-06-2020",0,54
"Ontario","Huron Perth","05-06-2020",0,54
"Ontario","Huron Perth","06-06-2020",0,54
"Ontario","Huron Perth","07-06-2020",1,55
"Ontario","Huron Perth","08-06-2020",0,55
"Ontario","Huron Perth","09-06-2020",0,55
"Ontario","Huron Perth","10-06-2020",0,55
"Ontario","Huron Perth","11-06-2020",0,55
"Ontario","Huron Perth","12-06-2020",0,55
"Ontario","Huron Perth","13-06-2020",1,56
"Ontario","Huron Perth","14-06-2020",0,56
"Ontario","Huron Perth","15-06-2020",0,56
"Ontario","Huron Perth","16-06-2020",0,56
"Ontario","Huron Perth","17-06-2020",1,57
"Ontario","Huron Perth","18-06-2020",0,57
"Ontario","Huron Perth","19-06-2020",0,57
"Ontario","Huron Perth","20-06-2020",0,57
"Ontario","Huron Perth","21-06-2020",0,57
"Ontario","Huron Perth","22-06-2020",0,57
"Ontario","Huron Perth","23-06-2020",0,57
"Ontario","Huron Perth","24-06-2020",0,57
"Ontario","Huron Perth","25-06-2020",0,57
"Ontario","Huron Perth","26-06-2020",0,57
"Ontario","Huron Perth","27-06-2020",0,57
"Ontario","Huron Perth","28-06-2020",0,57
"Ontario","Huron Perth","29-06-2020",0,57
"Ontario","Huron Perth","30-06-2020",0,57
"Ontario","Huron Perth","01-07-2020",0,57
"Ontario","Huron Perth","02-07-2020",0,57
"Ontario","Huron Perth","03-07-2020",1,58
"Ontario","Huron Perth","04-07-2020",0,58
"Ontario","Huron Perth","05-07-2020",0,58
"Ontario","Huron Perth","06-07-2020",0,58
"Ontario","Huron Perth","07-07-2020",0,58
"Ontario","Huron Perth","08-07-2020",0,58
"Ontario","Huron Perth","09-07-2020",0,58
"Ontario","Huron Perth","10-07-2020",0,58
"Ontario","Huron Perth","11-07-2020",0,58
"Ontario","Huron Perth","12-07-2020",0,58
"Ontario","Huron Perth","13-07-2020",0,58
"Ontario","Huron Perth","14-07-2020",0,58
"Ontario","Huron Perth","15-07-2020",1,59
"Ontario","Huron Perth","16-07-2020",0,59
"Ontario","Huron Perth","17-07-2020",0,59
"Ontario","Huron Perth","18-07-2020",0,59
"Ontario","Huron Perth","19-07-2020",0,59
"Ontario","Huron Perth","20-07-2020",2,61
"Ontario","Huron Perth","21-07-2020",0,61
"Ontario","Huron Perth","22-07-2020",0,61
"Ontario","Huron Perth","23-07-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","25-01-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","26-01-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","27-01-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","28-01-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","29-01-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","30-01-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","31-01-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","01-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","02-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","03-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","04-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","05-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","06-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","07-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","08-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","09-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","10-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","11-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","12-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","13-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","14-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","15-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","16-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","17-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","18-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","19-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","20-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","21-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","22-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","23-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","24-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","25-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","26-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","27-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","28-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","29-02-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","01-03-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","02-03-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","03-03-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","04-03-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","05-03-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","06-03-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","07-03-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","08-03-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","09-03-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","10-03-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","11-03-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","12-03-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","13-03-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","14-03-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","15-03-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","16-03-2020",0,0
"Ontario","Kingston Frontenac Lennox & Addington","17-03-2020",3,3
"Ontario","Kingston Frontenac Lennox & Addington","18-03-2020",0,3
"Ontario","Kingston Frontenac Lennox & Addington","19-03-2020",0,3
"Ontario","Kingston Frontenac Lennox & Addington","20-03-2020",0,3
"Ontario","Kingston Frontenac Lennox & Addington","21-03-2020",0,3
"Ontario","Kingston Frontenac Lennox & Addington","22-03-2020",0,3
"Ontario","Kingston Frontenac Lennox & Addington","23-03-2020",1,4
"Ontario","Kingston Frontenac Lennox & Addington","24-03-2020",3,7
"Ontario","Kingston Frontenac Lennox & Addington","25-03-2020",5,12
"Ontario","Kingston Frontenac Lennox & Addington","26-03-2020",2,14
"Ontario","Kingston Frontenac Lennox & Addington","27-03-2020",2,16
"Ontario","Kingston Frontenac Lennox & Addington","28-03-2020",1,17
"Ontario","Kingston Frontenac Lennox & Addington","29-03-2020",0,17
"Ontario","Kingston Frontenac Lennox & Addington","30-03-2020",17,34
"Ontario","Kingston Frontenac Lennox & Addington","31-03-2020",0,34
"Ontario","Kingston Frontenac Lennox & Addington","01-04-2020",12,46
"Ontario","Kingston Frontenac Lennox & Addington","02-04-2020",1,47
"Ontario","Kingston Frontenac Lennox & Addington","03-04-2020",1,48
"Ontario","Kingston Frontenac Lennox & Addington","04-04-2020",4,52
"Ontario","Kingston Frontenac Lennox & Addington","05-04-2020",1,53
"Ontario","Kingston Frontenac Lennox & Addington","06-04-2020",0,53
"Ontario","Kingston Frontenac Lennox & Addington","07-04-2020",0,53
"Ontario","Kingston Frontenac Lennox & Addington","08-04-2020",0,53
"Ontario","Kingston Frontenac Lennox & Addington","09-04-2020",0,53
"Ontario","Kingston Frontenac Lennox & Addington","10-04-2020",0,53
"Ontario","Kingston Frontenac Lennox & Addington","11-04-2020",2,55
"Ontario","Kingston Frontenac Lennox & Addington","12-04-2020",0,55
"Ontario","Kingston Frontenac Lennox & Addington","13-04-2020",0,55
"Ontario","Kingston Frontenac Lennox & Addington","14-04-2020",0,55
"Ontario","Kingston Frontenac Lennox & Addington","15-04-2020",0,55
"Ontario","Kingston Frontenac Lennox & Addington","16-04-2020",0,55
"Ontario","Kingston Frontenac Lennox & Addington","17-04-2020",0,55
"Ontario","Kingston Frontenac Lennox & Addington","18-04-2020",0,55
"Ontario","Kingston Frontenac Lennox & Addington","19-04-2020",1,56
"Ontario","Kingston Frontenac Lennox & Addington","20-04-2020",1,57
"Ontario","Kingston Frontenac Lennox & Addington","21-04-2020",2,59
"Ontario","Kingston Frontenac Lennox & Addington","22-04-2020",0,59
"Ontario","Kingston Frontenac Lennox & Addington","23-04-2020",0,59
"Ontario","Kingston Frontenac Lennox & Addington","24-04-2020",0,59
"Ontario","Kingston Frontenac Lennox & Addington","25-04-2020",0,59
"Ontario","Kingston Frontenac Lennox & Addington","26-04-2020",0,59
"Ontario","Kingston Frontenac Lennox & Addington","27-04-2020",0,59
"Ontario","Kingston Frontenac Lennox & Addington","28-04-2020",0,59
"Ontario","Kingston Frontenac Lennox & Addington","29-04-2020",0,59
"Ontario","Kingston Frontenac Lennox & Addington","30-04-2020",2,61
"Ontario","Kingston Frontenac Lennox & Addington","01-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","02-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","03-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","04-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","05-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","06-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","07-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","08-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","09-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","10-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","11-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","12-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","13-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","14-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","15-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","16-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","17-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","18-05-2020",0,61
"Ontario","Kingston Frontenac Lennox & Addington","19-05-2020",1,62
"Ontario","Kingston Frontenac Lennox & Addington","20-05-2020",0,62
"Ontario","Kingston Frontenac Lennox & Addington","21-05-2020",0,62
"Ontario","Kingston Frontenac Lennox & Addington","22-05-2020",0,62
"Ontario","Kingston Frontenac Lennox & Addington","23-05-2020",0,62
"Ontario","Kingston Frontenac Lennox & Addington","24-05-2020",0,62
"Ontario","Kingston Frontenac Lennox & Addington","25-05-2020",0,62
"Ontario","Kingston Frontenac Lennox & Addington","26-05-2020",0,62
"Ontario","Kingston Frontenac Lennox & Addington","27-05-2020",0,62
"Ontario","Kingston Frontenac Lennox & Addington","28-05-2020",0,62
"Ontario","Kingston Frontenac Lennox & Addington","29-05-2020",0,62
"Ontario","Kingston Frontenac Lennox & Addington","30-05-2020",0,62
"Ontario","Kingston Frontenac Lennox & Addington","31-05-2020",0,62
"Ontario","Kingston Frontenac Lennox & Addington","01-06-2020",1,63
"Ontario","Kingston Frontenac Lennox & Addington","02-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","03-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","04-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","05-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","06-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","07-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","08-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","09-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","10-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","11-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","12-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","13-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","14-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","15-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","16-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","17-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","18-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","19-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","20-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","21-06-2020",0,63
"Ontario","Kingston Frontenac Lennox & Addington","22-06-2020",1,64
"Ontario","Kingston Frontenac Lennox & Addington","23-06-2020",1,65
"Ontario","Kingston Frontenac Lennox & Addington","24-06-2020",0,65
"Ontario","Kingston Frontenac Lennox & Addington","25-06-2020",8,73
"Ontario","Kingston Frontenac Lennox & Addington","26-06-2020",6,79
"Ontario","Kingston Frontenac Lennox & Addington","27-06-2020",0,79
"Ontario","Kingston Frontenac Lennox & Addington","28-06-2020",0,79
"Ontario","Kingston Frontenac Lennox & Addington","29-06-2020",11,90
"Ontario","Kingston Frontenac Lennox & Addington","30-06-2020",3,93
"Ontario","Kingston Frontenac Lennox & Addington","01-07-2020",0,93
"Ontario","Kingston Frontenac Lennox & Addington","02-07-2020",3,96
"Ontario","Kingston Frontenac Lennox & Addington","03-07-2020",4,100
"Ontario","Kingston Frontenac Lennox & Addington","04-07-2020",5,105
"Ontario","Kingston Frontenac Lennox & Addington","05-07-2020",0,105
"Ontario","Kingston Frontenac Lennox & Addington","06-07-2020",0,105
"Ontario","Kingston Frontenac Lennox & Addington","07-07-2020",0,105
"Ontario","Kingston Frontenac Lennox & Addington","08-07-2020",0,105
"Ontario","Kingston Frontenac Lennox & Addington","09-07-2020",0,105
"Ontario","Kingston Frontenac Lennox & Addington","10-07-2020",0,105
"Ontario","Kingston Frontenac Lennox & Addington","11-07-2020",0,105
"Ontario","Kingston Frontenac Lennox & Addington","12-07-2020",0,105
"Ontario","Kingston Frontenac Lennox & Addington","13-07-2020",0,105
"Ontario","Kingston Frontenac Lennox & Addington","14-07-2020",0,105
"Ontario","Kingston Frontenac Lennox & Addington","15-07-2020",0,105
"Ontario","Kingston Frontenac Lennox & Addington","16-07-2020",0,105
"Ontario","Kingston Frontenac Lennox & Addington","17-07-2020",1,106
"Ontario","Kingston Frontenac Lennox & Addington","18-07-2020",0,106
"Ontario","Kingston Frontenac Lennox & Addington","19-07-2020",0,106
"Ontario","Kingston Frontenac Lennox & Addington","20-07-2020",0,106
"Ontario","Kingston Frontenac Lennox & Addington","21-07-2020",0,106
"Ontario","Kingston Frontenac Lennox & Addington","22-07-2020",0,106
"Ontario","Kingston Frontenac Lennox & Addington","23-07-2020",0,106
"Ontario","Lambton","25-01-2020",0,0
"Ontario","Lambton","26-01-2020",0,0
"Ontario","Lambton","27-01-2020",0,0
"Ontario","Lambton","28-01-2020",0,0
"Ontario","Lambton","29-01-2020",0,0
"Ontario","Lambton","30-01-2020",0,0
"Ontario","Lambton","31-01-2020",0,0
"Ontario","Lambton","01-02-2020",0,0
"Ontario","Lambton","02-02-2020",0,0
"Ontario","Lambton","03-02-2020",0,0
"Ontario","Lambton","04-02-2020",0,0
"Ontario","Lambton","05-02-2020",0,0
"Ontario","Lambton","06-02-2020",0,0
"Ontario","Lambton","07-02-2020",0,0
"Ontario","Lambton","08-02-2020",0,0
"Ontario","Lambton","09-02-2020",0,0
"Ontario","Lambton","10-02-2020",0,0
"Ontario","Lambton","11-02-2020",0,0
"Ontario","Lambton","12-02-2020",0,0
"Ontario","Lambton","13-02-2020",0,0
"Ontario","Lambton","14-02-2020",0,0
"Ontario","Lambton","15-02-2020",0,0
"Ontario","Lambton","16-02-2020",0,0
"Ontario","Lambton","17-02-2020",0,0
"Ontario","Lambton","18-02-2020",0,0
"Ontario","Lambton","19-02-2020",0,0
"Ontario","Lambton","20-02-2020",0,0
"Ontario","Lambton","21-02-2020",0,0
"Ontario","Lambton","22-02-2020",0,0
"Ontario","Lambton","23-02-2020",0,0
"Ontario","Lambton","24-02-2020",0,0
"Ontario","Lambton","25-02-2020",0,0
"Ontario","Lambton","26-02-2020",0,0
"Ontario","Lambton","27-02-2020",0,0
"Ontario","Lambton","28-02-2020",0,0
"Ontario","Lambton","29-02-2020",0,0
"Ontario","Lambton","01-03-2020",0,0
"Ontario","Lambton","02-03-2020",0,0
"Ontario","Lambton","03-03-2020",0,0
"Ontario","Lambton","04-03-2020",0,0
"Ontario","Lambton","05-03-2020",0,0
"Ontario","Lambton","06-03-2020",0,0
"Ontario","Lambton","07-03-2020",0,0
"Ontario","Lambton","08-03-2020",0,0
"Ontario","Lambton","09-03-2020",0,0
"Ontario","Lambton","10-03-2020",0,0
"Ontario","Lambton","11-03-2020",0,0
"Ontario","Lambton","12-03-2020",0,0
"Ontario","Lambton","13-03-2020",0,0
"Ontario","Lambton","14-03-2020",0,0
"Ontario","Lambton","15-03-2020",0,0
"Ontario","Lambton","16-03-2020",0,0
"Ontario","Lambton","17-03-2020",0,0
"Ontario","Lambton","18-03-2020",0,0
"Ontario","Lambton","19-03-2020",0,0
"Ontario","Lambton","20-03-2020",0,0
"Ontario","Lambton","21-03-2020",0,0
"Ontario","Lambton","22-03-2020",0,0
"Ontario","Lambton","23-03-2020",0,0
"Ontario","Lambton","24-03-2020",0,0
"Ontario","Lambton","25-03-2020",0,0
"Ontario","Lambton","26-03-2020",5,5
"Ontario","Lambton","27-03-2020",3,8
"Ontario","Lambton","28-03-2020",0,8
"Ontario","Lambton","29-03-2020",0,8
"Ontario","Lambton","30-03-2020",0,8
"Ontario","Lambton","31-03-2020",0,8
"Ontario","Lambton","01-04-2020",48,56
"Ontario","Lambton","02-04-2020",3,59
"Ontario","Lambton","03-04-2020",4,63
"Ontario","Lambton","04-04-2020",5,68
"Ontario","Lambton","05-04-2020",11,79
"Ontario","Lambton","06-04-2020",1,80
"Ontario","Lambton","07-04-2020",6,86
"Ontario","Lambton","08-04-2020",1,87
"Ontario","Lambton","09-04-2020",11,98
"Ontario","Lambton","10-04-2020",7,105
"Ontario","Lambton","11-04-2020",2,107
"Ontario","Lambton","12-04-2020",8,115
"Ontario","Lambton","13-04-2020",3,118
"Ontario","Lambton","14-04-2020",1,119
"Ontario","Lambton","15-04-2020",0,119
"Ontario","Lambton","16-04-2020",9,128
"Ontario","Lambton","17-04-2020",0,128
"Ontario","Lambton","18-04-2020",3,131
"Ontario","Lambton","19-04-2020",1,132
"Ontario","Lambton","20-04-2020",13,145
"Ontario","Lambton","21-04-2020",3,148
"Ontario","Lambton","22-04-2020",2,150
"Ontario","Lambton","23-04-2020",9,159
"Ontario","Lambton","24-04-2020",5,164
"Ontario","Lambton","25-04-2020",1,165
"Ontario","Lambton","26-04-2020",2,167
"Ontario","Lambton","27-04-2020",3,170
"Ontario","Lambton","28-04-2020",8,178
"Ontario","Lambton","29-04-2020",3,181
"Ontario","Lambton","30-04-2020",1,182
"Ontario","Lambton","01-05-2020",1,183
"Ontario","Lambton","02-05-2020",4,187
"Ontario","Lambton","03-05-2020",1,188
"Ontario","Lambton","04-05-2020",1,189
"Ontario","Lambton","05-05-2020",3,192
"Ontario","Lambton","06-05-2020",0,192
"Ontario","Lambton","07-05-2020",1,193
"Ontario","Lambton","08-05-2020",0,193
"Ontario","Lambton","09-05-2020",1,194
"Ontario","Lambton","10-05-2020",6,200
"Ontario","Lambton","11-05-2020",0,200
"Ontario","Lambton","12-05-2020",3,203
"Ontario","Lambton","13-05-2020",1,204
"Ontario","Lambton","14-05-2020",8,212
"Ontario","Lambton","15-05-2020",1,213
"Ontario","Lambton","16-05-2020",4,217
"Ontario","Lambton","17-05-2020",5,222
"Ontario","Lambton","18-05-2020",3,225
"Ontario","Lambton","19-05-2020",0,225
"Ontario","Lambton","20-05-2020",5,230
"Ontario","Lambton","21-05-2020",5,235
"Ontario","Lambton","22-05-2020",8,243
"Ontario","Lambton","23-05-2020",2,245
"Ontario","Lambton","24-05-2020",2,247
"Ontario","Lambton","25-05-2020",1,248
"Ontario","Lambton","26-05-2020",3,251
"Ontario","Lambton","27-05-2020",3,254
"Ontario","Lambton","28-05-2020",7,261
"Ontario","Lambton","29-05-2020",0,261
"Ontario","Lambton","30-05-2020",1,262
"Ontario","Lambton","31-05-2020",1,263
"Ontario","Lambton","01-06-2020",0,263
"Ontario","Lambton","02-06-2020",0,263
"Ontario","Lambton","03-06-2020",3,266
"Ontario","Lambton","04-06-2020",0,266
"Ontario","Lambton","05-06-2020",1,267
"Ontario","Lambton","06-06-2020",0,267
"Ontario","Lambton","07-06-2020",1,268
