"province","health_region","date_report","cases","cumulative_cases"
"Ontario","Simcoe Muskoka","09-04-2020",6,112
"Ontario","Simcoe Muskoka","10-04-2020",0,112
"Ontario","Simcoe Muskoka","11-04-2020",28,140
"Ontario","Simcoe Muskoka","12-04-2020",0,140
"Ontario","Simcoe Muskoka","13-04-2020",10,150
"Ontario","Simcoe Muskoka","14-04-2020",8,158
"Ontario","Simcoe Muskoka","15-04-2020",6,164
"Ontario","Simcoe Muskoka","16-04-2020",9,173
"Ontario","Simcoe Muskoka","17-04-2020",11,184
"Ontario","Simcoe Muskoka","18-04-2020",0,184
"Ontario","Simcoe Muskoka","19-04-2020",0,184
"Ontario","Simcoe Muskoka","20-04-2020",17,201
"Ontario","Simcoe Muskoka","21-04-2020",14,215
"Ontario","Simcoe Muskoka","22-04-2020",3,218
"Ontario","Simcoe Muskoka","23-04-2020",14,232
"Ontario","Simcoe Muskoka","24-04-2020",3,235
"Ontario","Simcoe Muskoka","25-04-2020",0,235
"Ontario","Simcoe Muskoka","26-04-2020",0,235
"Ontario","Simcoe Muskoka","27-04-2020",23,258
"Ontario","Simcoe Muskoka","28-04-2020",2,260
"Ontario","Simcoe Muskoka","29-04-2020",5,265
"Ontario","Simcoe Muskoka","30-04-2020",12,277
"Ontario","Simcoe Muskoka","01-05-2020",6,283
"Ontario","Simcoe Muskoka","02-05-2020",0,283
"Ontario","Simcoe Muskoka","03-05-2020",0,283
"Ontario","Simcoe Muskoka","04-05-2020",34,317
"Ontario","Simcoe Muskoka","05-05-2020",10,327
"Ontario","Simcoe Muskoka","06-05-2020",16,343
"Ontario","Simcoe Muskoka","07-05-2020",8,351
"Ontario","Simcoe Muskoka","08-05-2020",6,357
"Ontario","Simcoe Muskoka","09-05-2020",0,357
"Ontario","Simcoe Muskoka","10-05-2020",0,357
"Ontario","Simcoe Muskoka","11-05-2020",15,372
"Ontario","Simcoe Muskoka","12-05-2020",3,375
"Ontario","Simcoe Muskoka","13-05-2020",11,386
"Ontario","Simcoe Muskoka","14-05-2020",12,398
"Ontario","Simcoe Muskoka","15-05-2020",6,404
"Ontario","Simcoe Muskoka","16-05-2020",0,404
"Ontario","Simcoe Muskoka","17-05-2020",0,404
"Ontario","Simcoe Muskoka","18-05-2020",0,404
"Ontario","Simcoe Muskoka","19-05-2020",27,431
"Ontario","Simcoe Muskoka","20-05-2020",4,435
"Ontario","Simcoe Muskoka","21-05-2020",6,441
"Ontario","Southwestern","25-01-2020",0,0
"Ontario","Southwestern","26-01-2020",0,0
"Ontario","Southwestern","27-01-2020",0,0
"Ontario","Southwestern","28-01-2020",0,0
"Ontario","Southwestern","29-01-2020",0,0
"Ontario","Southwestern","30-01-2020",0,0
"Ontario","Southwestern","31-01-2020",0,0
"Ontario","Southwestern","01-02-2020",0,0
"Ontario","Southwestern","02-02-2020",0,0
"Ontario","Southwestern","03-02-2020",0,0
"Ontario","Southwestern","04-02-2020",0,0
"Ontario","Southwestern","05-02-2020",0,0
"Ontario","Southwestern","06-02-2020",0,0
"Ontario","Southwestern","07-02-2020",0,0
"Ontario","Southwestern","08-02-2020",0,0
"Ontario","Southwestern","09-02-2020",0,0
"Ontario","Southwestern","10-02-2020",0,0
"Ontario","Southwestern","11-02-2020",0,0
"Ontario","Southwestern","12-02-2020",0,0
"Ontario","Southwestern","13-02-2020",0,0
"Ontario","Southwestern","14-02-2020",0,0
"Ontario","Southwestern","15-02-2020",0,0
"Ontario","Southwestern","16-02-2020",0,0
"Ontario","Southwestern","17-02-2020",0,0
"Ontario","Southwestern","18-02-2020",0,0
"Ontario","Southwestern","19-02-2020",0,0
"Ontario","Southwestern","20-02-2020",0,0
"Ontario","Southwestern","21-02-2020",0,0
"Ontario","Southwestern","22-02-2020",0,0
"Ontario","Southwestern","23-02-2020",0,0
"Ontario","Southwestern","24-02-2020",0,0
"Ontario","Southwestern","25-02-2020",0,0
"Ontario","Southwestern","26-02-2020",0,0
"Ontario","Southwestern","27-02-2020",0,0
"Ontario","Southwestern","28-02-2020",0,0
"Ontario","Southwestern","29-02-2020",0,0
"Ontario","Southwestern","01-03-2020",0,0
"Ontario","Southwestern","02-03-2020",0,0
"Ontario","Southwestern","03-03-2020",0,0
"Ontario","Southwestern","04-03-2020",0,0
"Ontario","Southwestern","05-03-2020",0,0
"Ontario","Southwestern","06-03-2020",0,0
"Ontario","Southwestern","07-03-2020",0,0
"Ontario","Southwestern","08-03-2020",0,0
"Ontario","Southwestern","09-03-2020",0,0
"Ontario","Southwestern","10-03-2020",0,0
"Ontario","Southwestern","11-03-2020",0,0
"Ontario","Southwestern","12-03-2020",0,0
"Ontario","Southwestern","13-03-2020",0,0
"Ontario","Southwestern","14-03-2020",0,0
"Ontario","Southwestern","15-03-2020",0,0
"Ontario","Southwestern","16-03-2020",0,0
"Ontario","Southwestern","17-03-2020",0,0
"Ontario","Southwestern","18-03-2020",0,0
"Ontario","Southwestern","19-03-2020",0,0
"Ontario","Southwestern","20-03-2020",0,0
"Ontario","Southwestern","21-03-2020",0,0
"Ontario","Southwestern","22-03-2020",1,1
"Ontario","Southwestern","23-03-2020",0,1
"Ontario","Southwestern","24-03-2020",0,1
"Ontario","Southwestern","25-03-2020",0,1
"Ontario","Southwestern","26-03-2020",3,4
"Ontario","Southwestern","27-03-2020",1,5
"Ontario","Southwestern","28-03-2020",3,8
"Ontario","Southwestern","29-03-2020",0,8
"Ontario","Southwestern","30-03-2020",2,10
"Ontario","Southwestern","31-03-2020",0,10
"Ontario","Southwestern","01-04-2020",5,15
"Ontario","Southwestern","02-04-2020",3,18
"Ontario","Southwestern","03-04-2020",2,20
"Ontario","Southwestern","04-04-2020",1,21
"Ontario","Southwestern","05-04-2020",0,21
"Ontario","Southwestern","06-04-2020",1,22
"Ontario","Southwestern","07-04-2020",2,24
"Ontario","Southwestern","08-04-2020",3,27
"Ontario","Southwestern","09-04-2020",0,27
"Ontario","Southwestern","10-04-2020",2,29
"Ontario","Southwestern","11-04-2020",3,32
"Ontario","Southwestern","12-04-2020",3,35
"Ontario","Southwestern","13-04-2020",0,35
"Ontario","Southwestern","14-04-2020",1,36
"Ontario","Southwestern","15-04-2020",4,40
"Ontario","Southwestern","16-04-2020",1,41
"Ontario","Southwestern","17-04-2020",0,41
"Ontario","Southwestern","18-04-2020",1,42
"Ontario","Southwestern","19-04-2020",2,44
"Ontario","Southwestern","20-04-2020",0,44
"Ontario","Southwestern","21-04-2020",3,47
"Ontario","Southwestern","22-04-2020",4,51
"Ontario","Southwestern","23-04-2020",2,53
"Ontario","Southwestern","24-04-2020",1,54
"Ontario","Southwestern","25-04-2020",0,54
"Ontario","Southwestern","26-04-2020",3,57
"Ontario","Southwestern","27-04-2020",0,57
"Ontario","Southwestern","28-04-2020",2,59
"Ontario","Southwestern","29-04-2020",0,59
"Ontario","Southwestern","30-04-2020",0,59
"Ontario","Southwestern","01-05-2020",0,59
"Ontario","Southwestern","02-05-2020",0,59
"Ontario","Southwestern","03-05-2020",0,59
"Ontario","Southwestern","04-05-2020",1,60
"Ontario","Southwestern","05-05-2020",0,60
"Ontario","Southwestern","06-05-2020",0,60
"Ontario","Southwestern","07-05-2020",2,62
"Ontario","Southwestern","08-05-2020",0,62
"Ontario","Southwestern","09-05-2020",0,62
"Ontario","Southwestern","10-05-2020",0,62
"Ontario","Southwestern","11-05-2020",0,62
"Ontario","Southwestern","12-05-2020",1,63
"Ontario","Southwestern","13-05-2020",0,63
"Ontario","Southwestern","14-05-2020",0,63
"Ontario","Southwestern","15-05-2020",0,63
"Ontario","Southwestern","16-05-2020",0,63
"Ontario","Southwestern","17-05-2020",0,63
"Ontario","Southwestern","18-05-2020",1,64
"Ontario","Southwestern","19-05-2020",1,65
"Ontario","Southwestern","20-05-2020",0,65
"Ontario","Southwestern","21-05-2020",1,66
"Ontario","Sudbury","25-01-2020",0,0
"Ontario","Sudbury","26-01-2020",0,0
"Ontario","Sudbury","27-01-2020",0,0
"Ontario","Sudbury","28-01-2020",0,0
"Ontario","Sudbury","29-01-2020",0,0
"Ontario","Sudbury","30-01-2020",0,0
"Ontario","Sudbury","31-01-2020",0,0
"Ontario","Sudbury","01-02-2020",0,0
"Ontario","Sudbury","02-02-2020",0,0
"Ontario","Sudbury","03-02-2020",0,0
"Ontario","Sudbury","04-02-2020",0,0
"Ontario","Sudbury","05-02-2020",0,0
"Ontario","Sudbury","06-02-2020",0,0
"Ontario","Sudbury","07-02-2020",0,0
"Ontario","Sudbury","08-02-2020",0,0
"Ontario","Sudbury","09-02-2020",0,0
"Ontario","Sudbury","10-02-2020",0,0
"Ontario","Sudbury","11-02-2020",0,0
"Ontario","Sudbury","12-02-2020",0,0
"Ontario","Sudbury","13-02-2020",0,0
"Ontario","Sudbury","14-02-2020",0,0
"Ontario","Sudbury","15-02-2020",0,0
"Ontario","Sudbury","16-02-2020",0,0
"Ontario","Sudbury","17-02-2020",0,0
"Ontario","Sudbury","18-02-2020",0,0
"Ontario","Sudbury","19-02-2020",0,0
"Ontario","Sudbury","20-02-2020",0,0
"Ontario","Sudbury","21-02-2020",0,0
"Ontario","Sudbury","22-02-2020",0,0
"Ontario","Sudbury","23-02-2020",0,0
"Ontario","Sudbury","24-02-2020",0,0
"Ontario","Sudbury","25-02-2020",0,0
"Ontario","Sudbury","26-02-2020",0,0
"Ontario","Sudbury","27-02-2020",0,0
"Ontario","Sudbury","28-02-2020",0,0
"Ontario","Sudbury","29-02-2020",0,0
"Ontario","Sudbury","01-03-2020",0,0
"Ontario","Sudbury","02-03-2020",0,0
"Ontario","Sudbury","03-03-2020",0,0
"Ontario","Sudbury","04-03-2020",0,0
"Ontario","Sudbury","05-03-2020",0,0
"Ontario","Sudbury","06-03-2020",0,0
"Ontario","Sudbury","07-03-2020",0,0
"Ontario","Sudbury","08-03-2020",0,0
"Ontario","Sudbury","09-03-2020",0,0
"Ontario","Sudbury","10-03-2020",1,1
"Ontario","Sudbury","11-03-2020",0,1
"Ontario","Sudbury","12-03-2020",0,1
"Ontario","Sudbury","13-03-2020",0,1
"Ontario","Sudbury","14-03-2020",0,1
"Ontario","Sudbury","15-03-2020",0,1
"Ontario","Sudbury","16-03-2020",1,2
"Ontario","Sudbury","17-03-2020",0,2
"Ontario","Sudbury","18-03-2020",0,2
"Ontario","Sudbury","19-03-2020",0,2
"Ontario","Sudbury","20-03-2020",0,2
"Ontario","Sudbury","21-03-2020",0,2
"Ontario","Sudbury","22-03-2020",0,2
"Ontario","Sudbury","23-03-2020",1,3
"Ontario","Sudbury","24-03-2020",1,4
"Ontario","Sudbury","25-03-2020",0,4
"Ontario","Sudbury","26-03-2020",2,6
"Ontario","Sudbury","27-03-2020",0,6
"Ontario","Sudbury","28-03-2020",1,7
"Ontario","Sudbury","29-03-2020",3,10
"Ontario","Sudbury","30-03-2020",0,10
"Ontario","Sudbury","31-03-2020",0,10
"Ontario","Sudbury","01-04-2020",3,13
"Ontario","Sudbury","02-04-2020",5,18
"Ontario","Sudbury","03-04-2020",7,25
"Ontario","Sudbury","04-04-2020",1,26
"Ontario","Sudbury","05-04-2020",0,26
"Ontario","Sudbury","06-04-2020",0,26
"Ontario","Sudbury","07-04-2020",0,26
"Ontario","Sudbury","08-04-2020",0,26
"Ontario","Sudbury","09-04-2020",2,28
"Ontario","Sudbury","10-04-2020",1,29
"Ontario","Sudbury","11-04-2020",1,30
"Ontario","Sudbury","12-04-2020",6,36
"Ontario","Sudbury","13-04-2020",0,36
"Ontario","Sudbury","14-04-2020",2,38
"Ontario","Sudbury","15-04-2020",0,38
"Ontario","Sudbury","16-04-2020",3,41
"Ontario","Sudbury","17-04-2020",0,41
"Ontario","Sudbury","18-04-2020",0,41
"Ontario","Sudbury","19-04-2020",1,42
"Ontario","Sudbury","20-04-2020",2,44
"Ontario","Sudbury","21-04-2020",2,46
"Ontario","Sudbury","22-04-2020",1,47
"Ontario","Sudbury","23-04-2020",2,49
"Ontario","Sudbury","24-04-2020",1,50
"Ontario","Sudbury","25-04-2020",0,50
"Ontario","Sudbury","26-04-2020",1,51
"Ontario","Sudbury","27-04-2020",6,57
"Ontario","Sudbury","28-04-2020",1,58
"Ontario","Sudbury","29-04-2020",0,58
"Ontario","Sudbury","30-04-2020",0,58
"Ontario","Sudbury","01-05-2020",0,58
"Ontario","Sudbury","02-05-2020",1,59
"Ontario","Sudbury","03-05-2020",0,59
"Ontario","Sudbury","04-05-2020",0,59
"Ontario","Sudbury","05-05-2020",0,59
"Ontario","Sudbury","06-05-2020",0,59
"Ontario","Sudbury","07-05-2020",0,59
"Ontario","Sudbury","08-05-2020",0,59
"Ontario","Sudbury","09-05-2020",1,60
"Ontario","Sudbury","10-05-2020",0,60
"Ontario","Sudbury","11-05-2020",1,61
"Ontario","Sudbury","12-05-2020",0,61
"Ontario","Sudbury","13-05-2020",0,61
"Ontario","Sudbury","14-05-2020",3,64
"Ontario","Sudbury","15-05-2020",0,64
"Ontario","Sudbury","16-05-2020",0,64
"Ontario","Sudbury","17-05-2020",0,64
"Ontario","Sudbury","18-05-2020",0,64
"Ontario","Sudbury","19-05-2020",0,64
"Ontario","Sudbury","20-05-2020",0,64
"Ontario","Sudbury","21-05-2020",0,64
"Ontario","Thunder Bay","25-01-2020",0,0
"Ontario","Thunder Bay","26-01-2020",0,0
"Ontario","Thunder Bay","27-01-2020",0,0
"Ontario","Thunder Bay","28-01-2020",0,0
"Ontario","Thunder Bay","29-01-2020",0,0
"Ontario","Thunder Bay","30-01-2020",0,0
"Ontario","Thunder Bay","31-01-2020",0,0
"Ontario","Thunder Bay","01-02-2020",0,0
"Ontario","Thunder Bay","02-02-2020",0,0
"Ontario","Thunder Bay","03-02-2020",0,0
"Ontario","Thunder Bay","04-02-2020",0,0
"Ontario","Thunder Bay","05-02-2020",0,0
"Ontario","Thunder Bay","06-02-2020",0,0
"Ontario","Thunder Bay","07-02-2020",0,0
"Ontario","Thunder Bay","08-02-2020",0,0
"Ontario","Thunder Bay","09-02-2020",0,0
"Ontario","Thunder Bay","10-02-2020",0,0
"Ontario","Thunder Bay","11-02-2020",0,0
"Ontario","Thunder Bay","12-02-2020",0,0
"Ontario","Thunder Bay","13-02-2020",0,0
"Ontario","Thunder Bay","14-02-2020",0,0
"Ontario","Thunder Bay","15-02-2020",0,0
"Ontario","Thunder Bay","16-02-2020",0,0
"Ontario","Thunder Bay","17-02-2020",0,0
"Ontario","Thunder Bay","18-02-2020",0,0
"Ontario","Thunder Bay","19-02-2020",0,0
"Ontario","Thunder Bay","20-02-2020",0,0
"Ontario","Thunder Bay","21-02-2020",0,0
"Ontario","Thunder Bay","22-02-2020",0,0
"Ontario","Thunder Bay","23-02-2020",0,0
"Ontario","Thunder Bay","24-02-2020",0,0
"Ontario","Thunder Bay","25-02-2020",0,0
"Ontario","Thunder Bay","26-02-2020",0,0
"Ontario","Thunder Bay","27-02-2020",0,0
"Ontario","Thunder Bay","28-02-2020",0,0
"Ontario","Thunder Bay","29-02-2020",0,0
"Ontario","Thunder Bay","01-03-2020",0,0
"Ontario","Thunder Bay","02-03-2020",0,0
"Ontario","Thunder Bay","03-03-2020",0,0
"Ontario","Thunder Bay","04-03-2020",0,0
"Ontario","Thunder Bay","05-03-2020",0,0
"Ontario","Thunder Bay","06-03-2020",0,0
"Ontario","Thunder Bay","07-03-2020",0,0
"Ontario","Thunder Bay","08-03-2020",0,0
"Ontario","Thunder Bay","09-03-2020",0,0
"Ontario","Thunder Bay","10-03-2020",0,0
"Ontario","Thunder Bay","11-03-2020",0,0
"Ontario","Thunder Bay","12-03-2020",0,0
"Ontario","Thunder Bay","13-03-2020",0,0
"Ontario","Thunder Bay","14-03-2020",0,0
"Ontario","Thunder Bay","15-03-2020",0,0
"Ontario","Thunder Bay","16-03-2020",0,0
"Ontario","Thunder Bay","17-03-2020",0,0
"Ontario","Thunder Bay","18-03-2020",0,0
"Ontario","Thunder Bay","19-03-2020",0,0
"Ontario","Thunder Bay","20-03-2020",0,0
"Ontario","Thunder Bay","21-03-2020",0,0
"Ontario","Thunder Bay","22-03-2020",0,0
"Ontario","Thunder Bay","23-03-2020",0,0
"Ontario","Thunder Bay","24-03-2020",0,0
"Ontario","Thunder Bay","25-03-2020",0,0
"Ontario","Thunder Bay","26-03-2020",0,0
"Ontario","Thunder Bay","27-03-2020",1,1
"Ontario","Thunder Bay","28-03-2020",1,2
"Ontario","Thunder Bay","29-03-2020",1,3
"Ontario","Thunder Bay","30-03-2020",0,3
"Ontario","Thunder Bay","31-03-2020",0,3
"Ontario","Thunder Bay","01-04-2020",1,4
"Ontario","Thunder Bay","02-04-2020",5,9
"Ontario","Thunder Bay","03-04-2020",3,12
"Ontario","Thunder Bay","04-04-2020",0,12
"Ontario","Thunder Bay","05-04-2020",1,13
"Ontario","Thunder Bay","06-04-2020",5,18
"Ontario","Thunder Bay","07-04-2020",0,18
"Ontario","Thunder Bay","08-04-2020",3,21
"Ontario","Thunder Bay","09-04-2020",2,23
"Ontario","Thunder Bay","10-04-2020",2,25
"Ontario","Thunder Bay","11-04-2020",1,26
"Ontario","Thunder Bay","12-04-2020",7,33
"Ontario","Thunder Bay","13-04-2020",3,36
"Ontario","Thunder Bay","14-04-2020",0,36
"Ontario","Thunder Bay","15-04-2020",0,36
"Ontario","Thunder Bay","16-04-2020",10,46
"Ontario","Thunder Bay","17-04-2020",3,49
"Ontario","Thunder Bay","18-04-2020",0,49
"Ontario","Thunder Bay","19-04-2020",2,51
"Ontario","Thunder Bay","20-04-2020",0,51
"Ontario","Thunder Bay","21-04-2020",0,51
"Ontario","Thunder Bay","22-04-2020",4,55
"Ontario","Thunder Bay","23-04-2020",5,60
"Ontario","Thunder Bay","24-04-2020",2,62
"Ontario","Thunder Bay","25-04-2020",0,62
"Ontario","Thunder Bay","26-04-2020",1,63
"Ontario","Thunder Bay","27-04-2020",4,67
"Ontario","Thunder Bay","28-04-2020",2,69
"Ontario","Thunder Bay","29-04-2020",0,69
"Ontario","Thunder Bay","30-04-2020",1,70
"Ontario","Thunder Bay","01-05-2020",1,71
"Ontario","Thunder Bay","02-05-2020",0,71
"Ontario","Thunder Bay","03-05-2020",3,74
"Ontario","Thunder Bay","04-05-2020",1,75
"Ontario","Thunder Bay","05-05-2020",1,76
"Ontario","Thunder Bay","06-05-2020",0,76
"Ontario","Thunder Bay","07-05-2020",1,77
"Ontario","Thunder Bay","08-05-2020",0,77
"Ontario","Thunder Bay","09-05-2020",1,78
"Ontario","Thunder Bay","10-05-2020",0,78
"Ontario","Thunder Bay","11-05-2020",0,78
"Ontario","Thunder Bay","12-05-2020",0,78
"Ontario","Thunder Bay","13-05-2020",0,78
"Ontario","Thunder Bay","14-05-2020",1,79
"Ontario","Thunder Bay","15-05-2020",0,79
"Ontario","Thunder Bay","16-05-2020",0,79
"Ontario","Thunder Bay","17-05-2020",0,79
"Ontario","Thunder Bay","18-05-2020",0,79
"Ontario","Thunder Bay","19-05-2020",0,79
"Ontario","Thunder Bay","20-05-2020",0,79
"Ontario","Thunder Bay","21-05-2020",2,81
"Ontario","Timiskaming","25-01-2020",0,0
"Ontario","Timiskaming","26-01-2020",0,0
"Ontario","Timiskaming","27-01-2020",0,0
"Ontario","Timiskaming","28-01-2020",0,0
"Ontario","Timiskaming","29-01-2020",0,0
"Ontario","Timiskaming","30-01-2020",0,0
"Ontario","Timiskaming","31-01-2020",0,0
"Ontario","Timiskaming","01-02-2020",0,0
"Ontario","Timiskaming","02-02-2020",0,0
"Ontario","Timiskaming","03-02-2020",0,0
"Ontario","Timiskaming","04-02-2020",0,0
"Ontario","Timiskaming","05-02-2020",0,0
"Ontario","Timiskaming","06-02-2020",0,0
"Ontario","Timiskaming","07-02-2020",0,0
"Ontario","Timiskaming","08-02-2020",0,0
"Ontario","Timiskaming","09-02-2020",0,0
"Ontario","Timiskaming","10-02-2020",0,0
"Ontario","Timiskaming","11-02-2020",0,0
"Ontario","Timiskaming","12-02-2020",0,0
"Ontario","Timiskaming","13-02-2020",0,0
"Ontario","Timiskaming","14-02-2020",0,0
"Ontario","Timiskaming","15-02-2020",0,0
"Ontario","Timiskaming","16-02-2020",0,0
"Ontario","Timiskaming","17-02-2020",0,0
"Ontario","Timiskaming","18-02-2020",0,0
"Ontario","Timiskaming","19-02-2020",0,0
"Ontario","Timiskaming","20-02-2020",0,0
"Ontario","Timiskaming","21-02-2020",0,0
"Ontario","Timiskaming","22-02-2020",0,0
"Ontario","Timiskaming","23-02-2020",0,0
"Ontario","Timiskaming","24-02-2020",0,0
"Ontario","Timiskaming","25-02-2020",0,0
"Ontario","Timiskaming","26-02-2020",0,0
"Ontario","Timiskaming","27-02-2020",0,0
"Ontario","Timiskaming","28-02-2020",0,0
"Ontario","Timiskaming","29-02-2020",0,0
"Ontario","Timiskaming","01-03-2020",0,0
"Ontario","Timiskaming","02-03-2020",0,0
"Ontario","Timiskaming","03-03-2020",0,0
"Ontario","Timiskaming","04-03-2020",0,0
"Ontario","Timiskaming","05-03-2020",0,0
"Ontario","Timiskaming","06-03-2020",0,0
"Ontario","Timiskaming","07-03-2020",0,0
"Ontario","Timiskaming","08-03-2020",0,0
"Ontario","Timiskaming","09-03-2020",0,0
"Ontario","Timiskaming","10-03-2020",0,0
"Ontario","Timiskaming","11-03-2020",0,0
"Ontario","Timiskaming","12-03-2020",0,0
"Ontario","Timiskaming","13-03-2020",0,0
"Ontario","Timiskaming","14-03-2020",0,0
"Ontario","Timiskaming","15-03-2020",0,0
"Ontario","Timiskaming","16-03-2020",0,0
"Ontario","Timiskaming","17-03-2020",0,0
"Ontario","Timiskaming","18-03-2020",0,0
"Ontario","Timiskaming","19-03-2020",0,0
"Ontario","Timiskaming","20-03-2020",0,0
"Ontario","Timiskaming","21-03-2020",0,0
"Ontario","Timiskaming","22-03-2020",0,0
"Ontario","Timiskaming","23-03-2020",0,0
"Ontario","Timiskaming","24-03-2020",0,0
"Ontario","Timiskaming","25-03-2020",1,1
"Ontario","Timiskaming","26-03-2020",0,1
"Ontario","Timiskaming","27-03-2020",0,1
"Ontario","Timiskaming","28-03-2020",0,1
"Ontario","Timiskaming","29-03-2020",0,1
"Ontario","Timiskaming","30-03-2020",1,2
"Ontario","Timiskaming","31-03-2020",0,2
"Ontario","Timiskaming","01-04-2020",0,2
"Ontario","Timiskaming","02-04-2020",1,3
"Ontario","Timiskaming","03-04-2020",0,3
"Ontario","Timiskaming","04-04-2020",2,5
"Ontario","Timiskaming","05-04-2020",0,5
"Ontario","Timiskaming","06-04-2020",0,5
"Ontario","Timiskaming","07-04-2020",0,5
"Ontario","Timiskaming","08-04-2020",2,7
"Ontario","Timiskaming","09-04-2020",0,7
"Ontario","Timiskaming","10-04-2020",0,7
"Ontario","Timiskaming","11-04-2020",0,7
"Ontario","Timiskaming","12-04-2020",2,9
"Ontario","Timiskaming","13-04-2020",1,10
"Ontario","Timiskaming","14-04-2020",0,10
"Ontario","Timiskaming","15-04-2020",0,10
"Ontario","Timiskaming","16-04-2020",0,10
"Ontario","Timiskaming","17-04-2020",0,10
"Ontario","Timiskaming","18-04-2020",1,11
"Ontario","Timiskaming","19-04-2020",1,12
"Ontario","Timiskaming","20-04-2020",0,12
"Ontario","Timiskaming","21-04-2020",0,12
"Ontario","Timiskaming","22-04-2020",0,12
"Ontario","Timiskaming","23-04-2020",0,12
"Ontario","Timiskaming","24-04-2020",0,12
"Ontario","Timiskaming","25-04-2020",0,12
"Ontario","Timiskaming","26-04-2020",0,12
"Ontario","Timiskaming","27-04-2020",0,12
"Ontario","Timiskaming","28-04-2020",0,12
"Ontario","Timiskaming","29-04-2020",0,12
"Ontario","Timiskaming","30-04-2020",6,18
"Ontario","Timiskaming","01-05-2020",0,18
"Ontario","Timiskaming","02-05-2020",0,18
"Ontario","Timiskaming","03-05-2020",0,18
"Ontario","Timiskaming","04-05-2020",0,18
"Ontario","Timiskaming","05-05-2020",0,18
"Ontario","Timiskaming","06-05-2020",0,18
"Ontario","Timiskaming","07-05-2020",0,18
"Ontario","Timiskaming","08-05-2020",0,18
"Ontario","Timiskaming","09-05-2020",0,18
"Ontario","Timiskaming","10-05-2020",0,18
"Ontario","Timiskaming","11-05-2020",0,18
"Ontario","Timiskaming","12-05-2020",0,18
"Ontario","Timiskaming","13-05-2020",0,18
"Ontario","Timiskaming","14-05-2020",0,18
"Ontario","Timiskaming","15-05-2020",0,18
"Ontario","Timiskaming","16-05-2020",0,18
"Ontario","Timiskaming","17-05-2020",0,18
"Ontario","Timiskaming","18-05-2020",0,18
"Ontario","Timiskaming","19-05-2020",0,18
"Ontario","Timiskaming","20-05-2020",0,18
"Ontario","Timiskaming","21-05-2020",0,18
"Ontario","Toronto","25-01-2020",1,1
"Ontario","Toronto","26-01-2020",0,1
"Ontario","Toronto","27-01-2020",1,2
"Ontario","Toronto","28-01-2020",0,2
"Ontario","Toronto","29-01-2020",0,2
